JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
71,"COMPLETED","Frontier","Frontier","3716-3728",50.272,50.2727,50.2727,543.717,0.000731535,0,493.445,"0.00:0.72:0.00:0.69:0.74:0.00","None"
72,"COMPLETED","Aurora","Frontier","3729-3875",53.052,53.0586,53.0586,1844.48,0.00661539,0,1791.42,"0.65:0.71:0.63:0.62:0.75:0.71","None"
73,"COMPLETED","Aurora","Aurora","1389-1621",53.148,53.1487,53.1487,1285.15,0.000695535,0,1232,"0.00:0.79:0.00:0.51:0.69:0.00","None"
74,"COMPLETED","Frontier","Frontier","3876-3970",53.238,53.2386,53.2386,385.777,0.000624535,0,332.539,"0.00:0.75:0.00:0.69:0.79:0.00","None"
75,"COMPLETED","Frontier","Perlmutter-Phase-2","2081-2212",53.478,53.4786,53.4786,1614.7,0.000606392,0,1561.22,"0.65:0.70:0.63:0.67:0.70:0.76","None"
76,"COMPLETED","Frontier","Perlmutter-Phase-2","2213-2357:2362-2390",53.54,53.5406,53.5406,953.541,0.000595519,0,900,"0.65:0.71:0.33:0.66:0.72:0.76","None"
77,"COMPLETED","Frontier","Frontier","3971-3989",53.769,53.7696,53.7696,2049,0.000595535,0,1995.23,"0.70:0.70:0.70:0.68:0.74:0.71","None"
78,"COMPLETED","Aurora","Aurora","1622-1643",54.356,54.3566,54.3566,502.357,0.000645535,0,448,"0.00:0.78:0.00:0.64:0.69:0.00","None"
79,"COMPLETED","Aurora","Aurora","1644-1888",54.941,54.9417,54.9417,582.942,0.000659535,0,528,"0.00:0.78:0.00:0.44:0.69:0.00","None"
80,"COMPLETED","Perlmutter-Phase-2","Frontier","3990-4096:4104-4107:8193-8206",59.609,59.6096,59.6096,2537.56,0.000596712,0,2477.95,"0.65:0.70:0.63:0.62:0.75:0.70","None"
81,"COMPLETED","Perlmutter-Phase-1","Aurora","1889-2048:4097-4103",60.731,60.7316,60.7316,1532.73,0.000586352,0,1472,"0.00:0.72:0.00:0.67:0.69:0.00","None"
82,"COMPLETED","Perlmutter-Phase-2","Frontier","4108-4322",61.964,61.9646,61.9646,1767.57,0.000648535,0,1705.6,"0.64:0.71:0.39:0.61:0.75:0.69","None"
83,"COMPLETED","Frontier","Frontier","4323-4514",62.55,62.5506,62.5506,395.089,0.000615535,0,332.539,"0.65:0.71:0.32:0.61:0.76:0.69","None"
84,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2391-2561",62.669,62.6697,62.6697,2560.63,0.000667535,0,2497.96,"0.62:0.69:0.36:0.64:0.69:0.73","None"
85,"COMPLETED","Aurora","Andes","448-485",63.393,63.3936,63.3936,1713.39,0.000617392,0,1650,"0.75:0.70:0.74:0.67:0.71:0.71","None"
86,"COMPLETED","Aurora","Frontier","4515-4643",63.502,63.5026,63.5026,943.121,0.000594535,0,879.619,"0.00:0.75:0.00:0.68:0.79:0.00","None"
87,"COMPLETED","Aurora","Aurora","2052-2079",63.529,63.5297,63.5297,1495.53,0.000650535,0,1432,"0.00:0.79:0.00:0.66:0.70:0.00","None"
88,"COMPLETED","Crux","Perlmutter-Phase-2","2562-2618",63.594,63.5947,63.5947,1496.25,0.000660535,0,1432.65,"0.67:0.70:0.66:0.70:0.70:0.75","None"
89,"COMPLETED","Frontier","Frontier","4644-4834",65.42,65.4207,65.4207,2586.28,0.000674535,0,2520.86,"0.00:0.71:0.00:0.56:0.75:0.00","None"
90,"COMPLETED","Frontier","Frontier","4835-4887",65.692,65.6926,65.6926,462.594,0.000611535,0,396.901,"0.00:0.75:0.00:0.71:0.78:0.00","None"
91,"COMPLETED","Aurora","Aurora","2080-2319",65.726,65.7325,65.7325,329.732,0.00646308,0,264,"0.00:0.78:0.00:0.35:0.68:0.00","None"
92,"COMPLETED","Perlmutter-Phase-2","Frontier","4888-5084",65.841,65.8416,65.8416,709.465,0.000601535,0,643.623,"0.63:0.71:0.33:0.61:0.75:0.67","None"
93,"COMPLETED","Frontier","Aurora","2320-2351:2356-2357:2362-2396:5082-5098",66.018,66.0187,66.0187,1922.02,0.000676352,0,1856,"0.00:0.75:0.00:0.73:0.74:0.00","None"
94,"COMPLETED","Aurora","Aurora","2397-2596",67.07,67.0707,67.0707,1115.07,0.000710535,0,1048,"0.00:0.78:0.00:0.57:0.65:0.00","None"
95,"COMPLETED","Aurora","Frontier","5085-5087:5097-5202",67.838,67.8386,67.8386,400.377,0.000614535,0,332.539,"0.00:0.74:0.00:0.68:0.78:0.00","None"
96,"COMPLETED","Frontier","Frontier","5203-5247:5283-5464",68.107,68.1077,68.1077,2234.97,0.000652535,0,2166.87,"0.65:0.71:0.47:0.55:0.71:0.67","None"
97,"COMPLETED","Aurora","Aurora","2597-2800",68.165,68.1656,68.1656,1740.17,0.000634535,0,1672,"0.00:0.79:0.00:0.57:0.70:0.00","None"
98,"COMPLETED","Aurora","Aurora","2801-2808",69.369,69.3696,69.3696,685.37,0.000647535,0,616,"0.00:0.78:0.00:0.68:0.66:0.00","None"
99,"COMPLETED","Perlmutter-Phase-1","Aurora","2809-2987",69.503,69.5036,69.5036,1613.5,0.000640535,0,1544,"0.00:0.72:0.00:0.67:0.70:0.00","None"
100,"COMPLETED","Frontier","Frontier","5465-5587",69.511,69.5117,69.5117,1163.67,0.000704535,0,1094.16,"0.00:0.72:0.00:0.63:0.75:0.00","None"
101,"COMPLETED","Frontier","Frontier","5588-5843",70.128,70.1286,70.1286,1668.46,0.000588535,0,1598.33,"0.00:0.70:0.00:0.48:0.75:0.00","None"
102,"COMPLETED","Frontier","Frontier","5844-6099",71.223,71.2236,71.2236,2002.09,0.000582535,0,1930.87,"0.00:0.75:0.00:0.58:0.78:0.00","None"
103,"COMPLETED","Crux","Andes","486-541:543-587",71.291,71.2916,71.2916,6571.29,0.000643392,0,6500,"0.72:0.71:0.71:0.64:0.71:0.70","None"
104,"COMPLETED","Crux","Crux","109-150",71.365,71.3656,71.3656,1061.37,0.000608519,0,990,"0.72:0.70:0.74:0.67:0.71:0.71","None"
105,"COMPLETED","Frontier","Frontier","6100-6152",71.687,71.6876,71.6876,1144.39,0.000637535,0,1072.71,"0.67:0.71:0.67:0.66:0.75:0.71","None"
106,"COMPLETED","Perlmutter-Phase-1","Aurora","2988-3197",72.122,72.1226,72.1226,952.123,0.000604392,0,880,"0.58:0.71:0.40:0.61:0.71:0.68","None"
107,"COMPLETED","Perlmutter-Phase-1","Andes","588-657",72.872,72.8726,72.8726,8272.87,0.000607392,0,8200,"0.72:0.72:0.72:0.66:0.72:0.71","None"
108,"COMPLETED","Perlmutter-Phase-1","Aurora","3198-3427",73.023,73.0237,73.0237,1225.02,0.000671535,0,1152,"0.00:0.71:0.00:0.57:0.70:0.00","None"
109,"COMPLETED","Andes","Aurora","3428-3660",74.459,74.4596,74.4596,482.46,0.000599476,0,408,"0.48:0.72:0.36:0.44:0.71:0.68","None"
110,"COMPLETED","Frontier","Frontier","6153-6287",74.56,74.5606,74.5606,525.097,0.000618535,0,450.536,"0.46:0.71:0.41:0.63:0.71:0.69","None"
111,"COMPLETED","Aurora","Aurora","3661-3862",75.492,75.4926,75.4926,475.493,0.000648535,0,400,"0.00:0.79:0.00:0.61:0.68:0.00","None"
112,"COMPLETED","Aurora","Perlmutter-Phase-1","1315-1362",76.313,76.3136,76.3136,800.704,0.000608535,0,724.39,"0.00:0.75:0.00:0.76:0.75:0.00","None"
113,"COMPLETED","Perlmutter-Phase-1","Aurora","3863-3970",76.691,76.6945,76.6945,1428.69,0.00349027,0,1352,"0.00:0.72:0.00:0.68:0.67:0.00","None"
114,"COMPLETED","Perlmutter-Phase-1","Aurora","3971-4033",76.758,76.7587,76.7587,1780.76,0.000729535,0,1704,"0.00:0.73:0.00:0.70:0.66:0.00","None"
115,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2619-2766",77.576,77.5767,77.5767,1657.17,0.000662535,0,1579.59,"0.48:0.71:0.42:0.66:0.71:0.74","None"
116,"COMPLETED","Aurora","Frontier","6288-6472",77.794,77.7946,77.7946,1837.03,0.000594535,0,1759.24,"0.00:0.75:0.00:0.57:0.78:0.00","None"
117,"COMPLETED","Aurora","Aurora","4034-4096:4104-4273:8193-8206",77.921,77.9217,77.9217,957.922,0.000652535,0,880,"0.00:0.79:0.00:0.46:0.65:0.00","None"
118,"COMPLETED","Frontier","Perlmutter-Phase-2","2767-2901",78.425,78.4256,78.4256,978.426,0.000628392,0,900,"0.41:0.70:0.35:0.66:0.70:0.72","None"
119,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1363-1377",79.143,79.1437,79.1437,1088.9,0.000710535,0,1009.76,"0.00:0.73:0.00:0.73:0.67:0.00","None"
120,"COMPLETED","Frontier","Frontier","6473-6721",80.273,80.2737,80.2737,1871.69,0.000690535,0,1791.42,"0.00:0.72:0.00:0.48:0.75:0.00","None"
121,"COMPLETED","Perlmutter-Phase-2","Frontier","6722-6939",81.094,81.0946,81.0946,585.266,0.000632392,0,504.172,"0.39:0.70:0.29:0.40:0.74:0.42","None"
122,"COMPLETED","Aurora","Aurora","4274-4416",81.219,81.2197,81.2197,1761.22,0.000694535,0,1680,"0.00:0.78:0.00:0.59:0.67:0.00","None"
123,"COMPLETED","Aurora","Aurora","4417-4520",81.67,81.6708,81.6708,929.671,0.000787535,0,848,"0.00:0.78:0.00:0.59:0.68:0.00","None"
124,"COMPLETED","Perlmutter-Phase-2","Aurora","4521-4694",81.756,81.7626,81.7626,1457.76,0.00664153,0,1376,"0.50:0.70:0.38:0.58:0.70:0.61","None"
125,"COMPLETED","Aurora","Aurora","4695-4719",82.42,82.4206,82.4206,346.421,0.000630535,0,264,"0.00:0.78:0.00:0.66:0.70:0.00","None"
126,"COMPLETED","Aurora","Aurora","4720-4857",83.819,83.8196,83.8196,355.82,0.000638535,0,272,"0.00:0.78:0.00:0.57:0.66:0.00","None"
127,"COMPLETED","Frontier","Frontier","6940-7150",85.419,85.4216,85.4216,2005.56,0.00256808,0,1920.14,"0.51:0.71:0.38:0.52:0.74:0.55","None"
128,"COMPLETED","Perlmutter-Phase-1","Frontier","7151-7263",86.271,86.2716,86.2716,644.079,0.000608392,0,557.807,"0.43:0.71:0.38:0.62:0.75:0.65","None"
129,"COMPLETED","Frontier","Aurora","4858-5024",86.592,86.5926,86.5926,534.593,0.000609535,0,448,"0.00:0.74:0.00:0.52:0.74:0.00","None"
130,"COMPLETED","Crux","Aurora","5025-5081:5099-5262:10268-10302",86.785,86.7856,86.7856,678.786,0.000630535,0,592,"0.51:0.71:0.37:0.45:0.71:0.48","None"
131,"COMPLETED","Perlmutter-Phase-1","Frontier","7264-7464",87.314,87.3146,87.3146,2597.45,0.000623535,0,2510.13,"0.50:0.69:0.39:0.53:0.73:0.55","None"
132,"COMPLETED","Perlmutter-Phase-1","Aurora","5263-5381",87.33,87.3336,87.3336,1527.33,0.00355027,0,1440,"0.00:0.74:0.00:0.70:0.74:0.00","None"
133,"COMPLETED","Frontier","Perlmutter-Phase-1","1378-1416",88.017,88.0176,88.0176,2853.87,0.000588535,0,2765.85,"0.00:0.75:0.00:0.75:0.75:0.00","None"
134,"COMPLETED","Frontier","Frontier","7465-7627",88.426,88.4267,88.4267,1783.3,0.000682535,0,1694.87,"0.00:0.70:0.00:0.50:0.74:0.00","None"
135,"COMPLETED","Frontier","Frontier","7628-7851",88.74,88.7407,88.7407,828.908,0.000695535,0,740.167,"0.00:0.72:0.00:0.38:0.73:0.00","None"
136,"COMPLETED","Perlmutter-Phase-1","Aurora","5382-5556",89.964,89.9645,89.9645,425.965,0.000542352,0,336,"0.00:0.75:0.00:0.47:0.74:0.00","None"
137,"COMPLETED","Perlmutter-Phase-1","Frontier","7852-8028",90.025,90.0256,90.0256,787.284,0.000586535,0,697.259,"0.43:0.69:0.30:0.43:0.73:0.46","None"
138,"COMPLETED","Perlmutter-Phase-1","Aurora","5557-5767",91.256,91.2567,91.2567,531.257,0.000666535,0,440,"0.00:0.69:0.00:0.46:0.64:0.00","None"
139,"COMPLETED","Perlmutter-Phase-1","Aurora","5768-5915",92.993,92.9937,92.9937,1612.99,0.000675535,0,1520,"0.00:0.73:0.00:0.58:0.67:0.00","None"
140,"COMPLETED","Frontier","Aurora","5916-5971",94.416,94.4166,94.4166,838.417,0.000571535,0,744,"0.00:0.75:0.00:0.73:0.75:0.00","None"
141,"COMPLETED","Perlmutter-Phase-2","Frontier","8029-8185",94.767,94.7676,94.7676,663.302,0.000614392,0,568.534,"0.42:0.70:0.34:0.42:0.73:0.63","None"
142,"COMPLETED","Perlmutter-Phase-1","Frontier","8186-8192:8207-8291",95.767,95.7677,95.7677,1865.73,0.000667535,0,1769.96,"0.00:0.74:0.00:0.66:0.77:0.00","None"
143,"COMPLETED","Perlmutter-Phase-1","Aurora","5972-6108",95.768,95.7776,95.7776,343.778,0.00961435,0,248,"0.00:0.73:0.00:0.42:0.67:0.00","None"
144,"COMPLETED","Aurora","Frontier","8292-8327",95.929,95.9296,95.9296,997.002,0.000611392,0,901.073,"0.63:0.70:0.67:0.65:0.74:0.68","None"
145,"COMPLETED","Aurora","Frontier","8328-8355",97.24,97.2406,97.2406,2274.83,0.000567535,0,2177.59,"0.00:0.74:0.00:0.71:0.78:0.00","None"
146,"COMPLETED","Perlmutter-Phase-1","Aurora","6109-6242",97.359,97.3627,97.3627,465.363,0.00374039,0,368,"0.40:0.70:0.35:0.45:0.68:0.68","None"
147,"COMPLETED","Perlmutter-Phase-1","Aurora","6243-6451",98.304,98.3047,98.3047,1258.3,0.000665535,0,1160,"0.00:0.70:0.00:0.54:0.66:0.00","None"
148,"COMPLETED","Perlmutter-Phase-1","Aurora","6452-6588",98.888,98.8887,98.8887,594.889,0.000678535,0,496,"0.00:0.71:0.00:0.50:0.65:0.00","None"
149,"COMPLETED","Frontier","Frontier","8356-8357",99.307,99.3107,99.3107,775.115,0.00366553,0,675.805,"0.00:0.71:0.00:0.65:0.74:0.00","None"
150,"COMPLETED","Frontier","Frontier","8358-8361",100.806,100.807,100.807,529.889,0.000663535,0,429.082,"0.00:0.69:0.00:0.64:0.74:0.00","None"
151,"COMPLETED","Aurora","Frontier","8362-8511",101.182,101.189,101.189,1141.71,0.00662153,0,1040.52,"0.46:0.69:0.39:0.47:0.72:0.62","None"
152,"COMPLETED","Andes","Frontier","8512-8641",101.191,101.192,101.192,905.721,0.000635535,0,804.529,"0.45:0.69:0.39:0.45:0.72:0.63","None"
