JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
25,"COMPLETED","Frontier","Perlmutter-Phase-1","181-183",19.988,19.9886,19.9886,1754.13,0.000619535,0,1734.15,"0.00:0.78:0.00:0.79:0.83:0.00","None"
26,"COMPLETED","Andes","Perlmutter-Phase-2","943-968",20.03,20.0307,20.0307,1599.62,0.000657392,0,1579.59,"0.77:0.76:0.76:0.76:0.80:0.84","None"
27,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","969-1007",21.394,21.3977,21.3977,3492.83,0.00368853,0,3471.43,"0.76:0.76:0.74:0.76:0.80:0.83","None"
28,"COMPLETED","Frontier","Frontier","1095-1109:1112-1185:2358-2361",22.054,22.0547,22.0547,429.683,0.000695535,0,407.628,"0.00:0.80:0.00:0.81:0.75:0.00","None"
29,"COMPLETED","Frontier","Frontier","1186-1193",23.247,23.2476,23.2476,924.32,0.000617579,0,901.073,"0.00:0.79:0.00:0.79:0.75:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","184-257:259-331:542",24.526,24.5267,24.5267,836.722,0.000673535,0,812.195,"0.00:0.81:0.00:0.81:0.82:0.00","None"
31,"COMPLETED","Perlmutter-Phase-2","Frontier","1194-1340",24.615,24.6156,24.6156,668.239,0.000636392,0,643.623,"0.71:0.75:0.65:0.80:0.72:0.76","None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","1341-1494",25.508,25.5086,25.5086,926.581,0.000608392,0,901.073,"0.70:0.75:0.65:0.80:0.71:0.76","None"
33,"COMPLETED","Crux","Perlmutter-Phase-2","1008-1024:1026-1109:1112-1166:2049-2051:2358-2361",25.849,25.8496,25.8496,1274.83,0.000618376,0,1248.98,"0.77:0.77:0.72:0.77:0.73:0.77","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","1495-1676",28.05,28.0506,28.0506,1883.83,0.000597535,0,1855.78,"0.00:0.80:0.00:0.81:0.81:0.00","None"
35,"COMPLETED","Andes","Perlmutter-Phase-2","1167-1240",29.051,29.0635,29.0635,1094.37,0.0125133,0,1065.31,"0.73:0.75:0.70:0.76:0.78:0.82","None"
36,"COMPLETED","Frontier","Andes","115-202:258",30.092,30.0926,30.0926,6830.09,0.000641712,0,6800,"0.80:0.76:0.76:0.77:0.74:0.78","None"
37,"COMPLETED","Frontier","Frontier","1677-1706",30.092,30.0926,30.0926,1027.71,0.000612712,0,997.616,"0.00:0.80:0.00:0.80:0.76:0.00","None"
38,"COMPLETED","Frontier","Frontier","1707-1918",30.173,30.1916,30.1916,1553.43,0.0186425,0,1523.24,"0.67:0.75:0.62:0.80:0.70:0.75","None"
39,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1241-1488",30.354,30.3576,30.3576,2840.56,0.00361153,0,2810.2,"0.66:0.75:0.61:0.76:0.74:0.79","None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","1919-2048:2052:4097-4103",30.397,30.3976,30.3976,470.207,0.000615535,0,439.809,"0.00:0.80:0.00:0.84:0.77:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","332-353",30.887,30.8876,30.8876,886.985,0.000614535,0,856.098,"0.00:0.79:0.00:0.76:0.79:0.00","None"
42,"COMPLETED","Aurora","Perlmutter-Phase-1","354-456",30.993,30.9936,30.9936,4640.75,0.000606535,0,4609.76,"0.00:0.80:0.00:0.80:0.82:0.00","None"
43,"COMPLETED","Frontier","Frontier","2053-2068",31.07,31.0707,31.0707,1983.39,0.000651535,0,1952.32,"0.74:0.73:0.74:0.78:0.73:0.75","None"
44,"COMPLETED","Perlmutter-Phase-1","Aurora","1001-1024:1026-1094:2049-2051",31.302,31.3177,31.3177,1495.32,0.0156815,0,1464,"0.00:0.80:0.00:0.77:0.78:0.00","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","1489-1585",31.641,31.6417,31.6417,601.029,0.000650519,0,569.388,"0.72:0.76:0.68:0.76:0.77:0.82","None"
46,"COMPLETED","Frontier","Frontier","2069-2324",32.643,32.6437,32.6437,676.267,0.000653535,0,643.623,"0.00:0.79:0.00:0.79:0.77:0.00","None"
47,"COMPLETED","Aurora","Aurora","1095-1103:1106-1109:1112-1226:2352-2355:2358-2361",33.466,33.4666,33.4666,625.467,0.000613535,0,592,"0.00:0.84:0.00:0.77:0.74:0.00","None"
48,"COMPLETED","Aurora","Frontier","2325-2357:2362-2513:5088-5096",34.542,34.5426,34.5426,978.524,0.000640535,0,943.981,"0.00:0.79:0.00:0.83:0.74:0.00","None"
49,"COMPLETED","Crux","Frontier","2514-2692",37.347,37.3478,37.3478,2568.93,0.000803392,0,2531.59,"0.75:0.76:0.70:0.77:0.71:0.75","None"
50,"COMPLETED","Andes","Frontier","2693-2920",39.991,39.9917,39.9917,447.62,0.000686535,0,407.628,"0.66:0.75:0.61:0.80:0.69:0.73","None"
51,"COMPLETED","Aurora","Perlmutter-Phase-1","457-519:1025",40.008,40.0086,40.0086,1049.76,0.000626267,0,1009.76,"0.00:0.80:0.00:0.80:0.83:0.00","None"
52,"COMPLETED","Frontier","Frontier","2921-2949",40.585,40.5856,40.5856,609.12,0.000618535,0,568.534,"0.00:0.80:0.00:0.80:0.76:0.00","None"
53,"COMPLETED","Aurora","Frontier","2950-2955",41.257,41.2576,41.2576,491.794,0.000625535,0,450.536,"0.76:0.74:0.77:0.79:0.74:0.76","None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","1227-1426",41.456,41.4566,41.4566,913.457,0.000621535,0,872,"0.00:0.80:0.00:0.76:0.76:0.00","None"
55,"COMPLETED","Perlmutter-Phase-1","Aurora","1427-1575",41.593,41.5936,41.5936,1305.59,0.000562352,0,1264,"0.00:0.80:0.00:0.77:0.77:0.00","None"
56,"COMPLETED","Perlmutter-Phase-1","Aurora","1576-1735",41.724,41.7246,41.7246,1177.72,0.000628535,0,1136,"0.00:0.80:0.00:0.77:0.77:0.00","None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","2956-2983",42.019,42.0196,42.0196,524.737,0.000625392,0,482.718,"0.74:0.74:0.73:0.79:0.73:0.76","None"
58,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","520-541:543-630:1110-1111",42.373,42.3764,42.3764,3576.52,0.00344208,0,3534.15,"0.00:0.80:0.00:0.80:0.81:0.00","None"
59,"COMPLETED","Aurora","Frontier","2984-3135",44.776,44.7766,44.7766,2040.01,0.000606535,0,1995.23,"0.00:0.80:0.00:0.80:0.80:0.00","None"
60,"COMPLETED","Aurora","Aurora","1736-1807",45.423,45.4236,45.4236,509.424,0.000645535,0,464,"0.00:0.85:0.00:0.77:0.75:0.00","None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1586-1799",45.871,45.8716,45.8716,725.463,0.000647535,0,679.592,"0.67:0.75:0.62:0.75:0.73:0.79","None"
62,"COMPLETED","Frontier","Perlmutter-Phase-1","631-649",46.616,46.6166,46.6166,1714.91,0.000607535,0,1668.29,"0.00:0.79:0.00:0.79:0.82:0.00","None"
63,"COMPLETED","Frontier","Frontier","3136-3346",47.373,47.3736,47.3736,1195.17,0.000605535,0,1147.79,"0.00:0.80:0.00:0.84:0.74:0.00","None"
64,"COMPLETED","Frontier","Frontier","3347-3516",47.422,47.4357,47.4357,948.508,0.0136915,0,901.073,"0.00:0.80:0.00:0.80:0.79:0.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","1808-1980",47.789,47.7956,47.7956,439.796,0.00660535,0,392,"0.00:0.80:0.00:0.76:0.75:0.00","None"
66,"COMPLETED","Frontier","Frontier","3517-3545",48.079,48.0796,48.0796,949.152,0.000629535,0,901.073,"0.00:0.80:0.00:0.80:0.76:0.00","None"
67,"COMPLETED","Perlmutter-Phase-1","Frontier","3546-3739",48.628,48.6286,48.6286,1271.51,0.000646392,0,1222.88,"0.67:0.75:0.62:0.79:0.68:0.73","None"
68,"COMPLETED","Aurora","Aurora","1981-2048:2052-2182:4097-4103",49.206,49.2126,49.2126,633.213,0.00662953,0,584,"0.00:0.79:0.00:0.79:0.78:0.00","None"
69,"COMPLETED","Frontier","Frontier","3740-3992",49.453,49.4536,49.4536,1840.87,0.000613579,0,1791.42,"0.00:0.80:0.00:0.80:0.70:0.00","None"
70,"COMPLETED","Andes","Perlmutter-Phase-2","1800-2017",50.124,50.1246,50.1246,1207.27,0.000624535,0,1157.14,"0.67:0.75:0.62:0.75:0.74:0.79","None"
71,"COMPLETED","Frontier","Frontier","3993-4005",50.272,50.2876,50.2876,543.732,0.0156235,0,493.445,"0.00:0.79:0.00:0.80:0.76:0.00","None"
72,"COMPLETED","Aurora","Frontier","4006-4096:4104-4145:8193-8206",53.052,53.0526,53.0526,1844.47,0.000649535,0,1791.42,"0.70:0.76:0.66:0.80:0.71:0.74","None"
73,"COMPLETED","Aurora","Aurora","2183-2351:2356-2357:2362-2406:5082-5098",53.148,53.1486,53.1486,1285.15,0.000628535,0,1232,"0.00:0.84:0.00:0.76:0.71:0.00","None"
74,"COMPLETED","Frontier","Frontier","4146-4240",53.238,53.2386,53.2386,385.777,0.000627535,0,332.539,"0.00:0.80:0.00:0.84:0.78:0.00","None"
75,"COMPLETED","Frontier","Perlmutter-Phase-2","2018-2048:2052-2152",53.478,53.4847,53.4847,1614.71,0.00665839,0,1561.22,"0.70:0.76:0.66:0.76:0.76:0.80","None"
76,"COMPLETED","Frontier","Perlmutter-Phase-2","2153-2326",53.54,53.5407,53.5407,953.541,0.000669519,0,900,"0.70:0.76:0.65:0.77:0.75:0.79","None"
77,"COMPLETED","Frontier","Frontier","4241-4259",53.769,53.7696,53.7696,2049,0.000632535,0,1995.23,"0.76:0.75:0.76:0.80:0.74:0.77","None"
78,"COMPLETED","Aurora","Aurora","2407-2428",54.356,54.3566,54.3566,502.357,0.000630535,0,448,"0.00:0.83:0.00:0.76:0.75:0.00","None"
79,"COMPLETED","Aurora","Aurora","2429-2673",54.941,54.9417,54.9417,582.942,0.000686535,0,528,"0.00:0.83:0.00:0.75:0.70:0.00","None"
80,"COMPLETED","Perlmutter-Phase-2","Frontier","4260-4384",59.609,59.6237,59.6237,2537.57,0.0146855,0,2477.95,"0.71:0.76:0.67:0.80:0.71:0.73","None"
81,"COMPLETED","Perlmutter-Phase-1","Aurora","2674-2840",60.731,60.7316,60.7316,1532.73,0.000639535,0,1472,"0.00:0.80:0.00:0.76:0.76:0.00","None"
82,"COMPLETED","Perlmutter-Phase-2","Frontier","4385-4599",61.964,61.9646,61.9646,1767.57,0.000637535,0,1705.6,"0.69:0.76:0.63:0.80:0.70:0.72","None"
83,"COMPLETED","Frontier","Frontier","4600-4791",62.55,62.5506,62.5506,395.089,0.000621535,0,332.539,"0.70:0.76:0.64:0.81:0.70:0.72","None"
84,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2327-2357:2362-2501",62.669,62.6696,62.6696,2560.63,0.000624519,0,2497.96,"0.67:0.74:0.63:0.74:0.73:0.76","None"
85,"COMPLETED","Aurora","Andes","203-240",63.393,63.3937,63.3937,1713.39,0.000673535,0,1650,"0.81:0.76:0.80:0.77:0.74:0.76","None"
86,"COMPLETED","Aurora","Frontier","4792-4920",63.502,63.5026,63.5026,943.121,0.000555535,0,879.619,"0.00:0.80:0.00:0.84:0.77:0.00","None"
87,"COMPLETED","Aurora","Aurora","2841-2868",63.529,63.5296,63.5296,1495.53,0.000620535,0,1432,"0.00:0.84:0.00:0.76:0.76:0.00","None"
88,"COMPLETED","Crux","Perlmutter-Phase-2","2502-2558",63.594,63.5946,63.5946,1496.25,0.000632392,0,1432.65,"0.73:0.75:0.71:0.76:0.77:0.79","None"
89,"COMPLETED","Frontier","Frontier","4921-5087:5097-5120",65.42,65.4206,65.4206,2586.28,0.000647535,0,2520.86,"0.00:0.79:0.00:0.80:0.71:0.00","None"
90,"COMPLETED","Frontier","Frontier","5121-5173",65.692,65.6926,65.6926,462.594,0.000618535,0,396.901,"0.00:0.80:0.00:0.84:0.78:0.00","None"
91,"COMPLETED","Aurora","Aurora","2869-3108",65.726,65.7266,65.7266,329.727,0.000624535,0,264,"0.00:0.83:0.00:0.75:0.70:0.00","None"
92,"COMPLETED","Perlmutter-Phase-2","Frontier","5174-5247:5283-5405",65.841,65.8416,65.8416,709.465,0.000644535,0,643.623,"0.68:0.76:0.64:0.80:0.70:0.70","None"
93,"COMPLETED","Frontier","Perlmutter-Phase-1","650-735",66.018,66.0186,66.0186,5158.7,0.000608535,0,5092.68,"0.00:0.80:0.00:0.80:0.82:0.00","None"
94,"COMPLETED","Aurora","Aurora","3109-3308",67.07,67.0707,67.0707,1115.07,0.000698535,0,1048,"0.00:0.83:0.00:0.75:0.70:0.00","None"
95,"COMPLETED","Aurora","Frontier","5406-5514",67.838,67.8386,67.8386,400.377,0.000617535,0,332.539,"0.00:0.80:0.00:0.83:0.76:0.00","None"
96,"COMPLETED","Frontier","Aurora","3309-3535",68.107,68.1076,68.1076,1684.11,0.000614392,0,1616,"0.73:0.76:0.68:0.76:0.69:0.69","None"
97,"COMPLETED","Aurora","Aurora","3536-3739",68.165,68.1656,68.1656,1740.17,0.000603535,0,1672,"0.00:0.84:0.00:0.76:0.71:0.00","None"
98,"COMPLETED","Aurora","Aurora","3740-3747",69.369,69.3696,69.3696,685.37,0.000603535,0,616,"0.00:0.83:0.00:0.76:0.76:0.00","None"
99,"COMPLETED","Perlmutter-Phase-1","Aurora","3748-3926",69.503,69.5035,69.5035,1613.5,0.000542352,0,1544,"0.00:0.80:0.00:0.76:0.75:0.00","None"
100,"COMPLETED","Frontier","Frontier","5515-5637",69.511,69.5116,69.5116,1163.67,0.000612535,0,1094.16,"0.00:0.80:0.00:0.80:0.73:0.00","None"
101,"COMPLETED","Frontier","Frontier","5638-5893",70.128,70.1286,70.1286,1668.46,0.000621535,0,1598.33,"0.00:0.80:0.00:0.80:0.70:0.00","None"
102,"COMPLETED","Frontier","Frontier","5894-6149",71.223,71.2236,71.2236,2002.09,0.000648535,0,1930.87,"0.00:0.80:0.00:0.83:0.73:0.00","None"
103,"COMPLETED","Crux","Andes","241-257:259-341:542",71.291,71.3007,71.3007,6571.3,0.00969452,0,6500,"0.78:0.76:0.75:0.77:0.72:0.74","None"
104,"COMPLETED","Crux","Andes","342-383",71.365,71.3656,71.3656,2821.37,0.000601519,0,2750,"0.80:0.76:0.79:0.76:0.74:0.76","None"
105,"COMPLETED","Frontier","Frontier","6150-6202",71.687,71.6966,71.6966,1144.4,0.00960425,0,1072.71,"0.74:0.76:0.73:0.80:0.74:0.75","None"
106,"COMPLETED","Perlmutter-Phase-1","Aurora","3927-4096:4104-4129:8193-8206",72.122,72.1256,72.1256,952.126,0.00363553,0,880,"0.71:0.76:0.69:0.76:0.69:0.70","None"
107,"COMPLETED","Perlmutter-Phase-1","Andes","384-453",72.872,72.8726,72.8726,8272.87,0.000626535,0,8200,"0.79:0.77:0.78:0.77:0.74:0.76","None"
108,"COMPLETED","Perlmutter-Phase-1","Aurora","4130-4359",73.023,73.0296,73.0296,1225.03,0.00659653,0,1152,"0.00:0.79:0.00:0.75:0.74:0.00","None"
109,"COMPLETED","Andes","Aurora","4360-4592",74.459,74.4596,74.4596,482.46,0.000609535,0,408,"0.68:0.76:0.69:0.76:0.69:0.69","None"
110,"COMPLETED","Frontier","Frontier","6203-6337",74.56,74.5606,74.5606,525.097,0.000622535,0,450.536,"0.71:0.76:0.72:0.76:0.71:0.72","None"
111,"COMPLETED","Aurora","Aurora","4593-4794",75.492,75.4955,75.4955,475.495,0.00346208,0,400,"0.00:0.84:0.00:0.76:0.71:0.00","None"
112,"COMPLETED","Aurora","Perlmutter-Phase-1","736-783",76.313,76.3136,76.3136,800.704,0.000626535,0,724.39,"0.00:0.81:0.00:0.81:0.83:0.00","None"
113,"COMPLETED","Perlmutter-Phase-1","Aurora","4795-4902",76.691,76.6917,76.6917,1428.69,0.000650535,0,1352,"0.00:0.80:0.00:0.77:0.77:0.00","None"
114,"COMPLETED","Perlmutter-Phase-1","Aurora","4903-4965",76.758,76.7643,76.7643,1780.76,0.00625853,0,1704,"0.00:0.80:0.00:0.77:0.79:0.00","None"
115,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2559-2706",77.576,77.5766,77.5766,1657.17,0.000636535,0,1579.59,"0.66:0.76:0.67:0.76:0.75:0.77","None"
116,"COMPLETED","Aurora","Frontier","6338-6522",77.794,77.7947,77.7947,1837.03,0.000657535,0,1759.24,"0.00:0.80:0.00:0.83:0.74:0.00","None"
117,"COMPLETED","Aurora","Aurora","4966-5081:5099-5194:10268-10302",77.921,77.9216,77.9216,957.922,0.000611535,0,880,"0.00:0.84:0.00:0.75:0.69:0.00","None"
118,"COMPLETED","Frontier","Aurora","5195-5329",78.425,78.4256,78.4256,470.426,0.000612535,0,392,"0.65:0.75:0.66:0.75:0.75:0.74","None"
119,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","784-798",79.143,79.1436,79.1436,1088.9,0.000611535,0,1009.76,"0.00:0.79:0.00:0.76:0.80:0.00","None"
120,"COMPLETED","Frontier","Aurora","5330-5578",80.273,80.2736,80.2736,1416.27,0.000603535,0,1336,"0.00:0.80:0.00:0.79:0.69:0.00","None"
121,"COMPLETED","Perlmutter-Phase-2","Frontier","6523-6740",81.094,81.0946,81.0946,585.266,0.000616535,0,504.172,"0.61:0.74:0.62:0.78:0.67:0.65","None"
122,"COMPLETED","Aurora","Aurora","5579-5721",81.219,81.2196,81.2196,1761.22,0.000610535,0,1680,"0.00:0.83:0.00:0.75:0.71:0.00","None"
123,"COMPLETED","Aurora","Aurora","5722-5825",81.67,81.6707,81.6707,929.671,0.000650535,0,848,"0.00:0.83:0.00:0.75:0.72:0.00","None"
124,"COMPLETED","Perlmutter-Phase-2","Aurora","5826-5999",81.756,81.7567,81.7567,1457.76,0.000682392,0,1376,"0.64:0.75:0.64:0.75:0.74:0.73","None"
125,"COMPLETED","Aurora","Aurora","6000-6024",82.42,82.4206,82.4206,346.421,0.000610535,0,264,"0.00:0.84:0.00:0.77:0.76:0.00","None"
126,"COMPLETED","Aurora","Aurora","6025-6162",83.819,83.8197,83.8197,355.82,0.000698535,0,272,"0.00:0.83:0.00:0.75:0.71:0.00","None"
127,"COMPLETED","Frontier","Frontier","6741-6951",85.419,85.4196,85.4196,2005.56,0.000614535,0,1920.14,"0.63:0.75:0.63:0.79:0.68:0.66","None"
128,"COMPLETED","Perlmutter-Phase-1","Frontier","6952-7064",86.271,86.2805,86.2805,644.087,0.00950527,0,557.807,"0.67:0.76:0.68:0.80:0.71:0.71","None"
129,"COMPLETED","Frontier","Aurora","6163-6329",86.592,86.5955,86.5955,534.596,0.00354235,0,448,"0.00:0.79:0.00:0.78:0.78:0.00","None"
130,"COMPLETED","Crux","Aurora","6330-6585",86.785,86.7856,86.7856,678.786,0.000647535,0,592,"0.62:0.76:0.68:0.75:0.68:0.66","None"
131,"COMPLETED","Perlmutter-Phase-1","Frontier","7065-7265",87.314,87.3177,87.3177,2597.45,0.00365253,0,2510.13,"0.61:0.74:0.62:0.77:0.67:0.65","None"
132,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","799-917",87.33,87.3306,87.3306,4038.55,0.000613535,0,3951.22,"0.00:0.79:0.00:0.78:0.79:0.00","None"
133,"COMPLETED","Frontier","Perlmutter-Phase-1","918-956",88.017,88.0177,88.0177,2853.87,0.000658535,0,2765.85,"0.00:0.80:0.00:0.80:0.83:0.00","None"
134,"COMPLETED","Frontier","Aurora","6586-6748",88.426,88.4266,88.4266,1352.43,0.000606535,0,1264,"0.00:0.79:0.00:0.79:0.70:0.00","None"
135,"COMPLETED","Frontier","Aurora","6749-6972",88.74,88.7406,88.7406,640.741,0.000602535,0,552,"0.00:0.78:0.00:0.78:0.67:0.00","None"
136,"COMPLETED","Perlmutter-Phase-1","Aurora","6973-7147",89.964,89.9646,89.9646,425.965,0.000618535,0,336,"0.00:0.79:0.00:0.79:0.77:0.00","None"
137,"COMPLETED","Perlmutter-Phase-1","Frontier","7266-7442",90.025,90.0256,90.0256,787.284,0.000638535,0,697.259,"0.62:0.74:0.63:0.78:0.67:0.66","None"
138,"COMPLETED","Perlmutter-Phase-1","Aurora","7148-7358",91.256,91.2566,91.2566,531.257,0.000561352,0,440,"0.00:0.78:0.00:0.74:0.72:0.00","None"
139,"COMPLETED","Perlmutter-Phase-1","Aurora","7359-7506",92.993,92.9936,92.9936,1612.99,0.000596535,0,1520,"0.00:0.79:0.00:0.75:0.74:0.00","None"
140,"COMPLETED","Frontier","Perlmutter-Phase-1","957-1012",94.416,94.4405,94.4405,2135.9,0.0245173,0,2041.46,"0.00:0.80:0.00:0.80:0.82:0.00","None"
141,"COMPLETED","Perlmutter-Phase-2","Frontier","7443-7599",94.767,94.7677,94.7677,663.302,0.000667392,0,568.534,"0.65:0.75:0.65:0.78:0.68:0.68","None"
142,"COMPLETED","Perlmutter-Phase-1","Frontier","7600-7691",95.767,95.7676,95.7676,1865.73,0.000620352,0,1769.96,"0.00:0.79:0.00:0.83:0.75:0.00","None"
143,"COMPLETED","Perlmutter-Phase-1","Aurora","7507-7643",95.768,95.7686,95.7686,343.769,0.000602535,0,248,"0.00:0.79:0.00:0.75:0.74:0.00","None"
144,"COMPLETED","Aurora","Frontier","7692-7727",95.929,95.9326,95.9326,997.005,0.00356653,0,901.073,"0.73:0.75:0.73:0.80:0.73:0.74","None"
145,"COMPLETED","Aurora","Frontier","7728-7755",97.24,97.2406,97.2406,2274.83,0.000611535,0,2177.59,"0.00:0.79:0.00:0.83:0.78:0.00","None"
146,"COMPLETED","Perlmutter-Phase-1","Aurora","7644-7777",97.359,97.3596,97.3596,465.36,0.000623712,0,368,"0.65:0.74:0.66:0.74:0.73:0.74","None"
147,"COMPLETED","Perlmutter-Phase-1","Aurora","7778-7986",98.304,98.3046,98.3046,1258.3,0.000594535,0,1160,"0.00:0.78:0.00:0.74:0.71:0.00","None"
148,"COMPLETED","Perlmutter-Phase-1","Aurora","7987-8123",98.888,98.8887,98.8887,594.889,0.000658352,0,496,"0.00:0.79:0.00:0.75:0.74:0.00","None"
149,"COMPLETED","Frontier","Frontier","7756-7757",99.307,99.3076,99.3076,775.112,0.000632535,0,675.805,"0.00:0.79:0.00:0.80:0.76:0.00","None"
150,"COMPLETED","Frontier","Frontier","7758-7761",100.806,100.822,100.822,529.904,0.0156585,0,429.082,"0.00:0.79:0.00:0.79:0.75:0.00","None"
151,"COMPLETED","Aurora","Frontier","7762-7911",101.182,101.183,101.183,1141.71,0.000597535,0,1040.52,"0.64:0.73:0.64:0.77:0.67:0.67","None"
152,"COMPLETED","Andes","Frontier","7912-8041",101.191,101.192,101.192,905.721,0.000631535,0,804.529,"0.65:0.74:0.65:0.77:0.68:0.68","None"
153,"COMPLETED","Aurora","Aurora","8124-8192:8207-8309",102.05,102.051,102.051,1638.05,0.000600535,0,1536,"0.00:0.82:0.00:0.73:0.69:0.00","None"
