JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
12,"COMPLETED","Andes","Aurora","495-508",4265.02,4265.03,4265.03,4601.03,0.00858827,0,336,"0.57:0.73:0.63:0.70:0.62:0.64","None"
13,"COMPLETED","Frontier","Frontier","5248-5267",4406.36,4406.38,4406.38,5017.82,0.0134651,0,611.442,"0.00:0.70:0.00:0.71:0.57:0.00","None"
14,"COMPLETED","Aurora","Aurora","150-257:259-330:509-525:536:542:1025",4599.44,4599.46,4599.46,5335.46,0.0236601,0,736,"0.56:0.74:0.59:0.70:0.62:0.65","None"
15,"COMPLETED","Andes","Aurora","16-27:138-149:331-378",5036.78,5036.8,5036.8,5292.8,0.0158695,0,256,"0.57:0.74:0.62:0.70:0.62:0.65","None"
16,"COMPLETED","Andes","Aurora","16-27:138-257:259-380:536:542",5397.89,5397.9,5397.9,5685.9,0.0142594,0,288,"0.56:0.74:0.60:0.70:0.62:0.65","None"
17,"COMPLETED","Aurora","Aurora","381-535:537-541:543-547:1025:1104-1105:1110-1111",5514.41,5514.42,5514.42,6890.42,0.0100451,0,1376,"0.00:0.75:0.00:0.64:0.57:0.00","None"
18,"COMPLETED","Frontier","Aurora","548-567",5584.38,5584.4,5584.4,6552.4,0.0156865,0,968,"0.00:0.74:0.00:0.71:0.64:0.00","None"
19,"COMPLETED","Andes","Aurora","1-212:258",6325.38,6325.41,6325.41,7933.41,0.0295303,0,1608,"0.58:0.73:0.62:0.69:0.62:0.65","None"
20,"COMPLETED","Frontier","Aurora","213-257:259-274:536:542",6635.41,6635.43,6635.43,7123.43,0.0250215,0,488,"0.57:0.74:0.62:0.69:0.63:0.65","None"
21,"COMPLETED","Crux","Aurora","275-283",6796.88,6796.9,6796.9,8164.9,0.0133812,0,1368,"0.57:0.74:0.63:0.70:0.63:0.64","None"
22,"COMPLETED","Crux","Aurora","213-257:259-274:284-348:536:542",7204.66,7204.68,7204.68,7996.68,0.0151875,0,792,"0.57:0.74:0.62:0.70:0.62:0.64","None"
23,"COMPLETED","Frontier","Frontier","1-7:5248-5282",8087.94,8087.95,8087.95,8774.48,0.0111135,0,686.532,"0.00:0.70:0.00:0.71:0.56:0.00","None"
24,"COMPLETED","Aurora","Aurora","1-135:258",8311.18,8311.19,8311.19,8647.19,0.00621153,0,336,"0.58:0.75:0.60:0.70:0.62:0.65","None"
25,"COMPLETED","Frontier","Frontier","8-143:258",8371.95,8371.96,8371.96,9369.58,0.00811308,0,997.616,"0.00:0.70:0.00:0.71:0.58:0.00","None"
26,"COMPLETED","Aurora","Aurora","136-197",8615.4,8615.41,8615.41,8903.41,0.0104905,0,288,"0.57:0.75:0.62:0.69:0.63:0.64","None"
27,"COMPLETED","Frontier","Aurora","1-47",8956.02,8956.03,8956.03,9380.03,0.00624627,0,424,"0.00:0.76:0.00:0.70:0.64:0.00","None"
28,"COMPLETED","Frontier","Aurora","1-132:258",9507.63,9507.64,9507.64,9795.64,0.00983735,0,288,"0.00:0.76:0.00:0.71:0.64:0.00","None"
29,"COMPLETED","Frontier","Aurora","133-145",9587.85,9587.87,9587.87,10387.9,0.0156483,0,800,"0.00:0.75:0.00:0.71:0.64:0.00","None"
30,"COMPLETED","Crux","Aurora","1-132:146-192:258",9840.12,9840.13,9840.13,10720.1,0.0127291,0,880,"0.57:0.75:0.60:0.70:0.62:0.65","None"
31,"COMPLETED","Aurora","Aurora","193-229",9867.68,9867.7,9867.7,10739.7,0.0144505,0,872,"0.00:0.75:0.00:0.71:0.64:0.00","None"
32,"COMPLETED","Andes","Aurora","133-145:230-257:259-324:536:542",10667.3,10667.3,10667.3,11347.3,0.00412139,0,680,"0.60:0.73:0.64:0.69:0.61:0.64","None"
33,"COMPLETED","Frontier","Aurora","1-105",10725.5,10725.5,10725.5,11213.5,0.0113985,0,488,"0.57:0.75:0.61:0.70:0.62:0.65","None"
34,"COMPLETED","Aurora","Aurora","106-132:146-200:258",10775.5,10775.5,10775.5,11319.5,0.0116865,0,544,"0.00:0.75:0.00:0.70:0.64:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Aurora","473-505",10800,10800,10800,11960,0.0135719,0,1160,"0.57:0.74:0.63:0.70:0.62:0.65","None"
36,"COMPLETED","Perlmutter-Phase-1","Aurora","210-229:325-472",10800,10800,10800,11840,0.0114629,0,1040,"0.56:0.74:0.59:0.70:0.62:0.64","None"
37,"COMPLETED","Perlmutter-Phase-1","Aurora","201-209",10800,10800,10800,11296,0.00657871,0,496,"0.00:0.75:0.00:0.71:0.64:0.00","None"
38,"COMPLETED","Andes","Aurora","506-535:537-541:543-689:1025:1104-1105:1110-1111",10933.9,10933.9,10933.9,12173.9,0.0171994,0,1240,"0.57:0.73:0.60:0.70:0.62:0.65","None"
39,"COMPLETED","Frontier","Frontier","1-69:5248-5282",10988.3,10988.3,10988.3,11642.6,0.0101555,0,654.35,"0.00:0.69:0.00:0.71:0.59:0.00","None"
40,"COMPLETED","Aurora","Aurora","690-755",11077.8,11077.8,11077.8,11557.8,0.0208075,0,480,"0.60:0.72:0.65:0.69:0.62:0.64","None"
41,"COMPLETED","Frontier","Frontier","70-164:258",11300,11300,11300,12780.3,0.0275921,0,1480.33,"0.00:0.68:0.00:0.70:0.56:0.00","None"
42,"COMPLETED","Frontier","Aurora","1-209:230-273:536:542",11481.2,11481.2,11481.2,11921.2,0.0137335,0,440,"0.00:0.74:0.00:0.70:0.64:0.00","None"
43,"COMPLETED","Aurora","Aurora","274-324:756-764",11507.4,11507.5,11507.5,11763.5,0.0145915,0,256,"0.00:0.75:0.00:0.65:0.57:0.00","None"
44,"COMPLETED","Frontier","Aurora","690-755:765-868",11589.4,11589.4,11589.4,12037.4,0.0119774,0,448,"0.00:0.74:0.00:0.70:0.64:0.00","None"
45,"COMPLETED","Andes","Aurora","869-1024:1026-1080:2049-2051",11715.7,11715.8,11715.8,12947.8,0.0178983,0,1232,"0.58:0.71:0.62:0.69:0.61:0.64","None"
46,"COMPLETED","Perlmutter-Phase-1","Aurora","1-180:258",11992.9,11992.9,11992.9,12264.9,0.0159534,0,272,"0.57:0.74:0.60:0.69:0.63:0.65","None"
47,"COMPLETED","Aurora","Aurora","181-257:259-308:536:542",12056,12056,12056,13544,0.0274661,0,1488,"0.00:0.75:0.00:0.65:0.58:0.00","None"
48,"COMPLETED","Aurora","Aurora","309-366",12097.1,12097.1,12097.1,12361.1,0.00751108,0,264,"0.00:0.75:0.00:0.65:0.58:0.00","None"
49,"COMPLETED","Frontier","Aurora","367-505:690-795",12121.2,12121.2,12121.2,13329.2,0.0208184,0,1208,"0.00:0.74:0.00:0.70:0.64:0.00","None"
50,"COMPLETED","Frontier","Frontier","1-12:5248-5282",12205.9,12205.9,12205.9,12967.6,0.00951153,0,761.621,"0.00:0.70:0.00:0.71:0.59:0.00","None"
51,"COMPLETED","Crux","Aurora","1-180:258:506-535:537-541:543-563:1025:1104-1105:1110-1111",12322.7,12322.7,12322.7,13394.7,0.0163505,0,1072,"0.55:0.73:0.59:0.69:0.62:0.65","None"
52,"COMPLETED","Frontier","Frontier","13-32",12420,12420,12420,13106.5,0.0118995,0,686.532,"0.00:0.69:0.00:0.70:0.57:0.00","None"
53,"COMPLETED","Perlmutter-Phase-1","Aurora","309-361",12794.1,12794.1,12794.1,14402.1,0.0120355,0,1608,"0.57:0.72:0.62:0.70:0.63:0.65","None"
54,"COMPLETED","Frontier","Aurora","362-366:564-689:796-807",12816.7,12816.7,12816.7,13208.7,0.0162434,0,392,"0.59:0.71:0.62:0.68:0.61:0.64","None"
55,"COMPLETED","Frontier","Frontier","33-62",12961.4,12961.4,12961.4,14087.8,0.00657353,0,1126.34,"0.00:0.68:0.00:0.71:0.55:0.00","None"
56,"COMPLETED","Aurora","Aurora","808-810",13041.5,13041.5,13041.5,13929.5,0.0124841,0,888,"0.00:0.74:0.00:0.67:0.59:0.00","None"
57,"COMPLETED","Aurora","Aurora","811-823",13195.9,13195.9,13195.9,14987.9,0.00933453,0,1792,"0.00:0.73:0.00:0.71:0.63:0.00","None"
58,"COMPLETED","Aurora","Aurora","362-494",13386.9,13386.9,13386.9,14058.9,0.0133045,0,672,"0.00:0.75:0.00:0.66:0.58:0.00","None"
59,"COMPLETED","Aurora","Aurora","1-180:258:495-535:537-541:543-566:1025:1104-1105:1110-1111",13397.6,13397.6,13397.6,14717.6,0.0246565,0,1320,"0.00:0.76:0.00:0.64:0.55:0.00","None"
60,"COMPLETED","Aurora","Aurora","567-629",13534.5,13534.6,13534.6,14582.6,0.103218,0,1048,"0.00:0.74:0.00:0.71:0.64:0.00","None"
61,"COMPLETED","Aurora","Aurora","181-257:259-308:536:542:630-751",13805.4,13805.5,13805.5,14189.5,0.0221371,0,384,"0.00:0.75:0.00:0.65:0.58:0.00","None"
62,"COMPLETED","Frontier","Frontier","1-32:63-209:258:5248-5282",13811.6,13811.7,13811.7,15238.4,0.0550445,0,1426.7,"0.00:0.70:0.00:0.71:0.56:0.00","None"
63,"COMPLETED","Frontier","Aurora","752-807:824-906",13844,13844,13844,14084,0.0277964,0,240,"0.60:0.72:0.62:0.68:0.61:0.65","None"
64,"COMPLETED","Aurora","Aurora","808-810:907-1024:1026-1103:1106-1109:1112-1121:2049-2051:2352-2355:2358-2361",13957.4,13957.4,13957.4,15285.4,0.0382585,0,1328,"0.56:0.73:0.60:0.69:0.63:0.65","None"
65,"COMPLETED","Andes","Aurora","362-494:1122-1202",14076.8,14076.8,14076.8,14988.8,0.0527504,0,912,"0.55:0.73:0.59:0.69:0.62:0.65","None"
66,"COMPLETED","Perlmutter-Phase-2","Aurora","181-257:259-304:536:542",14217.5,14217.5,14217.5,14529.5,0.0473124,0,312,"0.60:0.72:0.64:0.69:0.61:0.65","None"
67,"COMPLETED","Aurora","Aurora","305-308:630-701",14250,14250,14250,15226,0.00673353,0,976,"0.00:0.73:0.00:0.71:0.63:0.00","None"
68,"COMPLETED","Andes","Aurora","702-749",14359.5,14359.5,14359.5,15983.5,0.0199634,0,1624,"0.60:0.71:0.65:0.68:0.61:0.64","None"
69,"COMPLETED","Aurora","Aurora","750-807:824-906:1203-1223",14374.4,14374.4,14374.4,14702.4,0.0156445,0,328,"0.00:0.73:0.00:0.64:0.55:0.00","None"
70,"COMPLETED","Aurora","Aurora","309-325",14403.1,14403.1,14403.1,14843.1,0.0122845,0,440,"0.00:0.72:0.00:0.70:0.64:0.00","None"
71,"COMPLETED","Crux","Aurora","326-361:1224-1379",14439.3,14439.3,14439.3,15575.3,0.0163445,0,1136,"0.59:0.71:0.62:0.69:0.61:0.65","None"
72,"COMPLETED","Perlmutter-Phase-1","Aurora","181-191",14550.7,14550.7,14550.7,15046.7,0.0122763,0,496,"0.00:0.72:0.00:0.70:0.64:0.00","None"
73,"COMPLETED","Frontier","Frontier","33-62:210-257:259-357:542",14556,14556,14556,15231.8,0.0100385,0,675.805,"0.00:0.66:0.00:0.70:0.57:0.00","None"
74,"COMPLETED","Frontier","Frontier","358-385",14831.8,14831.8,14831.8,15164.3,0.00814553,0,332.539,"0.00:0.69:0.00:0.70:0.59:0.00","None"
75,"COMPLETED","Aurora","Aurora","1-20",14915.7,14915.7,14915.7,15211.7,0.0117151,0,296,"0.00:0.74:0.00:0.62:0.58:0.00","None"
76,"COMPLETED","Frontier","Frontier","1-56:5248-5282",15282,15282,15282,15646.7,0.0112965,0,364.72,"0.00:0.68:0.00:0.70:0.57:0.00","None"
77,"COMPLETED","Frontier","Aurora","1-74",15370.7,15370.7,15370.7,15794.7,0.0195873,0,424,"0.00:0.72:0.00:0.70:0.58:0.00","None"
78,"COMPLETED","Crux","Aurora","75-279:536:542",15405,15405,15405,16597,0.0303345,0,1192,"0.57:0.74:0.60:0.70:0.62:0.64","None"
79,"COMPLETED","Crux","Aurora","280-325:362-477",15543.1,15543.2,15543.2,16687.2,0.0282995,0,1144,"0.56:0.74:0.59:0.70:0.62:0.65","None"
80,"COMPLETED","Frontier","Aurora","326-361:478-535:537-541:543-610:1025:1104-1105:1110-1111",15597.9,15597.9,15597.9,16789.9,0.00554539,0,1192,"0.56:0.74:0.59:0.70:0.63:0.64","None"
81,"COMPLETED","Andes","Aurora","1-9",15869.7,15869.8,15869.8,16413.8,0.0704734,0,544,"0.58:0.73:0.63:0.70:0.63:0.65","None"
82,"COMPLETED","Crux","Aurora","10-74:611-694",15879,15879.1,15879.1,16647.1,0.0183602,0,768,"0.59:0.72:0.62:0.69:0.61:0.64","None"
83,"COMPLETED","Frontier","Frontier","5248-5269",15897.8,15897.8,15897.8,16659.5,0.0225635,0,761.621,"0.00:0.68:0.00:0.70:0.56:0.00","None"
84,"COMPLETED","Frontier","Frontier","1-136:258:5270-5282",16045,16045.1,16045.1,18383.5,0.0185905,0,2338.5,"0.00:0.69:0.00:0.70:0.57:0.00","None"
85,"COMPLETED","Frontier","Aurora","695-843",16047.8,16047.8,16047.8,17919.8,0.0211993,0,1872,"0.00:0.74:0.00:0.70:0.64:0.00","None"
86,"COMPLETED","Aurora","Aurora","844-856",16060.4,16060.4,16060.4,17948.4,0.0212255,0,1888,"0.58:0.72:0.63:0.70:0.62:0.65","None"
87,"COMPLETED","Aurora","Aurora","857-1003",16098.5,16098.6,16098.6,16770.6,0.0241815,0,672,"0.00:0.74:0.00:0.66:0.57:0.00","None"
88,"COMPLETED","Aurora","Aurora","1004-1024:1026-1103:1106-1109:1112-1157:2049-2051:2352-2355:2358-2361",16139.5,16139.6,16139.6,16675.6,0.0202442,0,536,"0.57:0.73:0.59:0.70:0.62:0.65","None"
89,"COMPLETED","Frontier","Frontier","137-257:259-334:542",16241,16241,16241,17067,0.0209775,0,825.983,"0.00:0.68:0.00:0.70:0.55:0.00","None"
90,"COMPLETED","Aurora","Aurora","1158-1216",16320.2,16320.2,16320.2,16560.2,0.0177661,0,240,"0.00:0.72:0.00:0.70:0.63:0.00","None"
91,"COMPLETED","Andes","Aurora","1-9:1217-1309",16441.3,16441.3,16441.3,17033.3,0.0128213,0,592,"0.60:0.71:0.64:0.68:0.62:0.64","None"
92,"COMPLETED","Aurora","Aurora","1310-1538",16445.5,16445.5,16445.5,17117.5,0.0227431,0,672,"0.00:0.72:0.00:0.69:0.64:0.00","None"
93,"COMPLETED","Crux","Aurora","1539-1749",16456.4,16456.4,16456.4,16976.4,0.0111985,0,520,"0.57:0.70:0.60:0.68:0.62:0.65","None"
94,"COMPLETED","Frontier","Aurora","1750-1952",16519.7,16519.7,16519.7,17271.7,0.0217355,0,752,"0.00:0.71:0.00:0.70:0.63:0.00","None"
95,"COMPLETED","Frontier","Frontier","335-541:543-588:1025:1110-1111",16520.7,16520.7,16520.7,18934.3,0.0203385,0,2413.59,"0.00:0.66:0.00:0.69:0.59:0.00","None"
96,"COMPLETED","Frontier","Frontier","589-708",16525.1,16525.1,16525.1,18091.3,0.0117625,0,1566.15,"0.00:0.63:0.00:0.69:0.56:0.00","None"
97,"COMPLETED","Perlmutter-Phase-1","Aurora","1953-2048:2052-2189:4097-4103",16532.8,16532.8,16532.8,18076.8,0.0178903,0,1544,"0.00:0.67:0.00:0.64:0.63:0.00","None"
98,"COMPLETED","Aurora","Aurora","1158-1199",16596.7,16596.7,16596.7,17892.7,0.0140595,0,1296,"0.00:0.70:0.00:0.61:0.58:0.00","None"
99,"COMPLETED","Frontier","Aurora","75-166:258",16644.7,16644.7,16644.7,16884.7,0.0196914,0,240,"0.60:0.68:0.64:0.66:0.62:0.64","None"
100,"COMPLETED","Frontier","Aurora","10-74:167-248",16689.1,16689.1,16689.1,17401.1,0.00971153,0,712,"0.00:0.71:0.00:0.69:0.64:0.00","None"
101,"COMPLETED","Frontier","Frontier","709-786:5248-5269",16754.3,16754.3,16754.3,17172.6,0.0337535,0,418.355,"0.00:0.64:0.00:0.69:0.55:0.00","None"
102,"COMPLETED","Aurora","Aurora","249-257:259-264:536:542",16784.6,16784.6,16784.6,17200.6,0.0200885,0,416,"0.00:0.72:0.00:0.64:0.58:0.00","None"
103,"COMPLETED","Aurora","Aurora","75-166:258",16949,16949.1,16949.1,17941.1,0.0316565,0,992,"0.60:0.70:0.64:0.66:0.61:0.65","None"
104,"COMPLETED","Aurora","Aurora","1-9:265-465",17089.4,17089.4,17089.4,18825.4,0.0105535,0,1736,"0.00:0.73:0.00:0.61:0.55:0.00","None"
105,"COMPLETED","Andes","Aurora","466-535:537-541:543-647:1025:1104-1105:1110-1111",17098.7,17098.8,17098.8,18306.8,0.0258894,0,1208,"0.59:0.71:0.62:0.67:0.61:0.64","None"
106,"COMPLETED","Aurora","Aurora","249-257:259-264:536:542:648-694:857-1004",17277.5,17277.5,17277.5,17573.5,0.0116405,0,296,"0.00:0.73:0.00:0.69:0.64:0.00","None"
107,"COMPLETED","Frontier","Aurora","10-74:167-206",17471.1,17471.2,17471.2,18903.2,0.0216264,0,1432,"0.00:0.73:0.00:0.69:0.64:0.00","None"
108,"COMPLETED","Frontier","Frontier","137-138:5248-5269",17640.8,17640.8,17640.8,19475.2,0.00616708,0,1834.33,"0.00:0.67:0.00:0.69:0.59:0.00","None"
109,"COMPLETED","Frontier","Frontier","139-257:259-334:542:709-741",17694.7,17694.7,17694.7,18037.9,0.00740353,0,343.266,"0.00:0.68:0.00:0.69:0.56:0.00","None"
110,"COMPLETED","Perlmutter-Phase-2","Aurora","207-253:536",17768.2,17768.2,17768.2,19480.2,0.0131244,0,1712,"0.57:0.72:0.63:0.67:0.62:0.65","None"
111,"COMPLETED","Frontier","Aurora","254-257:259-264:542:648-694:857-914",17789.5,17789.5,17789.5,18277.5,0.0125275,0,488,"0.57:0.72:0.61:0.67:0.63:0.65","None"
112,"COMPLETED","Crux","Aurora","915-986",17796.9,17796.9,17796.9,19468.9,0.00668853,0,1672,"0.60:0.71:0.65:0.66:0.62:0.65","None"
113,"COMPLETED","Frontier","Frontier","742-889",17857.3,17857.3,17857.3,19369.8,0.0118465,0,1512.51,"0.00:0.67:0.00:0.68:0.55:0.00","None"
114,"COMPLETED","Aurora","Aurora","75-166:258:695-792",17949.3,17949.3,17949.3,18285.3,0.0191035,0,336,"0.00:0.74:0.00:0.60:0.59:0.00","None"
115,"COMPLETED","Aurora","Aurora","793-837",17977.7,17977.8,17977.8,19201.8,0.0284165,0,1224,"0.00:0.73:0.00:0.63:0.58:0.00","None"
116,"COMPLETED","Frontier","Frontier","890-1024:1026-1109:1112-1136:2049-2051:2358-2361",18021.3,18021.4,18021.4,19598.2,0.0140125,0,1576.88,"0.00:0.66:0.00:0.68:0.57:0.00","None"
117,"COMPLETED","Aurora","Aurora","838-856:987-1024:1026-1103:1106-1109:1112-1210:2049-2051:2352-2355:2358-2361",18036.5,18036.5,18036.5,18356.5,0.00983253,0,320,"0.00:0.73:0.00:0.59:0.56:0.00","None"
118,"COMPLETED","Crux","Aurora","1211-1217",18099.9,18099.9,18099.9,19411.9,0.0167965,0,1312,"0.57:0.71:0.62:0.67:0.63:0.65","None"
119,"COMPLETED","Crux","Aurora","1218-1397",18132.3,18132.3,18132.3,18508.3,0.0260255,0,376,"0.56:0.72:0.59:0.68:0.62:0.64","None"
120,"COMPLETED","Andes","Aurora","1398-1488",18161.1,18161.1,18161.1,18601.1,0.0218874,0,440,"0.60:0.70:0.64:0.66:0.61:0.65","None"
121,"COMPLETED","Andes","Aurora","1489-1672",18181.1,18181.2,18181.2,18477.2,0.0275374,0,296,"0.57:0.71:0.60:0.67:0.63:0.64","None"
122,"COMPLETED","Frontier","Aurora","1673-1790",18224.8,18224.9,18224.9,18664.9,0.0135095,0,440,"0.60:0.70:0.64:0.67:0.62:0.65","None"
123,"COMPLETED","Frontier","Frontier","139-257:259-278:542",18240.5,18240.5,18240.5,19120.1,0.0187205,0,879.619,"0.00:0.67:0.00:0.68:0.57:0.00","None"
124,"COMPLETED","Frontier","Aurora","75-77",18336.9,18336.9,18336.9,20224.9,0.0181864,0,1888,"0.60:0.70:0.65:0.66:0.61:0.64","None"
125,"COMPLETED","Andes","Aurora","78-166:254-264:466-470:542",18350.9,18350.9,18350.9,18630.9,0.0163203,0,280,"0.58:0.72:0.62:0.67:0.62:0.65","None"
126,"COMPLETED","Frontier","Aurora","471-535:537-541:543-644:1025:1104-1105:1110-1111",18486,18486,18486,18750,0.0249973,0,264,"0.00:0.73:0.00:0.69:0.63:0.00","None"
127,"COMPLETED","Frontier","Frontier","1-84:5270-5282",18493.1,18493.1,18493.1,18825.6,0.0266911,0,332.539,"0.00:0.66:0.00:0.68:0.55:0.00","None"
128,"COMPLETED","Aurora","Aurora","645-676",18596.3,18596.3,18596.3,19284.3,0.0296851,0,688,"0.00:0.73:0.00:0.68:0.64:0.00","None"
129,"COMPLETED","Frontier","Aurora","677-769",18599,18599.1,18599.1,19871.1,0.0179323,0,1272,"0.00:0.69:0.00:0.68:0.58:0.00","None"
130,"COMPLETED","Frontier","Aurora","770-792:838-914:987-1024:1026-1030:2049-2051",18624.4,18624.5,18624.5,18976.5,0.0388454,0,352,"0.57:0.72:0.60:0.67:0.62:0.64","None"
131,"COMPLETED","Andes","Aurora","78-166:254-264:466-470:542:1031-1033",18661,18661,18661,20037,0.0147455,0,1376,"0.57:0.72:0.62:0.67:0.62:0.65","None"
132,"COMPLETED","Crux","Aurora","1034-1103:1106-1109:1112-1154:2352-2355:2358-2361",18705.1,18705.1,18705.1,19209.1,0.0158875,0,504,"0.58:0.73:0.62:0.67:0.62:0.65","None"
133,"COMPLETED","Andes","Aurora","471-535:537-538:1025:1104-1105",18754.2,18754.3,18754.3,19778.3,0.0332735,0,1024,"0.60:0.71:0.65:0.66:0.61:0.64","None"
134,"COMPLETED","Perlmutter-Phase-2","Aurora","1-9:265-304",18874.8,18874.8,18874.8,20034.8,0.0172644,0,1160,"0.57:0.72:0.63:0.68:0.62:0.64","None"
135,"COMPLETED","Aurora","Aurora","10-74:167-206:305-309",18907.7,18907.7,18907.7,19595.7,0.00866708,0,688,"0.00:0.73:0.00:0.68:0.64:0.00","None"
136,"COMPLETED","Aurora","Aurora","310-465:539-541:543-590:1110-1111",18909.5,18909.5,18909.5,20285.5,0.0176625,0,1376,"0.00:0.74:0.00:0.62:0.55:0.00","None"
137,"COMPLETED","Perlmutter-Phase-1","Aurora","591-642",18916.2,18916.2,18916.2,19300.2,0.00438327,0,384,"0.00:0.66:0.00:0.64:0.63:0.00","None"
138,"COMPLETED","Aurora","Aurora","643-644:1155-1210:1218-1370",18942.8,18942.8,18942.8,19854.8,0.0301705,0,912,"0.00:0.73:0.00:0.61:0.57:0.00","None"
139,"COMPLETED","Frontier","Frontier","1-123:5270-5282",19198.7,19198.7,19198.7,21644.5,0.0229735,0,2445.77,"0.00:0.68:0.00:0.69:0.55:0.00","None"
140,"COMPLETED","Perlmutter-Phase-2","Aurora","770-802",19236.8,19236.9,19236.9,20444.9,0.0277484,0,1208,"0.60:0.71:0.65:0.67:0.61:0.64","None"
141,"COMPLETED","Frontier","Aurora","803-853",19274.3,19274.4,19274.4,21146.4,0.0401394,0,1872,"0.00:0.73:0.00:0.70:0.63:0.00","None"
142,"COMPLETED","Andes","Aurora","591-642:645-676:854-914:987-1024:1026-1030:1034-1057:2049-2051",19301.8,19301.8,19301.8,20485.8,0.0263925,0,1184,"0.58:0.71:0.62:0.67:0.61:0.64","None"
143,"COMPLETED","Aurora","Aurora","1058-1103:1106-1109:1112-1154:1371-1432:2352-2355:2358-2361",19322.9,19322.9,19322.9,21138.9,0.0108885,0,1816,"0.00:0.73:0.00:0.63:0.55:0.00","None"
144,"COMPLETED","Frontier","Frontier","124-136:139-169:258",19362.6,19362.7,19362.7,19716.7,0.0343141,0,353.993,"0.00:0.67:0.00:0.69:0.57:0.00","None"
145,"COMPLETED","Frontier","Frontier","170-171",19472,19472,19472,20147.8,0.0159811,0,675.805,"0.00:0.67:0.00:0.69:0.56:0.00","None"
146,"COMPLETED","Aurora","Aurora","207-253:536:915-986:1211-1217:1433-1557",19556,19556,19556,20508,0.0378515,0,952,"0.56:0.71:0.60:0.68:0.62:0.65","None"
147,"COMPLETED","Andes","Aurora","1558-1615",19592.8,19592.8,19592.8,21136.8,0.0343435,0,1544,"0.58:0.71:0.63:0.68:0.63:0.65","None"
148,"COMPLETED","Perlmutter-Phase-1","Aurora","10-74:167-206:305-309:1616-1697",19679.2,19679.2,19679.2,20455.2,0.0215785,0,776,"0.57:0.71:0.60:0.70:0.62:0.65","None"
149,"COMPLETED","Perlmutter-Phase-1","Aurora","1698-1759",19709.8,19709.8,19709.8,20501.8,0.0146223,0,792,"0.58:0.70:0.63:0.69:0.62:0.65","None"
150,"COMPLETED","Aurora","Aurora","1760-1850",19716.5,19716.5,19716.5,21404.5,0.0195861,0,1688,"0.00:0.72:0.00:0.65:0.55:0.00","None"
151,"COMPLETED","Frontier","Aurora","1851-1989",19742.4,19742.5,19742.5,20118.5,0.0197195,0,376,"0.00:0.71:0.00:0.70:0.64:0.00","None"
152,"COMPLETED","Frontier","Frontier","124-169:172-262:542:5248-5269",19756.2,19756.2,19756.2,20217.5,0.0203645,0,461.263,"0.00:0.64:0.00:0.71:0.56:0.00","None"
153,"COMPLETED","Aurora","Aurora","1990-2048:2052-2096:4097-4103",19757,19757,19757,21389,0.0168472,0,1632,"0.57:0.70:0.61:0.69:0.62:0.64","None"
154,"COMPLETED","Perlmutter-Phase-1","Frontier","263-398",19767,19767,19767,20475,0.0175763,0,707.986,"0.00:0.70:0.00:0.70:0.63:0.00","None"
155,"COMPLETED","Frontier","Aurora","471-518:1025",19832.2,19832.2,19832.2,20192.2,0.0209773,0,360,"0.00:0.70:0.00:0.69:0.64:0.00","None"
