JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
15,"COMPLETED","Andes","Frontier","92-162:258",5036.78,5036.86,5036.86,5380.13,0.0831285,0,343.266,"0.91:0.96:0.92:0.96:0.93:0.96","None"
16,"COMPLETED","Andes","Perlmutter-Phase-2","182-257:259-437:542",5397.89,5397.9,5397.9,6059.13,0.0165753,0,661.224,"0.83:0.96:0.78:0.96:0.93:0.97","None"
17,"COMPLETED","Aurora","Aurora","1-169:258",5514.41,5514.41,5514.41,6890.41,0.00473153,0,1376,"0.00:0.98:0.00:0.88:0.84:0.00","None"
18,"COMPLETED","Frontier","Frontier","92-111",5584.38,5584.39,5584.39,6882.36,0.00719753,0,1297.97,"0.00:0.97:0.00:0.97:0.95:0.00","None"
19,"COMPLETED","Andes","Perlmutter-Phase-2","1-212:258",6325.38,6325.39,6325.39,10017.2,0.0112763,0,3691.84,"0.90:0.95:0.80:0.96:0.92:0.98","None"
20,"COMPLETED","Frontier","Perlmutter-Phase-1","1-63",6635.41,6635.42,6635.42,7974.45,0.0150554,0,1339.02,"0.96:0.96:0.92:0.96:0.97:0.96","None"
21,"COMPLETED","Crux","Frontier","5248-5256",6796.88,6796.89,6796.89,8631.22,0.00984939,0,1834.33,"0.96:0.97:0.96:0.97:0.96:0.96","None"
22,"COMPLETED","Crux","Frontier","1-102:5257-5282",7204.66,7204.67,7204.67,8266.65,0.00572752,0,1061.98,"0.96:0.97:0.88:0.97:0.95:0.95","None"
23,"COMPLETED","Frontier","Frontier","103-143:258",8087.94,8087.95,8087.95,8774.48,0.00698708,0,686.532,"0.00:0.89:0.00:0.97:0.88:0.00","None"
24,"COMPLETED","Aurora","Frontier","1-102:144-151:5257-5282",8311.18,8311.2,8311.2,8761.74,0.0167715,0,450.536,"0.97:0.97:0.79:0.97:0.97:0.96","None"
25,"COMPLETED","Frontier","Frontier","152-257:259-288:542",8371.95,8371.97,8371.97,9369.58,0.0128385,0,997.616,"0.00:0.89:0.00:0.97:0.91:0.00","None"
26,"COMPLETED","Aurora","Perlmutter-Phase-1","1-62",8615.4,8615.43,8615.43,9405.67,0.0266043,0,790.244,"0.96:0.97:0.92:0.95:0.97:0.95","None"
27,"COMPLETED","Frontier","Aurora","1-47",8956.02,8956.03,8956.03,9380.03,0.00622053,0,424,"0.00:0.98:0.00:0.97:0.97:0.00","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-132:258",9507.63,9507.65,9507.65,10297.9,0.0180523,0,790.244,"0.00:0.98:0.00:0.98:0.98:0.00","None"
29,"COMPLETED","Frontier","Aurora","1-13",9587.85,9587.88,9587.88,10387.9,0.0241414,0,800,"0.00:0.98:0.00:0.97:0.96:0.00","None"
30,"COMPLETED","Crux","Frontier","1-144:258:5248-5282",9840.12,9840.17,9840.17,11020.1,0.0487844,0,1179.98,"0.93:0.96:0.79:0.97:0.94:0.96","None"
31,"COMPLETED","Aurora","Aurora","14-50",9867.68,9867.69,9867.69,10739.7,0.00984308,0,872,"0.00:0.98:0.00:0.97:0.96:0.00","None"
32,"COMPLETED","Andes","Andes","1-109",10667.3,10667.3,10667.3,14917.3,0.0223155,0,4250,"0.98:0.95:0.90:0.96:0.96:0.97","None"
33,"COMPLETED","Frontier","Perlmutter-Phase-2","1-105",10725.5,10725.5,10725.5,11845.9,0.0200814,0,1120.41,"0.91:0.97:0.87:0.97:0.96:0.98","None"
34,"COMPLETED","Aurora","Perlmutter-Phase-1","1-83",10775.5,10775.6,10775.6,12268.2,0.0299133,0,1492.68,"0.00:0.98:0.00:0.97:0.98:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","106-137:258",10800,10800,10800,13463.3,0.0085543,0,2663.27,"0.91:0.96:0.96:0.96:0.95:0.97","None"
36,"COMPLETED","Perlmutter-Phase-1","Aurora","10-176:258",10800,10800,10800,11840,0.0119589,0,1040,"0.87:0.97:0.77:0.96:0.95:0.96","None"
37,"COMPLETED","Perlmutter-Phase-1","Aurora","1-9",10800,10800,10800,11296,0.00823171,0,496,"0.00:0.98:0.00:0.97:0.97:0.00","None"
38,"COMPLETED","Andes","Frontier","145-257:259-331:542",10933.9,10933.9,10933.9,12596.6,0.0236255,0,1662.69,"0.88:0.96:0.78:0.97:0.95:0.96","None"
39,"COMPLETED","Frontier","Frontier","332-435",10988.3,10988.3,10988.3,11642.6,0.00672808,0,654.35,"0.00:0.90:0.00:0.97:0.89:0.00","None"
40,"COMPLETED","Aurora","Perlmutter-Phase-2","138-203",11077.8,11077.8,11077.8,12179.8,0.0103205,0,1102.04,"0.94:0.96:0.94:0.95:0.94:0.96","None"
41,"COMPLETED","Frontier","Frontier","1-61:5248-5282",11300,11300,11300,12780.3,0.00772753,0,1480.33,"0.00:0.87:0.00:0.97:0.85:0.00","None"
42,"COMPLETED","Frontier","Aurora","1-9:177-257:259-421:536:542",11481.2,11481.2,11481.2,11921.2,0.00735727,0,440,"0.00:0.97:0.00:0.96:0.97:0.00","None"
43,"COMPLETED","Aurora","Aurora","422-481",11507.4,11507.4,11507.4,11763.4,0.00408608,0,256,"0.00:0.97:0.00:0.89:0.88:0.00","None"
44,"COMPLETED","Frontier","Perlmutter-Phase-1","84-252:258",11589.4,11589.4,11589.4,12818.6,0.0100673,0,1229.27,"0.00:0.96:0.00:0.97:0.97:0.00","None"
45,"COMPLETED","Andes","Perlmutter-Phase-2","204-257:259-417:542",11715.7,11715.8,11715.8,14544.3,0.00595139,0,2828.57,"0.86:0.94:0.80:0.95:0.91:0.96","None"
46,"COMPLETED","Perlmutter-Phase-1","Aurora","1-180:258",11992.9,11992.9,11992.9,12264.9,0.00568239,0,272,"0.88:0.97:0.78:0.96:0.92:0.95","None"
47,"COMPLETED","Aurora","Aurora","181-257:259-308:536:542",12056,12056,12056,13544,0.00603208,0,1488,"0.00:0.98:0.00:0.88:0.85:0.00","None"
48,"COMPLETED","Aurora","Aurora","309-366",12097.1,12097.2,12097.2,12361.2,0.0381965,0,264,"0.00:0.98:0.00:0.89:0.85:0.00","None"
49,"COMPLETED","Frontier","Aurora","367-535:537-541:543-608:1025:1104-1105:1110-1111",12121.2,12121.2,12121.2,13329.2,0.00675735,0,1208,"0.00:0.97:0.00:0.97:0.93:0.00","None"
50,"COMPLETED","Frontier","Frontier","62-108",12205.9,12205.9,12205.9,12967.6,0.0165481,0,761.621,"0.00:0.90:0.00:0.97:0.86:0.00","None"
51,"COMPLETED","Crux","Aurora","1-180:258:609-669",12322.7,12322.7,12322.7,13394.7,0.00850353,0,1072,"0.83:0.96:0.78:0.96:0.93:0.95","None"
52,"COMPLETED","Frontier","Frontier","109-127:258",12420,12420,12420,13106.5,0.00606653,0,686.532,"0.00:0.89:0.00:0.97:0.86:0.00","None"
53,"COMPLETED","Perlmutter-Phase-1","Frontier","1-18:5248-5282",12794.1,12794.2,12794.2,14950.3,0.0237844,0,2156.14,"0.91:0.95:0.92:0.97:0.94:0.96","None"
54,"COMPLETED","Frontier","Frontier","19-61:128-227",12816.7,12816.7,12816.7,13342.3,0.00576853,0,525.626,"0.90:0.94:0.80:0.95:0.92:0.95","None"
55,"COMPLETED","Frontier","Frontier","228-257",12961.4,12961.4,12961.4,14087.8,0.00472053,0,1126.34,"0.00:0.87:0.00:0.97:0.86:0.00","None"
56,"COMPLETED","Aurora","Aurora","309-311",13041.5,13041.5,13041.5,13929.5,0.00366653,0,888,"0.00:0.97:0.00:0.91:0.91:0.00","None"
57,"COMPLETED","Aurora","Perlmutter-Phase-1","1-13",13195.9,13195.9,13195.9,18113,0.00634853,0,4917.07,"0.00:0.96:0.00:0.98:0.98:0.00","None"
58,"COMPLETED","Aurora","Aurora","312-444",13386.9,13386.9,13386.9,14058.9,0.00674953,0,672,"0.00:0.97:0.00:0.91:0.90:0.00","None"
59,"COMPLETED","Aurora","Aurora","1-180:258:445-518:1025",13397.6,13397.6,13397.6,14717.6,0.0107085,0,1320,"0.00:0.98:0.00:0.88:0.86:0.00","None"
60,"COMPLETED","Aurora","Perlmutter-Phase-1","14-76",13534.5,13534.5,13534.5,16410.1,0.00352435,0,2875.61,"0.00:0.96:0.00:0.98:0.98:0.00","None"
61,"COMPLETED","Aurora","Aurora","181-257:259-308:519-638:1104-1105:1110-1111",13805.4,13805.4,13805.4,14189.4,0.0180965,0,384,"0.00:0.97:0.00:0.89:0.88:0.00","None"
62,"COMPLETED","Frontier","Frontier","19-227:258-262:542",13811.6,13811.6,13811.6,15238.3,0.00731953,0,1426.7,"0.00:0.89:0.00:0.97:0.85:0.00","None"
63,"COMPLETED","Frontier","Perlmutter-Phase-2","1-138:258",13844,13844,13844,14395,0.00853539,0,551.02,"0.94:0.94:0.80:0.94:0.94:0.96","None"
64,"COMPLETED","Aurora","Perlmutter-Phase-1","77-299:542",13957.4,13957.4,13957.4,17601.3,0.00704253,0,3643.9,"0.84:0.96:0.79:0.96:0.96:0.95","None"
65,"COMPLETED","Andes","Aurora","309-444:639-716",14076.8,14076.8,14076.8,14988.8,0.00651853,0,912,"0.83:0.96:0.77:0.96:0.91:0.94","None"
66,"COMPLETED","Perlmutter-Phase-2","Frontier","228-257:263-357",14217.5,14217.5,14217.5,14635.8,0.00793639,0,418.355,"0.94:0.95:0.90:0.95:0.90:0.94","None"
67,"COMPLETED","Aurora","Frontier","358-433",14250,14250.1,14250.1,15558.8,0.0256304,0,1308.7,"0.00:0.96:0.00:0.97:0.92:0.00","None"
68,"COMPLETED","Andes","Crux","1-48",14359.5,14359.5,14359.5,18013.5,0.00568753,0,3654,"0.94:0.94:0.98:0.94:0.90:0.94","None"
69,"COMPLETED","Aurora","Aurora","181-257:259-308:519-549:1104-1105:1110-1111",14374.4,14374.4,14374.4,14702.4,0.00424253,0,328,"0.00:0.97:0.00:0.87:0.80:0.00","None"
70,"COMPLETED","Aurora","Frontier","434-450",14403.1,14403.1,14403.1,14993.1,0.0124574,0,589.988,"0.00:0.96:0.00:0.96:0.93:0.00","None"
71,"COMPLETED","Crux","Perlmutter-Phase-2","1-191:258",14439.3,14439.3,14439.3,17047.5,0.00892425,0,2608.16,"0.90:0.94:0.75:0.95:0.90:0.96","None"
72,"COMPLETED","Perlmutter-Phase-1","Frontier","451-461",14550.7,14550.7,14550.7,15215.8,0.0101033,0,665.077,"0.00:0.96:0.00:0.96:0.93:0.00","None"
73,"COMPLETED","Frontier","Frontier","462-541:543-637:1025:1110-1111",14556,14556,14556,15231.8,0.00560808,0,675.805,"0.00:0.86:0.00:0.96:0.83:0.00","None"
74,"COMPLETED","Frontier","Frontier","228-255",14831.8,14831.8,14831.8,15164.3,0.00923953,0,332.539,"0.00:0.90:0.00:0.96:0.86:0.00","None"
75,"COMPLETED","Aurora","Aurora","1-20",14915.7,14915.7,14915.7,15211.7,0.00887508,0,296,"0.00:0.98:0.00:0.86:0.84:0.00","None"
76,"COMPLETED","Frontier","Frontier","1-56:5248-5282",15282,15282,15282,15646.7,0.00621753,0,364.72,"0.00:0.87:0.00:0.97:0.83:0.00","None"
77,"COMPLETED","Frontier","Frontier","57-129:258",15370.7,15370.7,15370.7,15939.3,0.00692408,0,568.534,"0.00:0.92:0.00:0.97:0.84:0.00","None"
78,"COMPLETED","Crux","Aurora","1-206:258",15405,15405,15405,16597,0.00557212,0,1192,"0.92:0.97:0.73:0.96:0.91:0.96","None"
79,"COMPLETED","Crux","Aurora","207-257:259-367:536:542",15543.1,15543.1,15543.1,16687.1,0.00888753,0,1144,"0.92:0.96:0.72:0.96:0.91:0.96","None"
80,"COMPLETED","Frontier","Frontier","130-257:259-301:542",15597.9,15597.9,15597.9,17196.2,0.00873553,0,1598.33,"0.92:0.96:0.72:0.97:0.91:0.96","None"
81,"COMPLETED","Andes","Perlmutter-Phase-2","192-200",15869.7,15869.7,15869.7,17118.7,0.00661553,0,1248.98,"0.96:0.96:0.91:0.96:0.91:0.97","None"
82,"COMPLETED","Crux","Perlmutter-Phase-2","201-257:259-349:542",15879,15879,15879,17642.3,0.00975053,0,1763.27,"0.94:0.95:0.75:0.95:0.90:0.96","None"
83,"COMPLETED","Frontier","Frontier","5248-5269",15897.8,15897.8,15897.8,16659.4,0.0134771,0,761.621,"0.00:0.87:0.00:0.97:0.81:0.00","None"
84,"COMPLETED","Frontier","Frontier","1-129:258:302-308:5270-5282",16045,16045.1,16045.1,18383.6,0.0249345,0,2338.5,"0.00:0.89:0.00:0.97:0.83:0.00","None"
85,"COMPLETED","Frontier","Aurora","368-515:1025",16047.8,16047.8,16047.8,17919.8,0.00840053,0,1872,"0.00:0.97:0.00:0.97:0.93:0.00","None"
86,"COMPLETED","Aurora","Andes","1-13",16060.4,16060.4,16060.4,27860.4,0.0100543,0,11800,"0.96:0.95:0.91:0.96:0.91:0.95","None"
87,"COMPLETED","Aurora","Aurora","516-535:537-541:543-660:1104-1105:1110-1111",16098.5,16098.6,16098.6,16770.6,0.0275291,0,672,"0.00:0.97:0.00:0.91:0.83:0.00","None"
88,"COMPLETED","Aurora","Frontier","309-468",16139.5,16139.6,16139.6,16858.3,0.0162404,0,718.713,"0.91:0.95:0.72:0.96:0.91:0.95","None"
89,"COMPLETED","Frontier","Frontier","469-541:543-664:1025:1110-1111",16241,16241,16241,17067,0.0149711,0,825.983,"0.00:0.88:0.00:0.96:0.80:0.00","None"
90,"COMPLETED","Aurora","Frontier","665-723",16320.2,16320.2,16320.2,16642,0.0163674,0,321.812,"0.00:0.96:0.00:0.96:0.92:0.00","None"
91,"COMPLETED","Andes","Andes","14-115",16441.3,16441.3,16441.3,20141.3,0.0401645,0,3700,"0.98:0.94:0.85:0.93:0.92:0.94","None"
92,"COMPLETED","Aurora","Aurora","661-889",16445.5,16445.5,16445.5,17117.5,0.0185245,0,672,"0.00:0.96:0.00:0.95:0.94:0.00","None"
93,"COMPLETED","Crux","Perlmutter-Phase-2","350-541:543-558:1025:1110-1111",16456.4,16456.4,16456.4,17650.3,0.0197295,0,1193.88,"0.87:0.94:0.37:0.94:0.92:0.95","None"
94,"COMPLETED","Frontier","Frontier","724-926",16519.7,16519.7,16519.7,17528.1,0.0109111,0,1008.34,"0.00:0.95:0.00:0.96:0.93:0.00","None"
95,"COMPLETED","Frontier","Frontier","927-1024:1026-1109:1112-1178:2049-2051:2358-2361",16520.7,16520.7,16520.7,18934.3,0.00532408,0,2413.59,"0.00:0.88:0.00:0.94:0.87:0.00","None"
96,"COMPLETED","Frontier","Frontier","1179-1298",16525.1,16525.1,16525.1,18091.3,0.00327608,0,1566.15,"0.00:0.84:0.00:0.94:0.83:0.00","None"
97,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","14-76:300-477",16532.8,16532.8,16532.8,20769.4,0.0149551,0,4236.59,"0.00:0.90:0.00:0.87:0.93:0.00","None"
98,"COMPLETED","Aurora","Aurora","890-931",16596.7,16596.7,16596.7,17892.7,0.0105665,0,1296,"0.00:0.96:0.00:0.82:0.81:0.00","None"
99,"COMPLETED","Frontier","Aurora","1-93",16644.7,16644.7,16644.7,16884.7,0.0194513,0,240,"0.93:0.94:0.85:0.92:0.87:0.92","None"
100,"COMPLETED","Frontier","Aurora","94-239:258",16689.1,16689.1,16689.1,17401.1,0.00938553,0,712,"0.00:0.96:0.00:0.94:0.89:0.00","None"
101,"COMPLETED","Frontier","Frontier","665-723:1299-1317:5248-5269",16754.3,16754.3,16754.3,17172.6,0.0119275,0,418.355,"0.00:0.85:0.00:0.94:0.77:0.00","None"
102,"COMPLETED","Aurora","Aurora","240-255:536",16784.6,16784.6,16784.6,17200.6,0.0105551,0,416,"0.00:0.97:0.00:0.87:0.81:0.00","None"
103,"COMPLETED","Aurora","Aurora","1-93",16949,16949.1,16949.1,17941.1,0.0168185,0,992,"0.93:0.94:0.85:0.92:0.87:0.92","None"
104,"COMPLETED","Aurora","Aurora","256-257:259-367:516-535:537-611:1104-1105:1110-1111",17089.4,17089.4,17089.4,18825.4,0.0129071,0,1736,"0.00:0.96:0.00:0.82:0.77:0.00","None"
105,"COMPLETED","Andes","Perlmutter-Phase-2","1-184:258",17098.7,17098.7,17098.7,19872.2,0.00721035,0,2773.47,"0.89:0.94:0.75:0.93:0.87:0.94","None"
106,"COMPLETED","Aurora","Aurora","240-255:536:612-806",17277.5,17277.5,17277.5,17573.5,0.0109055,0,296,"0.00:0.96:0.00:0.95:0.89:0.00","None"
107,"COMPLETED","Frontier","Aurora","94-197:258",17471.1,17471.1,17471.1,18903.1,0.00668053,0,1432,"0.00:0.96:0.00:0.95:0.89:0.00","None"
108,"COMPLETED","Frontier","Frontier","130-131:5248-5269",17640.8,17640.8,17640.8,19475.2,0.00583253,0,1834.33,"0.00:0.87:0.00:0.96:0.86:0.00","None"
109,"COMPLETED","Frontier","Frontier","132-257:259-301:309-367:542",17694.7,17694.7,17694.7,18037.9,0.00574853,0,343.266,"0.00:0.89:0.00:0.96:0.82:0.00","None"
110,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","185-232",17768.2,17768.2,17768.2,21698.9,0.00935553,0,3930.61,"0.91:0.95:0.90:0.94:0.92:0.96","None"
111,"COMPLETED","Frontier","Perlmutter-Phase-2","233-257:259-348:542",17789.5,17789.5,17789.5,18909.9,0.00540127,0,1120.41,"0.91:0.95:0.72:0.94:0.92:0.95","None"
112,"COMPLETED","Crux","Perlmutter-Phase-2","349-420",17796.9,17796.9,17796.9,21635.7,0.00593653,0,3838.78,"0.93:0.94:0.89:0.93:0.91:0.94","None"
113,"COMPLETED","Frontier","Frontier","368-514:1025",17857.3,17857.3,17857.3,19369.8,0.0127931,0,1512.51,"0.00:0.88:0.00:0.95:0.81:0.00","None"
114,"COMPLETED","Aurora","Aurora","1-93:198-255:368-406:536",17949.3,17949.3,17949.3,18285.3,0.00672353,0,336,"0.00:0.97:0.00:0.83:0.87:0.00","None"
115,"COMPLETED","Aurora","Aurora","407-451",17977.7,17977.7,17977.7,19201.7,0.00836953,0,1224,"0.00:0.97:0.00:0.88:0.85:0.00","None"
116,"COMPLETED","Frontier","Frontier","515-541:543-764:1110-1111",18021.3,18021.3,18021.3,19598.2,0.00533908,0,1576.88,"0.00:0.86:0.00:0.95:0.83:0.00","None"
117,"COMPLETED","Aurora","Aurora","452-515:612-795:1025",18036.5,18036.5,18036.5,18356.5,0.00595353,0,320,"0.00:0.97:0.00:0.82:0.83:0.00","None"
118,"COMPLETED","Crux","Crux","1-7",18099.9,18100,18100,21052,0.0205052,0,2952,"0.91:0.94:0.95:0.94:0.92:0.94","None"
119,"COMPLETED","Crux","Aurora","796-975",18132.3,18132.3,18132.3,18508.3,0.0131675,0,376,"0.87:0.95:0.77:0.95:0.92:0.93","None"
120,"COMPLETED","Andes","Perlmutter-Phase-2","421-511",18161.1,18161.1,18161.1,19171.3,0.0225695,0,1010.2,"0.93:0.93:0.90:0.93:0.91:0.94","None"
121,"COMPLETED","Andes","Aurora","976-1024:1026-1103:1106-1109:1112-1153:2049-2051:2352-2355:2358-2361",18181.1,18181.1,18181.1,18477.1,0.0218994,0,296,"0.87:0.94:0.77:0.94:0.93:0.93","None"
122,"COMPLETED","Frontier","Frontier","132-249",18224.8,18224.9,18224.9,18814.9,0.0326005,0,589.988,"0.93:0.93:0.90:0.94:0.91:0.93","None"
123,"COMPLETED","Frontier","Frontier","250-257:259-301:309-367:542:765-793",18240.5,18240.5,18240.5,19120.1,0.0271875,0,879.619,"0.00:0.89:0.00:0.95:0.83:0.00","None"
124,"COMPLETED","Frontier","Crux","8-10",18336.9,18336.9,18336.9,22584.9,0.0129335,0,4248,"0.93:0.93:0.98:0.92:0.91:0.93","None"
125,"COMPLETED","Andes","Aurora","1-93:198-210",18350.9,18350.9,18350.9,18630.9,0.0183184,0,280,"0.91:0.94:0.87:0.93:0.92:0.93","None"
126,"COMPLETED","Frontier","Aurora","211-255:368-406:452-515:536:612-638:1025",18486,18486,18486,18750,0.0159695,0,264,"0.00:0.96:0.00:0.95:0.93:0.00","None"
127,"COMPLETED","Frontier","Frontier","1-84:5270-5282",18493.1,18493.1,18493.1,18825.6,0.0118085,0,332.539,"0.00:0.86:0.00:0.95:0.81:0.00","None"
128,"COMPLETED","Aurora","Aurora","639-670",18596.3,18596.3,18596.3,19284.3,0.00727108,0,688,"0.00:0.96:0.00:0.94:0.94:0.00","None"
129,"COMPLETED","Frontier","Frontier","85-129:258:302-308:794-833",18599,18599,18599,20304.6,0.00537008,0,1705.6,"0.00:0.89:0.00:0.94:0.85:0.00","None"
130,"COMPLETED","Frontier","Aurora","671-816",18624.4,18624.4,18624.4,18976.4,0.00758635,0,352,"0.87:0.95:0.77:0.94:0.92:0.92","None"
131,"COMPLETED","Andes","Aurora","1-93:198-210:817-819",18661,18661,18661,20037,0.0149244,0,1376,"0.91:0.95:0.87:0.93:0.92:0.93","None"
132,"COMPLETED","Crux","Aurora","820-944",18705.1,18705.1,18705.1,19209.1,0.0199452,0,504,"0.92:0.95:0.78:0.93:0.92:0.93","None"
133,"COMPLETED","Andes","Andes","116-184:258",18754.2,18754.3,18754.3,25154.3,0.0238591,0,6400,"0.93:0.93:0.93:0.93:0.91:0.92","None"
134,"COMPLETED","Perlmutter-Phase-2","Aurora","211-257:536:542",18874.8,18874.8,18874.8,20034.8,0.0258454,0,1160,"0.88:0.95:0.95:0.94:0.92:0.92","None"
135,"COMPLETED","Aurora","Aurora","94-197:258-263",18907.7,18907.7,18907.7,19595.7,0.0284961,0,688,"0.00:0.96:0.00:0.95:0.94:0.00","None"
136,"COMPLETED","Aurora","Aurora","264-406:452-516:1025",18909.5,18909.6,18909.6,20285.6,0.0207731,0,1376,"0.00:0.97:0.00:0.85:0.82:0.00","None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-13:77-115",18916.2,18916.2,18916.2,19969.9,0.0112231,0,1053.66,"0.00:0.84:0.00:0.88:0.93:0.00","None"
138,"COMPLETED","Aurora","Aurora","517-535:537-541:543-638:945-1024:1026-1029:1104-1105:1110-1111:2049-2051",18942.8,18942.8,18942.8,19854.8,0.0115635,0,912,"0.00:0.96:0.00:0.83:0.84:0.00","None"
139,"COMPLETED","Frontier","Frontier","1-84:132-170:5270-5282",19198.7,19198.7,19198.7,21644.5,0.0246205,0,2445.77,"0.00:0.89:0.00:0.96:0.80:0.00","None"
140,"COMPLETED","Perlmutter-Phase-2","Crux","11-43",19236.8,19236.9,19236.9,21954.9,0.0129893,0,2718,"0.91:0.93:0.97:0.94:0.90:0.94","None"
141,"COMPLETED","Frontier","Frontier","171-221",19274.3,19274.3,19274.3,21784.5,0.0126955,0,2510.13,"0.00:0.96:0.00:0.96:0.92:0.00","None"
142,"COMPLETED","Andes","Perlmutter-Phase-2","233-257:259-348:421-518:542:1025",19301.8,19301.8,19301.8,22020.2,0.0107013,0,2718.37,"0.83:0.94:0.46:0.94:0.90:0.94","None"
143,"COMPLETED","Aurora","Aurora","407-451:639-756",19322.9,19322.9,19322.9,21138.9,0.0178715,0,1816,"0.00:0.96:0.00:0.87:0.80:0.00","None"
144,"COMPLETED","Frontier","Frontier","222-257:259-266:542",19362.6,19362.7,19362.7,19716.7,0.0312211,0,353.993,"0.00:0.87:0.00:0.95:0.83:0.00","None"
145,"COMPLETED","Frontier","Frontier","267-268",19472,19472,19472,20147.8,0.0209625,0,675.805,"0.00:0.88:0.00:0.96:0.81:0.00","None"
146,"COMPLETED","Aurora","Frontier","130-131:269-301:309-503:5248-5269",19556,19556,19556,20832.5,0.0117383,0,1276.52,"0.80:0.94:0.41:0.95:0.91:0.93","None"
147,"COMPLETED","Andes","Aurora","757-814",19592.8,19592.8,19592.8,21136.8,0.0167064,0,1544,"0.89:0.95:0.88:0.94:0.91:0.93","None"
148,"COMPLETED","Perlmutter-Phase-1","Frontier","504-541:543-693:1025:1110-1111",19679.2,19679.2,19679.2,20719.7,0.0109414,0,1040.52,"0.84:0.95:0.73:0.95:0.91:0.93","None"
149,"COMPLETED","Perlmutter-Phase-1","Aurora","94-154:258",19709.8,19709.8,19709.8,20501.8,0.0138385,0,792,"0.88:0.94:0.87:0.94:0.91:0.93","None"
150,"COMPLETED","Aurora","Aurora","155-197:259-263:815-816:820-860",19716.5,19716.5,19716.5,21404.5,0.00724808,0,1688,"0.00:0.96:0.00:0.88:0.80:0.00","None"
151,"COMPLETED","Frontier","Frontier","222-257:259-266:542:694-787",19742.4,19742.4,19742.4,20246.6,0.00570253,0,504.172,"0.00:0.95:0.00:0.95:0.93:0.00","None"
152,"COMPLETED","Frontier","Frontier","788-793:834-987",19756.2,19756.2,19756.2,20217.5,0.00695808,0,461.263,"0.00:0.85:0.00:0.95:0.82:0.00","None"
153,"COMPLETED","Aurora","Aurora","861-944:1030-1056",19757,19757,19757,21389,0.0294415,0,1632,"0.88:0.95:0.73:0.94:0.91:0.93","None"
154,"COMPLETED","Perlmutter-Phase-1","Frontier","988-1024:1026-1109:1112-1119:2049-2051:2358-2361",19767,19767,19767,20475,0.0171194,0,707.986,"0.00:0.95:0.00:0.95:0.92:0.00","None"
