JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
18,"COMPLETED","Perlmutter-Phase-1","Aurora","6972-7652",2400.66,2400.67,2400.67,8344.67,0.00662127,0,5944,"0.65:0.69:0.00:0.24:0.65:0.68","None"
19,"COMPLETED","Aurora","Perlmutter-Phase-2","1146-2048:2052-2357:2362-2612",2537.93,2537.93,2537.93,12915.5,0.00111635,0,10377.6,"0.00:0.64:0.00:0.23:0.61:0.67","None"
20,"COMPLETED","Aurora","Aurora","7653-8192:8207-8393",2614.79,2614.79,2614.79,7926.79,0.00131853,0,5312,"0.00:0.67:0.00:0.26:0.65:0.37","None"
21,"COMPLETED","Frontier","Frontier","7894-8192:8207-8653",3835.7,3835.7,3835.7,12846.4,0.000819535,0,9010.73,"0.00:0.69:0.00:0.42:0.70:0.00","None"
22,"COMPLETED","Aurora","Perlmutter-Phase-2","1-2970",4205.14,4205.14,14959.7,24510.7,0.000845535,10754.5,9551.02,"0.00:0.25:0.00:0.00:0.20:0.26","None"
23,"COMPLETED","Aurora","Aurora","1-950:1025:1104-1105:1110-1111",4292.57,4292.57,4292.57,9724.57,0.000824535,0,5432,"0.00:0.73:0.00:0.29:0.29:0.00","None"
24,"COMPLETED","Aurora","Aurora","951-1024:1026-1103:1106-1109:1112-1236:2049-2051:2352-2355:2358-2361",4327.57,4327.58,4327.58,12431.6,0.00472353,0,8104,"0.00:0.75:0.00:0.56:0.59:0.00","None"
25,"COMPLETED","Aurora","Aurora","1237-1832:3561-3889",6203.04,6203.04,6203.04,10643,0.000746535,0,4440,"0.00:0.70:0.00:0.39:0.70:0.00","None"
26,"COMPLETED","Frontier","Frontier","1-2244:2358-2361:4097-4103:5248-5282",29307,29307,29307,34177.1,0.000916535,0,4870.08,"0.00:0.63:0.00:0.00:0.71:0.00","None"
27,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-698:1025:1110-1111",40343.9,40343.9,40343.9,55735.7,0.00119153,0,15391.8,"0.62:0.71:0.00:0.67:0.71:0.73","None"
28,"COMPLETED","Aurora","Frontier","1-579:1025:1110-1111:5248-5282",40808.3,40808.3,40808.3,49465,0.0159265,0,8656.73,"0.63:0.71:0.00:0.65:0.74:0.69","None"
29,"COMPLETED","Perlmutter-Phase-2","Frontier","580-1024:1026-1109:1112-1351:2049-2051:2358-2361",41474.7,41474.7,41474.7,48812,0.000693535,0,7337.31,"0.00:0.70:0.00:0.64:0.73:0.68","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1363:2049-2051:2352-2355:2358-2361",42805.9,42805.9,42805.9,48221.9,0.00163439,0,5416,"0.00:0.70:0.00:0.61:0.69:0.65","None"
31,"COMPLETED","Aurora","Frontier","1352-2048:2052-2184:4097-4103",43004.6,43004.6,43004.6,50760.2,0.00585627,0,7755.66,"0.00:0.71:0.00:0.64:0.73:0.68","None"
32,"COMPLETED","Frontier","Frontier","2185-2357:2362-2612:5088-5096",43030.9,43030.9,43030.9,51516,0.00395753,0,8485.1,"0.00:0.74:0.00:0.69:0.76:0.00","None"
33,"COMPLETED","Frontier","Frontier","2613-4096:4104-4138:8193-8206",43069.2,43069.2,43069.2,48979.8,0.0125041,0,5910.61,"0.00:0.69:0.00:0.60:0.70:0.64","None"
34,"COMPLETED","Perlmutter-Phase-2","Frontier","4139-5087:5097-5247:5283-6939",43267.1,43267.1,43267.1,47472.1,0.00100753,0,4205.01,"0.00:0.67:0.00:0.00:0.67:0.29","None"
35,"COMPLETED","Frontier","Aurora","1364-1977",43344.2,43344.2,43344.2,48200.2,0.00111253,0,4856,"0.00:0.74:0.00:0.68:0.73:0.00","None"
36,"COMPLETED","Perlmutter-Phase-2","Aurora","1978-2048:2052-2351:2356-2357:2362-2432:4097-4103:5082-5098",43403.7,43403.7,43403.7,48523.7,0.000732392,0,5120,"0.67:0.71:0.00:0.66:0.69:0.70","None"
37,"COMPLETED","Frontier","Aurora","2433-3734",43450.5,43450.5,43450.5,48082.5,0.000685535,0,4632,"0.00:0.69:0.00:0.64:0.64:0.69","None"
38,"COMPLETED","Aurora","Perlmutter-Phase-2","699-1024:1026-1109:1112-1438:2049-2051:2358-2361",43538.2,43538.2,43538.2,54742.3,0.00142327,0,11204.1,"0.00:0.70:0.00:0.67:0.67:0.71","None"
39,"COMPLETED","Perlmutter-Phase-2","Frontier","6940-7549",43647.4,43647.4,43647.4,51939.4,0.00100053,0,8292.01,"0.62:0.70:0.00:0.65:0.70:0.67","None"
40,"COMPLETED","Aurora","Aurora","3735-4096:4104-5081:5099-5767:8193-8206:10268-10302",43851.9,43851.9,43851.9,47355.9,0.000753535,0,3504,"0.00:0.70:0.00:0.00:0.34:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","5768-7263",43903.5,43903.5,43903.5,48055.5,0.00141453,0,4152,"0.00:0.70:0.00:0.63:0.67:0.00","None"
42,"COMPLETED","Aurora","Aurora","7264-8192:8207-9608",44137.5,44137.5,44137.5,49729.5,0.00114953,0,5592,"0.00:0.67:0.00:0.00:0.29:0.00","None"
43,"COMPLETED","Andes","Perlmutter-Phase-2","1439-1865",44188,44188,44188,57081.9,0.00188827,0,12893.9,"0.68:0.65:0.00:0.67:0.68:0.69","None"
44,"COMPLETED","Frontier","Frontier","7550-8192:8207-8384",44381.4,44381.4,44381.4,53070.3,0.00113553,0,8688.92,"0.00:0.58:0.00:0.59:0.68:0.00","None"
45,"COMPLETED","Aurora","Perlmutter-Phase-1","1-1195",45467.2,45467.2,45467.2,57211.1,0.00113735,0,11743.9,"0.00:0.32:0.00:0.57:0.29:0.00","None"
46,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","699-1024:1026-1109:1112-1438:1866-2464",45790.6,45790.6,55712.6,69800.3,0.000879535,9922.02,14087.8,"0.00:0.25:0.00:0.19:0.28:0.38","None"
47,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1866-2048:2052-2357:2362-2754",45904.4,45904.4,45904.4,55712.6,0.000918249,0,9808.16,"0.00:0.61:0.00:0.24:0.62:0.67","None"
48,"COMPLETED","Andes","Frontier","8385-8941",46444.1,46444.1,46444.1,53706.3,0.00142153,0,7262.22,"0.63:0.63:0.00:0.26:0.64:0.37","None"
49,"COMPLETED","Perlmutter-Phase-1","Frontier","4139-4686",47925.4,47925.4,47925.4,56957.6,0.000963267,0,9032.18,"0.00:0.65:0.00:0.42:0.66:0.00","None"
50,"COMPLETED","Perlmutter-Phase-1","Aurora","1-736:1025:1104-1105:1110-1111",48557.3,48557.3,48557.3,55741.3,0.00110953,0,7184,"0.00:0.69:0.00:0.41:0.62:0.00","None"
51,"COMPLETED","Aurora","Frontier","1-455:542:5248-5282",51446.7,51446.7,51446.7,63954.5,0.000583535,0,12507.7,"0.00:0.74:0.00:0.47:0.76:0.00","None"
52,"COMPLETED","Frontier","Frontier","456-541:543-978:1025:1110-1111",61263.5,61263.5,61263.5,70349.3,0.000760535,0,9085.82,"0.63:0.71:0.00:0.66:0.74:0.68","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-516:542:1025",64968.8,64968.8,64968.8,81095.3,0.000869535,0,16126.5,"0.64:0.71:0.00:0.69:0.71:0.72","None"
54,"COMPLETED","Aurora","Frontier","1-972:1025:1110-1111:5248-5282",80445.8,80445.8,80445.8,88276.5,0.000798535,0,7830.75,"0.00:0.73:0.00:0.66:0.75:0.00","None"
