JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
33,"COMPLETED","Aurora","Aurora",43004.6,43004.6,43004.6,43167.6,0.000688535,0,162.981,"0.00:0.74:0.00:0.73:0.64:0.72","None"
34,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",43200,43200,43200,43840.8,0.000648293,0,640.8,"0.00:0.76:0.00:0.75:0.69:0.76","None"
35,"COMPLETED","Aurora","Aurora",43200,43200,43200,43350,0.000670889,0,150,"0.00:0.71:0.00:0.70:0.00:0.47","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",43200,43200,43200,43855.2,0.000705889,0,655.2,"0.00:0.65:0.00:0.59:0.68:0.00","None"
37,"COMPLETED","Frontier","Frontier",43200,43200,43200,43791.1,0.0156499,0,591.061,"0.00:0.73:0.00:0.76:0.59:0.66","None"
38,"COMPLETED","Perlmutter-Phase-1","Frontier",43699.3,43699.3,43699.3,44488.8,0.000590392,0,789.511,"0.00:0.75:0.00:0.78:0.33:0.70","None"
39,"COMPLETED","Aurora","Aurora",43851.9,43851.9,43851.9,44012,0.000638535,0,160.096,"0.00:0.79:0.00:0.79:0.42:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",43903.5,43903.5,43903.5,44913.9,0.00960208,0,1010.4,"0.00:0.67:0.00:0.61:0.73:0.00","None"
41,"COMPLETED","Frontier","Perlmutter-Phase-2",43966.9,43966.9,43966.9,44798.5,0.00653927,0,831.6,"0.62:0.75:0.00:0.75:0.67:0.78","None"
42,"COMPLETED","Aurora","Aurora",44137.5,44137.5,44137.5,44333.4,0.000637535,0,195.865,"0.00:0.83:0.00:0.59:0.40:0.00","None"
43,"COMPLETED","Frontier","Aurora",44725.4,44725.4,44725.4,44978.3,0.000605535,0,252.981,"0.00:0.80:0.00:0.80:0.70:0.00","None"
44,"COMPLETED","Frontier","Frontier",44894.5,44894.5,44894.5,45892.1,0.000679535,0,997.616,"0.00:0.65:0.00:0.80:0.41:0.00","None"
45,"COMPLETED","Aurora","Perlmutter-Phase-2",45467.2,45467.2,45467.2,46434.4,0.000617535,0,967.2,"0.65:0.76:0.00:0.76:0.72:0.80","None"
46,"COMPLETED","Andes","Frontier",45689,45689,45689,46692,0.000718535,0,1002.98,"0.69:0.76:0.00:0.76:0.67:0.74","None"
47,"COMPLETED","Perlmutter-Phase-1","Frontier",46132.9,46132.9,46132.9,46929.9,0.000641392,0,797.02,"0.68:0.76:0.00:0.76:0.66:0.73","None"
48,"COMPLETED","Frontier","Frontier",47496.2,47496.2,47496.2,48344.7,0.0156175,0,848.51,"0.00:0.80:0.00:0.84:0.74:0.00","None"
49,"COMPLETED","Perlmutter-Phase-2","Frontier",47925.4,47925.4,47925.4,48754.6,0.00356427,0,829.201,"0.63:0.76:0.00:0.80:0.67:0.74","None"
50,"COMPLETED","Perlmutter-Phase-1","Frontier",48557.3,48557.3,48557.3,49380.1,0.000677535,0,822.765,"0.00:0.75:0.00:0.78:0.61:0.70","None"
51,"COMPLETED","Aurora","Perlmutter-Phase-2",51446.7,51446.7,51446.7,52243.5,0.000591392,0,796.8,"0.00:0.75:0.00:0.75:0.70:0.78","None"
52,"COMPLETED","Aurora","Frontier",53905.6,53905.6,53905.6,54681.2,0.000605535,0,775.566,"0.00:0.76:0.00:0.80:0.65:0.73","None"
53,"COMPLETED","Perlmutter-Phase-2","Frontier",64623.5,64623.5,64623.5,65234.9,0.000629392,0,611.442,"0.00:0.75:0.00:0.79:0.63:0.72","None"
54,"COMPLETED","Perlmutter-Phase-1","Frontier",68542.1,68542.1,68542.1,69098.8,0.000684535,0,556.734,"0.00:0.78:0.00:0.81:0.65:0.00","None"
