JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
15,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","521-541:543-689:724-1024:1026-1515",318.927,318.927,896.963,18567.7,5.20843e-05,578.035,17670.7,"1.00","None"
16,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","521-541:543-1024:1026-1129",325.208,325.208,18567.7,37445.7,5.20843e-05,18242.5,18878,"1.00","None"
17,"COMPLETED","Frontier","Frontier","5200-5247:5283-7090",327.919,327.919,327.919,8180.12,5.20843e-05,0,7852.21,"1.00","None"
18,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","767-997",357.981,357.981,9196.94,12723.5,5.20843e-05,8838.96,3526.53,"1.00","None"
19,"COMPLETED","Frontier","Frontier","7091-7869",416.768,416.768,416.768,7217.72,5.20843e-05,0,6800.95,"1.00","None"
20,"COMPLETED","Frontier","Frontier","7870-8192:8207-8399",425.071,425.071,425.071,7740.92,5.20843e-05,0,7315.85,"1.00","None"
21,"COMPLETED","Frontier","Frontier","8400-9313",475.264,475.264,475.264,6321.51,5.20843e-05,0,5846.25,"1.00","None"
22,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","193-257:259-2411:2945-2962",507.184,507.184,12723.5,20988.8,5.20843e-05,12216.3,8265.31,"1.00","None"
23,"COMPLETED","Frontier","Frontier","3013-4096:4104-4591:8193-8206",522.864,522.864,4699.55,11640,5.20843e-05,4176.69,6940.41,"1.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1130-1536",533.272,533.272,18567.7,37226.2,5.20843e-05,18034.4,18658.5,"1.00","None"
25,"COMPLETED","Frontier","Frontier","4592-4775",551.695,551.695,4699.55,5214.45,5.20843e-05,4147.85,514.899,"1.00","None"
26,"COMPLETED","Frontier","Frontier","4592-5087:5097-5199:9314-9397",601.792,601.792,5214.45,11425.4,5.20843e-05,4612.66,6210.97,"1.00","None"
27,"COMPLETED","Frontier","Frontier","1492-2048:2052-2357:2362-2459:4097-4103:5088-5096",678.159,678.159,5528.83,15000.8,5.20843e-05,4850.67,9471.99,"1.00","None"
28,"COMPLETED","Frontier","Frontier","1-1491:2049-2051:2358-2361:5248-5282",701.187,701.187,5528.83,10860.2,5.20843e-05,4827.64,5331.35,"1.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1324",939.142,939.142,37445.7,50199.4,5.20843e-05,36506.6,12753.7,"1.00","None"
30,"COMPLETED","Aurora","Aurora","1-193:258:1780-2048:2052-2158:4097-4103",941.905,941.905,941.905,8333.91,5.20843e-05,0,7392,"1.00","None"
31,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1442",974.993,974.993,50199.4,64094.5,5.20843e-05,49224.4,13895.1,"1.00","None"
32,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","193-257:259-2281:2346-3030",1009.84,1009.84,72343.9,83548,5.20843e-05,71334,11204.1,"1.00","None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-901:1025:1110-1111",1183.55,1183.55,64094.5,84816.5,5.20843e-05,62911,20722,"1.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","902-1024:1026-1109:1112-1261",1218.9,1218.9,64094.5,85145.7,5.20843e-05,62875.6,21051.2,"1.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-901:1025:1110-1111:1262-1274",1238.26,1238.26,84816.5,102092,5.20843e-05,83578.2,17275.6,"1.00","None"
36,"COMPLETED","Aurora","Aurora","2159-2351:2356-2357:2362-3341:5082-5098",1268.96,1268.97,1268.97,7036.97,5.20843e-05,0,5768,"1.00","None"
37,"COMPLETED","Aurora","Aurora","3342-4096:4104-5081:5099-5726:8193-8206:10268-10302",1307.39,1307.39,1307.39,6987.39,5.20843e-05,0,5680,"1.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","147-257:259-901:1025:1110-1111:1262-1274:1425-1496",1357.03,1357.03,114363,131024,5.20843e-05,113006,16661,"1.00","None"
39,"COMPLETED","Frontier","Frontier","2460-2519:8400-9313:9398-9444",1428.76,1428.76,6321.51,12811.4,5.20843e-05,4892.75,6489.87,"1.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1516-1528",1480.38,1480.38,1480.38,4773.06,5.20843e-05,0,3292.68,"1.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1326",1895.99,1895.99,193760,205724,5.20843e-05,191864,11963.4,"1.00","None"
42,"COMPLETED","Crux","Crux","1-65",2102.57,2102.57,2102.57,4946.57,5.20843e-05,0,2844,"1.00","None"
43,"COMPLETED","Aurora","Aurora","5727-6645",2146.28,2146.29,2146.29,8210.29,5.20843e-05,0,6064,"1.00","None"
44,"COMPLETED","Aurora","Aurora","6646-7931",2163.79,2163.79,2163.79,7035.79,5.20843e-05,0,4872,"1.00","None"
45,"COMPLETED","Frontier","Frontier","2520-3012:7660-8192:8207-8357",2193.3,2193.3,7740.92,14027,5.20843e-05,5547.63,6286.05,"1.00","None"
46,"COMPLETED","Frontier","Frontier","4776-5022",2258.68,2258.68,4699.55,5128.63,5.20843e-05,2440.87,429.082,"1.00","None"
47,"COMPLETED","Frontier","Frontier","7091-7659",2506.18,2506.18,7217.72,15187.9,5.20843e-05,4711.54,7970.2,"1.00","None"
48,"COMPLETED","Aurora","Aurora","7932-8192:8207-8721",2811.87,2811.87,2811.87,8147.87,5.20843e-05,0,5336,"1.00","None"
49,"COMPLETED","Frontier","Frontier","5200-5247:5283-6854",3063.68,3063.68,8180.12,16075.2,5.20843e-05,5116.44,7895.11,"1.00","None"
50,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-192:258:2412-2925",3596.18,3596.18,18661.9,29112.9,5.20843e-05,15065.7,10451,"1.00","None"
51,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","193-257:259-2281:2358-2361:2779-2890",4778.9,4778.9,36307.1,47694.9,5.20843e-05,31528.3,11387.8,"1.00","None"
52,"COMPLETED","Frontier","Frontier","1-1170:2049-2051:2358-2361:5248-5282",9182.16,9182.16,10860.2,17178.4,5.20843e-05,1678.02,6318.24,"1.00","None"
53,"COMPLETED","Aurora","Aurora","1-832:1025:1104-1105:1110-1111",10313.8,10313.8,10313.8,16145.8,5.20843e-05,0,5832,"1.00","None"
54,"COMPLETED","Frontier","Frontier","6855-6863",10477.7,10477.7,10477.7,11904.4,5.20843e-05,0,1426.7,"1.00","None"
55,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","193-257:259-462:542",11309.4,11309.4,20988.8,35260.2,5.20843e-05,9679.34,14271.4,"1.00","None"
56,"COMPLETED","Aurora","Aurora","833-1024:1026-1103:1106-1109:1112-2303:2352-2355:2358-2361:4097-4103",11649.7,11649.7,11649.7,17713.7,5.20843e-05,0,6064,"1.00","None"
57,"COMPLETED","Aurora","Aurora","2304-2351:5082-5088",13008,13008,13008,13312,5.20843e-05,0,304,"1.00","None"
58,"COMPLETED","Andes","Andes","1-192:258",13408.1,13408.1,13408.1,16108.1,5.20843e-05,0,2700,"1.00","None"
59,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","463-541:543-1585:2049-2051:2358-2361",13767.3,13767.3,20988.8,30080.6,5.20843e-05,7221.43,9091.84,"1.00","None"
60,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","147-257:259-901:1025:1110-1111:1262-1274:1440-1530",13831.7,13831.7,102092,114363,5.20843e-05,88260.4,12270.7,"1.00","None"
61,"COMPLETED","Frontier","Frontier","1171-1491:2460-3347",14032.3,14032.3,14032.3,21616.3,5.20843e-05,0,7584.03,"1.00","None"
62,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-146:258:902-1024:1026-1109:1112-1261:1275-1424",14041.2,14041.2,106241,123012,5.20843e-05,92199.6,16770.7,"1.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-146:258:902-1024:1026-1109:1112-1261:1275-1411",14107.6,14107.6,123012,141582,5.20843e-05,108904,18570.7,"1.00","None"
64,"COMPLETED","Frontier","Frontier","3348-4070",14111.7,14111.7,14111.7,20279.8,5.20843e-05,0,6168.06,"1.00","None"
65,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1634-2048:2052-2281:2346-2357:2362-2811",14128.4,14128.4,59652,72343.9,5.20843e-05,45523.6,12691.8,"1.00","None"
66,"COMPLETED","Aurora","Aurora","2304-2351:2356-2357:2362-2816:5082-5098",14195.7,14195.7,14195.7,19739.7,5.20843e-05,0,5544,"1.00","None"
67,"COMPLETED","Andes","Andes","193-257:259-613",14219.2,14219.2,14219.2,54319.2,5.20843e-05,0,40100,"1.00","None"
68,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2963-3000",14250.2,14250.2,14250.2,14984.9,5.20843e-05,0,734.694,"1.00","None"
69,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","193-257:259-1633:2049-2051:2358-2361",14259.2,14259.2,47694.9,61562.2,5.20843e-05,33435.7,13867.3,"1.00","None"
70,"COMPLETED","Frontier","Frontier","4071-4096:4104-5087:5097-5199:6855-7020:8193-8206",14261.6,14261.6,14261.6,19292.6,5.20843e-05,0,5030.99,"1.00","None"
71,"COMPLETED","Frontier","Frontier","7021-7090:7660-8192:8207-8837",14263.5,14263.5,14263.5,20302.8,5.20843e-05,0,6039.33,"1.00","None"
72,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1586-2048:2052-2281",14265.1,14265.1,20988.8,36307.1,5.20843e-05,6723.72,15318.4,"1.00","None"
73,"COMPLETED","Aurora","Aurora","2817-2867",14344.5,14344.5,14344.5,15632.5,5.20843e-05,0,1288,"1.00","None"
74,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1275",14403.7,14403.7,205724,218521,5.20843e-05,191320,12797.6,"1.00","None"
75,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","902-1024:1026-1109:1112-1261:1275-1439",14533.1,14533.1,85145.7,106241,5.20843e-05,70612.6,21095.1,"1.00","None"
76,"COMPLETED","Andes","Andes","1-432:542",14533.8,14533.8,54319.2,95619.2,5.20843e-05,39785.3,41300,"1.00","None"
77,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-970:1025:1110-1111",14546.1,14546.1,218521,237004,5.20843e-05,203975,18482.9,"1.00","None"
78,"COMPLETED","Aurora","Aurora","2868-4096:4104-4491:8193-8206",14560.6,14560.6,14560.6,18960.6,5.20843e-05,0,4400,"1.00","None"
79,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","147-257:259-814:1025:1110-1111",14581,14581,131024,146675,5.20843e-05,116443,15651.2,"1.00","None"
80,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-146:258:815-1014",14657.1,14657.1,141582,167814,5.20843e-05,126925,26231.7,"1.00","None"
81,"COMPLETED","Aurora","Aurora","4492-5081:5099-5524:10268-10302",14738.6,14738.6,14738.6,19562.6,5.20843e-05,0,4824,"1.00","None"
82,"COMPLETED","Frontier","Frontier","8838-9354",14786,14786,14786,22219.8,5.20843e-05,0,7433.85,"1.00","None"
83,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-254:258",14833.5,14833.5,23593.1,25415,5.20843e-05,8759.59,1821.95,"1.00","None"
84,"COMPLETED","Frontier","Frontier","9355-9417",14852.8,14852.8,14852.8,16676.4,5.20843e-05,0,1823.6,"1.00","None"
85,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2346-2357:2362-2778:2891-3071",14858.3,14858.3,40372.1,56057.8,5.20843e-05,25513.8,15685.7,"1.00","None"
86,"COMPLETED","Frontier","Frontier","1492-2048:2052-2357:4097-4103:5088-5090",14910.3,14910.3,15000.8,22123.6,5.20843e-05,90.5062,7122.77,"1.00","None"
87,"COMPLETED","Frontier","Frontier","2362-2413:5091-5096",15052.3,15052.3,15052.3,16167.9,5.20843e-05,0,1115.61,"1.00","None"
88,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1634-2048:2052-2281:2779-2860",15166.9,15166.9,47694.9,59652,5.20843e-05,32528,11957.1,"1.00","None"
89,"COMPLETED","Aurora","Aurora","5525-5554",15308.1,15308.1,15308.1,17036.1,5.20843e-05,0,1728,"1.00","None"
90,"COMPLETED","Frontier","Frontier","2414-2459:5200-5247:5283-6029",15659.4,15659.4,16075.2,26094.3,5.20843e-05,415.836,10019.1,"1.00","None"
91,"COMPLETED","Aurora","Aurora","2817-2867:5555-6781",15908.4,15908.4,15908.4,22364.4,5.20843e-05,0,6456,"1.00","None"
92,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1234",15925.4,15925.4,237004,247585,5.20843e-05,221079,10580.5,"1.00","None"
93,"COMPLETED","Aurora","Aurora","1-475:536:542",16544.4,16544.4,16544.4,21976.4,5.20843e-05,0,5432,"1.00","None"
94,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","147-257:259-814:1015-1173",16862,16862,146675,164104,5.20843e-05,129813,17429.3,"1.00","None"
95,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-192:258:2282-2357:2362-2778",16889,16889,29112.9,40372.1,5.20843e-05,12223.9,11259.2,"1.00","None"
96,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-192:258:2282-2345",18696.2,18696.2,40372.1,55488.4,5.20843e-05,21675.9,15116.3,"1.00","None"
97,"COMPLETED","Frontier","Frontier","1-1170:2049-2051:2358-2413:5091-5096:5248-5282:6030-6171",19201.3,19201.3,19201.3,27933.1,5.20843e-05,0,8731.82,"1.00","None"
98,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","147-257:259-814:1015-1459",19329.4,19329.4,164104,176595,5.20843e-05,144775,12490.2,"1.00","None"
99,"COMPLETED","Aurora","Aurora","476-535:537-541:543-1155:2049-2051:2352-2355:2358-2361",19645.3,19645.3,19645.3,24821.3,5.20843e-05,0,5176,"1.00","None"
100,"COMPLETED","Frontier","Frontier","4071-4096:4104-5087:5097-5199:6172-6334:8193-8206",19697.2,19697.2,19697.2,27903.4,5.20843e-05,0,8206.2,"1.00","None"
101,"COMPLETED","Frontier","Frontier","1171-1661",23003.5,23003.5,23003.5,31885.5,5.20843e-05,0,8882,"1.00","None"
102,"COMPLETED","Frontier","Frontier","1662-2048:2052-2357:2460-3252:4097-4103:5088-5090",23691.5,23691.5,23691.5,29666.5,5.20843e-05,0,5974.97,"1.00","None"
103,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2282-2357:2362-2390",25842.6,25842.6,25842.6,26760.9,5.20843e-05,0,918.367,"1.00","None"
104,"COMPLETED","Frontier","Frontier","1-586:1025:1110-1111:5248-5282",36319.5,36319.5,36319.5,44944.1,5.20843e-05,0,8624.55,"1.00","None"
105,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-192:258:2282-2345",43677.9,43677.9,55488.4,74957.8,5.20843e-05,11810.5,19469.4,"1.00","None"
106,"COMPLETED","Frontier","Frontier","1-697:1025:1110-1111:5248-5282",64313.5,64313.5,64313.5,73174,5.20843e-05,0,8860.55,"1.00","None"
107,"COMPLETED","Aurora","Aurora","1-1886:2049-2051:2352-2355:2358-2361",66392.4,66392.4,66392.4,71072.4,5.20843e-05,0,4680,"1.00","None"
108,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-725:1025:1110-1111",69681.7,69681.7,176595,193760,5.20843e-05,106913,17165.9,"1.00","None"
109,"COMPLETED","Aurora","Aurora","1-406:536:542",72390.9,72390.9,72390.9,82278.9,5.20843e-05,0,9888,"1.00","None"
110,"COMPLETED","Frontier","Frontier","698-1024:1026-1109:1112-3138:4097-4103:5088-5096",72587.9,72588,72588,76728.6,5.20843e-05,0,4140.64,"1.00","None"
111,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-973:1025:1110-1111",75694.6,75694.6,247585,264443,5.20843e-05,171890,16858.5,"1.00","None"
112,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-146:258",94203.9,94203.9,102092,104924,5.20843e-05,7888.14,2831.71,"1.00","None"
