JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
16,"COMPLETED","Andes","Frontier","1-391:542:5248-5282",44173.1,44173.1,44173.1,51703.5,0.000607535,0,7530.39,"0.71:0.71:0.00:0.67:0.71:0.40","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","392-541:543-1383:2049-2051:2358-2361",44194.6,44194.6,44194.6,52089.7,0.000595535,0,7895.11,"0.00:0.71:0.00:0.63:0.74:0.38","None"
18,"COMPLETED","Frontier","Aurora","1-1291:2049-2051:2352-2355:2358-2361",46349.1,46349.1,46349.1,50981.1,0.000601535,0,4632,"0.00:0.70:0.00:0.66:0.69:0.40","None"
19,"COMPLETED","Frontier","Frontier","1384-2048:2052-2357:2362-2398:3788-4289:5088-5096:8193-8206",46419.8,46419.8,46419.8,52330.4,0.000620535,0,5910.61,"0.00:0.69:0.00:0.61:0.72:0.34","None"
20,"COMPLETED","Frontier","Frontier","4290-4722",46543.1,46543.1,46543.1,55028.2,0.000653535,0,8485.1,"0.00:0.75:0.00:0.71:0.78:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-545:1025:1110-1111",46623.7,46623.7,46623.7,65106.6,0.000649535,0,18482.9,"0.00:0.71:0.00:0.71:0.68:0.00","None"
22,"COMPLETED","Frontier","Frontier","4723-5087:5097-5247:5283-5407",47363.3,47363.3,47363.3,54915.2,0.000687535,0,7551.85,"0.00:0.69:0.00:0.61:0.74:0.00","None"
23,"COMPLETED","Aurora","Frontier","2399-2923:5408-7067",47750.8,47750.8,47750.8,52921.3,0.000569352,0,5170.44,"0.00:0.68:0.00:0.00:0.70:0.28","None"
24,"COMPLETED","Perlmutter-Phase-2","Aurora","1292-2048:2052-2351:2356-2357:2362-2440:4097-4103:5082-5098",47832.1,47832.1,47832.1,53240.1,0.000585392,0,5408,"0.00:0.69:0.00:0.35:0.69:0.37","None"
25,"COMPLETED","Perlmutter-Phase-2","Aurora","2441-2958",48147.6,48147.6,48147.6,55171.6,0.000596535,0,7024,"0.66:0.71:0.00:0.69:0.70:0.48","None"
26,"COMPLETED","Aurora","Aurora","2959-4096:4104-5081:5099-5903:8193-8206:10268-10302",48640.9,48640.9,48640.9,52800.9,0.000604535,0,4160,"0.00:0.67:0.00:0.00:0.63:0.33","None"
27,"COMPLETED","Perlmutter-Phase-1","Aurora","5904-6644",48929.3,48929.3,48929.3,56113.3,0.00979453,0,7184,"0.00:0.68:0.00:0.67:0.65:0.00","None"
28,"COMPLETED","Frontier","Frontier","2924-3537",51021.4,51021.4,51021.4,57532.7,0.00361753,0,6511.32,"0.00:0.74:0.00:0.68:0.77:0.00","None"
29,"COMPLETED","Aurora","Perlmutter-Phase-2","1070-1109:1112-2048:2052-2534",51187.9,51187.9,51187.9,61565.5,0.000639392,0,10377.6,"0.00:0.68:0.00:0.38:0.66:0.71","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","1-676:1025:1104-1105:1110-1111",51338,51338,51338,57282,0.000611535,0,5944,"0.69:0.70:0.00:0.63:0.69:0.42","None"
31,"COMPLETED","Perlmutter-Phase-2","Aurora","677-1024:1026-1103:1106-1109:1112-1291:2049-2051:2352-2355:2358-2361:6645-6905",51774.8,51774.8,51774.8,56046.8,0.000606535,0,4272,"0.00:0.69:0.00:0.66:0.68:0.43","None"
32,"COMPLETED","Frontier","Frontier","1-1383:2049-2051:2358-2361:3538-3787:5248-5282:7068-7682",52290.6,52290.6,52290.6,57160.6,0.000634535,0,4870.08,"0.00:0.63:0.00:0.00:0.69:0.00","None"
33,"COMPLETED","Perlmutter-Phase-1","Frontier","1384-2048:2052-2357:2362-2398:3788-4103:5088-5096:8193-8195",52359.2,52359.2,52359.2,60586.8,0.00352335,0,8227.65,"0.00:0.67:0.00:0.38:0.71:0.40","None"
34,"COMPLETED","Frontier","Aurora","2959-3628",52976.4,52976.4,52976.4,58520.4,0.000652535,0,5544,"0.64:0.70:0.00:0.67:0.70:0.46","None"
35,"COMPLETED","Aurora","Aurora","1292-1583",53532.1,53532.1,53532.1,61636.1,0.000661535,0,8104,"0.00:0.79:0.00:0.64:0.69:0.00","None"
36,"COMPLETED","Frontier","Frontier","2399-2923:4104-4680:8196-8206",55748.6,55748.6,55748.6,63987,0.000652535,0,8238.38,"0.00:0.69:0.00:0.39:0.74:0.00","None"
37,"COMPLETED","Aurora","Frontier","1-1383:2049-2051:2358-2361:2924-3556:5248-5282",57606.5,57606.5,57606.5,62304.9,0.000608352,0,4698.45,"0.00:0.73:0.00:0.00:0.75:0.00","None"
38,"COMPLETED","Aurora","Aurora","1-1184:2049-2051:2352-2355:2358-2361",58000.2,58000.2,58000.2,62280.2,0.000643535,0,4280,"0.00:0.78:0.00:0.35:0.65:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","1185-1291:1584-2048:2052-2351:2356-2357:2362-2484:4097-4103:5082-5098",59262.4,59262.4,59262.4,63630.4,0.000665535,0,4368,"0.00:0.71:0.00:0.43:0.66:0.00","None"
40,"COMPLETED","Aurora","Perlmutter-Phase-2","1-741:1025:1110-1111",59463.3,59463.3,59463.3,70667.4,0.000602535,0,11204.1,"0.00:0.70:0.00:0.66:0.70:0.73","None"
41,"COMPLETED","Perlmutter-Phase-2","Aurora","2485-2952",59943.3,59943.4,59943.4,65063.4,0.000680535,0,5120,"0.71:0.71:0.00:0.65:0.71:0.67","None"
42,"COMPLETED","Perlmutter-Phase-2","Frontier","3557-3787:4681-4856",60203.8,60203.8,60203.8,70770,0.00965639,0,10566.2,"0.67:0.71:0.00:0.65:0.75:0.68","None"
43,"COMPLETED","Aurora","Aurora","2953-3907",60344.1,60344.1,60344.1,65776.1,0.000695535,0,5432,"0.00:0.78:0.00:0.60:0.68:0.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Frontier","1384-2048:2052-2357:2362-2367:4097-4103:5088-5096",61665.3,61665.3,61665.3,67779.7,0.000598535,0,6114.42,"0.00:0.70:0.00:0.38:0.74:0.68","None"
45,"COMPLETED","Perlmutter-Phase-1","Frontier","1-1332:2049-2051:2358-2361:5248-5282",62870.1,62870.1,62870.1,70132.3,0.000646392,0,7262.22,"0.00:0.70:0.00:0.39:0.70:0.67","None"
46,"COMPLETED","Aurora","Perlmutter-Phase-2","742-1024:1026-1109:1112-1464:2049-2051:2358-2361",63032.3,63032.3,63032.3,75228.2,0.000592535,0,12195.9,"0.00:0.70:0.00:0.66:0.70:0.74","None"
47,"COMPLETED","Perlmutter-Phase-1","Frontier","1333-1383:2368-2398:2924-3556:3788-4096:4857-5087:5097-5247:5283-5369:8193-8195",63368.5,63368.5,63368.5,68935.9,0.000628535,0,5567.34,"0.00:0.73:0.00:0.41:0.76:0.00","None"
48,"COMPLETED","Perlmutter-Phase-1","Frontier","2399-2923:4104-4236:8196-8206",66649.7,66649.7,66649.7,76186,0.00351627,0,9536.35,"0.00:0.74:0.00:0.69:0.77:0.00","None"
49,"COMPLETED","Perlmutter-Phase-2","Frontier","1-2398:2924-3231:4097-4103:5088-5096:5248-5282",70257.2,70257.2,70257.2,74462.2,0.00347627,0,4205.01,"0.00:0.68:0.00:0.00:0.71:0.35","None"
50,"COMPLETED","Perlmutter-Phase-2","Frontier","3232-3841",71604.6,71604.6,71604.6,79896.6,0.00368539,0,8292.01,"0.64:0.71:0.00:0.65:0.74:0.70","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-698:1025:1110-1111",84839.7,84839.7,84839.7,100232,0.000661535,0,15391.8,"0.64:0.71:0.00:0.69:0.72:0.76","None"
52,"COMPLETED","Frontier","Frontier","1-783:1025:1110-1111:5248-5282",86400,86400,86400,95088.9,0.000671535,0,8688.92,"0.00:0.72:0.00:0.62:0.75:0.00","None"
53,"COMPLETED","Aurora","Frontier","784-1024:1026-1109:1112-1270:2049-2051:2358-2361",90000,90000,90000,102508,0.00348427,0,12507.7,"0.00:0.76:0.00:0.71:0.79:0.00","None"
54,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","699-1024:1026-1109:1112-2442",97200,97200,97200,110278,0.000591535,0,13077.6,"0.00:0.70:0.00:0.00:0.70:0.71","None"
