JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
15,"COMPLETED","Perlmutter-Phase-2","Aurora","1336-1572:2161-2351:2356-2357:2362-3757:5082-5098",42281.7,42281.7,42281.7,46113.7,0.000581535,0,3832,"0.00:0.80:0.00:0.75:0.00:0.75","None"
16,"COMPLETED","Andes","Aurora","3758-4096:4104-4177:8193-8206",44173.1,44173.1,44173.1,49789.1,0.00649927,0,5616,"0.65:0.77:0.00:0.76:0.68:0.73","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","1350-2048:2052-2343:4097-4103",44194.6,44194.6,44194.6,52089.7,0.000593535,0,7895.11,"0.00:0.76:0.00:0.78:0.68:0.72","None"
18,"COMPLETED","Frontier","Aurora","1336-1572:2161-2351:2356-2357:2362-3216:5082-5098",46349.1,46349.1,46349.1,50981.1,0.000613535,0,4632,"0.00:0.79:0.00:0.73:0.71:0.75","None"
19,"COMPLETED","Frontier","Frontier","1-828:1025:1110-1111:2344-2357:2362-3005:5088-5096:5248-5282",46419.8,46419.8,46419.8,52330.4,0.000606535,0,5910.61,"0.00:0.77:0.00:0.78:0.68:0.72","None"
20,"COMPLETED","Frontier","Aurora","1-431:536:542",46543.1,46543.1,46543.1,52871.1,0.000633535,0,6328,"0.00:0.81:0.00:0.76:0.71:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora","432-535:537-541:543-859:1025:1104-1105:1110-1111:3217-3333",46623.7,46623.7,46623.7,53359.7,0.000658535,0,6736,"0.00:0.80:0.00:0.72:0.71:0.00","None"
22,"COMPLETED","Frontier","Aurora","1573-2048:2052-2160:3334-3382:4097-4103",47363.3,47363.3,47363.3,52995.3,0.000683535,0,5632,"0.00:0.79:0.00:0.74:0.69:0.00","None"
23,"COMPLETED","Aurora","Aurora","3383-3757:4178-5081:5099-5969:10268-10302",47750.8,47750.8,47750.8,51606.8,0.000619535,0,3856,"0.00:0.76:0.00:0.75:0.00:0.72","None"
24,"COMPLETED","Perlmutter-Phase-2","Frontier","829-1024:1026-1109:1112-1349:2049-2051:2358-2361:3006-3642",47832.1,47832.1,47832.1,55083.6,0.000668392,0,7251.49,"0.00:0.72:0.00:0.75:0.68:0.72","None"
25,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-516:542:1025",48147.6,48147.6,48147.6,64274.2,0.00361153,0,16126.5,"0.62:0.73:0.00:0.71:0.71:0.76","None"
26,"COMPLETED","Aurora","Aurora","5970-8192:8207-8953",48640.9,48640.9,48640.9,52800.9,0.000594535,0,4160,"0.00:0.72:0.00:0.70:0.00:0.53","None"
27,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-738:1025:1110-1111",48929.3,48929.3,48929.3,68641.5,0.000654535,0,19712.2,"0.00:0.70:0.00:0.70:0.71:0.00","None"
28,"COMPLETED","Frontier","Frontier","3643-4096:4104-4249:8193-8206",51021.4,51021.4,51021.4,57532.7,0.000610535,0,6511.32,"0.00:0.74:0.00:0.75:0.61:0.00","None"
29,"COMPLETED","Aurora","Perlmutter-Phase-2","517-541:543-1024:1026-1971:2049-2051:2358-2361",51187.9,51187.9,51187.9,61565.5,0.000575392,0,10377.6,"0.00:0.71:0.00:0.69:0.43:0.71","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","860-1024:1026-1103:1106-1109:1112-1534:2049-2051:2352-2355:2358-2361",51338,51338,51338,57282,0.000658535,0,5944,"0.65:0.71:0.00:0.69:0.58:0.59","None"
31,"COMPLETED","Perlmutter-Phase-2","Aurora","1535-1572:2161-2351:2356-2357:2362-2995:5082-5098",51774.8,51774.8,51774.8,56046.8,0.000588535,0,4272,"0.00:0.74:0.00:0.69:0.43:0.62","None"
32,"COMPLETED","Frontier","Aurora","2996-3216:3383-4096:4104-5081:5099-5426:8193-8206:10268-10302",52290.6,52290.6,52290.6,55922.6,0.000500352,0,3632,"0.00:0.74:0.00:0.74:0.00:0.00","None"
33,"COMPLETED","Perlmutter-Phase-1","Frontier","1-828:1025:1110-1111:1350-1819:5248-5282",52359.2,52359.2,52359.2,60586.8,0.000600392,0,8227.65,"0.00:0.68:0.00:0.77:0.43:0.46","None"
34,"COMPLETED","Frontier","Aurora","1-431:536:542:5427-5663",52976.4,52976.4,52976.4,58520.4,0.000622535,0,5544,"0.62:0.74:0.00:0.72:0.60:0.62","None"
35,"COMPLETED","Aurora","Aurora","432-535:537-541:543-720:1025:1104-1105:1110-1111",53532.1,53532.1,53532.1,61636.1,0.000704535,0,8104,"0.00:0.80:0.00:0.72:0.58:0.00","None"
36,"COMPLETED","Frontier","Frontier","829-1024:1026-1109:1112-1349:1820-2398:4097-4103:5088-5096",55748.6,55748.6,55748.6,63987,0.000696535,0,8238.38,"0.00:0.76:0.00:0.76:0.44:0.00","None"
37,"COMPLETED","Aurora","Aurora","721-1024:1026-1103:1106-1109:1112-2759:4097-4103:5082-5098",57606.5,57606.5,57606.5,61110.5,0.000528535,0,3504,"0.00:0.85:0.00:0.77:0.00:0.00","None"
38,"COMPLETED","Aurora","Aurora","2760-3954",58000.2,58000.2,58000.2,62280.2,0.000697535,0,4280,"0.00:0.83:0.00:0.73:0.42:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","1-431:536:542:3955-4096:4104-4535:8193-8206",59262.4,59262.4,59262.4,63630.4,0.000674535,0,4368,"0.00:0.79:0.00:0.73:0.44:0.00","None"
40,"COMPLETED","Aurora","Aurora","4536-5081:5099-5261:10268-10302",59463.3,59463.3,59463.3,64343.3,0.000613535,0,4880,"0.00:0.75:0.00:0.73:0.60:0.62","None"
41,"COMPLETED","Perlmutter-Phase-2","Aurora","5262-5729",59943.3,59943.4,59943.4,65063.4,0.000612535,0,5120,"0.65:0.74:0.00:0.74:0.58:0.59","None"
42,"COMPLETED","Perlmutter-Phase-2","Frontier","2399-2805",60203.8,60203.8,60203.8,70770,0.000626535,0,10566.2,"0.62:0.73:0.00:0.76:0.58:0.59","None"
43,"COMPLETED","Aurora","Aurora","5730-6684",60344.1,60344.1,60344.1,65776.1,0.000726535,0,5432,"0.00:0.78:0.00:0.73:0.44:0.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Frontier","1-828:1025:1110-1111:1350-1476:5248-5282",61665.3,61665.3,61665.3,67779.7,0.00862027,0,6114.42,"0.00:0.75:0.00:0.78:0.42:0.68","None"
45,"COMPLETED","Perlmutter-Phase-1","Aurora","432-535:537-541:543-1796:2049-2051:2352-2355:2358-2361",62870.1,62870.1,62870.1,68286.1,0.000613535,0,5416,"0.00:0.78:0.00:0.73:0.44:0.69","None"
46,"COMPLETED","Aurora","Aurora","1797-2048:2052-2351:2356-2357:2362-2510:4097-4103:5082-5098",63032.3,63032.3,63032.3,68344.3,0.000620535,0,5312,"0.00:0.75:0.00:0.73:0.60:0.71","None"
47,"COMPLETED","Perlmutter-Phase-1","Frontier","1477-1819:2806-3958",63368.5,63368.5,63368.5,68935.9,0.000642535,0,5567.34,"0.00:0.76:0.00:0.77:0.44:0.00","None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora","1-431:536:542:2511-2746",66649.7,66649.7,66649.7,73761.7,0.000526535,0,7112,"0.00:0.82:0.00:0.77:0.60:0.00","None"
49,"COMPLETED","Perlmutter-Phase-2","Aurora","432-535:537-541:543-2510:2747-3402:4097-4103:5082-5098",70257.2,70257.2,70257.2,73393.2,0.000582712,0,3136,"0.00:0.83:0.00:0.80:0.00:0.72","None"
50,"COMPLETED","Perlmutter-Phase-2","Frontier","1-572:1025:1110-1111:5248-5282",71604.6,71604.6,71604.6,79896.6,0.000633352,0,8292.01,"0.61:0.77:0.00:0.82:0.68:0.72","None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","1-696:1025:1104-1105:1110-1111",84839.7,84839.7,84839.7,91543.7,0.000601535,0,6704,"0.62:0.85:0.00:0.79:0.71:0.76","None"
52,"COMPLETED","Frontier","Aurora","697-1024:1026-1103:1106-1109:1112-1511:2049-2051:2352-2355:2358-2361",86400,86400,86400,92880,0.000643535,0,6480,"0.00:0.86:0.00:0.82:0.69:0.00","None"
53,"COMPLETED","Aurora","Aurora","1512-2002",90000,90000,90000,99328,0.000583535,0,9328,"0.00:0.84:0.00:0.84:0.71:0.00","None"
54,"COMPLETED","Perlmutter-Phase-2","Aurora","1-1511:2003-2217:2352-2355:2358-2361:4097-4103",97200,97200,97200,102896,0.000542535,0,5696,"0.00:0.83:0.00:0.79:0.00:0.75","None"
