JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
28,"COMPLETED","Frontier","Frontier",51021.4,51021.4,51021.4,51672.6,0.000633535,0,651.132,"0.00:0.80:0.00:0.83:0.72:0.00","None"
29,"COMPLETED","Aurora","Aurora",51187.9,51187.9,51187.9,51350.9,0.000583535,0,162.981,"0.00:0.74:0.00:0.74:0.64:0.74","None"
30,"COMPLETED","Perlmutter-Phase-1","Frontier",51338,51338,51338,52135,0.000646392,0,797.02,"0.68:0.75:0.00:0.76:0.66:0.74","None"
31,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",51774.8,51774.8,51774.8,52415.6,0.000606535,0,640.8,"0.00:0.76:0.00:0.75:0.69:0.78","None"
32,"COMPLETED","Frontier","Frontier",52290.6,52290.6,52290.6,52777.6,0.000597535,0,487.008,"0.00:0.59:0.00:0.76:0.00:0.00","None"
33,"COMPLETED","Perlmutter-Phase-1","Frontier",52359.2,52359.2,52359.2,53181.9,0.000587535,0,822.765,"0.00:0.75:0.00:0.77:0.61:0.68","None"
34,"COMPLETED","Frontier","Perlmutter-Phase-2",52976.4,52976.4,52976.4,53808,0.00650627,0,831.6,"0.62:0.75:0.00:0.75:0.70:0.78","None"
35,"COMPLETED","Aurora","Aurora",53532.1,53532.1,53532.1,53824.3,0.000585535,0,292.212,"0.00:0.84:0.00:0.62:0.55:0.00","None"
36,"COMPLETED","Frontier","Frontier",55748.6,55748.6,55748.6,56572.4,0.000617535,0,823.838,"0.00:0.65:0.00:0.79:0.44:0.00","None"
37,"COMPLETED","Aurora","Frontier",57606.5,57606.5,57606.5,58076.3,0.00350827,0,469.845,"0.00:0.76:0.00:0.79:0.00:0.00","None"
38,"COMPLETED","Aurora","Aurora",58000.2,58000.2,58000.2,58154.5,0.000526535,0,154.327,"0.00:0.82:0.00:0.57:0.42:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",59262.4,59262.4,59262.4,59917.6,0.000620535,0,655.2,"0.00:0.65:0.00:0.60:0.68:0.00","None"
40,"COMPLETED","Aurora","Perlmutter-Phase-2",59463.3,59463.3,59463.3,60195.3,0.000580535,0,732,"0.00:0.75:0.00:0.76:0.39:0.78","None"
41,"COMPLETED","Perlmutter-Phase-2","Frontier",59943.3,59943.4,59943.4,60629.9,0.000592392,0,686.532,"0.71:0.76:0.00:0.77:0.69:0.74","None"
42,"COMPLETED","Perlmutter-Phase-2","Frontier",60203.8,60203.8,60203.8,61260.4,0.000588712,0,1056.62,"0.67:0.77:0.00:0.81:0.70:0.76","None"
43,"COMPLETED","Aurora","Aurora",60344.1,60344.1,60344.1,60540,0.00266708,0,195.865,"0.00:0.83:0.00:0.60:0.45:0.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Frontier",61665.3,61665.3,61665.3,62276.7,0.000604535,0,611.442,"0.00:0.75:0.00:0.79:0.63:0.72","None"
45,"COMPLETED","Perlmutter-Phase-1","Frontier",62870.1,62870.1,62870.1,63596.3,0.000661392,0,726.222,"0.00:0.74:0.00:0.74:0.61:0.70","None"
46,"COMPLETED","Aurora","Perlmutter-Phase-2",63032.3,63032.3,63032.3,63829.1,0.000567392,0,796.8,"0.00:0.75:0.00:0.75:0.70:0.78","None"
47,"COMPLETED","Perlmutter-Phase-1","Frontier",63368.5,63368.5,63368.5,63925.3,0.00351127,0,556.734,"0.00:0.78:0.00:0.80:0.65:0.00","None"
48,"COMPLETED","Perlmutter-Phase-1","Frontier",66649.7,66649.7,66649.7,67603.3,0.000550535,0,953.635,"0.00:0.79:0.00:0.83:0.70:0.00","None"
49,"COMPLETED","Perlmutter-Phase-2","Frontier",70257.2,70257.2,70257.2,70677.7,0.000573535,0,420.501,"0.00:0.71:0.00:0.74:0.00:0.64","None"
50,"COMPLETED","Perlmutter-Phase-2","Frontier",71604.6,71604.6,71604.6,72433.8,0.000620535,0,829.201,"0.63:0.76:0.00:0.80:0.67:0.74","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",84839.7,84839.7,84839.7,85845.3,0.000652535,0,1005.6,"0.63:0.76:0.00:0.76:0.70:0.79","None"
52,"COMPLETED","Frontier","Frontier",86400,86400,86400,87268.9,0.000629535,0,868.892,"0.00:0.65:0.00:0.80:0.46:0.00","None"
53,"COMPLETED","Aurora","Frontier",90000,90000,90000,91250.8,0.000604535,0,1250.77,"0.00:0.81:0.00:0.84:0.74:0.00","None"
54,"COMPLETED","Perlmutter-Phase-2","Aurora",97200,97200,97200,97405.4,0.000654535,0,205.385,"0.00:0.73:0.00:0.73:0.00:0.73","None"
