JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
25,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","482-541:543-997:1025:1110-1111",48147.6,48147.6,48147.6,64274.2,0.00102953,0,16126.5,"0.64:0.71:0.00:0.66:0.70:0.73","None"
26,"COMPLETED","Aurora","Aurora","3464-4096:4104-5081:5099-6408:8193-8206:10268-10302",48640.9,48640.9,48640.9,52800.9,0.00135408,0,4160,"0.00:0.66:0.00:0.00:0.63:0.32","None"
27,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","546-1024:1026-1109:1112-1289",48929.3,48929.3,48929.3,68641.5,0.000894535,0,19712.2,"0.00:0.64:0.00:0.65:0.62:0.00","None"
28,"COMPLETED","Frontier","Frontier","2924-3537",51021.4,51021.4,51021.4,57532.7,0.00156753,0,6511.32,"0.00:0.73:0.00:0.30:0.74:0.00","None"
29,"COMPLETED","Aurora","Aurora","588-1024:1026-1103:1106-1109:1112-1883:2049-2051:2352-2355:2358-2361:6409-6566",51187.9,51187.9,51187.9,55707.9,0.00154253,0,4520,"0.00:0.67:0.00:0.20:0.66:0.67","None"
30,"COMPLETED","Perlmutter-Phase-1","Frontier","3538-3787:6045-6475",51338,51338,51338,59308.2,0.000841392,0,7970.2,"0.65:0.69:0.00:0.20:0.69:0.68","None"
31,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","998-1024:1026-1109:1112-1875:2049-2051:2358-2361",51774.8,51774.8,51774.8,61582.9,0.000695084,0,9808.16,"0.00:0.70:0.00:0.22:0.68:0.70","None"
32,"COMPLETED","Frontier","Frontier","1-1383:2049-2051:2358-2361:5248-5282:6476-7340",52290.6,52290.6,52290.6,57160.6,0.000701535,0,4870.08,"0.00:0.61:0.00:0.00:0.67:0.00","None"
33,"COMPLETED","Perlmutter-Phase-1","Frontier","1384-2048:2052-2357:2362-2398:3788-4103:5088-5096:8193-8195",52359.2,52359.2,52359.2,60586.8,0.000627392,0,8227.65,"0.00:0.69:0.00:0.18:0.69:0.39","None"
34,"COMPLETED","Frontier","Aurora","1-587:1025:1104-1105:1110-1111:1884-1961",52976.4,52976.4,52976.4,58520.4,0.00101953,0,5544,"0.62:0.70:0.00:0.23:0.67:0.68","None"
35,"COMPLETED","Aurora","Aurora","1962-2048:2052-2249:4097-4103",53532.1,53532.1,53532.1,61636.1,0.000886535,0,8104,"0.00:0.77:0.00:0.32:0.65:0.00","None"
36,"COMPLETED","Frontier","Frontier","2399-2923:4104-4680:8196-8206",55748.6,55748.6,55748.6,63987,0.00124108,0,8238.38,"0.00:0.65:0.00:0.23:0.71:0.00","None"
37,"COMPLETED","Aurora","Frontier","1-1383:2049-2051:2358-2361:2924-3537:4681-4699:5248-5282",57606.5,57606.5,57606.5,62305,0.00365435,0,4698.45,"0.00:0.71:0.00:0.00:0.72:0.00","None"
38,"COMPLETED","Aurora","Aurora","588-1024:1026-1103:1106-1109:1112-1776:2049-2051:2352-2355:2358-2361",58000.2,58000.2,58000.2,62280.2,0.000725535,0,4280,"0.00:0.75:0.00:0.21:0.61:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","1-587:1025:1104-1105:1110-1111:1777-1961:2250-2351:2356-2357:2362-2484:5082-5098",59262.4,59262.4,59262.4,63630.4,0.00163135,0,4368,"0.00:0.68:0.00:0.28:0.62:0.00","None"
40,"COMPLETED","Aurora","Aurora","2485-3228",59463.3,59463.3,59463.3,64343.3,0.000695535,0,4880,"0.00:0.70:0.00:0.22:0.70:0.70","None"
41,"COMPLETED","Perlmutter-Phase-2","Aurora","3229-3696",59943.3,59943.4,59943.4,65063.4,0.00358239,0,5120,"0.67:0.71:0.00:0.22:0.71:0.69","None"
42,"COMPLETED","Perlmutter-Phase-2","Frontier","3538-3787:4700-4856",60203.8,60203.8,60203.8,70770,0.00140335,0,10566.2,"0.65:0.71:0.00:0.23:0.73:0.69","None"
43,"COMPLETED","Aurora","Aurora","3697-4096:4104-4644:8193-8206",60344.1,60344.1,60344.1,65776.1,0.000644535,0,5432,"0.00:0.75:0.00:0.23:0.65:0.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Frontier","1384-2048:2052-2357:2362-2367:4097-4103:5088-5096",61665.3,61665.3,61665.3,67779.7,0.000822352,0,6114.42,"0.00:0.69:0.00:0.19:0.72:0.67","None"
45,"COMPLETED","Perlmutter-Phase-1","Frontier","1-1332:2049-2051:2358-2361:5248-5282",62870.1,62870.1,62870.1,70132.3,0.000827392,0,7262.22,"0.00:0.69:0.00:0.18:0.69:0.66","None"
46,"COMPLETED","Aurora","Perlmutter-Phase-2","1-481:542:998-1024:1026-1109:1112-1238:2049-2051:2358-2361",63032.3,63032.3,63032.3,75228.2,0.0185453,0,12195.9,"0.00:0.70:0.00:0.23:0.70:0.72","None"
47,"COMPLETED","Perlmutter-Phase-1","Frontier","1333-1383:2368-2398:2924-3537:3788-4096:4681-4699:4857-5087:5097-5247:5283-5369:8193-8195",63368.5,63368.5,63368.5,68935.9,0.00612835,0,5567.34,"0.00:0.71:0.00:0.27:0.73:0.00","None"
48,"COMPLETED","Perlmutter-Phase-1","Frontier","2399-2923:4104-4236:8196-8206",66649.7,66649.7,66649.7,76186,0.000617535,0,9536.35,"0.00:0.73:0.00:0.64:0.74:0.00","None"
49,"COMPLETED","Perlmutter-Phase-2","Frontier","1-2398:2924-3231:4097-4103:5088-5096:5248-5282",70257.2,70257.2,70257.2,74462.2,0.000635535,0,4205.01,"0.00:0.68:0.00:0.00:0.69:0.31","None"
50,"COMPLETED","Perlmutter-Phase-2","Frontier","3232-3841",71604.6,71604.6,71604.6,79896.6,0.000936352,0,8292.01,"0.62:0.71:0.00:0.65:0.73:0.69","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-698:1025:1110-1111",84839.7,84839.7,84839.7,100232,0.00654512,0,15391.8,"0.62:0.71:0.00:0.67:0.71:0.73","None"
52,"COMPLETED","Frontier","Frontier","1-783:1025:1110-1111:5248-5282",86400,86400,86400,95088.9,0.00109053,0,8688.92,"0.00:0.69:0.00:0.58:0.73:0.00","None"
53,"COMPLETED","Aurora","Frontier","784-1024:1026-1109:1112-1270:2049-2051:2358-2361",90000,90000,90000,102508,0.000683535,0,12507.7,"0.00:0.74:0.00:0.69:0.76:0.00","None"
54,"COMPLETED","Perlmutter-Phase-2","Aurora","1-1730:2049-2051:2352-2355:2358-2361",97200,97200,97200,102896,0.000809267,0,5696,"0.00:0.69:0.00:0.00:0.69:0.67","None"
