JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
37,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","757-917",362.635,362.636,362.636,3136.11,0.000661535,0,2773.47,"0.76:0.77:0.72:0.77:0.72:0.78","None"
38,"COMPLETED","Aurora","Frontier","4221-4237",371.687,371.688,371.688,1304.94,0.000657535,0,933.254,"0.76:0.75:0.75:0.80:0.74:0.77","None"
39,"COMPLETED","Aurora","Aurora","3223-3284",375.378,375.379,375.379,767.379,0.000611535,0,392,"0.00:0.84:0.00:0.76:0.75:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Andes","253-257:259-285:542",394.221,394.231,394.231,2744.23,0.00960539,0,2350,"0.83:0.77:0.81:0.77:0.75:0.79","None"
41,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","918-1024:1026-1109:2049-2051",399.695,399.702,399.702,1520.11,0.00673753,0,1120.41,"0.72:0.76:0.69:0.76:0.71:0.76","None"
42,"COMPLETED","Crux","Frontier","4238-4493",407.988,407.992,407.992,1705.97,0.00367152,0,1297.97,"0.66:0.76:0.62:0.80:0.70:0.76","None"
43,"COMPLETED","Aurora","Aurora","3285-3419",414.98,414.981,414.981,1086.98,0.000600535,0,672,"0.00:0.84:0.00:0.76:0.73:0.00","None"
44,"COMPLETED","Frontier","Frontier","4494-5087:5097-5247:5283-5379",437.475,437.476,437.476,6433.9,0.000619535,0,5996.42,"0.00:0.78:0.00:0.80:0.66:0.00","None"
45,"COMPLETED","Frontier","Frontier","5380-5572",442.945,442.946,442.946,1462.02,0.000672535,0,1019.07,"0.00:0.80:0.00:0.83:0.76:0.00","None"
46,"COMPLETED","Andes","Perlmutter-Phase-2","1112-1185:2358-2361",464.393,464.394,464.394,4468.48,0.000657392,0,4004.08,"0.73:0.76:0.71:0.76:0.79:0.83","None"
47,"COMPLETED","Frontier","Aurora","3420-3632",489.498,489.499,489.499,1353.5,0.000591535,0,864,"0.00:0.80:0.00:0.80:0.72:0.00","None"
48,"COMPLETED","Perlmutter-Phase-2","Frontier","5573-5595",515.2,515.201,515.201,1201.73,0.000637392,0,686.532,"0.76:0.75:0.75:0.80:0.74:0.77","None"
49,"COMPLETED","Frontier","Aurora","70-164:258:3633-4096:4104-5081:5099-5314:8193-8206:10268-10302",529.963,529.964,529.964,6673.96,0.000527352,0,6144,"0.00:0.75:0.00:0.71:0.00:0.00","None"
50,"COMPLETED","Crux","Frontier","1061-1067:5596-5829",577.401,577.408,577.408,1950.47,0.00658439,0,1373.06,"0.71:0.76:0.67:0.76:0.70:0.75","None"
51,"COMPLETED","Aurora","Frontier","5830-5862",590.217,590.218,590.218,1780.92,0.000652392,0,1190.7,"0.75:0.76:0.74:0.80:0.74:0.77","None"
52,"COMPLETED","Frontier","Frontier","2798-2821",596.018,596.019,596.019,1293.28,0.000607535,0,697.259,"0.00:0.79:0.00:0.83:0.79:0.00","None"
53,"COMPLETED","Perlmutter-Phase-1","Andes","286-324",596.122,596.132,596.132,10196.1,0.00960435,0,9600,"0.81:0.76:0.80:0.77:0.75:0.78","None"
54,"COMPLETED","Frontier","Frontier","2822-2890",597.638,597.639,597.639,1777.61,0.000606535,0,1179.98,"0.00:0.80:0.00:0.84:0.79:0.00","None"
55,"COMPLETED","Andes","Frontier","2891-2911:5863-6059",604.958,604.967,604.967,2385.66,0.00949612,0,1780.69,"0.66:0.75:0.63:0.79:0.71:0.76","None"
56,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1186-1187",615.818,615.819,615.819,2232.15,0.000630535,0,1616.33,"0.75:0.73:0.76:0.74:0.78:0.80","None"
57,"COMPLETED","Aurora","Aurora","1-69:5315-5473",616.788,616.789,616.789,2464.79,0.000594535,0,1848,"0.00:0.83:0.00:0.75:0.71:0.00","None"
58,"COMPLETED","Aurora","Perlmutter-Phase-1","429-442",637.642,637.648,637.648,4983.99,0.00624638,0,4346.34,"0.00:0.79:0.00:0.79:0.83:0.00","None"
59,"COMPLETED","Frontier","Frontier","2912-3033:3684-3788",675.74,675.747,675.747,1212.1,0.00661553,0,536.353,"0.00:0.80:0.00:0.80:0.72:0.00","None"
60,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1188-1413",687.302,687.306,687.306,1495.47,0.00362752,0,808.163,"0.65:0.75:0.62:0.75:0.74:0.80","None"
61,"COMPLETED","Perlmutter-Phase-1","Frontier","3789-3829:6060-6269",761.574,761.575,761.575,1244.29,0.000632535,0,482.718,"0.00:0.79:0.00:0.82:0.74:0.00","None"
62,"COMPLETED","Aurora","Aurora","165-257:259-411:536:542",791.023,791.024,791.024,1991.02,0.000627535,0,1200,"0.00:0.83:0.00:0.75:0.71:0.00","None"
63,"COMPLETED","Aurora","Perlmutter-Phase-1","443-541:543-581:1025:1110-1111",811.079,811.08,811.08,2830.59,0.000623535,0,2019.51,"0.00:0.80:0.00:0.80:0.81:0.00","None"
64,"COMPLETED","Andes","Aurora","412-414:3223-3284:5474-5743",850.992,850.993,850.993,6834.99,0.000639535,0,5984,"0.69:0.76:0.00:0.75:0.68:0.75","None"
65,"COMPLETED","Frontier","Perlmutter-Phase-1","582-675",854.421,854.422,854.422,4761.74,0.000613535,0,3907.32,"0.00:0.81:0.00:0.80:0.82:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-109",855.798,855.799,855.799,1498.66,0.000648519,0,642.857,"0.71:0.76:0.69:0.76:0.77:0.83","None"
67,"COMPLETED","Perlmutter-Phase-2","Frontier","3034-3063:6270-7709",915.775,915.779,915.779,7212.56,0.00355227,0,6296.78,"0.00:0.70:0.00:0.71:0.48:0.64","None"
68,"COMPLETED","Perlmutter-Phase-2","Frontier","7710-7780",916.967,916.968,916.968,1710.77,0.000675392,0,793.802,"0.71:0.75:0.70:0.79:0.72:0.76","None"
69,"COMPLETED","Perlmutter-Phase-1","Frontier","7781-7831",940.026,940.027,940.027,2345.27,0.000672535,0,1405.24,"0.00:0.78:0.00:0.82:0.77:0.00","None"
70,"COMPLETED","Aurora","Perlmutter-Phase-2","110-161:258:1414-1421",941.905,941.906,941.906,2448.03,0.000622535,0,1506.12,"0.74:0.76:0.72:0.76:0.79:0.83","None"
71,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1422-1678",944.287,944.288,944.288,18962.7,0.000616535,0,18018.4,"0.65:0.75:0.00:0.73:0.72:0.79","None"
72,"COMPLETED","Andes","Crux","1-10",974.789,974.79,974.79,1946.79,0.000624535,0,972,"0.83:0.76:0.84:0.76:0.75:0.78","None"
73,"COMPLETED","Perlmutter-Phase-1","Aurora","2970-3222:5744-6331",979.953,979.96,979.96,5971.96,0.00652627,0,4992,"0.00:0.73:0.00:0.66:0.60:0.67","None"
74,"COMPLETED","Crux","Perlmutter-Phase-2","1679-1698",980.121,980.122,980.122,1971.96,0.000626696,0,991.837,"0.74:0.74:0.74:0.74:0.78:0.81","None"
75,"COMPLETED","Perlmutter-Phase-2","Andes","325-352",982.76,982.761,982.761,3632.76,0.000657392,0,2650,"0.82:0.76:0.81:0.76:0.75:0.78","None"
76,"COMPLETED","Andes","Aurora","6332-6553",985.963,985.964,985.964,1417.96,0.000611535,0,432,"0.72:0.76:0.69:0.74:0.70:0.75","None"
77,"COMPLETED","Perlmutter-Phase-2","Frontier","7832-7957",1028.17,1028.17,1028.17,1575.25,0.000624535,0,547.08,"0.69:0.75:0.67:0.79:0.71:0.76","None"
78,"COMPLETED","Perlmutter-Phase-2","Frontier","7958-8192:8207-8377",1068.62,1068.62,1068.62,13007.8,0.000632535,0,11939.2,"0.61:0.75:0.00:0.75:0.67:0.73","None"
79,"COMPLETED","Aurora","Aurora","3285-3419:6554-7144",1104.38,1104.38,1104.38,8184.38,0.000618535,0,7080,"0.00:0.80:0.00:0.65:0.63:0.00","None"
80,"COMPLETED","Aurora","Aurora","7145-7274",1108.43,1108.43,1108.43,1420.43,0.00362453,0,312,"0.00:0.84:0.00:0.74:0.73:0.00","None"
81,"COMPLETED","Aurora","Aurora","7275-7506",1122.65,1122.65,1122.65,1466.65,0.000701535,0,344,"0.71:0.75:0.68:0.72:0.70:0.75","None"
82,"COMPLETED","Aurora","Aurora","7507-7736",1137.79,1137.79,1137.79,2025.79,0.00466553,0,888,"0.00:0.81:0.00:0.71:0.70:0.00","None"
83,"COMPLETED","Frontier","Frontier","8378-8481",1146.69,1146.69,1146.69,1640.14,0.00664053,0,493.445,"0.69:0.75:0.67:0.78:0.72:0.76","None"
84,"COMPLETED","Frontier","Perlmutter-Phase-1","333-418:676-805",1209.74,1209.74,1209.74,2263.4,0.000642535,0,1053.66,"0.00:0.78:0.00:0.75:0.78:0.00","None"
85,"COMPLETED","Perlmutter-Phase-2","Frontier","2912-3033:3684-3722",1263.36,1263.36,1263.36,2786.61,0.00362839,0,1523.24,"0.66:0.74:0.64:0.77:0.69:0.75","None"
86,"COMPLETED","Aurora","Frontier","3723-3817",1268.96,1268.97,1268.97,1966.23,0.00969553,0,697.259,"0.68:0.73:0.66:0.77:0.70:0.75","None"
87,"COMPLETED","Perlmutter-Phase-1","Aurora","7737-7922",1275.71,1275.71,1275.71,1563.71,0.000624535,0,288,"0.00:0.79:0.00:0.77:0.78:0.00","None"
88,"COMPLETED","Aurora","Perlmutter-Phase-2","162-257:259-385:542",1307.39,1307.39,1307.39,3107.39,0.000681535,0,1800,"0.71:0.74:0.68:0.73:0.68:0.75","None"
89,"COMPLETED","Andes","Frontier","2588-2722",1416.88,1416.88,1416.88,2092.69,0.000698535,0,675.805,"0.69:0.75:0.67:0.79:0.71:0.76","None"
90,"COMPLETED","Perlmutter-Phase-2","Aurora","415-535:537-541:543-578:1025:1104-1105:1110-1111:3420-3632:6332-6553:7145-7506:7923-8192:8207-8561",1557.02,1557.02,1557.02,7117.02,0.000628352,0,5560,"0.00:0.68:0.00:0.58:0.00:0.65","None"
91,"COMPLETED","Aurora","Aurora","8562-8767",1558.19,1558.2,1558.2,2086.2,0.000616535,0,528,"0.00:0.81:0.00:0.74:0.70:0.00","None"
92,"COMPLETED","Perlmutter-Phase-2","Frontier","2723-2809",1562.2,1562.2,1562.2,1959.1,0.000619535,0,396.901,"0.72:0.75:0.70:0.80:0.72:0.77","None"
93,"COMPLETED","Aurora","Frontier","2810-2821:3207-3216",1654.17,1654.17,1654.17,2319.25,0.000611535,0,665.077,"0.75:0.75:0.75:0.80:0.74:0.77","None"
94,"COMPLETED","Andes","Frontier","3064-3192",1774.68,1774.69,1774.69,2740.12,0.00656521,0,965.435,"0.70:0.75:0.68:0.80:0.72:0.78","None"
95,"COMPLETED","Perlmutter-Phase-1","Aurora","7737-7812",1860.62,1860.62,1860.62,2180.62,0.000599535,0,320,"0.00:0.80:0.00:0.77:0.78:0.00","None"
96,"COMPLETED","Perlmutter-Phase-1","Aurora","7813-7922:8768-8911",1860.72,1860.72,1860.72,2324.72,0.000613535,0,464,"0.00:0.76:0.00:0.74:0.72:0.00","None"
97,"COMPLETED","Frontier","Frontier","1-211:258:2822-2890:3193-3206:3217-3235:3818-3829:4221-4493:5248-5282:5380-5595:5830-5862:6060-6262",1878.76,1878.76,1878.76,11093.3,0.000661535,0,9214.54,"0.00:0.69:0.00:0.72:0.57:0.00","None"
98,"COMPLETED","Andes","Frontier","1061-1067:5596-5784",1950.56,1950.56,1950.56,3945.8,0.000686535,0,1995.23,"0.66:0.73:0.64:0.77:0.69:0.76","None"
99,"COMPLETED","Perlmutter-Phase-2","Frontier","2723-2726",2029.21,2029.21,2029.21,3756.27,0.000625392,0,1727.06,"0.76:0.74:0.77:0.79:0.74:0.76","None"
100,"COMPLETED","Frontier","Frontier","2727-2809:3723-3750",2045.53,2045.53,2045.53,2453.16,0.000644535,0,407.628,"0.69:0.73:0.66:0.78:0.70:0.75","None"
101,"COMPLETED","Frontier","Frontier","3751-3817:5785-5829:6263-6269:7710-7757",2048.16,2048.16,2048.16,2391.43,0.000614535,0,343.266,"0.00:0.78:0.00:0.81:0.74:0.00","None"
102,"COMPLETED","Aurora","Aurora","165-257:259-300:536:542",2102.57,2102.57,2102.57,3254.57,0.000656535,0,1152,"0.00:0.83:0.00:0.74:0.72:0.00","None"
103,"COMPLETED","Aurora","Aurora","301-333",2146.28,2146.29,2146.29,2426.29,0.000591535,0,280,"0.00:0.84:0.00:0.76:0.76:0.00","None"
104,"COMPLETED","Frontier","Perlmutter-Phase-2","1-109:386-400:719-756:918-1024:1026-1109:1188-1413:1679-2321",2160.88,2160.88,2160.88,13016,0.000618392,0,10855.1,"0.00:0.65:0.00:0.65:0.53:0.66","None"
105,"COMPLETED","Aurora","Frontier","2588-2623",2163.79,2163.79,2163.79,2861.05,0.000618535,0,697.259,"0.00:0.80:0.00:0.83:0.79:0.00","None"
106,"COMPLETED","Perlmutter-Phase-1","Frontier","2624-2670",2196.42,2196.42,2196.42,3129.67,0.000619535,0,933.254,"0.00:0.80:0.00:0.83:0.79:0.00","None"
107,"COMPLETED","Frontier","Aurora","334-411:7507-7922:8562-8945",2347.59,2347.59,2347.59,10139.6,0.000613535,0,7792,"0.00:0.68:0.00:0.68:0.61:0.58","None"
108,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-146:258",2541.12,2541.12,2541.12,6250.88,0.000622535,0,3709.76,"0.00:0.78:0.00:0.78:0.81:0.00","None"
109,"COMPLETED","Perlmutter-Phase-2","Frontier","2671-2722:2727-2821:2891-3033:3064-3192:3207-3216:3684-3817:5785-5829:5863-6059:6263-6269:7710-7957:8378-9391",2583.01,2583.01,2786.61,9104.84,0.000598535,203.601,6318.24,"0.00:0.40:0.00:0.54:0.00:0.39","None"
110,"COMPLETED","Andes","Perlmutter-Phase-2","110-161:258:1186-1187:1414-1421:2322-2357:2362-2394",2796.35,2796.35,2796.35,3641.24,0.000640535,0,844.898,"0.72:0.74:0.66:0.34:0.76:0.79","None"
111,"COMPLETED","Aurora","Perlmutter-Phase-1","147-191:306-351",2811.87,2811.87,2811.87,7926.5,0.000607535,0,5114.63,"0.00:0.79:0.00:0.52:0.82:0.00","None"
112,"COMPLETED","Perlmutter-Phase-1","Aurora","1-69:301-333:5315-5465",3128.44,3128.44,3128.44,3808.44,0.000682535,0,680,"0.00:0.77:0.00:0.34:0.75:0.00","None"
113,"COMPLETED","Frontier","Aurora","5466-5473:8946-9803",3143.71,3143.71,3143.71,9215.71,0.000613535,0,6072,"0.00:0.66:0.00:0.35:0.62:0.65","None"
114,"COMPLETED","Frontier","Aurora","1-69:165-181",3913.11,3913.11,3913.11,4313.11,0.00662753,0,400,"0.00:0.78:0.00:0.69:0.75:0.00","None"
115,"COMPLETED","Andes","Andes","1-10",4116.47,4116.47,4116.47,7266.47,0.000631535,0,3150,"0.84:0.76:0.84:0.76:0.76:0.78","None"
116,"COMPLETED","Perlmutter-Phase-1","Aurora","1-69:165-257:259-333:536:542:1528-1540",4787.5,4787.5,4787.5,5035.5,0.000660535,0,248,"0.00:0.78:0.00:0.64:0.76:0.00","None"
117,"COMPLETED","Perlmutter-Phase-1","Aurora","1-69:165-257:259-303:536:542",5050.69,5050.7,5050.7,6002.7,0.00651827,0,952,"0.00:0.78:0.00:0.71:0.76:0.00","None"
118,"COMPLETED","Frontier","Aurora","304-333:1528-1558",5297.43,5297.43,5297.43,5601.43,0.000617535,0,304,"0.00:0.79:0.00:0.76:0.76:0.00","None"
119,"COMPLETED","Frontier","Frontier","212-257:259-358:542",8915.28,8915.28,8915.28,10792.5,0.000637535,0,1877.23,"0.00:0.80:0.00:0.81:0.74:0.00","None"
120,"COMPLETED","Crux","Perlmutter-Phase-2","110-117",9369.2,9369.2,9369.2,12785.5,0.000646535,0,3416.33,"0.76:0.74:0.76:0.75:0.78:0.81","None"
121,"COMPLETED","Perlmutter-Phase-2","Frontier","359-541:543-2124:2358-2361:2588-2821:2891-3011:4097-4103",9633.8,9633.8,9633.8,14847.1,0.000616535,0,5213.35,"0.00:0.72:0.00:0.74:0.00:0.44","None"
122,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-63",9839.32,9839.32,9839.32,12319.8,0.000595535,0,2480.49,"0.00:0.81:0.00:0.81:0.84:0.00","None"
123,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","118-346:542",9882.51,9882.51,9882.51,13849.9,0.000675535,0,3967.35,"0.70:0.76:0.63:0.76:0.76:0.80","None"
124,"COMPLETED","Perlmutter-Phase-2","Andes","1-154:258",10301.4,10301.4,10301.4,17101.4,0.00360439,0,6800,"0.78:0.77:0.72:0.77:0.73:0.76","None"
125,"COMPLETED","Perlmutter-Phase-1","Aurora","1-214:258",10344.1,10344.1,10344.1,11248.1,0.000616535,0,904,"0.00:0.80:0.00:0.80:0.80:0.00","None"
126,"COMPLETED","Andes","Frontier","2125-2357:2362-2587:3012-3107:5088-5096",10441.2,10441.2,10441.2,18347.1,0.000658535,0,7905.84,"0.59:0.76:0.00:0.79:0.67:0.70","None"
127,"COMPLETED","Crux","Frontier","1-81:5248-5282",11543.9,11543.9,11543.9,13163.7,0.0125903,0,1619.79,"0.71:0.75:0.66:0.79:0.72:0.75","None"
128,"COMPLETED","Crux","Andes","155-242",11548.4,11548.4,11548.4,13698.4,0.0126334,0,2150,"0.80:0.77:0.76:0.77:0.74:0.77","None"
129,"COMPLETED","Frontier","Frontier","82-115",11621.9,11621.9,11621.9,13381.2,0.000631535,0,1759.24,"0.00:0.80:0.00:0.81:0.76:0.00","None"
130,"COMPLETED","Aurora","Frontier","116-358:542:2822-2890:3108-4096:4104-4429:8193-8206",11831.8,11831.8,11831.8,16573.2,0.000603535,0,4741.36,"0.00:0.73:0.00:0.75:0.00:0.44","None"
131,"COMPLETED","Aurora","Aurora","1-222:258",12674.7,12674.7,12674.7,14258.7,0.000611535,0,1584,"0.00:0.84:0.00:0.76:0.73:0.00","None"
132,"COMPLETED","Andes","Frontier","4430-4649",12765.3,12765.3,12765.3,13451.8,0.0216195,0,686.532,"0.67:0.76:0.63:0.80:0.72:0.74","None"
133,"COMPLETED","Aurora","Frontier","4650-4788",12787.5,12787.5,12787.5,14332.2,0.000641392,0,1544.7,"0.76:0.77:0.72:0.77:0.74:0.76","None"
134,"COMPLETED","Crux","Aurora","223-257:259-449:536:542",12863.5,12863.5,12863.5,14295.5,0.000633519,0,1432,"0.73:0.76:0.68:0.76:0.72:0.74","None"
135,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-7",12903.6,12903.6,12903.6,14111,0.00361753,0,1207.32,"0.00:0.80:0.00:0.76:0.80:0.00","None"
136,"COMPLETED","Perlmutter-Phase-2","Aurora","450-535:537-541:543-2166:2352-2355:2358-2361:4097-4103",13059.5,13059.5,13059.5,17163.5,0.000671352,0,4104,"0.00:0.73:0.00:0.72:0.00:0.66","None"
137,"COMPLETED","Frontier","Frontier","1-81:4789-4831:5248-5282",13273.6,13273.6,13273.6,15547.7,0.000601535,0,2274.14,"0.00:0.80:0.00:0.80:0.74:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","8-37",13406.8,13406.8,13406.8,15733.6,0.000638535,0,2326.83,"0.00:0.80:0.00:0.76:0.80:0.00","None"
139,"COMPLETED","Perlmutter-Phase-1","Frontier","82-115:4430-4499",13629.2,13629.2,13629.2,14766.3,0.000622535,0,1137.07,"0.00:0.80:0.00:0.84:0.78:0.00","None"
140,"COMPLETED","Frontier","Aurora","2167-2351:2356-2357:2362-4096:4104-4335:5082-5098:8193-8206",13712.5,13712.5,13712.5,17152.5,0.000556352,0,3440,"0.00:0.75:0.00:0.75:0.00:0.00","None"
141,"COMPLETED","Andes","Frontier","4500-4649:4832-4845",13723.5,13723.5,13723.5,15139.5,0.000627535,0,1415.97,"0.71:0.76:0.66:0.80:0.73:0.77","None"
142,"COMPLETED","Andes","Perlmutter-Phase-2","1-117:347-460",13753.7,13753.7,13753.7,16876.2,0.000720519,0,3122.45,"0.68:0.75:0.62:0.75:0.76:0.82","None"
143,"COMPLETED","Aurora","Aurora","4336-5081:5099-5196:10268-10302",13766.3,13766.3,13766.3,20638.3,0.000641535,0,6872,"0.00:0.82:0.00:0.73:0.66:0.00","None"
144,"COMPLETED","Frontier","Frontier","4846-5070",13802.1,13802.1,13802.1,14274.1,0.000633535,0,471.99,"0.00:0.79:0.00:0.80:0.73:0.00","None"
145,"COMPLETED","Perlmutter-Phase-1","Aurora","5197-5425",13854.9,13854.9,13854.9,14390.9,0.000613535,0,536,"0.00:0.80:0.00:0.76:0.77:0.00","None"
146,"COMPLETED","Perlmutter-Phase-2","Andes","155-212",13872.7,13872.7,13872.7,23422.7,0.000609535,0,9550,"0.81:0.76:0.78:0.77:0.75:0.78","None"
