JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
20,"COMPLETED","Frontier","Perlmutter-Phase-1","582-636",206.013,206.014,206.014,1040.16,0.000651352,0,834.146,"0.00:0.74:0.00:0.75:0.74:0.00","None"
21,"COMPLETED","Aurora","Aurora","331-535:537-541:543-1276:2049-2051:2352-2355:2358-2361",214.137,214.138,214.138,6982.14,0.000727535,0,6768,"0.00:0.76:0.00:0.49:0.64:0.00","None"
22,"COMPLETED","Perlmutter-Phase-1","Aurora","1277-2048:2052-2351:2356-2357:2362-2718:4097-4103:5082-5098",232.282,232.283,232.283,4352.28,0.000626535,0,4120,"0.00:0.70:0.00:0.25:0.69:0.66","None"
23,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","637-667",246.465,246.469,246.469,1080.61,0.00364253,0,834.146,"0.00:0.67:0.00:0.73:0.64:0.00","None"
24,"COMPLETED","Aurora","Perlmutter-Phase-1","668-677",251.815,251.816,251.816,2359.13,0.000624535,0,2107.32,"0.00:0.74:0.00:0.76:0.74:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Andes","188-252",261.43,261.431,261.431,2161.43,0.000727392,0,1900,"0.74:0.71:0.72:0.70:0.72:0.73","None"
26,"COMPLETED","Andes","Frontier","2912-3033",264.612,264.616,264.616,661.517,0.00361953,0,396.901,"0.67:0.71:0.65:0.68:0.74:0.72","None"
27,"COMPLETED","Crux","Frontier","3034-3063",283.661,283.662,283.662,787.834,0.00145752,0,504.172,"0.70:0.70:0.69:0.69:0.74:0.72","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-2","401-541:543-593:1025:1110-1111",289.037,289.038,289.038,4348.22,0.000844392,0,4059.18,"0.66:0.72:0.63:0.70:0.72:0.76","None"
29,"COMPLETED","Aurora","Aurora","2719-2971",289.72,289.721,289.721,889.721,0.000679535,0,600,"0.00:0.77:0.00:0.62:0.66:0.00","None"
30,"COMPLETED","Frontier","Frontier","3064-3206",291.141,291.142,291.142,1760.75,0.00108353,0,1469.61,"0.00:0.68:0.00:0.61:0.75:0.00","None"
31,"COMPLETED","Frontier","Frontier","3207-3235",291.662,291.663,291.663,1289.28,0.000679535,0,997.616,"0.71:0.71:0.70:0.70:0.74:0.72","None"
32,"COMPLETED","Perlmutter-Phase-1","Frontier","3236-3683",299.492,299.493,299.493,7904.98,0.000656352,0,7605.48,"0.62:0.71:0.00:0.64:0.74:0.70","None"
33,"COMPLETED","Aurora","Frontier","3684-3829",309.45,309.451,309.451,652.717,0.000904535,0,343.266,"0.67:0.71:0.64:0.68:0.74:0.72","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","2972-3369",322.317,322.318,322.318,6906.32,0.000692267,0,6584,"0.66:0.71:0.00:0.64:0.71:0.71","None"
35,"COMPLETED","Crux","Perlmutter-Phase-2","594-718",348.205,348.206,348.206,3911.47,0.000684535,0,3563.27,"0.71:0.71:0.69:0.68:0.72:0.72","None"
36,"COMPLETED","Aurora","Perlmutter-Phase-2","719-756",349.812,349.813,349.813,1139.61,0.000644535,0,789.796,"0.70:0.71:0.70:0.73:0.71:0.75","None"
37,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","757-917",362.635,362.636,362.636,3136.11,0.000868249,0,2773.47,"0.71:0.72:0.68:0.68:0.72:0.72","None"
38,"COMPLETED","Aurora","Frontier","3830-3846",371.687,371.688,371.688,1304.94,0.000690535,0,933.254,"0.71:0.71:0.71:0.70:0.74:0.72","None"
39,"COMPLETED","Aurora","Aurora","3370-3431",375.378,375.388,375.388,767.388,0.0101035,0,392,"0.00:0.77:0.00:0.66:0.65:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Andes","253-257:259-285:542",394.221,394.222,394.222,2744.22,0.00107139,0,2350,"0.75:0.72:0.75:0.70:0.72:0.73","None"
41,"COMPLETED","Perlmutter-Phase-2","Frontier","3847-4040",399.695,399.696,399.696,1054.05,0.000769535,0,654.35,"0.69:0.71:0.66:0.67:0.71:0.71","None"
42,"COMPLETED","Crux","Frontier","4041-4096:4104-4289:8193-8206",407.988,407.989,407.989,1705.96,0.000958392,0,1297.97,"0.64:0.71:0.61:0.66:0.74:0.71","None"
43,"COMPLETED","Aurora","Aurora","3432-3566",414.98,414.981,414.981,1086.98,0.000789535,0,672,"0.00:0.76:0.00:0.63:0.67:0.00","None"
44,"COMPLETED","Frontier","Frontier","4290-5087:5097-5140",437.475,437.476,437.476,6433.9,0.000690535,0,5996.42,"0.00:0.72:0.00:0.63:0.74:0.00","None"
45,"COMPLETED","Frontier","Frontier","5141-5247:5283-5368",442.945,442.946,442.946,1462.02,0.000586535,0,1019.07,"0.00:0.74:0.00:0.70:0.76:0.00","None"
46,"COMPLETED","Andes","Perlmutter-Phase-2","918-995",464.393,464.394,464.394,4468.48,0.00106939,0,4004.08,"0.69:0.71:0.68:0.72:0.71:0.76","None"
47,"COMPLETED","Frontier","Frontier","5369-5581",489.498,489.499,489.499,1648.02,0.000695535,0,1158.52,"0.00:0.69:0.00:0.63:0.74:0.00","None"
48,"COMPLETED","Perlmutter-Phase-2","Frontier","5582-5604",515.2,515.201,515.201,1201.73,0.000757267,0,686.532,"0.71:0.71:0.71:0.70:0.74:0.72","None"
49,"COMPLETED","Frontier","Aurora","70-164:258:3567-4096:4104-5081:5099-5248:8193-8206:10268-10302",529.963,529.967,529.967,6673.97,0.00356135,0,6144,"0.00:0.70:0.00:0.00:0.68:0.00","None"
50,"COMPLETED","Crux","Perlmutter-Phase-2","996-1024:1026-1109:1112-1232:2049-2051:2358-2361",577.401,577.402,577.402,2928.42,0.000654392,0,2351.02,"0.68:0.71:0.65:0.66:0.71:0.71","None"
51,"COMPLETED","Aurora","Frontier","1061-1067:5605-5630",590.217,590.219,590.219,1780.92,0.00173253,0,1190.7,"0.71:0.71:0.70:0.70:0.74:0.72","None"
52,"COMPLETED","Frontier","Frontier","2798-2821",596.018,596.019,596.019,1293.28,0.000884535,0,697.259,"0.00:0.73:0.00:0.73:0.76:0.00","None"
53,"COMPLETED","Perlmutter-Phase-1","Andes","286-324",596.122,596.123,596.123,10196.1,0.00100635,0,9600,"0.74:0.71:0.73:0.70:0.72:0.72","None"
54,"COMPLETED","Frontier","Frontier","2822-2890",597.638,597.639,597.639,1777.61,0.000638535,0,1179.98,"0.00:0.74:0.00:0.73:0.76:0.00","None"
55,"COMPLETED","Andes","Frontier","2891-2911:5631-5827",604.958,604.959,604.959,2385.65,0.000872124,0,1780.69,"0.64:0.71:0.62:0.66:0.73:0.71","None"
56,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1233-1234",615.818,615.819,615.819,2232.15,0.000736535,0,1616.33,"0.70:0.69:0.71:0.72:0.70:0.74","None"
57,"COMPLETED","Aurora","Aurora","1-69:5249-5407",616.788,616.789,616.789,2464.79,0.000655535,0,1848,"0.00:0.76:0.00:0.62:0.67:0.00","None"
58,"COMPLETED","Aurora","Perlmutter-Phase-1","678-691",637.642,637.643,637.643,4983.98,0.000833352,0,4346.34,"0.00:0.73:0.00:0.76:0.73:0.00","None"
59,"COMPLETED","Frontier","Frontier","2912-3033:3684-3788",675.74,675.741,675.741,1212.09,0.000779535,0,536.353,"0.00:0.70:0.00:0.59:0.74:0.00","None"
60,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1235-1460",687.302,687.303,687.303,1495.47,0.000733535,0,808.163,"0.63:0.70:0.61:0.69:0.70:0.74","None"
61,"COMPLETED","Perlmutter-Phase-1","Frontier","3789-3829:5828-6037",761.574,761.575,761.575,1244.29,0.000613535,0,482.718,"0.00:0.73:0.00:0.69:0.75:0.00","None"
62,"COMPLETED","Aurora","Aurora","3370-3431:5408-5593",791.023,791.024,791.024,1991.02,0.000779084,0,1200,"0.00:0.76:0.00:0.59:0.63:0.00","None"
63,"COMPLETED","Aurora","Aurora","5594-5734",811.079,811.08,811.08,1547.08,0.000686535,0,736,"0.00:0.74:0.00:0.73:0.74:0.00","None"
64,"COMPLETED","Andes","Aurora","5735-6069",850.992,850.993,850.993,6834.99,0.00103427,0,5984,"0.66:0.71:0.00:0.65:0.71:0.70","None"
65,"COMPLETED","Frontier","Perlmutter-Phase-1","692-785",854.421,854.422,854.422,4761.74,0.000622352,0,3907.32,"0.00:0.74:0.00:0.75:0.74:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-109",855.798,855.799,855.799,1498.66,0.000768535,0,642.857,"0.68:0.71:0.66:0.72:0.71:0.76","None"
67,"COMPLETED","Perlmutter-Phase-2","Frontier","3034-3063:6038-7477",915.775,915.776,915.776,7212.56,0.000609392,0,6296.78,"0.00:0.67:0.00:0.23:0.68:0.63","None"
68,"COMPLETED","Perlmutter-Phase-2","Frontier","7478-7548",916.967,916.968,916.968,1710.77,0.00120753,0,793.802,"0.68:0.70:0.67:0.68:0.73:0.71","None"
69,"COMPLETED","Perlmutter-Phase-1","Frontier","7549-7599",940.026,940.027,940.027,2345.27,0.000597535,0,1405.24,"0.00:0.73:0.00:0.72:0.75:0.00","None"
70,"COMPLETED","Aurora","Perlmutter-Phase-2","110-161:258:1461-1468",941.905,941.906,941.906,2448.03,0.000951535,0,1506.12,"0.70:0.71:0.68:0.73:0.71:0.76","None"
71,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1469-1725",944.287,944.288,944.288,18962.7,0.000990535,0,18018.4,"0.63:0.71:0.00:0.68:0.69:0.73","None"
72,"COMPLETED","Andes","Crux","1-10",974.789,974.79,974.79,1946.79,0.00145527,0,972,"0.76:0.71:0.76:0.71:0.71:0.73","None"
73,"COMPLETED","Perlmutter-Phase-1","Aurora","2719-2971:6070-6657",979.953,979.954,979.954,5971.95,0.000821392,0,4992,"0.00:0.69:0.00:0.39:0.65:0.65","None"
74,"COMPLETED","Crux","Perlmutter-Phase-2","1726-1745",980.121,980.122,980.122,1971.96,0.000955251,0,991.837,"0.70:0.70:0.70:0.72:0.70:0.74","None"
75,"COMPLETED","Perlmutter-Phase-2","Andes","325-352",982.76,982.767,982.767,3632.77,0.00678627,0,2650,"0.75:0.71:0.74:0.70:0.71:0.72","None"
76,"COMPLETED","Andes","Aurora","6658-6879",985.963,985.964,985.964,1417.96,0.00113253,0,432,"0.68:0.71:0.66:0.66:0.70:0.71","None"
77,"COMPLETED","Perlmutter-Phase-2","Frontier","7600-7725",1028.17,1028.17,1028.17,1575.25,0.00664253,0,547.08,"0.66:0.71:0.65:0.68:0.73:0.71","None"
78,"COMPLETED","Perlmutter-Phase-2","Frontier","3847-4040:7726-7937",1068.62,1068.62,1068.62,13007.8,0.000605392,0,11939.2,"0.61:0.70:0.00:0.64:0.71:0.69","None"
79,"COMPLETED","Aurora","Aurora","3432-3566:6880-7470",1104.38,1104.38,1104.38,8184.38,0.000702535,0,7080,"0.00:0.73:0.00:0.57:0.62:0.00","None"
80,"COMPLETED","Aurora","Aurora","7471-7600",1108.43,1108.43,1108.43,1420.43,0.000679535,0,312,"0.00:0.76:0.00:0.61:0.63:0.00","None"
81,"COMPLETED","Aurora","Aurora","7601-7832",1122.65,1122.65,1122.65,1466.65,0.00112608,0,344,"0.68:0.70:0.66:0.67:0.69:0.70","None"
82,"COMPLETED","Aurora","Aurora","7833-8062",1137.79,1137.79,1137.79,2025.79,0.000753535,0,888,"0.00:0.75:0.00:0.59:0.65:0.00","None"
83,"COMPLETED","Frontier","Frontier","7938-8041",1146.69,1146.7,1146.7,1640.14,0.00703053,0,493.445,"0.67:0.70:0.65:0.68:0.73:0.71","None"
84,"COMPLETED","Frontier","Aurora","8063-8192:8207-8292",1209.74,1209.74,1209.74,1593.74,0.000625535,0,384,"0.00:0.72:0.00:0.72:0.71:0.00","None"
85,"COMPLETED","Perlmutter-Phase-2","Frontier","2912-3033:3684-3722",1263.36,1263.36,1263.36,2786.6,0.000696535,0,1523.24,"0.65:0.69:0.63:0.67:0.72:0.70","None"
86,"COMPLETED","Aurora","Frontier","3723-3817",1268.96,1268.97,1268.97,1966.22,0.000901267,0,697.259,"0.66:0.69:0.65:0.67:0.72:0.70","None"
87,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","582-667:786-885",1275.71,1275.71,1275.71,2065.95,0.000578535,0,790.244,"0.00:0.73:0.00:0.73:0.72:0.00","None"
88,"COMPLETED","Aurora","Perlmutter-Phase-2","162-257:259-385:542",1307.39,1307.39,1307.39,3107.39,0.000634376,0,1800,"0.67:0.70:0.65:0.65:0.70:0.71","None"
89,"COMPLETED","Andes","Frontier","2588-2722",1416.88,1416.88,1416.88,2092.69,0.000605535,0,675.805,"0.66:0.70:0.65:0.67:0.73:0.71","None"
90,"COMPLETED","Perlmutter-Phase-2","Aurora","165-257:259-330:536:542:5594-5734:6658-6879:7471-7832:8293-8989",1557.02,1557.02,1557.02,7117.02,0.000593352,0,5560,"0.00:0.65:0.00:0.00:0.62:0.63","None"
91,"COMPLETED","Aurora","Aurora","8990-9195",1558.19,1558.2,1558.2,2086.2,0.000694535,0,528,"0.00:0.74:0.00:0.59:0.65:0.00","None"
92,"COMPLETED","Perlmutter-Phase-2","Frontier","2723-2809",1562.2,1562.2,1562.2,1959.1,0.000608535,0,396.901,"0.68:0.70:0.67:0.68:0.74:0.72","None"
93,"COMPLETED","Aurora","Frontier","2810-2821:3207-3216",1654.17,1654.17,1654.17,2319.25,0.000850535,0,665.077,"0.71:0.70:0.71:0.70:0.74:0.72","None"
94,"COMPLETED","Andes","Frontier","3064-3192",1774.68,1774.68,1774.68,2740.12,0.000639535,0,965.435,"0.67:0.70:0.65:0.69:0.74:0.72","None"
95,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-76",1860.62,1860.63,1860.63,2738.68,0.0156955,0,878.049,"0.00:0.69:0.00:0.73:0.65:0.00","None"
96,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","77-264:542:886-950",1860.72,1860.72,1860.72,3133.89,0.00368253,0,1273.17,"0.00:0.63:0.00:0.69:0.63:0.00","None"
97,"COMPLETED","Frontier","Frontier","1-211:258:1061-1067:2822-2890:3193-3206:3217-3235:3818-3846:4041-4096:4104-4289:5141-5620:8193-8206",1878.76,1878.76,1878.76,11093.3,0.000695535,0,9214.54,"0.00:0.62:0.00:0.47:0.69:0.00","None"
98,"COMPLETED","Andes","Frontier","5621-5630:5828-6013",1950.56,1950.56,1950.56,3945.8,0.000609535,0,1995.23,"0.64:0.69:0.63:0.65:0.72:0.71","None"
99,"COMPLETED","Perlmutter-Phase-2","Frontier","2723-2726",2029.21,2029.21,2029.21,3756.27,0.000643392,0,1727.06,"0.71:0.70:0.72:0.70:0.73:0.71","None"
100,"COMPLETED","Frontier","Frontier","2727-2809:3723-3750",2045.53,2045.53,2045.53,2453.16,0.000742535,0,407.628,"0.66:0.69:0.65:0.66:0.72:0.71","None"
101,"COMPLETED","Frontier","Frontier","3751-3817:6014-6037:7478-7548:7600-7604",2048.16,2048.16,2048.16,2391.43,0.000631535,0,343.266,"0.00:0.73:0.00:0.69:0.75:0.00","None"
102,"COMPLETED","Aurora","Aurora","3370-3431:5408-5482",2102.57,2102.57,2102.57,3254.57,0.000865535,0,1152,"0.00:0.76:0.00:0.65:0.67:0.00","None"
103,"COMPLETED","Aurora","Aurora","5483-5515",2146.28,2146.29,2146.29,2426.29,0.000664535,0,280,"0.00:0.76:0.00:0.64:0.68:0.00","None"
104,"COMPLETED","Frontier","Frontier","2588-2722:7605-7725:7938-8192:8207-8917",2160.88,2160.88,2160.88,8500.57,0.000615535,0,6339.69,"0.00:0.63:0.00:0.34:0.65:0.64","None"
105,"COMPLETED","Aurora","Frontier","8918-8953",2163.79,2163.79,2163.79,2861.05,0.00653635,0,697.259,"0.00:0.74:0.00:0.73:0.75:0.00","None"
106,"COMPLETED","Perlmutter-Phase-1","Frontier","8954-9000",2196.42,2196.42,2196.42,3129.67,0.000649535,0,933.254,"0.00:0.74:0.00:0.73:0.75:0.00","None"
107,"COMPLETED","Frontier","Perlmutter-Phase-2","1-109:386-400:719-756:1233-1460:1726-2048:2052-2216",2347.59,2347.59,2347.59,20237.4,0.000597535,0,17889.8,"0.00:0.65:0.00:0.60:0.29:0.66","None"
108,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","265-411",2541.12,2541.12,2541.12,6250.88,0.000601535,0,3709.76,"0.00:0.73:0.00:0.74:0.71:0.00","None"
109,"COMPLETED","Perlmutter-Phase-2","Aurora","1-69:5249-5407:5483-5593:7833-8192:8207-8292:8990-10267:10303-10313",2583.01,2583.01,2583.01,7295.01,0.000663535,0,4712,"0.00:0.62:0.00:0.00:0.23:0.26","None"
110,"COMPLETED","Andes","Perlmutter-Phase-2","110-161:258:1461-1468:2217-2287",2796.35,2796.35,2796.35,3641.25,0.00377535,0,844.898,"0.68:0.64:0.64:0.71:0.69:0.73","None"
111,"COMPLETED","Aurora","Perlmutter-Phase-1","1-76:412-426",2811.87,2811.87,2811.87,7926.5,0.000811267,0,5114.63,"0.00:0.69:0.00:0.75:0.73:0.00","None"
112,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","427-541:543-677:1025:1110-1111",3128.44,3128.44,3128.44,4994.29,0.000930535,0,1865.85,"0.00:0.55:0.00:0.69:0.62:0.00","None"
113,"COMPLETED","Frontier","Frontier","2727-2821:2891-3033:3064-3192:3207-3216:3684-3817:5631-5827:6014-6037:7478-7604:8918-8924",3143.71,3143.73,3143.73,11285.6,0.0216255,0,8141.84,"0.00:0.21:0.00:0.60:0.66:0.65","None"
114,"COMPLETED","Frontier","Frontier","2723-2726:8925-9006",3913.11,3913.11,3913.11,4449.46,0.000710535,0,536.353,"0.00:0.67:0.00:0.67:0.71:0.00","None"
115,"COMPLETED","Andes","Andes","1-10",4116.47,4116.48,4116.48,7266.48,0.00105153,0,3150,"0.76:0.71:0.76:0.71:0.71:0.73","None"
116,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","77-264:542:692-754",4787.5,4787.5,4787.5,5467.99,0.000642535,0,680.488,"0.00:0.64:0.00:0.70:0.62:0.00","None"
117,"COMPLETED","Perlmutter-Phase-1","Aurora","1277-1485",5050.69,5050.69,5050.69,6002.69,0.000736267,0,952,"0.00:0.72:0.00:0.70:0.71:0.00","None"
118,"COMPLETED","Frontier","Frontier","2723-2726:5621-5630:5828-5874",5297.43,5297.43,5297.43,5705.06,0.00203153,0,407.628,"0.00:0.70:0.00:0.64:0.73:0.00","None"
119,"COMPLETED","Frontier","Frontier","212-257:259-358:542",8915.28,8915.28,8915.28,10792.5,0.000704535,0,1877.23,"0.00:0.70:0.00:0.61:0.74:0.00","None"
120,"COMPLETED","Crux","Perlmutter-Phase-2","110-117",9369.2,9369.21,9369.21,12785.5,0.0125724,0,3416.33,"0.71:0.70:0.71:0.73:0.70:0.75","None"
121,"COMPLETED","Perlmutter-Phase-2","Frontier","359-541:543-1060:1068-2124:2358-2361:2588-2726:3034-3063:3236-3428:4097-4103",9633.8,9633.8,9633.8,14847.2,0.00660253,0,5213.35,"0.00:0.68:0.00:0.00:0.69:0.30","None"
122,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-63",9839.32,9839.32,9839.32,12319.8,0.000840535,0,2480.49,"0.00:0.74:0.00:0.76:0.74:0.00","None"
123,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","118-346:542",9882.51,9882.51,9882.51,13849.9,0.000648535,0,3967.35,"0.67:0.71:0.62:0.71:0.71:0.74","None"
124,"COMPLETED","Perlmutter-Phase-2","Andes","1-154:258",10301.4,10301.4,10301.4,17101.4,0.000630535,0,6800,"0.72:0.71:0.68:0.69:0.71:0.71","None"
125,"COMPLETED","Perlmutter-Phase-1","Aurora","1-214:258",10344.1,10344.1,10344.1,11248.1,0.00361853,0,904,"0.00:0.74:0.00:0.74:0.74:0.00","None"
126,"COMPLETED","Andes","Frontier","2125-2357:2362-2587:3429-3524:5088-5096",10441.2,10441.2,10441.2,18347.1,0.000839535,0,7905.84,"0.58:0.71:0.00:0.65:0.72:0.68","None"
127,"COMPLETED","Crux","Frontier","1-81:5248-5282",11543.9,11543.9,11543.9,13163.7,0.000650519,0,1619.79,"0.67:0.70:0.64:0.69:0.73:0.71","None"
128,"COMPLETED","Crux","Andes","155-242",11548.4,11548.4,11548.4,13698.4,0.000610519,0,2150,"0.74:0.72:0.71:0.70:0.72:0.72","None"
129,"COMPLETED","Frontier","Frontier","82-115",11621.9,11621.9,11621.9,13381.2,0.000933084,0,1759.24,"0.00:0.69:0.00:0.66:0.74:0.00","None"
130,"COMPLETED","Aurora","Frontier","116-358:542:1061-1067:2727-3033:3064-3235:3525-3846:4041-4096:4104-4623:8193-8206",11831.8,11831.8,11831.8,16573.2,0.000719535,0,4741.36,"0.00:0.69:0.00:0.00:0.70:0.62","None"
131,"COMPLETED","Aurora","Aurora","1-222:258",12674.7,12674.7,12674.7,14258.7,0.000860535,0,1584,"0.00:0.77:0.00:0.63:0.67:0.00","None"
132,"COMPLETED","Andes","Frontier","4624-4843",12765.3,12765.3,12765.3,13451.8,0.00125653,0,686.532,"0.65:0.71:0.62:0.68:0.74:0.70","None"
133,"COMPLETED","Aurora","Perlmutter-Phase-2","110-117:347-385:401-492",12787.5,12787.5,12787.5,15432.4,0.000668535,0,2644.9,"0.71:0.71:0.69:0.69:0.71:0.72","None"
134,"COMPLETED","Crux","Aurora","223-257:259-449:536:542",12863.5,12863.5,12863.5,14295.5,0.00348812,0,1432,"0.69:0.71:0.66:0.68:0.71:0.70","None"
135,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-7",12903.6,12903.6,12903.6,14111,0.000729535,0,1207.32,"0.00:0.69:0.00:0.74:0.64:0.00","None"
136,"COMPLETED","Perlmutter-Phase-2","Aurora","450-535:537-541:543-2166:2352-2355:2358-2361:4097-4103",13059.5,13059.5,13059.5,17163.5,0.000697535,0,4104,"0.00:0.69:0.00:0.00:0.69:0.47","None"
137,"COMPLETED","Frontier","Frontier","1-81:3847-3889:5248-5282",13273.6,13273.6,13273.6,15547.7,0.000890535,0,2274.14,"0.00:0.65:0.00:0.66:0.74:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","8-37",13406.8,13406.8,13406.8,15733.6,0.000913535,0,2326.83,"0.00:0.66:0.00:0.74:0.63:0.00","None"
139,"COMPLETED","Perlmutter-Phase-1","Frontier","82-115:3890-3959",13629.2,13629.2,13629.2,14766.3,0.000691535,0,1137.07,"0.00:0.74:0.00:0.73:0.76:0.00","None"
140,"COMPLETED","Frontier","Aurora","2167-2351:2356-2357:2362-4096:4104-4335:5082-5098:8193-8206",13712.5,13712.5,13712.5,17152.5,0.000724352,0,3440,"0.00:0.70:0.00:0.00:0.70:0.00","None"
141,"COMPLETED","Andes","Frontier","3960-4040:4624-4706",13723.5,13723.5,13723.5,15139.5,0.00129721,0,1415.97,"0.68:0.71:0.64:0.69:0.74:0.71","None"
142,"COMPLETED","Andes","Perlmutter-Phase-2","493-541:543-718:757-759:1025:1110-1111",13753.7,13753.7,13753.7,16876.2,0.00654827,0,3122.45,"0.66:0.71:0.61:0.71:0.71:0.74","None"
143,"COMPLETED","Aurora","Aurora","4336-5081:5099-5196:10268-10302",13766.3,13766.3,13766.3,20638.3,0.00324753,0,6872,"0.00:0.75:0.00:0.56:0.64:0.00","None"
144,"COMPLETED","Frontier","Frontier","4707-4931",13802.1,13802.1,13802.1,14274.1,0.000723535,0,471.99,"0.00:0.68:0.00:0.63:0.74:0.00","None"
145,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","38-265:542",13854.9,13854.9,13854.9,15325.6,0.000701535,0,1470.73,"0.00:0.69:0.00:0.72:0.63:0.00","None"
