JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
15,"COMPLETED","Frontier","Frontier","406-541:543-637:1025:1110-1111",13.415,13.4153,13.4153,1665.38,0.000298535,0,1651.97,"0.00:0.69:0.00:0.74:0.53:0.00","None"
16,"COMPLETED","Aurora","Aurora","221-257:259-429:536:542",14.633,14.6333,14.6333,254.633,0.000281535,0,240,"0.00:0.75:0.00:0.74:0.65:0.00","None"
17,"COMPLETED","Andes","Aurora","430-535:537-541:543-610:1025:1104-1105:1110-1111",14.9,14.9003,14.9003,310.9,0.000280392,0,296,"0.61:0.74:0.68:0.73:0.65:0.71","None"
18,"COMPLETED","Aurora","Aurora","611-724",16.082,16.0823,16.0823,296.082,0.000276535,0,280,"0.61:0.73:0.68:0.72:0.65:0.71","None"
19,"COMPLETED","Perlmutter-Phase-2","Frontier","638-786",18.922,18.9223,18.9223,748.362,0.000276535,0,729.44,"0.61:0.73:0.68:0.73:0.65:0.71","None"
20,"COMPLETED","Aurora","Aurora","725-761",20.072,20.0723,20.0723,892.072,0.000259535,0,872,"0.00:0.69:0.00:0.69:0.65:0.00","None"
21,"COMPLETED","Aurora","Aurora","762-884",22.498,22.4983,22.4983,1374.5,0.000294535,0,1352,"0.00:0.74:0.00:0.64:0.53:0.00","None"
22,"COMPLETED","Aurora","Aurora","885-1014",22.928,22.9283,22.9283,654.928,0.000294535,0,632,"0.00:0.74:0.00:0.64:0.56:0.00","None"
23,"COMPLETED","Andes","Perlmutter-Phase-2","20-199:258",24.932,24.9323,24.9323,704.524,0.000257535,0,679.592,"0.61:0.69:0.68:0.69:0.65:0.71","None"
24,"COMPLETED","Frontier","Frontier","787-825",25.039,25.0393,25.0393,1237.2,0.000298535,0,1212.16,"0.00:0.65:0.00:0.73:0.54:0.00","None"
25,"COMPLETED","Aurora","Frontier","826-931",25.209,25.2093,25.2093,411.383,0.000253535,0,386.174,"0.00:0.73:0.00:0.74:0.65:0.00","None"
26,"COMPLETED","Aurora","Perlmutter-Phase-2","200-257:259-380:542",26.312,26.3123,26.3123,742.639,0.000255712,0,716.327,"0.61:0.69:0.68:0.68:0.65:0.69","None"
27,"COMPLETED","Frontier","Frontier","932-1024:1026-1109:1112-1113:2049-2051:2358-2361",27.698,27.6983,27.6983,1443.67,0.000294535,0,1415.97,"0.00:0.64:0.00:0.72:0.57:0.00","None"
28,"COMPLETED","Perlmutter-Phase-1","Aurora","1015-1024:1026-1047:2049-2051",28.142,28.1423,28.1423,1324.14,0.000257712,0,1296,"0.61:0.69:0.68:0.68:0.65:0.68","None"
29,"COMPLETED","Frontier","Frontier","1114-1231",28.203,28.2033,28.2033,1583.63,0.000293535,0,1555.42,"0.00:0.63:0.00:0.72:0.56:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","1048-1084",28.326,28.3263,28.3263,292.326,0.000278535,0,264,"0.61:0.72:0.68:0.71:0.65:0.68","None"
31,"COMPLETED","Frontier","Frontier","1232-1251",30.933,30.9333,30.9333,738.919,0.000289535,0,707.986,"0.00:0.67:0.00:0.72:0.58:0.00","None"
32,"COMPLETED","Aurora","Aurora","1085-1103:1106-1109:1112-1209:2352-2355:2358-2361",31.631,31.6313,31.6313,423.631,0.000298535,0,392,"0.00:0.73:0.00:0.64:0.53:0.00","None"
33,"COMPLETED","Frontier","Frontier","1252-1481",32.357,32.3573,32.3573,2445.94,0.000300535,0,2413.59,"0.00:0.62:0.00:0.72:0.53:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","1210-1456",32.367,32.3673,32.3673,1872.37,0.000284535,0,1840,"0.00:0.72:0.00:0.72:0.65:0.00","None"
35,"COMPLETED","Frontier","Frontier","1482-1576",32.575,32.5753,32.5753,397.295,0.000279535,0,364.72,"0.00:0.71:0.00:0.72:0.65:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","337-541:543-553:1025:1110-1111",34.05,34.0503,34.0503,2251.12,0.000300535,0,2217.07,"0.00:0.61:0.00:0.60:0.65:0.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Crux","28-110",34.213,34.2133,34.2133,1258.21,0.000252889,0,1224,"0.61:0.67:0.68:0.66:0.61:0.68","None"
38,"COMPLETED","Aurora","Aurora","1457-1650",35.347,35.3473,35.3473,1795.35,0.000289535,0,1760,"0.00:0.72:0.00:0.61:0.53:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","1651-1899",35.543,35.5433,35.5433,355.543,0.000258535,0,320,"0.00:0.67:0.00:0.66:0.61:0.00","None"
40,"COMPLETED","Aurora","Aurora","1900-2048:4097-4102",37.635,37.6353,37.6353,845.635,0.000294535,0,808,"0.00:0.71:0.00:0.62:0.51:0.00","None"
41,"COMPLETED","Aurora","Frontier","1577-1757",38.052,38.0523,38.0523,1282.39,0.000254535,0,1244.34,"0.00:0.66:0.00:0.66:0.61:0.00","None"
42,"COMPLETED","Aurora","Frontier","1758-1999",38.06,38.0603,38.0603,1250.22,0.000254535,0,1212.16,"0.00:0.66:0.00:0.66:0.61:0.00","None"
43,"COMPLETED","Perlmutter-Phase-1","Aurora","2052-2136:4103",38.108,38.1083,38.1083,438.108,0.000275535,0,400,"0.61:0.69:0.58:0.69:0.61:0.68","None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","381-475",39.975,39.9753,39.9753,701.2,0.000257519,0,661.224,"0.61:0.65:0.58:0.65:0.61:0.68","None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier","2000-2048:2052-2228:4097-4103",40.06,40.0603,40.0603,2164.02,0.000277535,0,2123.96,"0.61:0.68:0.41:0.69:0.61:0.67","None"
46,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","476-494",41.436,41.4363,41.4363,776.13,0.000259535,0,734.694,"0.61:0.65:0.58:0.64:0.61:0.67","None"
47,"COMPLETED","Frontier","Frontier","2229-2248",42.332,42.3323,42.3323,525.05,0.000291535,0,482.718,"0.00:0.62:0.00:0.69:0.53:0.00","None"
48,"COMPLETED","Aurora","Aurora","2137-2293",43.487,43.4873,43.4873,1347.49,0.000275535,0,1304,"0.00:0.69:0.00:0.69:0.61:0.00","None"
49,"COMPLETED","Aurora","Aurora","2294-2309",43.875,43.8753,43.8753,611.875,0.000300535,0,568,"0.00:0.70:0.00:0.62:0.50:0.00","None"
50,"COMPLETED","Aurora","Aurora","2310-2351:2356-2357:2362-2408:5082-5098",45.85,45.8503,45.8503,1909.85,0.000252535,0,1864,"0.00:0.65:0.00:0.64:0.61:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","554-662",46.175,46.1753,46.1753,1494.96,0.000300535,0,1448.78,"0.00:0.60:0.00:0.57:0.61:0.00","None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2","495-541:543-570:1025:1110-1111",46.394,46.3943,46.3943,725.986,0.000256519,0,679.592,"0.61:0.65:0.58:0.64:0.58:0.67","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","571-592",47.744,47.7443,47.7443,1278.36,0.000257535,0,1230.61,"0.61:0.65:0.58:0.64:0.58:0.66","None"
54,"COMPLETED","Andes","Perlmutter-Phase-2","593-631",48.042,48.0423,48.0423,819.471,0.000252507,0,771.429,"0.61:0.65:0.58:0.64:0.58:0.66","None"
55,"COMPLETED","Andes","Aurora","2409-2533",49.044,49.0443,49.0443,649.044,0.000263392,0,600,"0.61:0.68:0.58:0.68:0.58:0.65","None"
56,"COMPLETED","Aurora","Aurora","2534-2640",51.699,51.6993,51.6993,395.699,0.000302535,0,344,"0.00:0.69:0.00:0.62:0.52:0.00","None"
57,"COMPLETED","Frontier","Frontier","2249-2357:2362-2429:5088-5096",51.926,51.9263,51.9263,952.999,0.000256535,0,901.073,"0.00:0.64:0.00:0.64:0.58:0.00","None"
58,"COMPLETED","Aurora","Aurora","2641-2698",52.475,52.4753,52.4753,372.475,0.000294535,0,320,"0.00:0.69:0.00:0.61:0.51:0.00","None"
59,"COMPLETED","Aurora","Aurora","2699-2720",53.035,53.0353,53.0353,317.035,0.000298535,0,264,"0.00:0.69:0.00:0.58:0.47:0.00","None"
60,"COMPLETED","Frontier","Frontier","2430-2484",54.085,54.0853,54.0853,633.346,0.000277535,0,579.261,"0.00:0.68:0.00:0.69:0.58:0.00","None"
61,"COMPLETED","Frontier","Perlmutter-Phase-2","632-649",57.286,57.2863,57.2863,4153.2,0.000257535,0,4095.92,"0.61:0.64:0.58:0.63:0.58:0.65","None"
62,"COMPLETED","Frontier","Frontier","2485-2512",57.489,57.4893,57.4893,894.2,0.000298535,0,836.71,"0.00:0.62:0.00:0.68:0.47:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","650-894",59.03,59.0303,59.0303,2556.99,0.000256535,0,2497.96,"0.61:0.64:0.36:0.63:0.58:0.65","None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","2721-2806",59.459,59.4593,59.4593,451.459,0.000286535,0,392,"0.61:0.67:0.58:0.66:0.58:0.63","None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","2807-2816",59.623,59.6233,59.6233,347.623,0.000283535,0,288,"0.61:0.67:0.58:0.67:0.58:0.63","None"
66,"COMPLETED","Perlmutter-Phase-1","Frontier","2513",59.688,59.6883,59.6883,574.587,0.000294535,0,514.899,"0.00:0.57:0.00:0.60:0.58:0.00","None"
67,"COMPLETED","Frontier","Aurora","2817-2957",60.498,60.4983,60.4983,788.498,0.000258535,0,728,"0.61:0.63:0.58:0.63:0.58:0.63","None"
68,"COMPLETED","Perlmutter-Phase-1","Frontier","2514-2542",60.621,60.6213,60.6213,2248.94,0.000257712,0,2188.32,"0.61:0.63:0.58:0.63:0.58:0.63","None"
69,"COMPLETED","Frontier","Frontier","2543-2651",61.7,61.7003,61.7003,1080.77,0.000251579,0,1019.07,"0.00:0.63:0.00:0.63:0.58:0.00","None"
70,"COMPLETED","Aurora","Aurora","2958-3153",61.986,61.9863,61.9863,1981.99,0.000257535,0,1920,"0.00:0.63:0.00:0.63:0.58:0.00","None"
71,"COMPLETED","Andes","Aurora","3154-3328",63.833,63.8333,63.8333,1031.83,0.000263392,0,968,"0.61:0.66:0.36:0.66:0.58:0.63","None"
72,"COMPLETED","Aurora","Frontier","2652-2735",64.525,64.5253,64.5253,1072.87,0.000257535,0,1008.34,"0.61:0.62:0.58:0.63:0.58:0.63","None"
73,"COMPLETED","Perlmutter-Phase-1","Frontier","2736-2973",65.464,65.4643,65.4643,633.998,0.000297712,0,568.534,"0.00:0.56:0.00:0.59:0.58:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","2974-3049",65.753,65.7533,65.7533,516.29,0.000280535,0,450.536,"0.61:0.66:0.58:0.66:0.58:0.63","None"
75,"COMPLETED","Frontier","Frontier","3050-3178",65.757,65.7573,65.7573,966.83,0.000293535,0,901.073,"0.00:0.57:0.00:0.66:0.50:0.00","None"
76,"COMPLETED","Frontier","Aurora","3329-3447",66.021,66.0213,66.0213,810.021,0.000256535,0,744,"0.00:0.62:0.00:0.61:0.58:0.00","None"
77,"COMPLETED","Aurora","Frontier","3179-3226",66.933,66.9333,66.9333,699.83,0.000258535,0,632.896,"0.00:0.66:0.00:0.66:0.58:0.00","None"
78,"COMPLETED","Aurora","Perlmutter-Phase-2","895-959",69.083,69.0833,69.0833,1391.53,0.000255535,0,1322.45,"0.61:0.62:0.58:0.61:0.58:0.63","None"
79,"COMPLETED","Frontier","Frontier","3227-3429",69.612,69.6123,69.6123,2000.48,0.000296535,0,1930.87,"0.00:0.58:0.00:0.65:0.51:0.00","None"
80,"COMPLETED","Frontier","Frontier","3430-3466",71.335,71.3353,71.3353,854.41,0.000294535,0,783.075,"0.00:0.57:0.00:0.65:0.47:0.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","663-831",71.74,71.7403,71.7403,4154.67,0.000297499,0,4082.93,"0.00:0.58:0.00:0.57:0.58:0.00","None"
82,"COMPLETED","Frontier","Perlmutter-Phase-2","960-971",73.446,73.4463,73.4463,1469.36,0.000254519,0,1395.92,"0.61:0.62:0.58:0.60:0.55:0.62","None"
83,"COMPLETED","Aurora","Aurora","3448-3492",73.891,73.8913,73.8913,1193.89,0.000295535,0,1120,"0.00:0.67:0.00:0.55:0.44:0.00","None"
84,"COMPLETED","Frontier","Frontier","3467-3554",74.2,74.2003,74.2003,2316.16,0.000292535,0,2241.95,"0.00:0.58:0.00:0.64:0.46:0.00","None"
85,"COMPLETED","Aurora","Aurora","3493-3726",74.695,74.6953,74.6953,978.695,0.000302535,0,904,"0.00:0.66:0.00:0.55:0.47:0.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Aurora","3727-3946",75.467,75.4673,75.4673,387.467,0.000255535,0,312,"0.00:0.61:0.00:0.60:0.55:0.00","None"
87,"COMPLETED","Perlmutter-Phase-1","Aurora","3947-4053",75.586,75.5863,75.5863,1859.59,0.000256535,0,1784,"0.00:0.60:0.00:0.60:0.55:0.00","None"
88,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","972-1024:1026-1045:2049-2051",76.637,76.6373,76.6373,866.433,0.000259535,0,789.796,"0.61:0.60:0.58:0.60:0.55:0.62","None"
89,"COMPLETED","Aurora","Aurora","4054-4096:8193-8196",80.016,80.0163,80.0163,544.016,0.000293535,0,464,"0.00:0.65:0.00:0.56:0.44:0.00","None"
90,"COMPLETED","Aurora","Frontier","3555-3583",82.515,82.5153,82.5153,940.68,0.000254535,0,858.164,"0.00:0.60:0.00:0.60:0.55:0.00","None"
91,"COMPLETED","Andes","Frontier","3584-3823",84.058,84.0583,84.0583,738.409,0.000275535,0,654.35,"0.61:0.63:0.26:0.63:0.55:0.61","None"
92,"COMPLETED","Frontier","Aurora","4104-4113:8197-8206",84.685,84.6853,84.6853,1004.69,0.000252579,0,920,"0.00:0.60:0.00:0.59:0.55:0.00","None"
93,"COMPLETED","Frontier","Andes","238-257:259-277:542",84.728,84.7283,84.7283,4084.73,0.000252712,0,4000,"0.61:0.60:0.58:0.59:0.55:0.61","None"
94,"COMPLETED","Frontier","Aurora","4114-4328",85.203,85.2033,85.2033,1389.2,0.000263535,0,1304,"0.60:0.63:0.40:0.62:0.55:0.61","None"
95,"COMPLETED","Andes","Frontier","3824-4018",85.472,85.4723,85.4723,1050.91,0.000274535,0,965.435,"0.60:0.62:0.33:0.63:0.55:0.61","None"
96,"COMPLETED","Crux","Aurora","4329-4424",85.79,85.7903,85.7903,741.79,0.000283535,0,656,"0.60:0.63:0.58:0.62:0.55:0.61","None"
97,"COMPLETED","Frontier","Frontier","4019-4096:4104-4215:8193-8206",85.793,85.7933,85.7933,783.052,0.000277535,0,697.259,"0.00:0.63:0.00:0.64:0.55:0.00","None"
98,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1046-1094",86.023,86.0233,86.0233,857.452,0.000256535,0,771.429,"0.60:0.59:0.58:0.58:0.55:0.61","None"
99,"COMPLETED","Perlmutter-Phase-1","Aurora","4425-4587",88.511,88.5113,88.5113,952.511,0.000275535,0,864,"0.00:0.63:0.00:0.63:0.55:0.00","None"
100,"COMPLETED","Crux","Perlmutter-Phase-2","1095-1109:1112-1137:2358-2361",89.551,89.5513,89.5513,916.082,0.000252696,0,826.531,"0.60:0.58:0.58:0.58:0.55:0.61","None"
101,"COMPLETED","Crux","Perlmutter-Phase-2","1138-1142",90.846,90.8463,90.8463,733.703,0.000253873,0,642.857,"0.60:0.58:0.58:0.58:0.55:0.60","None"
102,"COMPLETED","Perlmutter-Phase-1","Aurora","4588-4795",92.014,92.0143,92.0143,916.014,0.000284535,0,824,"0.60:0.62:0.34:0.62:0.55:0.60","None"
103,"COMPLETED","Frontier","Frontier","4216-4435",92.615,92.6153,92.6153,553.879,0.000292535,0,461.263,"0.00:0.53:0.00:0.62:0.45:0.00","None"
104,"COMPLETED","Frontier","Perlmutter-Phase-2","1143-1213",95.772,95.7723,95.7723,3603.94,0.000256579,0,3508.16,"0.60:0.58:0.58:0.57:0.55:0.60","None"
105,"COMPLETED","Aurora","Aurora","4796-4833",96.45,96.4503,96.4503,1328.45,0.000293535,0,1232,"0.00:0.63:0.00:0.53:0.43:0.00","None"
106,"COMPLETED","Andes","Andes","278-488",96.514,96.5143,96.5143,2746.51,0.000264535,0,2650,"0.60:0.58:0.27:0.57:0.55:0.59","None"
107,"COMPLETED","Aurora","Aurora","4834-5042",96.645,96.6453,96.6453,888.645,0.000252535,0,792,"0.00:0.58:0.00:0.57:0.55:0.00","None"
108,"COMPLETED","Andes","Perlmutter-Phase-2","1214-1424",97.046,97.0463,97.0463,721.536,0.000257519,0,624.49,"0.51:0.57:0.23:0.57:0.55:0.59","None"
109,"COMPLETED","Aurora","Frontier","4436-4532",98.101,98.1013,98.1013,730.998,0.000254535,0,632.896,"0.00:0.61:0.00:0.62:0.55:0.00","None"
110,"COMPLETED","Aurora","Aurora","5043-5081:5099-5118:10268-10302",98.412,98.4123,98.4123,1074.41,0.000255535,0,976,"0.00:0.57:0.00:0.57:0.55:0.00","None"
111,"COMPLETED","Perlmutter-Phase-2","Frontier","4533-4545",100.063,100.063,100.063,732.96,0.000276535,0,632.896,"0.51:0.60:0.58:0.60:0.55:0.57","None"
112,"COMPLETED","Andes","Crux","111-119",101.438,101.438,101.438,1325.44,0.000257535,0,1224,"0.51:0.57:0.58:0.57:0.55:0.57","None"
113,"COMPLETED","Perlmutter-Phase-1","Aurora","5119-5172",101.469,101.469,101.469,1453.47,0.000278535,0,1352,"0.51:0.61:0.57:0.60:0.55:0.57","None"
114,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1425-1569",103.01,103.01,103.01,3666.28,0.000265519,0,3563.27,"0.51:0.57:0.42:0.57:0.55:0.57","None"
115,"COMPLETED","Perlmutter-Phase-1","Aurora","5173-5373",103.715,103.715,103.715,1063.72,0.000282535,0,960,"0.51:0.60:0.35:0.60:0.55:0.56","None"
116,"COMPLETED","Aurora","Crux","120-155",106.104,106.104,106.104,2032.1,0.000255535,0,1926,"0.51:0.56:0.57:0.57:0.55:0.56","None"
117,"COMPLETED","Aurora","Frontier","4546-4634",106.295,106.295,106.295,1768.99,0.000257535,0,1662.69,"0.51:0.60:0.53:0.61:0.55:0.56","None"
118,"COMPLETED","Aurora","Frontier","4635-4682",106.766,106.766,106.766,450.032,0.000257535,0,343.266,"0.51:0.59:0.53:0.60:0.55:0.56","None"
119,"COMPLETED","Perlmutter-Phase-2","Frontier","4683-4906",107.114,107.114,107.114,557.651,0.000282535,0,450.536,"0.33:0.60:0.17:0.60:0.55:0.56","None"
120,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","832-941",107.539,107.539,107.539,1007.54,0.000294535,0,900,"0.00:0.52:0.00:0.50:0.55:0.00","None"
121,"COMPLETED","Aurora","Aurora","5374-5499",107.689,107.689,107.689,739.689,0.000256535,0,632,"0.00:0.56:0.00:0.56:0.53:0.00","None"
122,"COMPLETED","Aurora","Aurora","5500-5708",108.713,108.713,108.713,1484.71,0.000293535,0,1376,"0.00:0.61:0.00:0.51:0.46:0.00","None"
123,"COMPLETED","Aurora","Aurora","5709-5753",109.273,109.273,109.273,1333.27,0.000295535,0,1224,"0.00:0.60:0.00:0.52:0.43:0.00","None"
124,"COMPLETED","Aurora","Frontier","4907-5035",109.883,109.883,109.883,1032.41,0.000251535,0,922.527,"0.00:0.59:0.00:0.61:0.53:0.00","None"
125,"COMPLETED","Frontier","Frontier","5036-5087:5097-5247:5283-5306",113.015,113.015,113.015,735.185,0.000257535,0,622.169,"0.00:0.55:0.00:0.55:0.53:0.00","None"
126,"COMPLETED","Andes","Aurora","5754-5771",114.569,114.569,114.569,1482.57,0.000263392,0,1368,"0.51:0.59:0.53:0.58:0.53:0.56","None"
127,"COMPLETED","Frontier","Aurora","5772-5880",115.833,115.833,115.833,523.833,0.000251535,0,408,"0.00:0.55:0.00:0.55:0.53:0.00","None"
128,"COMPLETED","Aurora","Aurora","5881-5951",119.858,119.858,119.858,767.858,0.000297535,0,648,"0.00:0.60:0.00:0.53:0.44:0.00","None"
129,"COMPLETED","Frontier","Perlmutter-Phase-2","1570-1697",124.497,124.497,124.497,1189.8,0.000257535,0,1065.31,"0.51:0.54:0.22:0.55:0.53:0.56","None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","5307-5418",125.099,125.099,125.099,1058.35,0.000284535,0,933.254,"0.00:0.59:0.00:0.60:0.53:0.00","None"
131,"COMPLETED","Frontier","Frontier","5419-5659",125.982,125.982,125.982,1155.78,0.000279535,0,1029.8,"0.00:0.59:0.00:0.59:0.53:0.00","None"
132,"COMPLETED","Aurora","Aurora","5952-6137",126.785,126.785,126.785,678.785,0.000292535,0,552,"0.00:0.59:0.00:0.48:0.41:0.00","None"
133,"COMPLETED","Crux","Perlmutter-Phase-2","1698-1796",127.003,127.003,127.003,1229.04,0.000252873,0,1102.04,"0.51:0.54:0.53:0.53:0.53:0.55","None"
134,"COMPLETED","Aurora","Aurora","6138-6141",127.058,127.058,127.058,863.058,0.000256535,0,736,"0.51:0.54:0.53:0.53:0.53:0.54","None"
135,"COMPLETED","Aurora","Frontier","5660-5827",127.189,127.189,127.189,534.817,0.000255535,0,407.628,"0.00:0.58:0.00:0.58:0.53:0.00","None"
136,"COMPLETED","Andes","Aurora","6142-6235",127.662,127.662,127.662,391.662,0.000252535,0,264,"0.51:0.54:0.53:0.53:0.53:0.54","None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","942-1003",128.866,128.866,128.866,1643.5,0.000294535,0,1514.63,"0.00:0.47:0.00:0.51:0.53:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1004-1024:1026-1109:1112-1153",131.385,131.385,131.385,1163.09,0.000297535,0,1031.71,"0.00:0.47:0.00:0.45:0.52:0.00","None"
139,"COMPLETED","Aurora","Perlmutter-Phase-2","1797-1858",131.451,131.451,131.451,1325.33,0.000253712,0,1193.88,"0.51:0.54:0.53:0.53:0.49:0.54","None"
140,"COMPLETED","Perlmutter-Phase-1","Aurora","6236-6418",132.036,132.036,132.036,500.036,0.000281535,0,368,"0.00:0.58:0.00:0.58:0.49:0.00","None"
141,"COMPLETED","Crux","Crux","156-168",132.63,132.63,132.63,708.63,0.000256519,0,576,"0.51:0.53:0.53:0.53:0.49:0.53","None"
142,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1859-1982",132.785,132.785,132.785,977.683,0.000258507,0,844.898,"0.51:0.53:0.19:0.53:0.49:0.53","None"
143,"COMPLETED","Aurora","Aurora","6419-6646",134.139,134.139,134.139,1502.14,0.000258535,0,1368,"0.00:0.53:0.00:0.53:0.49:0.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Frontier","5828-5924",134.902,134.902,134.902,1164.7,0.000283535,0,1029.8,"0.51:0.56:0.36:0.57:0.49:0.52","None"
145,"COMPLETED","Crux","Frontier","5925-6043",135.675,135.675,135.675,511.122,0.000255519,0,375.447,"0.51:0.52:0.17:0.53:0.49:0.52","None"
146,"COMPLETED","Aurora","Aurora","6647-6775",136.33,136.33,136.33,400.33,0.000296535,0,264,"0.00:0.57:0.00:0.50:0.42:0.00","None"
147,"COMPLETED","Frontier","Frontier","6044-6067",136.665,136.665,136.665,2518.07,0.000295535,0,2381.41,"0.00:0.48:0.00:0.57:0.38:0.00","None"
148,"COMPLETED","Aurora","Frontier","6068-6301",137.57,137.57,137.57,2100.62,0.000252535,0,1963.05,"0.46:0.52:0.29:0.52:0.49:0.52","None"
149,"COMPLETED","Aurora","Aurora","6776-6786",138.346,138.346,138.346,594.346,0.000257535,0,456,"0.51:0.52:0.52:0.51:0.49:0.52","None"
150,"COMPLETED","Crux","Aurora","6787-6935",138.739,138.739,138.739,1114.74,0.000282535,0,976,"0.51:0.56:0.30:0.55:0.49:0.52","None"
151,"COMPLETED","Frontier","Perlmutter-Phase-2","1983-2048:2052-2092",139.325,139.325,139.325,1443.41,0.000262519,0,1304.08,"0.51:0.52:0.23:0.51:0.49:0.52","None"
152,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1154-1238",142.207,142.207,142.207,3347.09,0.000294535,0,3204.88,"0.00:0.46:0.00:0.47:0.49:0.00","None"
153,"COMPLETED","Aurora","Aurora","6936-7167",142.582,142.582,142.582,1638.58,0.000294535,0,1496,"0.00:0.57:0.00:0.48:0.37:0.00","None"
154,"COMPLETED","Crux","Aurora","7168-7237",142.73,142.73,142.73,662.73,0.000278535,0,520,"0.51:0.55:0.52:0.55:0.47:0.51","None"
155,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1239-1376",143.374,143.374,143.374,1965.33,0.000298535,0,1821.95,"0.00:0.46:0.00:0.44:0.47:0.00","None"
