JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
39,"COMPLETED","Perlmutter-Phase-1","Aurora","2957-3205",35.543,35.5597,35.5597,355.56,0.0167333,0,320,"0.00:0.67:0.00:0.66:0.60:0.00","None"
40,"COMPLETED","Aurora","Aurora","3206-3360",37.635,37.6515,37.6515,845.652,0.0165001,0,808,"0.00:0.67:0.00:0.61:0.52:0.00","None"
41,"COMPLETED","Aurora","Frontier","1324-1504",38.052,38.0635,38.0635,1282.4,0.0114785,0,1244.34,"0.00:0.66:0.00:0.66:0.60:0.00","None"
42,"COMPLETED","Aurora","Frontier","1505-1746",38.06,38.071,38.071,1250.23,0.0109614,0,1212.16,"0.00:0.66:0.00:0.66:0.60:0.00","None"
43,"COMPLETED","Perlmutter-Phase-1","Aurora","3361-3446",38.108,38.1317,38.1317,438.132,0.0237324,0,400,"0.57:0.65:0.61:0.64:0.58:0.65","None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-95",39.975,39.9876,39.9876,701.212,0.0126085,0,661.224,"0.57:0.65:0.62:0.64:0.58:0.65","None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","3447-3679",40.06,40.0739,40.0739,1624.07,0.0138583,0,1584,"0.56:0.65:0.59:0.64:0.58:0.64","None"
46,"COMPLETED","Perlmutter-Phase-2","Aurora","3680-3698",41.436,41.4508,41.4508,361.451,0.0148243,0,320,"0.58:0.65:0.63:0.64:0.58:0.64","None"
47,"COMPLETED","Frontier","Frontier","1747-1766",42.332,42.3448,42.3448,525.062,0.0127521,0,482.718,"0.00:0.60:0.00:0.65:0.54:0.00","None"
48,"COMPLETED","Aurora","Frontier","1767-1923",43.487,43.4961,43.4961,1792.01,0.00912453,0,1748.51,"0.00:0.65:0.00:0.66:0.59:0.00","None"
49,"COMPLETED","Aurora","Aurora","3699-3714",43.875,43.884,43.884,611.884,0.00899708,0,568,"0.00:0.66:0.00:0.60:0.52:0.00","None"
50,"COMPLETED","Aurora","Aurora","3715-3822",45.85,45.8676,45.8676,1909.87,0.0176205,0,1864,"0.00:0.65:0.00:0.65:0.60:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","3823-3931",46.175,46.1869,46.1869,574.187,0.0119364,0,528,"0.00:0.59:0.00:0.57:0.59:0.00","None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2","96-172:258",46.394,46.4041,46.4041,725.996,0.0101494,0,679.592,"0.58:0.64:0.62:0.64:0.58:0.64","None"
53,"COMPLETED","Perlmutter-Phase-2","Frontier","1924-1945",47.744,47.7571,47.7571,766.47,0.0130535,0,718.713,"0.57:0.64:0.63:0.64:0.58:0.64","None"
54,"COMPLETED","Andes","Frontier","1946-1984",48.042,48.0589,48.0589,498.595,0.0169195,0,450.536,"0.58:0.64:0.64:0.64:0.58:0.64","None"
55,"COMPLETED","Andes","Aurora","3932-4056",49.044,49.0551,49.0551,649.055,0.0111463,0,600,"0.58:0.64:0.62:0.64:0.58:0.63","None"
56,"COMPLETED","Aurora","Aurora","4057-4096:4104-4156:8193-8206",51.699,51.7102,51.7102,395.71,0.0111971,0,344,"0.00:0.65:0.00:0.60:0.54:0.00","None"
57,"COMPLETED","Frontier","Frontier","1985-2048:2052-2166:4097-4103",51.926,51.9328,51.9328,953.006,0.00679853,0,901.073,"0.00:0.64:0.00:0.64:0.60:0.00","None"
58,"COMPLETED","Aurora","Aurora","4157-4214",52.475,52.4854,52.4854,372.485,0.0104205,0,320,"0.00:0.65:0.00:0.59:0.54:0.00","None"
59,"COMPLETED","Aurora","Aurora","4215-4236",53.035,53.0554,53.0554,317.055,0.0204405,0,264,"0.00:0.65:0.00:0.57:0.51:0.00","None"
60,"COMPLETED","Frontier","Frontier","2167-2221",54.085,54.0942,54.0942,633.355,0.00921053,0,579.261,"0.00:0.64:0.00:0.64:0.59:0.00","None"
61,"COMPLETED","Frontier","Perlmutter-Phase-2","173-190",57.286,57.3059,57.3059,4153.22,0.0198965,0,4095.92,"0.58:0.63:0.63:0.63:0.58:0.64","None"
62,"COMPLETED","Frontier","Frontier","2222-2249",57.489,57.5033,57.5033,894.214,0.0142575,0,836.71,"0.00:0.60:0.00:0.64:0.51:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","191-257:259-435:542",59.03,59.0504,59.0504,2557.01,0.0204421,0,2497.96,"0.56:0.63:0.60:0.63:0.58:0.63","None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","4237-4322",59.459,59.5104,59.5104,451.51,0.0513505,0,392,"0.57:0.63:0.61:0.62:0.58:0.60","None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","4323-4332",59.623,59.6535,59.6535,347.654,0.0305283,0,288,"0.57:0.63:0.62:0.62:0.58:0.60","None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","219",59.688,59.705,59.705,1113.36,0.0169505,0,1053.66,"0.00:0.57:0.00:0.59:0.59:0.00","None"
67,"COMPLETED","Frontier","Frontier","2250-2357:2362-2385:5088-5096",60.498,60.5148,60.5148,1036.68,0.0167912,0,976.162,"0.59:0.62:0.62:0.62:0.57:0.60","None"
68,"COMPLETED","Perlmutter-Phase-1","Crux","1-29",60.621,60.7899,60.7899,3732.79,0.168871,0,3672,"0.60:0.61:0.65:0.61:0.57:0.60","None"
69,"COMPLETED","Frontier","Aurora","4333-4441",61.7,61.7218,61.7218,821.722,0.0218313,0,760,"0.00:0.63:0.00:0.63:0.60:0.00","None"
70,"COMPLETED","Aurora","Aurora","4442-4637",61.986,61.9956,61.9956,1982,0.00960653,0,1920,"0.00:0.63:0.00:0.63:0.60:0.00","None"
71,"COMPLETED","Andes","Aurora","4638-4812",63.833,63.8534,63.8534,1031.85,0.0203924,0,968,"0.56:0.62:0.56:0.62:0.58:0.60","None"
72,"COMPLETED","Aurora","Frontier","2386-2469",64.525,64.558,64.558,1072.9,0.0330384,0,1008.34,"0.60:0.60:0.60:0.61:0.57:0.60","None"
73,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","220-257:259-457:542",65.464,65.4826,65.4826,1228.9,0.0186125,0,1163.41,"0.00:0.56:0.00:0.57:0.59:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","2470-2545",65.753,65.7648,65.7648,516.301,0.0117884,0,450.536,"0.57:0.62:0.59:0.62:0.54:0.60","None"
75,"COMPLETED","Frontier","Frontier","2546-2674",65.757,65.7694,65.7694,966.842,0.0124485,0,901.073,"0.00:0.56:0.00:0.63:0.49:0.00","None"
76,"COMPLETED","Frontier","Aurora","4813-4931",66.021,66.037,66.037,810.037,0.0159843,0,744,"0.00:0.62:0.00:0.62:0.55:0.00","None"
77,"COMPLETED","Aurora","Frontier","2675-2722",66.933,66.9364,66.9364,699.833,0.00339353,0,632.896,"0.00:0.62:0.00:0.63:0.54:0.00","None"
78,"COMPLETED","Aurora","Aurora","4932-4996",69.083,69.1429,69.1429,645.143,0.0599375,0,576,"0.58:0.61:0.59:0.61:0.53:0.61","None"
79,"COMPLETED","Frontier","Frontier","2723-2925",69.612,69.6397,69.6397,2000.51,0.0276625,0,1930.87,"0.00:0.57:0.00:0.62:0.49:0.00","None"
80,"COMPLETED","Frontier","Frontier","2926-2962",71.335,71.3471,71.3471,854.422,0.0121235,0,783.075,"0.00:0.56:0.00:0.61:0.46:0.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Aurora","4997-5081:5099-5147:10268-10302",71.74,71.754,71.754,1559.75,0.0139603,0,1488,"0.00:0.57:0.00:0.56:0.54:0.00","None"
82,"COMPLETED","Frontier","Crux","30-41",73.446,73.4649,73.4649,1441.46,0.0188645,0,1368,"0.60:0.59:0.62:0.60:0.52:0.60","None"
83,"COMPLETED","Aurora","Aurora","5148-5192",73.891,73.9021,73.9021,1193.9,0.0110595,0,1120,"0.00:0.62:0.00:0.55:0.47:0.00","None"
84,"COMPLETED","Frontier","Frontier","2963-3050",74.2,74.2188,74.2188,2316.17,0.0187755,0,2241.95,"0.00:0.56:0.00:0.61:0.48:0.00","None"
85,"COMPLETED","Aurora","Aurora","5193-5426",74.695,74.7149,74.7149,978.715,0.0199275,0,904,"0.00:0.62:0.00:0.55:0.48:0.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Frontier","3051-3270",75.467,75.4845,75.4845,493.84,0.0174734,0,418.355,"0.00:0.60:0.00:0.61:0.55:0.00","None"
87,"COMPLETED","Perlmutter-Phase-1","Aurora","5427-5533",75.586,75.6031,75.6031,1859.6,0.0171065,0,1784,"0.00:0.60:0.00:0.60:0.55:0.00","None"
88,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","436-511",76.637,76.6665,76.6665,866.462,0.0295065,0,789.796,"0.60:0.58:0.60:0.59:0.52:0.60","None"
89,"COMPLETED","Aurora","Aurora","5534-5580",80.016,80.0772,80.0772,544.077,0.0611761,0,464,"0.00:0.61:0.00:0.55:0.46:0.00","None"
90,"COMPLETED","Aurora","Frontier","3271-3299",82.515,82.5434,82.5434,940.708,0.0284395,0,858.164,"0.00:0.60:0.00:0.60:0.55:0.00","None"
91,"COMPLETED","Andes","Perlmutter-Phase-2","512-541:543-749:1025:1110-1111",84.058,84.1229,84.1229,1204.53,0.0648583,0,1120.41,"0.56:0.59:0.43:0.59:0.53:0.60","None"
92,"COMPLETED","Frontier","Frontier","3300-3319",84.685,84.7037,84.7037,1318.32,0.0186775,0,1233.61,"0.00:0.60:0.00:0.60:0.55:0.00","None"
93,"COMPLETED","Frontier","Frontier","3320-3359",84.728,84.746,84.746,942.91,0.0179725,0,858.164,"0.57:0.59:0.58:0.59:0.53:0.58","None"
94,"COMPLETED","Frontier","Aurora","5581-5795",85.203,85.2268,85.2268,1389.23,0.0238134,0,1304,"0.55:0.59:0.54:0.59:0.53:0.57","None"
95,"COMPLETED","Andes","Frontier","3360-3554",85.472,85.4887,85.4887,1050.92,0.0166885,0,965.435,"0.56:0.58:0.55:0.59:0.53:0.57","None"
96,"COMPLETED","Crux","Aurora","5796-5891",85.79,85.8024,85.8024,741.802,0.0124405,0,656,"0.57:0.59:0.57:0.58:0.53:0.57","None"
97,"COMPLETED","Frontier","Frontier","3555-3758",85.793,85.8009,85.8009,783.06,0.00789153,0,697.259,"0.00:0.59:0.00:0.60:0.54:0.00","None"
98,"COMPLETED","Perlmutter-Phase-1","Aurora","5892-5940",86.023,86.0397,86.0397,422.04,0.0166815,0,336,"0.57:0.58:0.58:0.58:0.53:0.58","None"
99,"COMPLETED","Perlmutter-Phase-1","Frontier","3759-3921",88.511,88.5332,88.5332,1247.06,0.0221525,0,1158.52,"0.00:0.59:0.00:0.59:0.54:0.00","None"
100,"COMPLETED","Crux","Crux","42-86",89.551,89.5686,89.5686,899.569,0.0175622,0,810,"0.60:0.58:0.61:0.56:0.53:0.57","None"
101,"COMPLETED","Crux","Andes","1-5",90.846,90.862,90.862,1840.86,0.0160054,0,1750,"0.60:0.57:0.55:0.56:0.53:0.57","None"
102,"COMPLETED","Perlmutter-Phase-1","Aurora","5941-6148",92.014,92.0261,92.0261,916.026,0.0121495,0,824,"0.56:0.58:0.43:0.58:0.53:0.57","None"
103,"COMPLETED","Frontier","Frontier","3922-4096:4104-4134:8193-8206",92.615,92.6512,92.6512,553.915,0.0362491,0,461.263,"0.00:0.53:0.00:0.58:0.48:0.00","None"
104,"COMPLETED","Frontier","Andes","6-76",95.772,95.8113,95.8113,9645.81,0.0392955,0,9550,"0.60:0.56:0.55:0.55:0.52:0.57","None"
105,"COMPLETED","Aurora","Aurora","6149-6186",96.45,96.4627,96.4627,1328.46,0.0126685,0,1232,"0.00:0.59:0.00:0.52:0.46:0.00","None"
106,"COMPLETED","Andes","Perlmutter-Phase-2","750-960",96.514,96.5298,96.5298,1070,0.0157684,0,973.469,"0.54:0.57:0.41:0.57:0.53:0.58","None"
107,"COMPLETED","Aurora","Aurora","6187-6395",96.645,96.6789,96.6789,888.679,0.0339335,0,792,"0.00:0.58:0.00:0.57:0.55:0.00","None"
108,"COMPLETED","Andes","Aurora","6396-6606",97.046,97.0874,97.0874,369.087,0.0414354,0,272,"0.54:0.57:0.39:0.57:0.54:0.56","None"
109,"COMPLETED","Aurora","Frontier","4135-4231",98.101,98.1426,98.1426,731.039,0.0415925,0,632.896,"0.00:0.57:0.00:0.58:0.54:0.00","None"
110,"COMPLETED","Aurora","Aurora","6607-6700",98.412,98.4226,98.4226,1074.42,0.0105905,0,976,"0.00:0.57:0.00:0.57:0.55:0.00","None"
111,"COMPLETED","Perlmutter-Phase-2","Frontier","4232-4244",100.063,100.093,100.093,732.99,0.0304815,0,632.896,"0.54:0.56:0.53:0.56:0.54:0.55","None"
112,"COMPLETED","Andes","Frontier","4245-4253",101.438,101.465,101.465,830.905,0.0268615,0,729.44,"0.54:0.56:0.53:0.56:0.54:0.56","None"
113,"COMPLETED","Perlmutter-Phase-1","Aurora","6701-6754",101.469,101.494,101.494,1453.49,0.0246455,0,1352,"0.54:0.56:0.52:0.56:0.53:0.55","None"
114,"COMPLETED","Perlmutter-Phase-1","Andes","77-220:258",103.01,103.027,103.027,9803.03,0.0170053,0,9700,"0.56:0.55:0.52:0.55:0.52:0.55","None"
115,"COMPLETED","Perlmutter-Phase-1","Frontier","4254-4454",103.715,103.734,103.734,1390.98,0.0192055,0,1287.25,"0.47:0.56:0.43:0.56:0.53:0.55","None"
116,"COMPLETED","Aurora","Aurora","6755-6790",106.104,106.133,106.133,962.133,0.0290605,0,856,"0.48:0.56:0.53:0.55:0.54:0.56","None"
117,"COMPLETED","Aurora","Frontier","4455-4543",106.295,106.306,106.306,1769,0.0114604,0,1662.69,"0.48:0.56:0.50:0.56:0.54:0.55","None"
118,"COMPLETED","Aurora","Aurora","6791-6838",106.766,106.788,106.788,362.788,0.0219722,0,256,"0.47:0.55:0.52:0.55:0.54:0.55","None"
119,"COMPLETED","Perlmutter-Phase-2","Aurora","6839-7062",107.114,107.127,107.127,443.127,0.0128735,0,336,"0.46:0.56:0.38:0.56:0.53:0.55","None"
120,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","458-541:543-565:1025:1110-1111",107.539,107.568,107.568,1007.57,0.0291115,0,900,"0.00:0.50:0.00:0.49:0.54:0.00","None"
121,"COMPLETED","Aurora","Frontier","4544-4669",107.689,107.702,107.702,955.14,0.0134575,0,847.437,"0.00:0.56:0.00:0.56:0.53:0.00","None"
122,"COMPLETED","Aurora","Aurora","7063-7271",108.713,108.725,108.725,1484.73,0.0123135,0,1376,"0.00:0.56:0.00:0.50:0.47:0.00","None"
123,"COMPLETED","Aurora","Aurora","7272-7316",109.273,109.284,109.284,1333.28,0.0113895,0,1224,"0.00:0.56:0.00:0.51:0.45:0.00","None"
124,"COMPLETED","Aurora","Frontier","4670-4798",109.883,109.89,109.89,1032.42,0.00676035,0,922.527,"0.00:0.55:0.00:0.56:0.52:0.00","None"
125,"COMPLETED","Frontier","Frontier","4799-5025",113.015,113.045,113.045,735.214,0.0298161,0,622.169,"0.00:0.55:0.00:0.55:0.53:0.00","None"
126,"COMPLETED","Andes","Perlmutter-Phase-2","961-978",114.569,114.594,114.594,3255.41,0.0248765,0,3140.82,"0.48:0.55:0.53:0.54:0.51:0.55","None"
127,"COMPLETED","Frontier","Aurora","7317-7425",115.833,115.856,115.856,523.856,0.0228533,0,408,"0.00:0.55:0.00:0.55:0.53:0.00","None"
128,"COMPLETED","Aurora","Aurora","7426-7496",119.858,119.886,119.886,767.886,0.0278195,0,648,"0.00:0.55:0.00:0.51:0.46:0.00","None"
129,"COMPLETED","Frontier","Perlmutter-Phase-2","979-1024:1026-1104:2049-2051",124.497,124.518,124.518,1189.82,0.0212674,0,1065.31,"0.50:0.52:0.52:0.53:0.50:0.55","None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","5026-5087:5097-5146",125.099,125.112,125.112,1058.37,0.0131373,0,933.254,"0.00:0.55:0.00:0.55:0.52:0.00","None"
131,"COMPLETED","Frontier","Frontier","5147-5247:5283-5422",125.982,125.992,125.992,1155.79,0.0104081,0,1029.8,"0.00:0.55:0.00:0.55:0.52:0.00","None"
132,"COMPLETED","Aurora","Aurora","7497-7682",126.785,126.798,126.798,678.798,0.0133025,0,552,"0.00:0.55:0.00:0.47:0.44:0.00","None"
133,"COMPLETED","Crux","Perlmutter-Phase-2","1105-1109:1112-1201:2358-2361",127.003,127.024,127.024,1229.06,0.0206045,0,1102.04,"0.50:0.52:0.52:0.52:0.50:0.53","None"
134,"COMPLETED","Aurora","Crux","87-90",127.058,127.068,127.068,1783.07,0.0102851,0,1656,"0.49:0.53:0.54:0.53:0.51:0.53","None"
135,"COMPLETED","Aurora","Frontier","5423-5590",127.189,127.198,127.198,534.826,0.00888235,0,407.628,"0.00:0.54:0.00:0.54:0.52:0.00","None"
136,"COMPLETED","Andes","Perlmutter-Phase-2","1202-1295",127.662,127.681,127.681,733.804,0.0193585,0,606.122,"0.50:0.52:0.51:0.51:0.50:0.53","None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","566-627",128.866,128.877,128.877,1643.51,0.0111055,0,1514.63,"0.00:0.47:0.00:0.49:0.52:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","628-774",131.385,131.398,131.398,1163.11,0.0127475,0,1031.71,"0.00:0.47:0.00:0.45:0.51:0.00","None"
139,"COMPLETED","Aurora","Aurora","7683-7744",131.451,131.466,131.466,651.466,0.0146971,0,520,"0.48:0.53:0.52:0.52:0.47:0.53","None"
140,"COMPLETED","Perlmutter-Phase-1","Aurora","7745-7927",132.036,132.115,132.115,500.115,0.0790225,0,368,"0.00:0.54:0.00:0.54:0.48:0.00","None"
141,"COMPLETED","Crux","Perlmutter-Phase-2","1296-1308",132.63,132.642,132.642,720.398,0.0124255,0,587.755,"0.48:0.52:0.52:0.52:0.47:0.53","None"
142,"COMPLETED","Perlmutter-Phase-1","Aurora","7928-8051",132.785,132.824,132.824,500.824,0.0389655,0,368,"0.50:0.52:0.51:0.51:0.46:0.51","None"
143,"COMPLETED","Aurora","Frontier","5591-5818",134.139,134.145,134.145,1968.47,0.00642235,0,1834.33,"0.00:0.53:0.00:0.53:0.49:0.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Aurora","8052-8148",134.902,134.917,134.917,902.917,0.0147244,0,768,"0.48:0.52:0.49:0.52:0.47:0.52","None"
145,"COMPLETED","Crux","Perlmutter-Phase-2","1309-1427",135.675,135.688,135.688,778.545,0.0128715,0,642.857,"0.50:0.51:0.51:0.51:0.46:0.52","None"
146,"COMPLETED","Aurora","Aurora","8149-8192:8207-8291",136.33,136.338,136.338,400.338,0.00775453,0,264,"0.00:0.53:0.00:0.48:0.43:0.00","None"
147,"COMPLETED","Frontier","Frontier","5819-5842",136.665,136.679,136.679,2518.09,0.0140695,0,2381.41,"0.00:0.47:0.00:0.52:0.40:0.00","None"
148,"COMPLETED","Aurora","Perlmutter-Phase-2","1428-1661",137.57,137.584,137.584,3498.81,0.0139183,0,3361.22,"0.49:0.50:0.41:0.50:0.46:0.51","None"
149,"COMPLETED","Aurora","Crux","91-101",138.346,138.363,138.363,1164.36,0.0168225,0,1026,"0.50:0.50:0.55:0.50:0.46:0.48","None"
150,"COMPLETED","Crux","Aurora","8292-8440",138.739,138.776,138.776,1114.78,0.0367625,0,976,"0.47:0.52:0.47:0.51:0.47:0.48","None"
151,"COMPLETED","Frontier","Aurora","8441-8547",139.325,139.342,139.342,707.342,0.0172994,0,568,"0.50:0.50:0.50:0.50:0.46:0.48","None"
152,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","775-859",142.207,142.221,142.221,3347.1,0.0144501,0,3204.88,"0.00:0.45:0.00:0.46:0.48:0.00","None"
153,"COMPLETED","Aurora","Aurora","8548-8779",142.582,142.593,142.593,1638.59,0.0108415,0,1496,"0.00:0.52:0.00:0.47:0.40:0.00","None"
154,"COMPLETED","Crux","Frontier","5843-5912",142.73,142.764,142.764,840.023,0.0340513,0,697.259,"0.48:0.51:0.51:0.51:0.46:0.48","None"
155,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","860-997",143.374,143.414,143.414,1965.37,0.0403081,0,1821.95,"0.00:0.45:0.00:0.44:0.46:0.00","None"
156,"COMPLETED","Perlmutter-Phase-1","Frontier","5913-6108",144.714,144.739,144.739,498.732,0.0252824,0,353.993,"0.50:0.49:0.39:0.50:0.42:0.48","None"
157,"COMPLETED","Perlmutter-Phase-1","Frontier","6109-6185",149.12,149.138,149.138,1994.19,0.0177955,0,1845.05,"0.48:0.50:0.50:0.51:0.43:0.48","None"
