JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
30,"COMPLETED","Perlmutter-Phase-1","Aurora","1048-1084",28.326,28.3263,28.3263,292.326,0.000301535,0,264,"0.63:0.72:0.68:0.71:0.65:0.67","None"
31,"COMPLETED","Frontier","Frontier","1232-1251",30.933,30.9333,30.9333,738.919,0.000330535,0,707.986,"0.00:0.67:0.00:0.72:0.58:0.00","None"
32,"COMPLETED","Aurora","Aurora","1085-1103:1106-1109:1112-1209:2352-2355:2358-2361",31.631,31.6313,31.6313,423.631,0.000315535,0,392,"0.00:0.73:0.00:0.64:0.53:0.00","None"
33,"COMPLETED","Frontier","Frontier","1252-1481",32.357,32.3573,32.3573,2445.94,0.000315535,0,2413.59,"0.00:0.62:0.00:0.72:0.53:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","1210-1456",32.367,32.3673,32.3673,1872.37,0.000289535,0,1840,"0.00:0.72:0.00:0.72:0.65:0.00","None"
35,"COMPLETED","Frontier","Frontier","1482-1576",32.575,32.5753,32.5753,397.295,0.000299535,0,364.72,"0.00:0.71:0.00:0.72:0.65:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","345-541:543-561:1025:1110-1111",34.05,34.0503,34.0503,2251.12,0.000329535,0,2217.07,"0.00:0.61:0.00:0.60:0.65:0.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Crux","28-110",34.213,34.2133,34.2133,1258.21,0.000266535,0,1224,"0.63:0.67:0.68:0.66:0.60:0.67","None"
38,"COMPLETED","Aurora","Aurora","1457-1650",35.347,35.3473,35.3473,1795.35,0.000320535,0,1760,"0.00:0.72:0.00:0.61:0.53:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","1651-1899",35.543,35.5433,35.5433,355.543,0.000258535,0,320,"0.00:0.67:0.00:0.66:0.60:0.00","None"
40,"COMPLETED","Aurora","Aurora","1900-2048:4097-4102",37.635,37.6353,37.6353,845.635,0.000314535,0,808,"0.00:0.71:0.00:0.62:0.51:0.00","None"
41,"COMPLETED","Aurora","Frontier","1577-1757",38.052,38.0523,38.0523,1282.39,0.000274535,0,1244.34,"0.00:0.66:0.00:0.66:0.60:0.00","None"
42,"COMPLETED","Aurora","Frontier","1758-1999",38.06,38.0603,38.0603,1250.22,0.000266535,0,1212.16,"0.00:0.66:0.00:0.66:0.60:0.00","None"
43,"COMPLETED","Perlmutter-Phase-1","Aurora","2052-2136:4103",38.108,38.1142,38.1142,438.114,0.00624735,0,400,"0.63:0.69:0.58:0.69:0.60:0.67","None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","419-512:1025",39.975,39.9753,39.9753,701.2,0.000265519,0,661.224,"0.63:0.65:0.58:0.65:0.60:0.67","None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier","2000-2048:2052-2228:4097-4103",40.06,40.0603,40.0603,2164.02,0.000305535,0,2123.96,"0.63:0.68:0.41:0.69:0.60:0.66","None"
46,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","513-531",41.436,41.4363,41.4363,776.13,0.000271519,0,734.694,"0.63:0.65:0.58:0.64:0.60:0.66","None"
47,"COMPLETED","Frontier","Frontier","2229-2248",42.332,42.3323,42.3323,525.05,0.000311535,0,482.718,"0.00:0.62:0.00:0.69:0.53:0.00","None"
48,"COMPLETED","Aurora","Aurora","2137-2293",43.487,43.4873,43.4873,1347.49,0.000297535,0,1304,"0.00:0.69:0.00:0.69:0.60:0.00","None"
49,"COMPLETED","Aurora","Aurora","2294-2309",43.875,43.8753,43.8753,611.875,0.000318535,0,568,"0.00:0.70:0.00:0.62:0.50:0.00","None"
50,"COMPLETED","Aurora","Aurora","2310-2351:2356-2357:2362-2408:5082-5098",45.85,45.8503,45.8503,1909.85,0.000266535,0,1864,"0.00:0.65:0.00:0.64:0.60:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","562-670",46.175,46.1753,46.1753,1494.96,0.000316535,0,1448.78,"0.00:0.60:0.00:0.57:0.60:0.00","None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2","532-541:543-608:1110-1111",46.394,46.3943,46.3943,725.986,0.000260579,0,679.592,"0.63:0.65:0.58:0.64:0.58:0.66","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","609-630",47.744,47.7443,47.7443,1278.36,0.000270535,0,1230.61,"0.63:0.65:0.58:0.64:0.58:0.65","None"
54,"COMPLETED","Andes","Perlmutter-Phase-2","631-669",48.042,48.0423,48.0423,819.471,0.000265579,0,771.429,"0.63:0.65:0.58:0.64:0.58:0.65","None"
55,"COMPLETED","Andes","Aurora","2409-2533",49.044,49.0443,49.0443,649.044,0.000274392,0,600,"0.63:0.68:0.58:0.68:0.58:0.65","None"
56,"COMPLETED","Aurora","Aurora","2534-2640",51.699,51.6993,51.6993,395.699,0.000332535,0,344,"0.00:0.69:0.00:0.62:0.52:0.00","None"
57,"COMPLETED","Frontier","Frontier","2249-2357:2362-2429:5088-5096",51.926,51.9263,51.9263,952.999,0.000263579,0,901.073,"0.00:0.64:0.00:0.64:0.58:0.00","None"
58,"COMPLETED","Aurora","Aurora","2641-2698",52.475,52.4753,52.4753,372.475,0.000324535,0,320,"0.00:0.69:0.00:0.61:0.51:0.00","None"
59,"COMPLETED","Aurora","Aurora","2699-2720",53.035,53.0353,53.0353,317.035,0.000325535,0,264,"0.00:0.69:0.00:0.58:0.47:0.00","None"
60,"COMPLETED","Frontier","Frontier","2430-2484",54.085,54.0853,54.0853,633.346,0.000305535,0,579.261,"0.00:0.68:0.00:0.69:0.58:0.00","None"
61,"COMPLETED","Frontier","Perlmutter-Phase-2","670-687",57.286,57.2863,57.2863,4153.2,0.000263535,0,4095.92,"0.63:0.64:0.58:0.63:0.58:0.65","None"
62,"COMPLETED","Frontier","Frontier","2485-2512",57.489,57.4893,57.4893,894.2,0.000326535,0,836.71,"0.00:0.62:0.00:0.68:0.47:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","688-932",59.03,59.0303,59.0303,2556.99,0.000276535,0,2497.96,"0.63:0.64:0.36:0.63:0.58:0.65","None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","2721-2806",59.459,59.4593,59.4593,451.459,0.000297535,0,392,"0.63:0.67:0.58:0.66:0.58:0.62","None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","2807-2816",59.623,59.6233,59.6233,347.623,0.000307535,0,288,"0.63:0.67:0.58:0.67:0.58:0.62","None"
66,"COMPLETED","Perlmutter-Phase-1","Frontier","2513",59.688,59.6883,59.6883,574.587,0.000318535,0,514.899,"0.00:0.57:0.00:0.60:0.58:0.00","None"
67,"COMPLETED","Frontier","Aurora","2817-2957",60.498,60.4983,60.4983,788.498,0.000274535,0,728,"0.63:0.63:0.58:0.63:0.58:0.62","None"
68,"COMPLETED","Perlmutter-Phase-1","Frontier","2514-2542",60.621,60.6213,60.6213,2248.94,0.000266535,0,2188.32,"0.63:0.63:0.58:0.63:0.58:0.62","None"
69,"COMPLETED","Frontier","Frontier","2543-2651",61.7,61.7003,61.7003,1080.77,0.000261535,0,1019.07,"0.00:0.63:0.00:0.63:0.58:0.00","None"
70,"COMPLETED","Aurora","Aurora","2958-3153",61.986,61.9863,61.9863,1981.99,0.000269535,0,1920,"0.00:0.63:0.00:0.63:0.58:0.00","None"
71,"COMPLETED","Andes","Aurora","3154-3328",63.833,63.8333,63.8333,1031.83,0.000287392,0,968,"0.63:0.66:0.36:0.66:0.58:0.62","None"
72,"COMPLETED","Aurora","Andes","192-257:259-275:542",64.525,64.5253,64.5253,4764.53,0.000267535,0,4700,"0.63:0.62:0.58:0.63:0.58:0.62","None"
73,"COMPLETED","Perlmutter-Phase-1","Frontier","2652-2889",65.464,65.4643,65.4643,633.998,0.000316535,0,568.534,"0.00:0.56:0.00:0.59:0.58:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","2890-2965",65.753,65.7533,65.7533,516.29,0.000308535,0,450.536,"0.60:0.66:0.58:0.66:0.58:0.62","None"
75,"COMPLETED","Frontier","Frontier","2966-3094",65.757,65.7573,65.7573,966.83,0.000321535,0,901.073,"0.00:0.57:0.00:0.66:0.50:0.00","None"
76,"COMPLETED","Frontier","Aurora","3329-3447",66.021,66.0213,66.0213,810.021,0.000266535,0,744,"0.00:0.62:0.00:0.61:0.58:0.00","None"
77,"COMPLETED","Aurora","Frontier","3095-3142",66.933,66.9333,66.9333,699.83,0.000262535,0,632.896,"0.00:0.66:0.00:0.66:0.58:0.00","None"
78,"COMPLETED","Aurora","Perlmutter-Phase-2","933-997",69.083,69.0833,69.0833,1391.53,0.000262476,0,1322.45,"0.60:0.62:0.58:0.61:0.58:0.62","None"
79,"COMPLETED","Frontier","Frontier","3143-3345",69.612,69.6123,69.6123,2000.48,0.000322535,0,1930.87,"0.00:0.58:0.00:0.66:0.51:0.00","None"
80,"COMPLETED","Frontier","Frontier","3346-3382",71.335,71.3353,71.3353,854.41,0.000319535,0,783.075,"0.00:0.57:0.00:0.65:0.47:0.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","671-839",71.74,71.7403,71.7403,4154.67,0.000314535,0,4082.93,"0.00:0.58:0.00:0.57:0.58:0.00","None"
82,"COMPLETED","Frontier","Perlmutter-Phase-2","998-1009",73.446,73.4463,73.4463,1469.36,0.000261519,0,1395.92,"0.60:0.62:0.58:0.61:0.55:0.62","None"
83,"COMPLETED","Aurora","Aurora","3448-3492",73.891,73.8913,73.8913,1193.89,0.000313535,0,1120,"0.00:0.67:0.00:0.55:0.44:0.00","None"
84,"COMPLETED","Frontier","Frontier","3383-3470",74.2,74.2003,74.2003,2316.16,0.000321535,0,2241.95,"0.00:0.58:0.00:0.65:0.46:0.00","None"
85,"COMPLETED","Aurora","Aurora","3493-3726",74.695,74.6953,74.6953,978.695,0.000316535,0,904,"0.00:0.66:0.00:0.56:0.47:0.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Aurora","3727-3946",75.467,75.4673,75.4673,387.467,0.000262535,0,312,"0.00:0.61:0.00:0.60:0.55:0.00","None"
87,"COMPLETED","Perlmutter-Phase-1","Frontier","3471-3577",75.586,75.5863,75.5863,2467.72,0.000273535,0,2392.13,"0.00:0.60:0.00:0.60:0.55:0.00","None"
88,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1010-1024:1026-1083:2049-2051",76.637,76.6373,76.6373,866.433,0.000271535,0,789.796,"0.60:0.60:0.58:0.60:0.55:0.62","None"
89,"COMPLETED","Aurora","Aurora","3947-3993",80.016,80.0163,80.0163,544.016,0.000318535,0,464,"0.00:0.65:0.00:0.56:0.43:0.00","None"
90,"COMPLETED","Aurora","Aurora","3994-4022",82.515,82.5153,82.5153,722.515,0.000266535,0,640,"0.00:0.60:0.00:0.60:0.55:0.00","None"
91,"COMPLETED","Andes","Frontier","3578-3817",84.058,84.0583,84.0583,738.409,0.000306535,0,654.35,"0.60:0.63:0.26:0.63:0.55:0.61","None"
92,"COMPLETED","Frontier","Aurora","4023-4042",84.685,84.6853,84.6853,1004.69,0.000263535,0,920,"0.00:0.60:0.00:0.59:0.55:0.00","None"
93,"COMPLETED","Frontier","Perlmutter-Phase-2","1084-1109:1112-1121:2358-2361",84.728,84.7283,84.7283,1554.12,0.000265579,0,1469.39,"0.60:0.60:0.58:0.59:0.55:0.61","None"
94,"COMPLETED","Frontier","Aurora","4043-4096:4104-4250:8193-8206",85.203,85.2033,85.2033,1389.2,0.000269535,0,1304,"0.60:0.64:0.40:0.62:0.55:0.60","None"
95,"COMPLETED","Andes","Frontier","3818-4012",85.472,85.4723,85.4723,1050.91,0.000296535,0,965.435,"0.60:0.62:0.33:0.63:0.55:0.60","None"
96,"COMPLETED","Crux","Aurora","4251-4346",85.79,85.7903,85.7903,741.79,0.000309535,0,656,"0.60:0.63:0.58:0.62:0.55:0.60","None"
97,"COMPLETED","Frontier","Frontier","4013-4096:4104-4209:8193-8206",85.793,85.7933,85.7933,783.052,0.000295535,0,697.259,"0.00:0.63:0.00:0.64:0.55:0.00","None"
98,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1122-1170",86.023,86.0233,86.0233,857.452,0.000275535,0,771.429,"0.60:0.59:0.58:0.58:0.55:0.60","None"
99,"COMPLETED","Perlmutter-Phase-1","Aurora","4347-4509",88.511,88.5113,88.5113,952.511,0.000298535,0,864,"0.00:0.63:0.00:0.63:0.55:0.00","None"
100,"COMPLETED","Crux","Perlmutter-Phase-2","1171-1215",89.551,89.5513,89.5513,916.082,0.000271535,0,826.531,"0.60:0.59:0.58:0.58:0.55:0.60","None"
101,"COMPLETED","Crux","Andes","276-280",90.846,90.8463,90.8463,1840.85,0.000264696,0,1750,"0.60:0.59:0.58:0.58:0.55:0.59","None"
102,"COMPLETED","Perlmutter-Phase-1","Aurora","4510-4717",92.014,92.0143,92.0143,916.014,0.000318535,0,824,"0.59:0.62:0.34:0.62:0.55:0.59","None"
103,"COMPLETED","Frontier","Frontier","4210-4429",92.615,92.6153,92.6153,553.879,0.000323535,0,461.263,"0.00:0.53:0.00:0.62:0.45:0.00","None"
104,"COMPLETED","Frontier","Perlmutter-Phase-2","1216-1286",95.772,95.7723,95.7723,3603.94,0.000280519,0,3508.16,"0.59:0.58:0.58:0.57:0.55:0.59","None"
105,"COMPLETED","Aurora","Aurora","4718-4755",96.45,96.4503,96.4503,1328.45,0.000320535,0,1232,"0.00:0.63:0.00:0.53:0.43:0.00","None"
106,"COMPLETED","Andes","Andes","281-491",96.514,96.5143,96.5143,2746.51,0.000274535,0,2650,"0.59:0.58:0.27:0.57:0.55:0.59","None"
107,"COMPLETED","Aurora","Aurora","4756-4964",96.645,96.6453,96.6453,888.645,0.000274535,0,792,"0.00:0.58:0.00:0.57:0.55:0.00","None"
108,"COMPLETED","Andes","Perlmutter-Phase-2","1287-1497",97.046,97.0463,97.0463,721.536,0.000261535,0,624.49,"0.50:0.57:0.23:0.57:0.55:0.59","None"
109,"COMPLETED","Aurora","Frontier","4430-4526",98.101,98.1013,98.1013,730.998,0.000263535,0,632.896,"0.00:0.61:0.00:0.62:0.55:0.00","None"
110,"COMPLETED","Aurora","Aurora","4965-5058",98.412,98.4123,98.4123,1074.41,0.000270535,0,976,"0.00:0.57:0.00:0.57:0.55:0.00","None"
111,"COMPLETED","Perlmutter-Phase-2","Frontier","4527-4539",100.063,100.063,100.063,732.96,0.000297535,0,632.896,"0.50:0.60:0.58:0.60:0.55:0.57","None"
112,"COMPLETED","Andes","Crux","111-119",101.438,101.438,101.438,1325.44,0.000263535,0,1224,"0.50:0.57:0.58:0.57:0.55:0.57","None"
113,"COMPLETED","Perlmutter-Phase-1","Aurora","5059-5081:10268-10298",101.469,101.469,101.469,1453.47,0.000299535,0,1352,"0.50:0.61:0.57:0.60:0.55:0.57","None"
114,"COMPLETED","Perlmutter-Phase-1","Aurora","5099-5239:10299-10302",103.01,103.01,103.01,1655.01,0.000264535,0,1552,"0.50:0.57:0.42:0.57:0.55:0.57","None"
115,"COMPLETED","Perlmutter-Phase-1","Frontier","4540-4740",103.715,103.715,103.715,1390.96,0.000295535,0,1287.25,"0.50:0.60:0.35:0.60:0.55:0.57","None"
116,"COMPLETED","Aurora","Crux","120-155",106.104,106.104,106.104,2032.1,0.000270535,0,1926,"0.50:0.56:0.57:0.56:0.55:0.57","None"
117,"COMPLETED","Aurora","Frontier","4741-4829",106.295,106.295,106.295,1768.99,0.000263712,0,1662.69,"0.50:0.60:0.53:0.60:0.55:0.57","None"
118,"COMPLETED","Aurora","Aurora","5240-5287",106.766,106.766,106.766,362.766,0.000299535,0,256,"0.50:0.60:0.53:0.59:0.55:0.57","None"
119,"COMPLETED","Perlmutter-Phase-2","Aurora","5288-5511",107.114,107.114,107.114,443.114,0.000299535,0,336,"0.36:0.60:0.17:0.60:0.55:0.57","None"
120,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","840-949",107.539,107.539,107.539,1007.54,0.000325535,0,900,"0.00:0.52:0.00:0.50:0.55:0.00","None"
121,"COMPLETED","Aurora","Frontier","4830-4955",107.689,107.689,107.689,955.127,0.000268535,0,847.437,"0.00:0.56:0.00:0.56:0.53:0.00","None"
122,"COMPLETED","Aurora","Aurora","5512-5720",108.713,108.713,108.713,1484.71,0.000313535,0,1376,"0.00:0.61:0.00:0.51:0.46:0.00","None"
123,"COMPLETED","Aurora","Aurora","5721-5765",109.273,109.273,109.273,1333.27,0.000312535,0,1224,"0.00:0.60:0.00:0.52:0.43:0.00","None"
124,"COMPLETED","Aurora","Frontier","4956-5084",109.883,109.883,109.883,1032.41,0.000295352,0,922.527,"0.00:0.59:0.00:0.61:0.53:0.00","None"
125,"COMPLETED","Frontier","Frontier","5085-5087:5097-5247:5283-5355",113.015,113.015,113.015,735.185,0.000264535,0,622.169,"0.00:0.55:0.00:0.55:0.53:0.00","None"
126,"COMPLETED","Andes","Aurora","5766-5783",114.569,114.569,114.569,1482.57,0.000277392,0,1368,"0.50:0.59:0.53:0.58:0.53:0.57","None"
127,"COMPLETED","Frontier","Aurora","5784-5892",115.833,115.833,115.833,523.833,0.000259535,0,408,"0.00:0.55:0.00:0.54:0.53:0.00","None"
128,"COMPLETED","Aurora","Aurora","5893-5963",119.858,119.858,119.858,767.858,0.000317535,0,648,"0.00:0.60:0.00:0.53:0.43:0.00","None"
129,"COMPLETED","Frontier","Perlmutter-Phase-2","1498-1625",124.497,124.497,124.497,1189.8,0.000267535,0,1065.31,"0.50:0.54:0.22:0.54:0.53:0.57","None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","5356-5467",125.099,125.099,125.099,1058.35,0.000295535,0,933.254,"0.00:0.59:0.00:0.59:0.53:0.00","None"
131,"COMPLETED","Frontier","Frontier","5468-5708",125.982,125.982,125.982,1155.78,0.000294535,0,1029.8,"0.00:0.59:0.00:0.59:0.53:0.00","None"
132,"COMPLETED","Aurora","Aurora","5964-6149",126.785,126.785,126.785,678.785,0.000321535,0,552,"0.00:0.59:0.00:0.48:0.41:0.00","None"
133,"COMPLETED","Crux","Perlmutter-Phase-2","1626-1724",127.003,127.003,127.003,1229.04,0.000372392,0,1102.04,"0.50:0.54:0.53:0.53:0.53:0.55","None"
134,"COMPLETED","Aurora","Perlmutter-Phase-2","1725-1728",127.058,127.058,127.058,1816.85,0.000262712,0,1689.8,"0.50:0.54:0.53:0.53:0.53:0.54","None"
135,"COMPLETED","Aurora","Frontier","5709-5876",127.189,127.189,127.189,534.817,0.000259535,0,407.628,"0.00:0.58:0.00:0.58:0.53:0.00","None"
136,"COMPLETED","Andes","Perlmutter-Phase-2","1729-1822",127.662,127.662,127.662,733.785,0.000259507,0,606.122,"0.50:0.54:0.53:0.53:0.53:0.54","None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","950-1011",128.866,128.866,128.866,1643.5,0.000330535,0,1514.63,"0.00:0.47:0.00:0.50:0.53:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1012-1024:1026-1109:1112-1161",131.385,131.385,131.385,1163.09,0.000319535,0,1031.71,"0.00:0.48:0.00:0.45:0.52:0.00","None"
139,"COMPLETED","Aurora","Aurora","6150-6211",131.451,131.451,131.451,651.451,0.000267535,0,520,"0.50:0.54:0.53:0.53:0.49:0.54","None"
140,"COMPLETED","Perlmutter-Phase-1","Aurora","6212-6394",132.036,132.036,132.036,500.036,0.000305535,0,368,"0.00:0.58:0.00:0.58:0.49:0.00","None"
141,"COMPLETED","Crux","Perlmutter-Phase-2","1823-1835",132.63,132.63,132.63,720.385,0.000260535,0,587.755,"0.50:0.53:0.53:0.53:0.49:0.54","None"
142,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1836-1959",132.785,132.785,132.785,977.683,0.000266535,0,844.898,"0.50:0.53:0.20:0.53:0.49:0.53","None"
143,"COMPLETED","Aurora","Aurora","6395-6622",134.139,134.139,134.139,1502.14,0.000269535,0,1368,"0.00:0.53:0.00:0.53:0.49:0.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Frontier","5877-5973",134.902,134.902,134.902,1164.7,0.000305535,0,1029.8,"0.50:0.56:0.53:0.56:0.49:0.52","None"
145,"COMPLETED","Crux","Aurora","6623-6741",135.675,135.675,135.675,415.675,0.000262535,0,280,"0.50:0.53:0.18:0.52:0.49:0.52","None"
146,"COMPLETED","Aurora","Aurora","6742-6870",136.33,136.33,136.33,400.33,0.000320535,0,264,"0.00:0.57:0.00:0.50:0.41:0.00","None"
147,"COMPLETED","Frontier","Frontier","5974-5997",136.665,136.665,136.665,2518.07,0.000299535,0,2381.41,"0.00:0.48:0.00:0.57:0.37:0.00","None"
148,"COMPLETED","Aurora","Frontier","5998-6231",137.57,137.57,137.57,2100.62,0.000265712,0,1963.05,"0.46:0.52:0.31:0.52:0.49:0.52","None"
149,"COMPLETED","Aurora","Crux","156-166",138.346,138.346,138.346,1164.35,0.000267535,0,1026,"0.50:0.52:0.53:0.52:0.49:0.52","None"
150,"COMPLETED","Crux","Aurora","6871-7019",138.739,138.739,138.739,1114.74,0.000297535,0,976,"0.50:0.56:0.30:0.55:0.49:0.52","None"
151,"COMPLETED","Frontier","Perlmutter-Phase-2","1960-2048:2052-2069",139.325,139.325,139.325,1443.41,0.000261535,0,1304.08,"0.50:0.51:0.23:0.52:0.49:0.52","None"
152,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1162-1246",142.207,142.207,142.207,3347.09,0.000324535,0,3204.88,"0.00:0.46:0.00:0.47:0.49:0.00","None"
153,"COMPLETED","Aurora","Aurora","7020-7251",142.582,142.582,142.582,1638.58,0.000315535,0,1496,"0.00:0.56:0.00:0.48:0.37:0.00","None"
154,"COMPLETED","Crux","Frontier","6232-6301",142.73,142.73,142.73,839.989,0.000292392,0,697.259,"0.50:0.55:0.52:0.55:0.47:0.51","None"
155,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1247-1384",143.374,143.374,143.374,1965.33,0.000331535,0,1821.95,"0.00:0.46:0.00:0.44:0.47:0.00","None"
