JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
90,"COMPLETED","Aurora","Frontier","3379-3407",82.515,82.5248,82.5248,940.689,0.00976953,0,858.164,"0.00:0.86:0.00:0.87:0.80:0.00","None"
91,"COMPLETED","Andes","Perlmutter-Phase-2","1193-1432",84.058,84.0765,84.0765,1204.48,0.0185124,0,1120.41,"0.66:0.85:0.29:0.86:0.78:0.86","None"
92,"COMPLETED","Frontier","Frontier","3408-3427",84.685,84.6999,84.6999,1318.31,0.0149305,0,1233.61,"0.00:0.86:0.00:0.86:0.80:0.00","None"
93,"COMPLETED","Frontier","Frontier","3428-3467",84.728,84.7522,84.7522,942.917,0.0241572,0,858.164,"0.84:0.85:0.83:0.86:0.78:0.84","None"
94,"COMPLETED","Frontier","Aurora","3974-4096:4104-4181:8193-8206",85.203,85.2182,85.2182,1389.22,0.0152215,0,1304,"0.65:0.86:0.35:0.85:0.78:0.83","None"
95,"COMPLETED","Andes","Frontier","3468-3662",85.472,85.5119,85.5119,1050.95,0.0398895,0,965.435,"0.80:0.85:0.31:0.86:0.78:0.84","None"
96,"COMPLETED","Crux","Aurora","4182-4277",85.79,85.8027,85.8027,741.803,0.0127125,0,656,"0.84:0.85:0.65:0.85:0.78:0.84","None"
97,"COMPLETED","Frontier","Frontier","3663-3866",85.793,85.8036,85.8036,783.062,0.0106241,0,697.259,"0.00:0.86:0.00:0.87:0.79:0.00","None"
98,"COMPLETED","Perlmutter-Phase-1","Aurora","4278-4326",86.023,86.0401,86.0401,422.04,0.0170873,0,336,"0.84:0.85:0.83:0.85:0.78:0.84","None"
99,"COMPLETED","Perlmutter-Phase-1","Frontier","3867-4029",88.511,88.5263,88.5263,1247.05,0.0153443,0,1158.52,"0.00:0.85:0.00:0.86:0.79:0.00","None"
100,"COMPLETED","Crux","Andes","281-325",89.551,89.5622,89.5622,2339.56,0.0111815,0,2250,"0.86:0.84:0.86:0.83:0.78:0.84","None"
101,"COMPLETED","Crux","Crux","110-114",90.846,90.858,90.858,720.858,0.0120335,0,630,"0.84:0.83:0.86:0.83:0.78:0.84","None"
102,"COMPLETED","Perlmutter-Phase-1","Aurora","4327-4534",92.014,92.0299,92.0299,916.03,0.0159044,0,824,"0.68:0.85:0.31:0.84:0.78:0.83","None"
103,"COMPLETED","Frontier","Frontier","4030-4096:4104-4242:8193-8206",92.615,92.6203,92.6203,553.884,0.00531153,0,461.263,"0.00:0.76:0.00:0.85:0.69:0.00","None"
104,"COMPLETED","Frontier","Andes","326-396",95.772,95.786,95.786,9645.79,0.0140255,0,9550,"0.84:0.83:0.81:0.82:0.77:0.84","None"
105,"COMPLETED","Aurora","Aurora","4535-4572",96.45,96.5058,96.5058,1328.51,0.0557925,0,1232,"0.00:0.85:0.00:0.76:0.67:0.00","None"
106,"COMPLETED","Andes","Perlmutter-Phase-2","1433-1643",96.514,96.5385,96.5385,1070.01,0.0245334,0,973.469,"0.66:0.83:0.29:0.83:0.78:0.84","None"
107,"COMPLETED","Aurora","Aurora","4573-4781",96.645,96.663,96.663,888.663,0.0179631,0,792,"0.00:0.85:0.00:0.84:0.80:0.00","None"
108,"COMPLETED","Andes","Aurora","4782-4992",97.046,97.0649,97.0649,369.065,0.0188903,0,272,"0.66:0.84:0.29:0.84:0.79:0.82","None"
109,"COMPLETED","Aurora","Frontier","4243-4339",98.101,98.113,98.113,731.009,0.0119664,0,632.896,"0.00:0.83:0.00:0.85:0.79:0.00","None"
110,"COMPLETED","Aurora","Frontier","4340-4433",98.412,98.4216,98.4216,1407.12,0.00962335,0,1308.7,"0.00:0.84:0.00:0.84:0.80:0.00","None"
111,"COMPLETED","Perlmutter-Phase-2","Crux","115-127",100.063,100.073,100.073,1162.07,0.0101145,0,1062,"0.79:0.82:0.83:0.83:0.79:0.82","None"
112,"COMPLETED","Andes","Aurora","4993-5001",101.438,101.458,101.458,645.458,0.0204014,0,544,"0.79:0.83:0.81:0.83:0.79:0.82","None"
113,"COMPLETED","Perlmutter-Phase-1","Aurora","5002-5055",101.469,101.476,101.476,1453.48,0.00692227,0,1352,"0.79:0.83:0.77:0.82:0.78:0.81","None"
114,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1644-1788",103.01,103.026,103.026,3666.29,0.0161245,0,3563.27,"0.77:0.81:0.56:0.81:0.77:0.82","None"
115,"COMPLETED","Perlmutter-Phase-1","Aurora","5056-5081:5099-5238:10268-10302",103.715,103.731,103.731,1063.73,0.0160884,0,960,"0.65:0.83:0.30:0.83:0.78:0.80","None"
116,"COMPLETED","Aurora","Frontier","4434-4469",106.104,106.115,106.115,1253.91,0.0107965,0,1147.79,"0.79:0.82:0.81:0.82:0.79:0.81","None"
117,"COMPLETED","Aurora","Frontier","4470-4558",106.295,106.309,106.309,1769,0.0137375,0,1662.69,"0.79:0.82:0.63:0.83:0.79:0.80","None"
118,"COMPLETED","Aurora","Frontier","4559-4606",106.766,106.792,106.792,450.058,0.0257484,0,343.266,"0.78:0.82:0.81:0.82:0.79:0.80","None"
119,"COMPLETED","Perlmutter-Phase-2","Aurora","5239-5462",107.114,107.126,107.126,443.126,0.0119415,0,336,"0.61:0.82:0.27:0.82:0.78:0.80","None"
120,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","944-1024:1026-1054",107.539,107.552,107.552,1007.55,0.0125625,0,900,"0.00:0.74:0.00:0.73:0.79:0.00","None"
121,"COMPLETED","Aurora","Frontier","4607-4732",107.689,107.693,107.693,955.13,0.00380827,0,847.437,"0.00:0.82:0.00:0.83:0.78:0.00","None"
122,"COMPLETED","Aurora","Aurora","5463-5671",108.713,108.719,108.719,1484.72,0.00616953,0,1376,"0.00:0.83:0.00:0.74:0.70:0.00","None"
123,"COMPLETED","Aurora","Aurora","5672-5716",109.273,109.279,109.279,1333.28,0.00552008,0,1224,"0.00:0.82:0.00:0.75:0.67:0.00","None"
124,"COMPLETED","Aurora","Frontier","4733-4861",109.883,109.886,109.886,1032.41,0.00255535,0,922.527,"0.00:0.81:0.00:0.83:0.77:0.00","None"
125,"COMPLETED","Frontier","Frontier","4862-5087:5097",113.015,113.026,113.026,735.196,0.0112695,0,622.169,"0.00:0.81:0.00:0.82:0.78:0.00","None"
126,"COMPLETED","Andes","Crux","128-145",114.569,114.584,114.584,3192.58,0.0152985,0,3078,"0.79:0.81:0.81:0.81:0.76:0.80","None"
127,"COMPLETED","Frontier","Frontier","5098-5206",115.833,115.843,115.843,662.923,0.00996053,0,547.08,"0.00:0.81:0.00:0.81:0.78:0.00","None"
128,"COMPLETED","Aurora","Aurora","5717-5787",119.858,119.865,119.865,767.865,0.00728353,0,648,"0.00:0.82:0.00:0.75:0.68:0.00","None"
129,"COMPLETED","Frontier","Andes","397-524",124.497,124.52,124.52,3024.52,0.0232472,0,2900,"0.81:0.79:0.34:0.79:0.75:0.80","None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","5207-5247:5283-5353",125.099,125.107,125.107,1058.36,0.00848735,0,933.254,"0.00:0.81:0.00:0.82:0.77:0.00","None"
131,"COMPLETED","Frontier","Frontier","5354-5594",125.982,125.991,125.991,1155.79,0.00894253,0,1029.8,"0.00:0.81:0.00:0.81:0.67:0.00","None"
132,"COMPLETED","Aurora","Aurora","5788-5973",126.785,126.791,126.791,678.791,0.00564908,0,552,"0.00:0.82:0.00:0.70:0.65:0.00","None"
133,"COMPLETED","Crux","Perlmutter-Phase-2","1789-1887",127.003,127.014,127.014,1229.06,0.0112145,0,1102.04,"0.66:0.79:0.63:0.78:0.75:0.80","None"
134,"COMPLETED","Aurora","Perlmutter-Phase-2","1888-1891",127.058,127.064,127.064,1816.86,0.00622839,0,1689.8,"0.74:0.80:0.80:0.80:0.76:0.80","None"
135,"COMPLETED","Aurora","Aurora","5974-6141",127.189,127.202,127.202,431.202,0.0133155,0,304,"0.00:0.81:0.00:0.81:0.77:0.00","None"
136,"COMPLETED","Andes","Perlmutter-Phase-2","1892-1985",127.662,127.678,127.678,733.8,0.0158425,0,606.122,"0.66:0.79:0.63:0.78:0.75:0.79","None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1055-1109:1112-1118",128.866,128.874,128.874,1643.51,0.00790253,0,1514.63,"0.00:0.69:0.00:0.73:0.77:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1119-1265",131.385,131.397,131.397,1163.1,0.0123255,0,1031.71,"0.00:0.70:0.00:0.68:0.76:0.00","None"
139,"COMPLETED","Aurora","Aurora","6142-6203",131.451,131.463,131.463,651.463,0.0120965,0,520,"0.74:0.79:0.65:0.79:0.72:0.79","None"
140,"COMPLETED","Perlmutter-Phase-1","Frontier","5595-5777",132.036,132.068,132.068,625.513,0.0321463,0,493.445,"0.00:0.80:0.00:0.81:0.63:0.00","None"
141,"COMPLETED","Crux","Crux","146-158",132.63,132.641,132.641,708.641,0.0107605,0,576,"0.74:0.79:0.79:0.78:0.72:0.79","None"
142,"COMPLETED","Perlmutter-Phase-1","Aurora","6204-6327",132.785,132.8,132.8,500.8,0.0146314,0,368,"0.66:0.79:0.36:0.78:0.71:0.78","None"
143,"COMPLETED","Aurora","Aurora","6328-6555",134.139,134.148,134.148,1502.15,0.00917353,0,1368,"0.00:0.79:0.00:0.79:0.64:0.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Frontier","5778-5874",134.902,134.908,134.908,1164.71,0.00648953,0,1029.8,"0.64:0.78:0.59:0.79:0.72:0.78","None"
145,"COMPLETED","Crux","Perlmutter-Phase-2","1986-2048:2052-2107",135.675,135.682,135.682,778.539,0.00717325,0,642.857,"0.66:0.77:0.32:0.78:0.71:0.78","None"
146,"COMPLETED","Aurora","Aurora","6556-6684",136.33,136.338,136.338,400.338,0.00783053,0,264,"0.00:0.80:0.00:0.72:0.65:0.00","None"
147,"COMPLETED","Frontier","Frontier","5875-5898",136.665,136.677,136.677,2518.08,0.0124535,0,2381.41,"0.00:0.70:0.00:0.79:0.62:0.00","None"
148,"COMPLETED","Aurora","Frontier","5899-6132",137.57,137.586,137.586,2100.64,0.0163025,0,1963.05,"0.54:0.77:0.31:0.77:0.61:0.77","None"
149,"COMPLETED","Aurora","Crux","159-169",138.346,138.357,138.357,1164.36,0.0111275,0,1026,"0.76:0.77:0.80:0.76:0.71:0.77","None"
150,"COMPLETED","Crux","Aurora","6685-6833",138.739,138.763,138.763,1114.76,0.0243445,0,976,"0.59:0.78:0.36:0.77:0.62:0.77","None"
151,"COMPLETED","Frontier","Perlmutter-Phase-2","2108-2214",139.325,139.343,139.343,1443.42,0.0178774,0,1304.08,"0.66:0.77:0.40:0.76:0.71:0.77","None"
152,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1266-1350",142.207,142.228,142.228,3347.11,0.0211485,0,3204.88,"0.00:0.68:0.00:0.69:0.73:0.00","None"
153,"COMPLETED","Aurora","Aurora","6834-7065",142.582,142.591,142.591,1638.59,0.00884308,0,1496,"0.00:0.79:0.00:0.70:0.42:0.00","None"
154,"COMPLETED","Crux","Frontier","6133-6202",142.73,142.745,142.745,840.004,0.0149863,0,697.259,"0.74:0.77:0.62:0.77:0.71:0.76","None"
155,"COMPLETED","Perlmutter-Phase-1","Aurora","7066-7203",143.374,143.397,143.397,807.397,0.0232645,0,664,"0.00:0.68:0.00:0.67:0.61:0.00","None"
156,"COMPLETED","Perlmutter-Phase-1","Frontier","6203-6398",144.714,144.733,144.733,498.726,0.0186735,0,353.993,"0.46:0.75:0.24:0.76:0.30:0.76","None"
