JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
22,"COMPLETED","Perlmutter-Phase-2","Frontier","5534-8192:8207-8517",2275.57,2275.57,2275.57,7853.64,0.000269535,0,5578.07,"0.00:0.51:0.00:0.54:0.00:0.17","None"
23,"COMPLETED","Frontier","Frontier","8518-9137",2325.52,2325.52,2325.52,13685.5,0.000343535,0,11360,"0.00:0.46:0.00:0.49:0.48:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Aurora","7283-8192:8207-8425",2400.66,2400.66,2400.66,8520.66,0.000350535,0,6120,"0.00:0.47:0.00:0.07:0.32:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","897-927:2136-2357:2362-3025",2503.55,2503.56,2503.56,14258.7,0.000267535,0,11755.1,"0.00:0.47:0.00:0.11:0.29:0.51","None"
26,"COMPLETED","Aurora","Perlmutter-Phase-1","702-1024:1026-1109:1112-1515",2537.93,2537.93,2537.93,19791.6,0.000295535,0,17253.7,"0.00:0.52:0.00:0.19:0.58:0.00","None"
27,"COMPLETED","Aurora","Aurora","8426-10267:10303-10551",2614.79,2614.79,2614.79,6958.79,0.000296535,0,4344,"0.00:0.52:0.00:0.14:0.00:0.00","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-879:1025:1110-1111",3452.93,3452.93,19791.6,31513.5,0.000326267,16338.7,11722,"0.00:0.06:0.00:0.10:0.10:0.00","None"
29,"COMPLETED","Aurora","Aurora","2262-2351:2356-2357:2362-3073:5082-5098",4205.14,4205.14,5139.44,11619.4,0.000411535,934.299,6480,"0.00:0.14:0.00:0.10:0.01:0.00","None"
30,"COMPLETED","Aurora","Frontier","4458-4641:9138-9321",4292.57,4292.57,4292.57,14107.8,0.000292535,0,9815.26,"0.00:0.15:0.00:0.38:0.07:0.00","None"
31,"COMPLETED","Aurora","Aurora","3074-3245:3737-4096:4104-5081:5099-5125:8193-8206:10268-10302",4327.57,4327.58,5825.58,11641.6,0.000314535,1498,5816,"0.00:0.13:0.00:0.04:0.00:0.00","None"
32,"COMPLETED","Crux","Crux","1-63",6203.04,6203.04,6203.04,7103.04,0.000272519,0,900,"0.47:0.45:0.71:0.45:0.05:0.05","None"
33,"COMPLETED","Frontier","Frontier","1-457:542:5248-5282",17182.3,17182.3,17182.3,24433.8,0.000299535,0,7251.49,"0.00:0.76:0.00:0.76:0.56:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","1-920:1025:1104-1105:1110-1111",29544,29544,29544,35408,0.000267535,0,5864,"0.00:0.71:0.00:0.71:0.36:0.00","None"
35,"COMPLETED","Andes","Perlmutter-Phase-2","1-406:542",38529.1,38529.1,38529.1,53406.6,0.000262535,0,14877.6,"0.41:0.71:0.00:0.71:0.71:0.71","None"
36,"COMPLETED","Andes","Aurora","1-527:536:542:1025",39387.1,39387.1,39387.1,45395.1,0.000551392,0,6008,"0.41:0.75:0.00:0.75:0.71:0.67","None"
37,"COMPLETED","Perlmutter-Phase-2","Frontier","1-565:1025:1110-1111:5248-5282",40348.4,40348.4,40348.4,47106.5,0.000271535,0,6758.05,"0.41:0.70:0.00:0.71:0.71:0.67","None"
38,"COMPLETED","Perlmutter-Phase-2","Frontier","566-1024:1026-1109:1112-1329:2049-2051:2358-2361",40631.8,40631.8,40631.8,49406.5,0.000298535,0,8774.73,"0.00:0.73:0.00:0.73:0.71:0.67","None"
39,"COMPLETED","Aurora","Aurora","528-535:537-541:543-682:1104-1105:1110-1111",40808.3,40808.3,40808.3,41208.3,0.000318535,0,400,"0.00:0.75:0.00:0.62:0.64:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-667:1025:1110-1111",41474.7,41474.7,41474.7,60133.2,0.000260499,0,18658.5,"0.43:0.70:0.00:0.67:0.71:0.67","None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","528-535:537-540:1104-1105",42762.9,42762.9,42762.9,43258.9,0.000265535,0,496,"0.00:0.70:0.00:0.67:0.58:0.00","None"
42,"COMPLETED","Perlmutter-Phase-2","Aurora","541:543-1024:1026-1103:1106-2062:2352-2355:2358-2361:4097-4103",42805.9,42805.9,42805.9,48005.9,0.000577535,0,5200,"0.00:0.73:0.00:0.70:0.28:0.67","None"
43,"COMPLETED","Frontier","Frontier","1330-2048:2052-2357:2362-2433:4097-4103:5088-5096",42919.9,42919.9,42919.9,49452.7,0.000301535,0,6532.78,"0.00:0.69:0.00:0.71:0.28:0.67","None"
44,"COMPLETED","Aurora","Aurora","2063-2351:2356-2357:2362-2547:5082-5098",43004.6,43004.6,43004.6,50468.6,0.000268535,0,7464,"0.00:0.66:0.00:0.64:0.58:0.00","None"
45,"COMPLETED","Frontier","Frontier","2434-2564",43012,43012,43012,43923.8,0.000322535,0,911.8,"0.00:0.61:0.00:0.68:0.50:0.00","None"
46,"COMPLETED","Frontier","Perlmutter-Phase-2","407-541:543-824:1025:1110-1111",43138.4,43138.4,43138.4,57115.9,0.000268519,0,13977.6,"0.43:0.64:0.00:0.63:0.58:0.67","None"
47,"COMPLETED","Perlmutter-Phase-2","Aurora","528-535:537-540:1104-1105:2548-3835",43324.1,43324.1,43324.1,47956.1,0.000256535,0,4632,"0.00:0.64:0.00:0.63:0.27:0.63","None"
48,"COMPLETED","Perlmutter-Phase-1","Crux","1-126",43389.4,43389.4,43389.4,44955.4,0.000293535,0,1566,"0.47:0.64:0.71:0.67:0.58:0.63","None"
49,"COMPLETED","Perlmutter-Phase-1","Frontier","2565-3735",43427.1,43427.1,43427.1,50549.9,0.000313535,0,7122.77,"0.00:0.56:0.00:0.61:0.29:0.00","None"
50,"COMPLETED","Perlmutter-Phase-1","Aurora","3836-4096:4104-4607:8193-8206",43498.8,43498.9,43498.9,50762.9,0.000293535,0,7264,"0.00:0.64:0.00:0.63:0.58:0.63","None"
51,"COMPLETED","Aurora","Frontier","3736-4096:4104-4394:8193-8206",43538.2,43538.2,43538.2,50103.1,0.000267535,0,6564.96,"0.00:0.63:0.00:0.64:0.58:0.00","None"
52,"COMPLETED","Frontier","Frontier","4395-5087:5097-5247:5283-5459",43603.8,43603.8,43603.8,49460.8,0.000324535,0,5856.97,"0.00:0.56:0.00:0.62:0.18:0.00","None"
53,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","825-915",43647.4,43647.4,43647.4,44639.3,0.000266535,0,991.837,"0.47:0.58:0.57:0.54:0.58:0.63","None"
54,"COMPLETED","Crux","Perlmutter-Phase-2","916-984",43851.9,43851.9,43851.9,45229.5,0.000299535,0,1377.55,"0.47:0.62:0.57:0.58:0.58:0.62","None"
55,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","668-1024:1026-1109:1112-1351",43903.5,43903.5,43903.5,57864.5,0.000273535,0,13961,"0.00:0.58:0.00:0.54:0.58:0.00","None"
56,"COMPLETED","Aurora","Perlmutter-Phase-2","985-1024:1026-1109:1112-2456",44137.5,44137.5,44137.5,57068.1,0.000256535,0,12930.6,"0.00:0.58:0.00:0.54:0.16:0.62","None"
57,"COMPLETED","Aurora","Aurora","1-527:536:542:1025:4608-5081:5099-5460:10268-10302",45467.2,45467.2,45467.2,49419.2,0.000300535,0,3952,"0.00:0.64:0.00:0.59:0.13:0.00","None"
58,"COMPLETED","Perlmutter-Phase-2","Aurora","5461-5954",45904.4,45904.4,45904.4,52200.4,0.000335535,0,6296,"0.00:0.59:0.00:0.58:0.21:0.49","None"
59,"COMPLETED","Frontier","Frontier","2434-2564:5460-6029",46125.4,46125.4,46125.4,52626,0.000267535,0,6500.6,"0.00:0.54:0.00:0.54:0.18:0.49","None"
60,"COMPLETED","Frontier","Aurora","5955-6326",46364.1,46364.1,46364.1,52052.1,0.000259535,0,5688,"0.00:0.59:0.00:0.57:0.20:0.00","None"
61,"COMPLETED","Frontier","Frontier","1-565:1025:1110-1111:5248-5282:6030-6659",47396.4,47396.4,47396.4,53071,0.000586535,0,5674.61,"0.00:0.51:0.00:0.59:0.06:0.00","None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","6327-7291",47555.9,47555.9,47555.9,54603.9,0.000261535,0,7048,"0.00:0.53:0.00:0.50:0.20:0.24","None"
63,"COMPLETED","Aurora","Aurora","1-1466:2049-2051:2352-2355:2358-2361",51446.7,51446.7,51446.7,56742.7,0.000273535,0,5296,"0.00:0.66:0.00:0.65:0.17:0.21","None"
64,"COMPLETED","Frontier","Frontier","1-702:1025:1110-1111:5248-5282",53208.1,53208.1,53208.1,63044.8,0.000260535,0,9836.71,"0.00:0.65:0.00:0.71:0.26:0.49","None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","703-765",53807.9,53807.9,53807.9,55846.1,0.000293535,0,2038.14,"0.00:0.69:0.00:0.74:0.45:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Frontier","766-1024:1026-1109:1112-1533:2049-2051:2358-2361",54354.9,54354.9,54354.9,64234.6,0.000261535,0,9879.62,"0.00:0.65:0.00:0.69:0.27:0.00","None"
67,"COMPLETED","Frontier","Aurora","1467-1736",56300.1,56300.1,56300.1,66956.1,0.000264535,0,10656,"0.00:0.67:0.00:0.67:0.32:0.00","None"
