JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
28,"COMPLETED","Aurora","Aurora",46558.1,46559.8,46559.8,46736.3,1.68762,0,176.538,"0.00:0.95:0.00:0.85:0.85:0.00","None"
29,"COMPLETED","Frontier","Frontier",47363.3,47365,47365,48501,1.66123,0,1136,"0.00:0.92:0.00:0.95:0.85:0.00","None"
30,"COMPLETED","Aurora","Aurora",47750.8,47752.5,47752.5,48021.6,1.67217,0,269.135,"0.00:0.95:0.00:0.85:0.85:0.00","None"
31,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",47832.1,47833.8,47833.8,48517.8,1.75486,0,684,"0.00:0.85:0.00:0.85:0.85:0.85","None"
32,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",48147.6,48150.4,48150.4,48906.4,2.7403,0,756,"0.85:0.75:0.00:0.75:0.65:0.85","None"
33,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",48929.3,48931,48931,49625.8,1.76989,0,694.8,"0.00:0.85:0.00:0.85:0.85:0.95","None"
34,"COMPLETED","Aurora","Aurora",51187.9,51189.6,51189.6,51332.1,1.68264,0,142.5,"0.00:0.87:0.00:0.85:0.85:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Aurora",51338,51339.7,51339.7,51523.2,1.73674,0,183.462,"0.00:0.92:0.00:0.85:0.85:0.00","None"
36,"COMPLETED","Frontier","Aurora",51641.6,51645.2,51645.2,51840.2,3.61446,0,195,"0.00:0.95:0.00:0.95:0.85:0.00","None"
37,"COMPLETED","Frontier","Frontier",52290.6,52292.3,52292.3,52353.4,1.72023,0,61.1442,"0.00:0.85:0.00:0.95:0.85:0.00","None"
38,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",52359.2,52360.9,52360.9,53305.3,1.7701,0,944.4,"0.00:0.85:0.00:0.85:0.85:0.95","None"
39,"COMPLETED","Frontier","Frontier",52976.4,52978,52978,53740.7,1.66786,0,762.694,"0.00:0.85:0.00:0.95:0.85:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",53281.1,53282.8,53282.8,54348.4,1.75178,0,1065.6,"0.00:0.85:0.00:0.85:0.85:0.85","None"
41,"COMPLETED","Andes","Frontier",53441.7,53443.4,53443.4,54249,1.76174,0,805.602,"0.75:0.85:0.00:0.95:0.65:0.82","None"
42,"COMPLETED","Crux","Aurora",53532.1,53534.7,53534.7,53549.1,2.57441,0,14.4231,"0.65:0.95:0.75:0.85:0.85:0.85","None"
43,"COMPLETED","Frontier","Aurora",54624.2,54625.9,54625.9,54650.4,1.72196,0,24.5192,"0.00:0.95:0.00:0.95:0.85:0.00","None"
44,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",55680.3,55682,55682,55756.4,1.71046,0,74.4,"0.00:0.92:0.00:0.95:0.95:0.00","None"
45,"COMPLETED","Frontier","Frontier",57143.2,57144.9,57144.9,57795,1.68435,0,650.06,"0.00:0.85:0.00:0.95:0.85:0.85","None"
46,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",57149.1,57150.9,57150.9,57378.9,1.74116,0,228,"0.00:0.92:0.00:0.95:0.95:0.00","None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora",57343.1,57344.9,57344.9,57599.1,1.81138,0,254.135,"0.00:0.85:0.00:0.85:0.85:0.85","None"
48,"COMPLETED","Aurora","Aurora",57606.5,57608.7,57608.7,57835.4,2.18555,0,226.731,"0.00:0.95:0.00:0.85:0.85:0.00","None"
49,"COMPLETED","Aurora","Aurora",58000.2,58001.9,58001.9,58205,1.69023,0,203.077,"0.00:0.85:0.00:0.75:0.75:0.75","None"
50,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",59262.4,59264.2,59264.2,60044.2,1.78668,0,780,"0.00:0.85:0.00:0.83:0.95:0.50","None"
51,"COMPLETED","Aurora","Aurora",59463.3,59465.1,59465.1,59621.7,1.72548,0,156.635,"0.00:0.85:0.00:0.78:0.00:0.00","None"
52,"COMPLETED","Perlmutter-Phase-1","Aurora",59943.3,59945.2,59945.2,60190.4,1.8159,0,245.192,"0.65:0.85:0.00:0.85:0.85:0.85","None"
53,"COMPLETED","Perlmutter-Phase-1","Aurora",60203.8,60205.6,60205.6,60417,1.75649,0,211.442,"0.00:0.92:0.00:0.85:0.85:0.00","None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora",61665.3,61667,61667,61887.7,1.72774,0,220.673,"0.00:0.95:0.00:0.85:0.73:0.00","None"
55,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",61821.4,61823.3,61823.3,62804.9,1.83541,0,981.6,"0.00:0.85:0.00:0.85:0.85:0.95","None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier",62870.1,62872,62872,63846,1.88254,0,974.017,"0.00:0.85:0.00:0.85:0.85:0.85","None"
57,"COMPLETED","Aurora","Frontier",63032.3,63033.9,63033.9,63813.8,1.63133,0,779.857,"0.00:0.85:0.00:0.85:0.00:0.00","None"
58,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",63368.5,63370.2,63370.2,64198.2,1.68222,0,828,"0.00:0.75:0.00:0.85:0.91:0.85","None"
59,"COMPLETED","Perlmutter-Phase-1","Aurora",64702.9,64704.6,64704.6,64970.3,1.73415,0,265.673,"0.00:0.92:0.00:0.85:0.85:0.00","None"
60,"COMPLETED","Frontier","Frontier",64727.2,64728.9,64728.9,65382.2,1.74374,0,653.278,"0.00:0.85:0.00:0.88:0.00:0.64","None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",66649.7,66651.4,66651.4,67340.2,1.75575,0,688.8,"0.00:0.75:0.00:0.72:0.00:0.88","None"
62,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",70257.2,70259.1,70259.1,70363.5,1.9432,0,104.4,"0.65:0.85:0.75:0.92:0.95:0.95","None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",71604.6,71606.4,71606.4,72417.6,1.81513,0,811.2,"0.00:0.85:0.00:0.85:0.75:0.85","None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora",84839.7,84842,84842,85033.5,2.24122,0,191.538,"0.00:0.89:0.00:0.85:0.76:0.00","None"
65,"COMPLETED","Frontier","Frontier",86400,86402,86402,86473.9,1.9816,0,71.8713,"0.00:0.92:0.00:0.95:0.85:0.00","None"
66,"COMPLETED","Aurora","Aurora",90000,90001.9,90001.9,90016.3,1.88749,0,14.4231,"0.00:0.95:0.00:0.85:0.85:0.00","None"
67,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",97200,97202.1,97202.1,97826.1,2.09788,0,624,"0.00:0.72:0.00:0.68:0.00:0.97","None"
