JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
12,"COMPLETED","Frontier","Aurora","1045-1103:1106-1109:1112-2048:2052-2326:2352-2355:2358-2361:4097-4103",29519.7,29536.8,29536.8,35656.8,17.093,0,6120,"0.00:0.87:0.00:0.04:0.62:0.00","None"
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-230:258",29766.7,29781.6,29781.6,33996.2,14.9163,0,4214.63,"0.42:0.68:0.04:0.82:0.04:0.74","None"
14,"COMPLETED","Frontier","Aurora","2327-2351:2356-2357:2362-3294:5082-5098",30161.1,30179.1,30179.1,37243.1,17.9631,0,7064,"0.00:0.82:0.00:0.04:0.03:0.42","None"
15,"COMPLETED","Aurora","Aurora","3295-3324",31824.2,31841.8,31841.8,33569.8,17.5533,0,1728,"0.00:0.95:0.00:0.04:0.82:0.00","None"
16,"COMPLETED","Aurora","Aurora","1-1044:1104-1105:1110-1111:2049-2051:3325-4096:4104-4676:8193-8206",32992.1,33005,33005,38685,12.8594,0,5680,"0.00:0.91:0.00:0.00:0.04:0.00","None"
17,"COMPLETED","Perlmutter-Phase-2","Aurora","4677-5081:5099-6862:10268-10302",33017,33033,33033,37993,16.0593,0,4960,"0.00:0.62:0.00:0.00:0.04:0.62","None"
18,"COMPLETED","Frontier","Frontier","1-455:542:5248-5282",33668.3,33684.9,33684.9,42566.9,16.5993,0,8882,"0.00:0.82:0.00:0.87:0.88:0.00","None"
19,"COMPLETED","Aurora","Frontier","456-480:1316-2048:2052-2062:4097-4103",34516.2,34532.1,34532.1,41687,15.9178,0,7154.95,"0.00:0.82:0.00:0.03:0.87:0.18","None"
20,"COMPLETED","Frontier","Perlmutter-Phase-2","1-725:1025:1110-1111:1291-2048:2052-2357:2362-3023",34644.2,34663.2,34663.2,41753,18.9536,0,7089.8,"0.00:0.04:0.00:0.00:0.04:0.62","None"
21,"COMPLETED","Perlmutter-Phase-2","Aurora","3295-3324:6863-7558",35630.1,35645.9,35645.9,43525.9,15.7617,0,7880,"0.00:0.72:0.00:0.04:0.04:0.12","None"
22,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1209",36440.6,36456.2,36456.2,51975.7,15.5986,0,15519.5,"0.00:0.78:0.00:0.88:0.88:0.18","None"
23,"COMPLETED","Aurora","Aurora","1045-1103:1106-1109:1112-1959:2352-2355:2358-2361",36994.6,37009.7,37009.7,43073.7,15.0646,0,6064,"0.00:0.82:0.00:0.04:0.03:0.18","None"
24,"COMPLETED","Frontier","Aurora","1960-2048:2052-2326:4097-4103:7559-8192:8207-9057",37104.5,37122.3,37122.3,42978.3,17.7482,0,5856,"0.00:0.78:0.00:0.00:0.12:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Aurora","2327-2351:2356-2357:2362-3294:5082-5098:9058-9314",37680.7,37697.8,37697.8,41553.8,17.099,0,3856,"0.00:0.72:0.00:0.32:0.04:0.00","None"
26,"COMPLETED","Frontier","Frontier","2063-2357:2362-3590:5088-5096",37703,37719.4,37719.4,43050.7,16.3863,0,5331.35,"0.00:0.42:0.00:0.03:0.87:0.00","None"
27,"COMPLETED","Frontier","Perlmutter-Phase-2","1-911:1025:1110-1111",37754.5,37768.7,41753,51763.2,14.2836,3984.25,10010.2,"0.00:0.03:0.00:0.02:0.04:0.07","None"
28,"COMPLETED","Frontier","Frontier","3591-3648",37972,37986.5,37986.5,39102.1,14.5089,0,1115.61,"0.00:0.87:0.00:0.91:0.95:0.00","None"
29,"COMPLETED","Frontier","Frontier","3649-4096:4104-5087:5097-5247:5283-5305:8193-8206",38069.8,38083.7,38083.7,45978.8,13.8895,0,7895.11,"0.00:0.78:0.00:0.00:0.82:0.00","None"
30,"COMPLETED","Frontier","Frontier","5306-6178",38317.9,38333.9,38333.9,45456.6,15.9298,0,7122.77,"0.00:0.03:0.00:0.02:0.04:0.02","None"
31,"COMPLETED","Frontier","Frontier","6179-6802",38745.4,38759.6,38759.6,47384.2,14.19,0,8624.55,"0.03:0.04:0.00:0.04:0.85:0.03","None"
32,"COMPLETED","Frontier","Aurora","1-1044:1104-1105:1110-1111:2049-2051:3325-3685",40241.7,40256.1,40256.1,46768.1,14.4485,0,6512,"0.00:0.82:0.00:0.18:0.04:0.00","None"
33,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","912-1024:1026-1109:1112-1593:2049-2051:2358-2361",40759.9,40775.9,41753,53012.2,16.0233,977.08,11259.2,"0.00:0.04:0.00:0.32:0.04:0.52","None"
34,"COMPLETED","Perlmutter-Phase-2","Aurora","3686-4096:4104-5081:5099-5896:8193-8206:10268-10302",41532,41546,41546,45146,13.9819,0,3600,"0.00:0.52:0.00:0.00:0.04:0.02","None"
35,"COMPLETED","Frontier","Aurora","2327-2351:2356-2357:2362-3294:5082-5098:5897-6153",41781.8,41796.6,41796.6,46300.6,14.7801,0,4504,"0.00:0.82:0.00:0.03:0.05:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1594-2000",41901.7,41923.1,41923.1,57535.3,21.3065,0,15612.2,"0.02:0.82:0.00:0.52:0.04:0.88","None"
37,"COMPLETED","Frontier","Aurora","6154-6862:9058-9934",42052.1,42067.2,42067.2,47243.2,15.1224,0,5176,"0.00:0.78:0.00:0.00:0.06:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Frontier","456-541:543-1119:2049-2051:2358-2361",42127.5,42142.4,42142.4,49790.8,14.9162,0,7648.39,"0.12:0.58:0.00:0.62:0.87:0.02","None"
39,"COMPLETED","Aurora","Aurora","9935-9985",42246.1,42259.3,42259.3,43547.3,13.2227,0,1288,"0.00:0.91:0.00:0.05:0.91:0.00","None"
40,"COMPLETED","Perlmutter-Phase-2","Frontier","1120-2048:2052-2062:3591-3648:4097-4103:6803-6926",42281.7,42298,42298,47607.9,16.3339,0,5309.89,"0.00:0.38:0.00:0.03:0.78:0.62","None"
41,"COMPLETED","Frontier","Aurora","1045-1103:1106-1109:1112-1224:2352-2355:2358-2361",43379.9,43394.4,43394.4,43778.4,14.5141,0,384,"0.00:0.88:0.00:0.04:0.08:0.00","None"
42,"COMPLETED","Aurora","Perlmutter-Phase-2","2001-2048:2052-2357:2362-2584",44138,44152.5,44152.5,61123.9,14.5373,0,16971.4,"0.03:0.82:0.00:0.03:0.04:0.87","None"
43,"COMPLETED","Frontier","Frontier","5248-5256",44238.7,44251.7,44251.7,45678.4,13.0245,0,1426.7,"0.00:0.88:0.00:0.82:0.95:0.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Aurora","1045-1103:1106-1109:1112-1733:2352-2355:2358-2361",44416.7,44432.8,44432.8,51104.8,16.1237,0,6672,"0.04:0.72:0.00:0.32:0.03:0.28","None"
45,"COMPLETED","Aurora","Frontier","1-29:5257-5282",44574.8,44589.1,44589.1,44996.7,14.294,0,407.628,"0.02:0.82:0.03:0.04:0.91:0.04","None"
46,"COMPLETED","Perlmutter-Phase-2","Aurora","1734-1838",44800.2,44817.1,44817.1,45217.1,16.9707,0,400,"0.03:0.88:0.02:0.82:0.02:0.58","None"
47,"COMPLETED","Andes","Aurora","1734-2048:2052-2162:4097-4103",45483,45499.3,45499.3,52107.3,16.3321,0,6608,"0.78:0.82:0.00:0.02:0.04:0.28","None"
48,"COMPLETED","Aurora","Frontier","1-455:542:2063-2260:5248-5282",46081.1,46098.9,46098.9,53039.3,17.7858,0,6940.41,"0.05:0.05:0.00:0.03:0.22:0.04","None"
49,"COMPLETED","Aurora","Aurora","2163-2351:2356-2357:2362-2630:5082-5098",46558.1,46572.2,46572.2,52004.2,14.1003,0,5432,"0.00:0.91:0.00:0.04:0.12:0.00","None"
50,"COMPLETED","Frontier","Aurora","2631-3324:3686-3726",46623.4,46638.9,46638.9,53246.9,15.4686,0,6608,"0.00:0.78:0.00:0.42:0.05:0.32","None"
51,"COMPLETED","Perlmutter-Phase-1","Frontier","2261-2294",47226.6,47243,47243,48476.6,16.3962,0,1233.61,"0.12:0.72:0.02:0.87:0.92:0.03","None"
52,"COMPLETED","Perlmutter-Phase-1","Aurora","1-519:536:542:1025",47342.1,47358.2,47358.2,55902.2,16.0826,0,8544,"0.00:0.91:0.00:0.62:0.04:0.00","None"
53,"COMPLETED","Aurora","Aurora","520-535:537-541:543-1024:1026-1044:1104-1105:1110-1111:2049-2051:3325-3685:3727-4096:4104-4107:8193-8206",47750.8,47766.6,47766.6,54222.6,15.8032,0,6456,"0.00:0.82:0.00:0.03:0.03:0.52","None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","4108-4761",48147.6,48162.4,48162.4,54274.4,14.807,0,6112,"0.00:0.87:0.00:0.03:0.04:0.00","None"
55,"COMPLETED","Aurora","Aurora","4762-5081:5099-5265:10268-10302",48640.9,48656.4,48656.4,54200.4,15.4968,0,5544,"0.00:0.93:0.00:0.04:0.78:0.00","None"
56,"COMPLETED","Frontier","Frontier","1120-2048:2052-2062:2261-2357:2362-2520:4097-4103:5088-5096",48956.7,48974.5,48974.5,55292.7,17.7325,0,6318.24,"0.00:0.82:0.00:0.42:0.88:0.58","None"
57,"COMPLETED","Perlmutter-Phase-1","Aurora","5266-6107",48978.4,48993.3,48993.3,55065.3,14.9325,0,6072,"0.00:0.78:0.00:0.18:0.04:0.42","None"
58,"COMPLETED","Perlmutter-Phase-2","Frontier","2521-4096:4104-4155:8193-8206",49177.7,49195.4,49195.4,54419.5,17.7569,0,5224.08,"0.00:0.04:0.00:0.00:0.75:0.32","None"
59,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2585-2854",49396.7,49411.9,49411.9,63683.3,15.1586,0,14271.4,"0.02:0.72:0.00:0.04:0.07:0.82","None"
60,"COMPLETED","Frontier","Frontier","4156-4878",49455.7,49472.9,49472.9,55641,17.1956,0,6168.06,"0.00:0.03:0.00:0.42:0.85:0.32","None"
61,"COMPLETED","Frontier","Aurora","6108-8192:8207-8306",49630,49644.6,49644.6,53036.6,14.5625,0,3392,"0.00:0.82:0.00:0.00:0.04:0.00","None"
62,"COMPLETED","Frontier","Aurora","8307-9327",49777.6,49795.4,49795.4,54635.4,17.8773,0,4840,"0.00:0.78:0.00:0.35:0.28:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Frontier","456-541:543-1058:1110-1111:2049-2051",50038,50054.6,50054.6,59279.9,16.6542,0,9225.27,"0.00:0.72:0.00:0.45:0.78:0.00","None"
64,"COMPLETED","Frontier","Aurora","9328-9820",50122.8,50138.1,50138.1,55690.1,15.3369,0,5552,"0.00:0.87:0.00:0.62:0.87:0.00","None"
65,"COMPLETED","Andes","Andes","1-419:542",50212.4,50228.2,50228.2,90328.2,15.8397,0,40100,"0.72:0.05:0.00:0.52:0.04:0.62","None"
66,"COMPLETED","Aurora","Perlmutter-Phase-1","1-1286",51187.9,51204.2,51975.7,65344,16.2356,771.555,13368.3,"0.00:0.04:0.00:0.22:0.04:0.22","None"
67,"COMPLETED","Perlmutter-Phase-1","Aurora","1045-1103:1106-1109:1112-1733:2352-2355:2358-2361:9821-10100",51245.2,51260,51260,57996,14.8268,0,6736,"0.00:0.72:0.00:0.02:0.04:0.00","None"
68,"COMPLETED","Aurora","Aurora","1747-2048:2052-2351:2356-2357:2362-2630:4097-4103:5082-5098:6108-6691",52110,52126.1,53036.6,59100.6,16.0683,910.532,6064,"0.00:0.58:0.00:0.18:0.04:0.00","None"
69,"COMPLETED","Frontier","Perlmutter-Phase-2","1-515:542:1025",52208.5,52223.3,52223.3,64951.9,14.7971,0,12728.6,"0.02:0.82:0.00:0.03:0.04:0.87","None"
70,"COMPLETED","Perlmutter-Phase-1","Aurora","1734-1746",52359.2,52376.3,52376.3,53576.3,17.0951,0,1200,"0.00:0.82:0.00:0.07:0.82:0.00","None"
71,"COMPLETED","Frontier","Aurora","6692-8187",52781.5,52798.4,53036.6,57492.6,16.8613,238.204,4456,"0.00:0.32:0.00:0.04:0.03:0.00","None"
72,"COMPLETED","Aurora","Aurora","2631-3324:3686-3726:8188-8192:8207-8306:10101-10267:10303-10487",53532.1,53548.8,53548.8,59316.8,16.6351,0,5768,"0.00:0.82:0.00:0.02:0.05:0.52","None"
73,"COMPLETED","Frontier","Frontier","1-455:542:1059-1109:1112-1119:2063-2260:2358-2361:4879-4905:5248-5282",53820.2,53836.1,53836.1,60637,15.8482,0,6800.95,"0.00:0.38:0.00:0.22:0.87:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","516-541:543-1024:1026-1237:2049-2051:2358-2361",54973.1,54987.6,54987.6,66944.7,14.4372,0,11957.1,"0.00:0.04:0.00:0.03:0.04:0.82","None"
75,"COMPLETED","Frontier","Frontier","1120-1802",55300.4,55314.7,55314.7,61525.7,14.3001,0,6210.97,"0.00:0.82:0.00:0.03:0.91:0.00","None"
76,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1238-1494",55680.3,55694.8,55694.8,70811.1,14.5063,0,15116.3,"0.31:0.74:0.00:0.42:0.04:0.82","None"
77,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1044:1104-1105:1110-1111:1734-1746:2049-2051:3325-3586",56050.9,56065.4,56065.4,60425.4,14.4512,0,4360,"0.00:0.82:0.00:0.03:0.05:0.00","None"
78,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1495-2000:2855-3055",56343.6,56359.4,57535.3,67986.3,15.7374,1175.92,10451,"0.00:0.04:0.00:0.03:0.05:0.52","None"
79,"COMPLETED","Perlmutter-Phase-1","Aurora","3587-3685:3727-4096:4104-4732:8193-8206",57149.1,57165.8,57165.8,61717.8,16.655,0,4552,"0.00:0.82:0.00:0.28:0.05:0.00","None"
80,"COMPLETED","Perlmutter-Phase-2","Aurora","4733-5081:5099-6107:8307-9686:10268-10302",57219.8,57236,57236,62116,16.1922,0,4880,"0.00:0.62:0.00:0.00:0.08:0.18","None"
81,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2001-2048:2052-2357:2362-2583",57343.1,57359.1,61123.9,72952.5,15.9274,3764.9,11828.6,"0.03:0.38:0.00:0.58:0.04:0.62","None"
82,"COMPLETED","Aurora","Aurora","6692-7099",57606.5,57620.4,57620.4,67508.4,13.8981,0,9888,"0.00:0.82:0.00:0.04:0.08:0.00","None"
83,"COMPLETED","Aurora","Aurora","1045-1103:1106-1109:1112-1733:2352-2355:2358-2361:7100-8037",58000.2,58014.7,58014.7,62414.7,14.4585,0,4400,"0.00:0.88:0.00:0.00:0.04:0.00","None"
84,"COMPLETED","Perlmutter-Phase-1","Aurora","8038-8187:9687-9791",58163.3,58179.4,58179.4,58843.4,16.126,0,664,"0.03:0.82:0.03:0.62:0.03:0.22","None"
85,"COMPLETED","Perlmutter-Phase-1","Frontier","1803-1972",59262.4,59276.6,59276.6,59641.3,14.1938,0,364.72,"0.02:0.72:0.02:0.82:0.82:0.12","None"
86,"COMPLETED","Aurora","Aurora","1747-2048:2052-2351:2356-2357:2362-2570:4097-4103:5082-5098",59463.3,59477.2,59477.2,65309.2,13.9125,0,5832,"0.00:0.91:0.00:0.03:0.07:0.00","None"
87,"COMPLETED","Perlmutter-Phase-1","Aurora","2571-3092",59943.3,59959,59959,67647,15.6648,0,7688,"0.00:0.82:0.00:0.32:0.04:0.12","None"
88,"COMPLETED","Perlmutter-Phase-2","Aurora","3093-3324:3686-3726:6108-6691:8038-8192:8207-8306:9687-10021",60203.8,60218.6,60218.6,66258.6,14.7525,0,6040,"0.00:0.72:0.00:0.02:0.05:0.18","None"
89,"COMPLETED","Aurora","Frontier","456-541:543-1058:1110-1111:1803-2062:2261-2357:2362-3281:4097-4103:5088-5096",60344.1,60358.1,60358.1,66633.4,13.9526,0,6275.33,"0.00:0.05:0.00:0.00:0.07:0.00","None"
90,"COMPLETED","Perlmutter-Phase-1","Aurora","1-355:536:542",61159.1,61172.9,61172.9,68844.9,13.8279,0,7672,"0.00:0.82:0.00:0.03:0.05:0.00","None"
91,"COMPLETED","Perlmutter-Phase-2","Aurora","356-535:537-541:543-962:1025:1104-1105:1110-1111",61665.3,61684.1,61684.1,68516.1,18.8478,0,6832,"0.03:0.74:0.00:0.44:0.05:0.08","None"
92,"COMPLETED","Perlmutter-Phase-1","Aurora","963-1024:1026-1044:1734-1746:2049-2051:3325-3685:3727-4096:4104-4536:8193-8206",61821.4,61836.2,61836.2,66500.2,14.7493,0,4664,"0.00:0.82:0.00:0.01:0.12:0.00","None"
93,"COMPLETED","Frontier","Aurora","4537-5081:5099-5695:10268-10302",61908.9,61926.4,62116,66804,17.5297,189.552,4688,"0.00:0.32:0.00:0.22:0.06:0.12","None"
94,"COMPLETED","Perlmutter-Phase-1","Aurora","1045-1103:1106-1109:1112-1733:2352-2355:2358-2361:5696-6107:7100-7318",62441.6,62455.9,62455.9,67103.9,14.2966,0,4648,"0.00:0.62:0.00:0.28:0.03:0.01","None"
95,"COMPLETED","Perlmutter-Phase-1","Aurora","7319-8037:8307-8563",62870.1,62887.9,62887.9,69031.9,17.7537,0,6144,"0.00:0.88:0.00:0.42:0.05:0.00","None"
96,"COMPLETED","Aurora","Aurora","8564-9686:10022-10267:10303-10529",63032.3,63047.4,63047.4,68847.4,15.1105,0,5800,"0.00:0.82:0.00:0.00:0.04:0.00","None"
97,"COMPLETED","Perlmutter-Phase-1","Frontier","1-455:542:1059-1109:1112-1482:2358-2361:5248-5282",63090.6,63106.7,63106.7,71548.9,16.1988,0,8442.19,"0.00:0.28:0.00:0.32:0.78:0.08","None"
98,"COMPLETED","Perlmutter-Phase-2","Andes","420-541:543-613",63368.5,63383.3,63383.3,64883.3,14.7431,0,1500,"0.58:0.52:0.42:0.08:0.05:0.18","None"
99,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2584-2840",63776.4,63794.4,63794.4,83263.8,18.0332,0,19469.4,"0.02:0.04:0.00:0.03:0.02:0.38","None"
100,"COMPLETED","Perlmutter-Phase-1","Aurora","1747-2048:2052-2351:2356-2357:2362-2570:4097-4103:5082-5098:10530-10596",63943,63957,65309.2,72861.2,14.0165,1352.24,7552,"0.00:0.18:0.00:0.03:0.04:0.00","None"
101,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-346:542",64241.7,64258.3,65344,91575.7,16.6645,1085.68,26231.7,"0.04:0.04:0.00:0.42:0.05:0.22","None"
102,"COMPLETED","Crux","Frontier","1483-1528",64404.6,64420.4,64420.4,65096.3,15.853,0,675.805,"0.05:0.62:0.05:0.04:0.72:0.03","None"
103,"COMPLETED","Perlmutter-Phase-1","Frontier","1529-1802:2063-2260:3282-3768",64702.9,64718.7,64718.7,73354,15.8456,0,8635.28,"0.00:0.22:0.00:0.30:0.78:0.00","None"
104,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","347-541:543-1454",65424.2,65442.2,65442.2,80610.5,18.0224,0,15168.3,"0.00:0.07:0.00:0.62:0.03:0.42","None"
105,"COMPLETED","Perlmutter-Phase-1","Frontier","1483-1528:3769-3869",66354.9,66370.1,66370.1,67753.9,15.2182,0,1383.79,"0.03:0.78:0.02:0.04:0.82:0.04","None"
106,"COMPLETED","Perlmutter-Phase-1","Aurora","963-1024:1026-1044:1734-1746:2049-2051:3093-3821",66548.6,66564.9,66564.9,72916.9,16.3234,0,6352,"0.00:0.72:0.00:0.12:0.04:0.38","None"
107,"COMPLETED","Perlmutter-Phase-1","Aurora","1045-1103:1106-1109:1112-1733:2352-2355:2358-2361:2571-2738",67943.2,67958,67958,72430,14.7761,0,4472,"0.00:0.82:0.00:0.18:0.05:0.82","None"
108,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1431:2049-2051:2352-2355:2358-2361",75527.2,75543.4,75543.4,80607.4,16.2072,0,5064,"0.00:0.88:0.00:0.12:0.04:0.03","None"
109,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-38",84839.7,84852.8,84852.8,85587.5,13.1122,0,734.694,"0.03:0.82:0.03:0.04:0.91:0.95","None"
110,"COMPLETED","Frontier","Aurora","1-2546:4097-4103:5082-5098",86400,86414.6,86414.6,90518.6,14.6303,0,4104,"0.00:0.87:0.00:0.00:0.04:0.00","None"
111,"COMPLETED","Crux","Frontier","1-30:5248-5282",90000,90016.4,90016.4,91711.3,16.4069,0,1694.87,"0.03:0.82:0.02:0.04:0.82:0.62","None"
112,"COMPLETED","Perlmutter-Phase-1","Aurora","1-636:1025:1104-1105:1110-1111",97200,97215,97215,103983,14.9838,0,6768,"0.00:0.93:0.00:0.04:0.04:0.00","None"
