JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
24,"COMPLETED","Frontier","Frontier",37104.5,37106.2,37106.2,37891.4,1.70527,0,785.221,"0.00:0.85:0.00:0.95:0.00:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Aurora",37680.7,37682.4,37682.4,37821.4,1.72178,0,139.038,"0.00:0.88:0.00:0.65:0.20:0.00","None"
26,"COMPLETED","Frontier","Aurora",37703,37704.7,37704.7,37848.1,1.75528,0,143.365,"0.00:0.85:0.00:0.84:0.85:0.00","None"
27,"COMPLETED","Frontier","Frontier",37754.5,37756.3,37756.3,38340.9,1.81997,0,584.625,"0.00:0.85:0.00:0.95:0.75:0.75","None"
28,"COMPLETED","Frontier","Frontier",37972,37973.7,37973.7,38085.3,1.67238,0,111.561,"0.00:0.92:0.00:0.95:0.85:0.00","None"
29,"COMPLETED","Frontier","Aurora",38069.8,38071.5,38071.5,38283.8,1.66714,0,212.308,"0.00:0.85:0.00:0.83:0.00:0.00","None"
30,"COMPLETED","Frontier","Frontier",38317.9,38319.7,38319.7,39032,1.80391,0,712.277,"0.00:0.92:0.00:0.95:0.85:0.72","None"
31,"COMPLETED","Frontier","Frontier",38745.4,38747.2,38747.2,39609.7,1.78655,0,862.455,"0.00:0.85:0.00:0.95:0.75:0.85","None"
32,"COMPLETED","Frontier","Aurora",40241.7,40243.5,40243.5,40478.3,1.77104,0,234.808,"0.00:0.87:0.00:0.85:0.85:0.00","None"
33,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",40759.9,40761.7,40761.7,41497.3,1.79072,0,735.6,"0.00:0.75:0.00:0.75:0.65:0.85","None"
34,"COMPLETED","Perlmutter-Phase-2","Aurora",41532,41533.7,41533.7,41663.6,1.71732,0,129.808,"0.00:0.75:0.00:0.72:0.00:0.73","None"
35,"COMPLETED","Frontier","Frontier",41781.8,41783.5,41783.5,42387.4,1.67965,0,603.933,"0.00:0.85:0.00:0.87:0.65:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",41901.7,41903.6,41903.6,42923.6,1.84516,0,1020,"0.65:0.85:0.00:0.85:0.95:0.92","None"
37,"COMPLETED","Frontier","Aurora",42052.1,42054,42054,42240.6,1.90262,0,186.635,"0.00:0.85:0.00:0.83:0.00:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",42127.5,42129.2,42129.2,42984.8,1.71814,0,855.6,"0.65:0.85:0.00:0.85:0.85:0.85","None"
39,"COMPLETED","Aurora","Aurora",42246.1,42247.9,42247.9,42294.4,1.80707,0,46.4423,"0.00:0.95:0.00:0.92:0.85:0.00","None"
40,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",42281.7,42283.4,42283.4,42877.4,1.76274,0,594,"0.00:0.85:0.00:0.85:0.73:0.85","None"
41,"COMPLETED","Frontier","Frontier",43379.9,43381.6,43381.6,43433.1,1.70275,0,51.4899,"0.00:0.92:0.00:0.95:0.85:0.00","None"
42,"COMPLETED","Aurora","Aurora",44138,44139.8,44139.8,44406.3,1.77138,0,266.538,"0.65:0.95:0.00:0.85:0.85:0.85","None"
43,"COMPLETED","Frontier","Frontier",44238.7,44240.4,44240.4,44383,1.70158,0,142.67,"0.00:0.95:0.00:0.98:0.85:0.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",44416.7,44418.4,44418.4,45419.2,1.74342,0,1000.8,"0.65:0.85:0.00:0.85:0.85:0.95","None"
45,"COMPLETED","Aurora","Aurora",44574.8,44576.5,44576.5,44587.5,1.73337,0,10.9615,"0.65:0.95:0.75:0.95:0.85:0.85","None"
46,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",44800.2,44802.1,44802.1,44862.1,1.98071,0,60,"0.35:0.85:0.65:0.85:0.85:0.95","None"
47,"COMPLETED","Andes","Frontier",45483,45485.3,45485.3,46371.4,2.35354,0,886.055,"0.75:0.92:0.00:0.95:0.72:0.85","None"
48,"COMPLETED","Aurora","Aurora",46081.1,46082.8,46082.8,46269.5,1.74965,0,186.635,"0.85:0.92:0.00:0.75:0.75:0.85","None"
49,"COMPLETED","Aurora","Aurora",46558.1,46559.8,46559.8,46755.7,1.73384,0,195.865,"0.00:0.95:0.00:0.85:0.85:0.00","None"
50,"COMPLETED","Frontier","Frontier",46623.4,46625.7,46625.7,47511.7,2.26385,0,886.055,"0.00:0.85:0.00:0.95:0.85:0.85","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",47226.6,47229.9,47229.9,47367.9,3.30438,0,138,"0.00:0.85:0.65:0.95:0.95:0.95","None"
52,"COMPLETED","Perlmutter-Phase-1","Aurora",47342.1,47343.8,47343.8,47651.9,1.66029,0,308.077,"0.00:0.85:0.00:0.85:0.85:0.00","None"
53,"COMPLETED","Aurora","Aurora",47750.8,47752.7,47752.7,47985.5,1.83791,0,232.788,"0.00:0.88:0.00:0.85:0.83:0.85","None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora",48147.6,48149.4,48149.4,48369.8,1.80268,0,220.385,"0.00:0.95:0.00:0.85:0.85:0.00","None"
55,"COMPLETED","Aurora","Aurora",48640.9,48642.8,48642.8,48842.7,1.8845,0,199.904,"0.00:0.95:0.00:0.85:0.85:0.00","None"
56,"COMPLETED","Frontier","Frontier",48956.7,48958.8,48958.8,49590.6,2.00548,0,631.824,"0.00:0.85:0.00:0.87:0.78:0.65","None"
57,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",48978.4,48980.3,48980.3,49891.1,1.91297,0,910.8,"0.00:0.75:0.00:0.75:0.85:0.85","None"
58,"COMPLETED","Perlmutter-Phase-2","Aurora",49177.7,49179.4,49179.4,49319.9,1.73623,0,140.481,"0.00:0.85:0.00:0.83:0.00:0.85","None"
59,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",49396.7,49399.1,49399.1,50331.5,2.34063,0,932.4,"0.65:0.85:0.00:0.85:0.82:0.95","None"
60,"COMPLETED","Frontier","Frontier",49455.7,49457.5,49457.5,50074.3,1.77063,0,616.806,"0.00:0.85:0.00:0.95:0.65:0.85","None"
61,"COMPLETED","Frontier","Frontier",49630,49631.8,49631.8,50086.7,1.78824,0,454.827,"0.00:0.85:0.00:0.95:0.00:0.00","None"
62,"COMPLETED","Frontier","Frontier",49777.6,49779.4,49779.4,50428.4,1.81075,0,648.987,"0.00:0.85:0.00:0.89:0.65:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Aurora",50038,50039.7,50039.7,50287.7,1.70041,0,248.077,"0.00:0.95:0.00:0.85:0.95:0.00","None"
64,"COMPLETED","Frontier","Frontier",50122.8,50124.5,50124.5,50868.9,1.72566,0,744.458,"0.00:0.92:0.00:0.95:0.85:0.00","None"
65,"COMPLETED","Andes","Aurora",50212.4,50214.2,50214.2,50445.5,1.77791,0,231.346,"0.65:0.92:0.00:0.85:0.72:0.86","None"
66,"COMPLETED","Aurora","Aurora",51187.9,51189.8,51189.8,51365.5,1.917,0,175.673,"0.00:0.85:0.00:0.75:0.75:0.75","None"
67,"COMPLETED","Perlmutter-Phase-1","Frontier",51245.2,51247,51247,52150.2,1.75885,0,903.218,"0.00:0.85:0.00:0.85:0.85:0.00","None"
68,"COMPLETED","Aurora","Aurora",52110,52111.7,52111.7,52330.3,1.68204,0,218.654,"0.00:0.86:0.00:0.85:0.85:0.00","None"
69,"COMPLETED","Frontier","Frontier",52208.5,52210.3,52210.3,52953.7,1.82646,0,743.385,"0.65:0.85:0.00:0.95:0.85:0.83","None"
70,"COMPLETED","Perlmutter-Phase-1","Aurora",52359.2,52360.9,52360.9,52404.2,1.73127,0,43.2692,"0.00:0.95:0.00:0.95:0.95:0.00","None"
71,"COMPLETED","Frontier","Frontier",52781.5,52783.3,52783.3,53380.8,1.76738,0,597.497,"0.00:0.85:0.00:0.95:0.85:0.00","None"
72,"COMPLETED","Aurora","Aurora",53532.1,53533.9,53533.9,53741.9,1.79375,0,207.981,"0.00:0.95:0.00:0.85:0.78:0.75","None"
73,"COMPLETED","Frontier","Aurora",53820.2,53822,53822,54004.9,1.8006,0,182.885,"0.00:0.95:0.00:0.95:0.85:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",54973.1,54975.6,54975.6,55756.8,2.44827,0,781.2,"0.00:0.85:0.00:0.85:0.75:0.95","None"
75,"COMPLETED","Frontier","Frontier",55300.4,55302.1,55302.1,55923.2,1.7128,0,621.097,"0.00:0.92:0.00:0.95:0.85:0.00","None"
76,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",55680.3,55683,55683,56670.6,2.71657,0,987.6,"0.85:0.75:0.00:0.72:0.65:0.92","None"
77,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",56050.9,56053.8,56053.8,56707.8,2.86662,0,654,"0.00:0.85:0.00:0.85:0.86:0.00","None"
78,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",56343.6,56345.3,56345.3,57028.1,1.69204,0,682.8,"0.00:0.85:0.00:0.85:0.75:0.95","None"
79,"COMPLETED","Perlmutter-Phase-1","Aurora",57149.1,57151,57151,57315.1,1.89257,0,164.135,"0.00:0.95:0.00:0.85:0.72:0.00","None"
80,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",57219.8,57221.6,57221.6,57953.6,1.8098,0,732,"0.00:0.75:0.00:0.71:0.00:0.90","None"
81,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",57343.1,57345,57953.6,58726.4,1.83528,608.628,772.8,"0.65:0.85:0.00:0.85:0.85:0.95","None"
82,"COMPLETED","Aurora","Aurora",57606.5,57608.3,57608.3,57964.8,1.79019,0,356.538,"0.00:0.95:0.00:0.85:0.85:0.00","None"
83,"COMPLETED","Aurora","Aurora",58000.2,58001.8,58001.8,58160.5,1.62561,0,158.654,"0.00:0.85:0.00:0.85:0.00:0.00","None"
84,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",58163.3,58165.1,58165.1,58264.7,1.74698,0,99.6,"0.00:0.85:0.65:0.85:0.85:0.92","None"
85,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",59262.4,59264.2,59264.2,59305,1.76412,0,40.8,"0.00:0.85:0.65:0.85:0.85:0.95","None"
86,"COMPLETED","Aurora","Aurora",59463.3,59465.2,59465.2,59675.5,1.90046,0,210.288,"0.00:0.95:0.00:0.85:0.85:0.00","None"
87,"COMPLETED","Perlmutter-Phase-1","Frontier",59943.3,59945.3,59945.3,60976.1,1.92482,0,1030.87,"0.00:0.85:0.00:0.85:0.85:0.85","None"
88,"COMPLETED","Perlmutter-Phase-2","Aurora",60203.8,60206.2,60206.2,60424,2.40318,0,217.788,"0.00:0.85:0.00:0.85:0.85:0.85","None"
89,"COMPLETED","Aurora","Frontier",60344.1,60345.8,60345.8,60973.3,1.67824,0,627.533,"0.00:0.85:0.00:0.85:0.00:0.00","None"
90,"COMPLETED","Perlmutter-Phase-1","Frontier",61159.1,61160.8,61160.8,62189.5,1.66306,0,1028.72,"0.00:0.85:0.00:0.85:0.85:0.00","None"
91,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",61665.3,61668.7,61668.7,62693.5,3.40797,0,1024.8,"0.65:0.85:0.00:0.85:0.75:0.95","None"
92,"COMPLETED","Perlmutter-Phase-1","Frontier",61821.4,61823.2,61823.2,62448.6,1.82338,0,625.387,"0.00:0.85:0.00:0.85:0.83:0.00","None"
93,"COMPLETED","Frontier","Aurora",61908.9,61910.6,61910.6,62079.7,1.75155,0,169.038,"0.00:0.85:0.00:0.85:0.65:0.85","None"
94,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",62441.6,62443.3,62443.3,63140.5,1.68263,0,697.2,"0.00:0.85:0.00:0.86:0.86:0.85","None"
95,"COMPLETED","Perlmutter-Phase-1","Aurora",62870.1,62871.8,62871.8,63093.4,1.72999,0,221.538,"0.00:0.92:0.00:0.85:0.85:0.00","None"
96,"COMPLETED","Aurora","Aurora",63032.3,63034.1,63034.1,63243.2,1.83707,0,209.135,"0.00:0.85:0.00:0.85:0.00:0.00","None"
97,"COMPLETED","Perlmutter-Phase-1","Frontier",63090.6,63092.5,63092.5,63936.7,1.90162,0,844.219,"0.00:0.85:0.00:0.85:0.85:0.85","None"
98,"COMPLETED","Perlmutter-Phase-2","Crux",63368.5,63370.3,63370.3,63406.3,1.73446,0,36,"0.85:0.85:0.85:0.75:0.75:0.85","None"
99,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",63776.4,63778.1,63778.1,65050.1,1.76897,0,1272,"0.00:0.85:0.00:0.85:0.75:0.92","None"
100,"COMPLETED","Perlmutter-Phase-1","Aurora",63943,63944.6,63944.6,64216.9,1.63906,0,272.308,"0.00:0.95:0.00:0.85:0.85:0.00","None"
101,"COMPLETED","Perlmutter-Phase-1","Andes",64241.7,64243.4,64243.4,65677.4,1.75443,0,1434,"0.85:0.75:0.00:0.75:0.85:0.85","None"
102,"COMPLETED","Crux","Crux",64404.6,64406.3,64406.3,64481.9,1.74126,0,75.6,"0.85:0.85:0.95:0.85:0.85:0.75","None"
103,"COMPLETED","Perlmutter-Phase-1","Aurora",64702.9,64704.7,64704.7,64936.9,1.80772,0,232.212,"0.00:0.95:0.00:0.85:0.85:0.00","None"
104,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",65424.2,65425.9,65425.9,66255.1,1.73197,0,829.2,"0.00:0.85:0.00:0.85:0.72:0.85","None"
105,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",66354.9,66356.6,66356.6,66511.4,1.77937,0,154.8,"0.00:0.85:0.65:0.92:0.95:0.85","None"
106,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",66548.6,66550.5,66550.5,67503.3,1.9658,0,952.8,"0.00:0.75:0.00:0.75:0.85:0.85","None"
107,"COMPLETED","Perlmutter-Phase-1","Frontier",67943.2,67945,67945,68544.6,1.78297,0,599.642,"0.00:0.85:0.00:0.85:0.85:0.85","None"
108,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",75527.2,75528.9,75528.9,76288.5,1.69955,0,759.6,"0.00:0.85:0.00:0.85:0.94:0.85","None"
109,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",84839.7,84841.5,84841.5,84889.5,1.75723,0,48,"0.65:0.85:0.65:0.95:0.85:0.95","None"
110,"COMPLETED","Frontier","Aurora",86400,86401.8,86401.8,86549.7,1.76765,0,147.981,"0.00:0.85:0.00:0.73:0.00:0.00","None"
111,"COMPLETED","Crux","Aurora",90000,90002.1,90002.1,90047.7,2.08926,0,45.5769,"0.65:0.95:0.85:0.85:0.85:0.85","None"
112,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",97200,97202.7,97202.7,98217.9,2.68159,0,1015.2,"0.00:0.85:0.00:0.85:0.85:0.00","None"
