JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
61,"REJECTED","Aurora","Crux",7.5,-1,-1,7.50023,0.000234889,-1,-1,"0.84:0.41:0.99:0.56:0.26:0.26","Job requires GPU while System has none"
62,"REJECTED","Perlmutter-Phase-1","Crux",7.572,-1,-1,7.57224,0.000235244,-1,-1,"0.14:0.42:0.98:0.60:0.86:0.21","Job requires GPU while System has none"
63,"REJECTED","Frontier","Perlmutter-Phase-2",7.662,-1,-1,7.66223,0.000234839,-1,-1,"0.26:0.32:0.37:0.21:0.32:0.48","Job requires GPU while System has none"
64,"COMPLETED","Perlmutter-Phase-2","Aurora",7.674,7.67424,7.67424,8.37135,0.000235244,0,0.697115,"0.86:1.00:0.45:0.89:0.98:0.29","None"
65,"COMPLETED","Frontier","Frontier",7.814,7.81423,7.81423,8.90482,0.000234889,0,1.09058,"0.43:0.23:0.11:0.76:0.70:0.32","None"
66,"COMPLETED","Perlmutter-Phase-2","Frontier",7.84,7.84024,7.84024,8.6984,0.000235244,0,0.858164,"0.88:0.97:0.38:0.99:0.87:0.33","None"
67,"REJECTED","Frontier","Andes",7.85,-1,-1,7.85023,0.000234889,-1,-1,"0.98:0.17:0.33:0.58:0.34:0.93","Job requires GPU while System has none"
68,"REJECTED","Aurora","Perlmutter-Phase-2",7.857,-1,-1,7.85724,0.000235244,-1,-1,"0.01:0.16:0.46:0.07:0.01:0.77","Job requires GPU while System has none"
69,"COMPLETED","Aurora","Perlmutter-Phase-1",7.9,7.90024,7.90024,12.2602,0.000235244,0,4.36,"0.36:0.32:0.30:0.66:0.73:0.46","None"
70,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",7.906,-1,-1,7.90623,0.000234696,-1,-1,"0.53:0.31:0.57:0.03:0.49:0.61","Job requires GPU while System has none"
71,"COMPLETED","Perlmutter-Phase-1","Frontier",7.938,7.93824,7.93824,126.007,0.000235244,0,118.069,"0.63:0.29:0.87:0.90:0.47:0.30","None"
72,"COMPLETED","Crux","Perlmutter-Phase-1",7.993,7.99324,7.99324,9.19324,0.000235212,0,1.2,"0.22:0.17:0.54:0.03:0.61:0.29","None"
73,"COMPLETED","Crux","Perlmutter-Phase-1",8.011,8.01124,8.01124,8.67124,0.000235212,0,0.66,"0.03:0.05:0.89:0.85:0.95:0.25","None"
74,"COMPLETED","Frontier","Frontier",8.042,8.04223,8.04223,12.923,0.000234889,0,4.88081,"0.66:0.06:0.43:0.89:0.46:0.04","None"
75,"COMPLETED","Perlmutter-Phase-1","Aurora",8.077,8.07724,8.07724,11.8753,0.000235244,0,3.79808,"0.80:0.88:0.75:0.10:0.16:0.20","None"
76,"COMPLETED","Perlmutter-Phase-1","Crux",8.134,8.13424,8.13424,19.5942,0.000235244,0,11.46,"0.67:0.24:0.98:0.63:0.89:0.76","None"
77,"REJECTED","Aurora","Crux",8.14,-1,-1,8.14023,0.000234889,-1,-1,"0.54:0.25:0.99:0.85:0.35:0.90","Job requires GPU while System has none"
78,"COMPLETED","Andes","Aurora",8.164,8.16423,8.16423,9.81808,0.000234839,0,1.65385,"0.08:0.69:0.10:0.66:0.24:0.34","None"
79,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",8.177,8.17723,23.6572,41.9372,0.000234696,15.48,18.28,"0.19:0.37:0.77:0.82:0.91:0.39","None"
80,"REJECTED","Frontier","Crux",8.2,-1,-1,8.20023,0.000234737,-1,-1,"0.53:0.63:0.65:0.11:0.26:0.27","Job requires GPU while System has none"
81,"REJECTED","Frontier","Perlmutter-Phase-1",8.232,-1,-1,8.23223,0.000234839,-1,-1,"0.46:0.03:0.19:0.36:0.61:0.55","Job requires more nodes than the System has"
82,"COMPLETED","Perlmutter-Phase-2","Frontier",8.254,8.25424,8.25424,9.80966,0.000235244,0,1.55542,"0.63:0.33:0.23:0.88:0.53:0.04","None"
83,"REJECTED","Aurora","Perlmutter-Phase-2",8.258,-1,-1,8.25824,0.000235244,-1,-1,"0.33:0.31:0.23:0.08:0.60:0.77","Job requires GPU while System has none"
84,"COMPLETED","Perlmutter-Phase-1","Andes",8.266,8.26624,8.26624,9.10624,0.000235244,0,0.84,"0.84:0.52:0.66:0.21:0.05:0.37","None"
85,"REJECTED","Frontier","Andes",8.287,-1,-1,8.28723,0.000234889,-1,-1,"0.99:0.65:0.81:0.09:0.20:0.74","Job requires GPU while System has none"
86,"COMPLETED","Frontier","Perlmutter-Phase-1",8.294,8.29423,8.29423,14.7542,0.000234839,0,6.46,"0.29:0.44:0.87:0.94:0.97:0.91","None"
87,"REJECTED","Frontier","Perlmutter-Phase-2",8.312,-1,-1,8.31223,0.000234839,-1,-1,"0.57:0.42:0.97:0.92:0.84:0.97","Job requires more nodes than the System has"
88,"COMPLETED","Frontier","Frontier",8.314,8.31423,8.31423,10.406,0.000234889,0,2.09178,"0.57:0.14:0.47:0.92:0.16:0.01","None"
89,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",8.322,-1,-1,8.32223,0.000234696,-1,-1,"0.13:0.09:0.05:0.06:0.42:0.57","Job requires GPU while System has none"
90,"REJECTED","Frontier","Perlmutter-Phase-2",8.378,-1,-1,8.37823,0.000234839,-1,-1,"0.29:0.37:0.25:0.21:0.85:0.96","Job requires GPU while System has none"
91,"COMPLETED","Aurora","Frontier",8.388,8.38824,8.38824,10.8912,0.000235244,0,2.50298,"0.65:0.12:0.17:0.75:0.20:0.35","None"
92,"REJECTED","Perlmutter-Phase-1","Crux",8.393,-1,-1,8.39324,0.000235244,-1,-1,"0.05:0.05:0.52:0.41:0.14:0.04","Job requires more nodes than the System has"
93,"COMPLETED","Perlmutter-Phase-2","Andes",8.421,8.42124,8.42124,10.7012,0.000235244,0,2.28,"0.85:0.06:0.10:0.68:0.45:0.02","None"
94,"COMPLETED","Perlmutter-Phase-2","Frontier",8.487,8.48724,8.48724,16.6577,0.000235244,0,8.17044,"0.79:0.11:0.14:0.94:0.61:0.15","None"
95,"COMPLETED","Perlmutter-Phase-1","Andes",8.53,8.53024,8.53024,13.0102,0.000235244,0,4.48,"0.87:0.06:0.12:0.84:0.80:0.02","None"
96,"REJECTED","Frontier","Crux",8.537,-1,-1,8.53724,0.000235776,-1,-1,"0.74:0.34:0.96:0.16:0.26:0.01","Job requires more nodes than the System has"
97,"REJECTED","Aurora","Andes",8.537,-1,-1,8.53724,0.000235776,-1,-1,"0.79:0.45:0.18:0.55:0.10:0.05","Job requires GPU while System has none"
98,"REJECTED","Aurora","Crux",8.55,-1,-1,8.55023,0.000234889,-1,-1,"0.17:0.21:0.93:0.57:0.28:0.22","Job requires GPU while System has none"
99,"COMPLETED","Frontier","Aurora",8.558,8.55823,8.55823,10.3082,0.000234839,0,1.75,"0.40:0.83:0.09:0.03:0.35:0.00","None"
100,"COMPLETED","Perlmutter-Phase-1","Aurora",8.563,8.56324,8.56324,11.1786,0.000235244,0,2.61538,"0.62:0.80:0.48:0.57:0.35:0.64","None"
101,"REJECTED","Frontier","Andes",8.587,-1,-1,8.58723,0.000234889,-1,-1,"0.54:0.09:0.35:0.50:0.18:0.13","Job requires GPU while System has none"
102,"COMPLETED","Perlmutter-Phase-2","Crux",8.588,8.58824,8.58824,9.04824,0.000235244,0,0.46,"0.29:0.41:0.65:0.48:0.30:0.37","None"
103,"COMPLETED","Perlmutter-Phase-2","Frontier",8.613,8.61324,8.61324,10.0614,0.000235244,0,1.44815,"0.69:0.31:0.55:0.86:0.09:0.51","None"
104,"COMPLETED","Andes","Frontier",8.627,8.62723,8.62723,9.00268,0.000234889,0,0.375447,"0.38:0.07:0.19:0.72:0.39:0.39","None"
105,"COMPLETED","Aurora","Perlmutter-Phase-1",8.639,8.63924,8.63924,9.85924,0.000235244,0,1.22,"0.36:0.31:0.45:0.24:0.65:0.02","None"
106,"REJECTED","Frontier","Perlmutter-Phase-2",8.702,-1,-1,8.70223,0.000234839,-1,-1,"0.53:0.33:0.29:0.61:0.39:1.00","Job requires GPU while System has none"
107,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",8.714,8.71423,8.71423,10.5342,0.000234696,0,1.82,"0.59:0.43:0.27:0.32:0.75:0.11","None"
108,"COMPLETED","Perlmutter-Phase-2","Andes",8.721,8.72124,8.72124,10.8812,0.000235244,0,2.16,"0.61:0.51:0.17:0.60:0.08:0.60","None"
109,"COMPLETED","Perlmutter-Phase-1","Aurora",8.737,8.73724,8.73724,9.38627,0.000235244,0,0.649038,"0.55:0.71:0.05:0.20:0.08:0.28","None"
110,"COMPLETED","Crux","Perlmutter-Phase-1",8.745,8.74524,10.8522,12.6722,0.000235212,2.107,1.82,"0.76:0.54:0.90:0.85:0.96:0.57","None"
111,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",8.748,8.74823,8.74823,14.8882,0.000234696,0,6.14,"0.09:0.16:0.18:0.89:0.99:0.17","None"
112,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",8.75,8.75023,8.75023,10.2702,0.000234696,0,1.52,"0.87:0.79:0.55:0.61:0.28:0.92","None"
113,"COMPLETED","Aurora","Perlmutter-Phase-1",8.756,8.75624,8.75624,9.45624,0.000235244,0,0.7,"0.39:0.21:0.00:0.04:0.81:0.71","None"
114,"COMPLETED","Frontier","Frontier",8.766,8.76623,8.76623,12.7531,0.000234889,0,3.98689,"0.85:0.17:0.38:0.92:0.84:0.02","None"
115,"COMPLETED","Perlmutter-Phase-1","Frontier",8.788,8.78824,8.78824,18.6392,0.000235244,0,9.85101,"0.06:0.00:0.48:0.97:0.90:0.90","None"
116,"COMPLETED","Andes","Frontier",8.838,8.83823,8.83823,16.5617,0.000234889,0,7.72348,"0.14:0.99:0.42:0.99:0.00:0.48","None"
117,"COMPLETED","Andes","Perlmutter-Phase-2",8.945,8.94523,8.94523,10.4252,0.000234839,0,1.48,"0.14:0.67:0.68:0.56:0.29:0.79","None"
118,"COMPLETED","Aurora","Perlmutter-Phase-1",8.99,8.99024,8.99024,10.9302,0.000235244,0,1.94,"0.74:0.10:0.39:0.40:0.94:0.82","None"
119,"COMPLETED","Frontier","Aurora",9.02,9.02023,9.02023,9.17889,0.000234839,0,0.158654,"0.68:0.74:0.21:0.28:0.41:0.47","None"
120,"COMPLETED","Perlmutter-Phase-2","Andes",9.022,9.02224,9.02224,14.9822,0.000235244,0,5.96,"0.93:0.51:0.74:0.74:0.33:0.28","None"
121,"COMPLETED","Perlmutter-Phase-2","Andes",9.053,9.05324,9.05324,21.4732,0.000235244,0,12.42,"0.95:0.20:0.62:0.22:0.70:0.78","None"
122,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",9.099,9.09923,57.4172,175.777,0.000234696,48.318,118.36,"0.32:0.47:0.47:0.28:0.82:0.56","None"
123,"COMPLETED","Crux","Crux",9.181,9.18123,9.18123,9.50123,0.000234889,0,0.32,"0.91:0.10:0.91:0.25:0.33:0.63","None"
124,"COMPLETED","Aurora","Perlmutter-Phase-1",9.207,9.20724,10.0822,13.5622,0.000235244,0.874999,3.48,"0.28:0.76:0.09:0.19:0.86:0.48","None"
125,"REJECTED","Perlmutter-Phase-1","Crux",9.216,-1,-1,9.21624,0.000235244,-1,-1,"0.65:0.42:0.96:0.14:0.07:0.66","Job requires GPU while System has none"
126,"COMPLETED","Aurora","Aurora",9.276,9.27623,9.27623,9.8772,0.000234889,0,0.600962,"0.29:0.98:0.32:0.52:0.09:0.64","None"
127,"COMPLETED","Frontier","Frontier",9.305,9.30523,9.30523,12.1479,0.000234889,0,2.84267,"0.49:0.43:0.16:0.50:0.32:0.06","None"
128,"COMPLETED","Aurora","Perlmutter-Phase-1",9.338,9.33824,9.45624,11.2762,0.000235244,0.118,1.82,"0.95:0.16:0.03:0.38:0.98:0.71","None"
129,"COMPLETED","Perlmutter-Phase-1","Frontier",9.352,9.35224,9.35224,12.9458,0.000235244,0,3.59356,"0.73:0.37:0.73:0.84:0.49:0.35","None"
130,"COMPLETED","Perlmutter-Phase-2","Frontier",9.381,9.38124,9.38124,13.7972,0.000235244,0,4.41597,"0.38:0.90:0.56:0.96:0.70:0.18","None"
131,"COMPLETED","Perlmutter-Phase-1","Frontier",9.441,9.44124,9.44124,14.3936,0.000235244,0,4.95232,"0.05:0.69:0.23:0.89:0.05:0.38","None"
132,"REJECTED","Aurora","Crux",9.444,-1,-1,9.44423,0.000234889,-1,-1,"0.09:0.21:0.72:0.29:0.68:0.56","Job requires GPU while System has none"
133,"REJECTED","Perlmutter-Phase-1","Crux",9.447,-1,-1,9.44724,0.000235244,-1,-1,"0.20:0.19:0.29:0.18:0.01:0.23","Job requires GPU while System has none"
134,"COMPLETED","Andes","Perlmutter-Phase-1",9.493,9.49323,10.8522,17.6322,0.000234839,1.359,6.78,"0.77:0.21:0.54:0.06:0.85:0.04","None"
135,"COMPLETED","Frontier","Frontier",9.547,9.54723,9.54723,12.1754,0.000234889,0,2.62813,"0.13:0.17:0.09:0.65:0.17:0.41","None"
136,"COMPLETED","Perlmutter-Phase-1","Andes",9.552,9.55224,9.55224,18.5122,0.000235244,0,8.96,"0.59:0.28:0.40:0.13:0.50:0.56","None"
137,"REJECTED","Frontier","Andes",9.617,-1,-1,9.61723,0.000234889,-1,-1,"0.68:0.37:0.61:0.49:0.67:0.62","Job requires more nodes than the System has"
138,"COMPLETED","Perlmutter-Phase-2","Crux",9.623,9.62324,9.62324,11.1432,0.000235244,0,1.52,"0.09:0.82:0.85:0.09:0.56:0.27","None"
139,"COMPLETED","Crux","Andes",9.637,9.63724,9.63724,13.4372,0.00023518,0,3.8,"0.90:0.12:0.54:0.82:0.83:0.68","None"
140,"COMPLETED","Frontier","Perlmutter-Phase-1",9.65,9.65023,10.8522,17.7122,0.000234839,1.202,6.86,"0.37:0.59:0.52:0.06:0.78:0.45","None"
141,"COMPLETED","Perlmutter-Phase-1","Andes",9.667,9.66724,9.66724,13.2072,0.000235244,0,3.54,"1.00:0.80:0.93:0.05:0.69:0.76","None"
142,"REJECTED","Perlmutter-Phase-1","Crux",9.711,-1,-1,9.71124,0.000235244,-1,-1,"0.23:0.56:0.98:0.62:0.44:0.89","Job requires GPU while System has none"
143,"REJECTED","Frontier","Andes",9.733,-1,-1,9.73323,0.000234889,-1,-1,"0.67:0.33:0.53:0.53:0.14:0.11","Job requires GPU while System has none"
144,"COMPLETED","Perlmutter-Phase-2","Aurora",9.823,9.82324,9.82324,10.1405,0.000235244,0,0.317308,"0.82:0.86:0.60:0.46:0.30:0.32","None"
145,"COMPLETED","Perlmutter-Phase-2","Andes",9.869,9.86924,9.86924,12.3092,0.000235244,0,2.44,"0.69:0.07:0.22:0.23:0.14:0.30","None"
146,"REJECTED","Perlmutter-Phase-1","Andes",9.876,-1,-1,9.87624,0.000235244,-1,-1,"0.97:0.43:0.44:0.33:0.66:0.26","Job requires GPU while System has none"
147,"COMPLETED","Andes","Crux",9.882,9.88223,9.88223,12.8222,0.000234737,0,2.94,"0.81:0.15:0.96:0.51:0.26:0.14","None"
148,"COMPLETED","Andes","Crux",9.948,9.94823,9.94823,10.3682,0.000234737,0,0.42,"0.34:0.23:0.87:0.31:0.07:0.76","None"
149,"COMPLETED","Perlmutter-Phase-1","Frontier",9.951,9.95124,9.95124,17.2278,0.000235244,0,7.27652,"0.05:0.75:0.75:0.82:0.27:0.61","None"
150,"COMPLETED","Andes","Crux",10.003,10.0032,10.0032,12.1832,0.000234737,0,2.18,"0.35:0.06:0.72:0.37:0.12:0.09","None"
151,"COMPLETED","Frontier","Frontier",10.022,10.0222,10.0222,11.238,0.000234889,0,1.21573,"0.18:0.16:0.60:0.84:0.76:0.26","None"
152,"COMPLETED","Perlmutter-Phase-1","Frontier",10.026,10.0262,10.0262,11.2241,0.000235244,0,1.19785,"0.70:0.90:0.34:0.96:0.55:0.10","None"
153,"COMPLETED","Aurora","Aurora",10.055,10.0552,10.0552,11.81,0.000234889,0,1.75481,"0.54:0.89:0.22:0.43:0.36:0.88","None"
154,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",10.063,10.0632,10.0632,11.6032,0.000234696,0,1.54,"0.30:0.15:0.37:0.04:0.85:0.62","None"
155,"COMPLETED","Perlmutter-Phase-2","Frontier",10.084,10.0842,10.0842,12.5157,0.000235244,0,2.43147,"0.59:0.60:0.20:0.73:0.13:0.30","None"
156,"COMPLETED","Aurora","Frontier",10.111,10.1112,10.1112,45.4748,0.000235244,0,35.3635,"0.28:0.41:0.43:0.84:0.13:0.06","None"
157,"COMPLETED","Frontier","Frontier",10.114,10.1142,10.1142,10.4003,0.000234889,0,0.286055,"0.74:0.02:0.39:0.75:0.09:0.32","None"
158,"COMPLETED","Perlmutter-Phase-1","Andes",10.119,10.1192,10.1192,14.3992,0.000235244,0,4.28,"0.94:0.85:0.15:0.55:0.36:0.85","None"
159,"COMPLETED","Frontier","Perlmutter-Phase-1",10.122,10.1222,10.1222,11.0622,0.000234839,0,0.94,"0.46:0.49:0.29:0.62:0.90:0.29","None"
