JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
38,"COMPLETED","Andes","Frontier",0,0.000414062,10566.2,11558.4,0.000414062,10566.2,992.253,"0.92:0.92:0.92:0.95:0.00:0.96","None"
39,"COMPLETED","Aurora","Aurora",0,0.000414958,1877.89,3216.92,0.000414958,1877.88,1339.04,"0.00:0.00:0.89:0.97:0.00:0.92","None"
40,"COMPLETED","Aurora","Frontier",0,0.000413789,14789.4,18440.9,0.000413789,14789.4,3651.49,"0.00:0.92:0.92:0.96:0.00:0.96","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000415204,58542.9,64538.3,0.000415204,58542.9,5995.35,"0.00:0.00:0.00:0.92:0.00:0.93","None"
42,"COMPLETED","Aurora","Frontier",0,0.000413672,8122.53,10299,0.000413672,8122.53,2176.52,"0.00:0.00:0.00:0.96:0.00:0.97","None"
43,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000415067,2069.71,3450.29,0.000415067,2069.71,1380.58,"0.00:0.00:0.92:0.94:0.00:0.93","None"
44,"COMPLETED","Crux","Aurora",0,0.000413483,1257.4,1535.77,0.000413483,1257.4,278.365,"0.92:0.92:0.92:0.92:0.00:0.92","None"
45,"COMPLETED","Frontier","Frontier",0,0.000407073,4953.75,7489.63,0.000407073,4953.75,2535.88,"0.00:0.00:0.00:0.00:0.00:0.96","None"
46,"COMPLETED","Frontier","Frontier",0,0.000408086,169570,174864,0.000408086,169570,5293.8,"0.00:0.00:0.00:0.00:0.00:0.97","None"
47,"COMPLETED","Crux","Andes",0,0.000410857,0.000410857,960,0.000410857,0,960,"0.92:0.92:0.92:0.92:0.00:0.92","None"
48,"COMPLETED","Frontier","Frontier",0,0.000413545,6989.75,10566.2,0.000413545,6989.75,3576.4,"0.00:0.00:0.00:0.96:0.00:0.97","None"
49,"COMPLETED","Frontier","Frontier",0,0.000407073,27816.3,31150.3,0.000407073,27816.3,3333.97,"0.00:0.00:0.00:0.00:0.00:0.92","None"
50,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000413672,9237.07,11140,0.000413672,9237.07,1902.98,"0.00:0.00:0.92:0.96:0.00:0.97","None"
51,"COMPLETED","Aurora","Aurora",0,0.000415127,1628.94,1873.27,0.000415127,1628.94,244.327,"0.00:0.00:0.88:0.97:0.00:0.91","None"
52,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000413789,105347,109670,0.000413789,105347,4323,"0.00:0.00:0.00:0.95:0.00:0.96","None"
53,"COMPLETED","Frontier","Frontier",0,0.000408802,18120.1,19332.3,0.000408802,18120.1,1212.16,"0.00:0.00:0.00:0.00:0.00:0.96","None"
54,"COMPLETED","Aurora","Aurora",0,0.000414718,8976.46,10331.4,0.000414718,8976.46,1354.9,"0.00:0.00:0.00:0.97:0.00:0.91","None"
55,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000415112,46404.2,47826.6,0.000415112,46404.2,1422.41,"0.00:0.92:0.00:0.96:0.00:0.96","None"
56,"COMPLETED","Crux","Frontier",0,0.000410615,0.000410615,1613.35,0.000410615,0,1613.35,"0.92:0.92:0.92:0.92:0.00:0.92","None"
57,"COMPLETED","Andes","Aurora",0,0.000414264,2118.46,2762.89,0.000414264,2118.46,644.423,"0.00:0.92:0.92:0.96:0.00:0.95","None"
58,"COMPLETED","Frontier","Frontier",0,0.00041484,5472.94,6989.75,0.00041484,5472.94,1516.81,"0.00:0.00:0.00:0.93:0.00:0.96","None"
59,"COMPLETED","Frontier","Frontier",0,0.000408086,91975.9,95166.2,0.000408086,91975.9,3190.23,"0.00:0.00:0.00:0.00:0.00:0.97","None"
60,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000411956,1218.75,1387.79,0.000411956,1218.75,169.038,"0.00:0.92:0.00:0.92:0.00:0.92","None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000411628,3168,3694.8,0.000411628,3168,526.8,"0.00:0.92:0.92:0.92:0.00:0.92","None"
62,"COMPLETED","Frontier","Frontier",0,0.000412773,5653.16,6532.78,0.000412773,5653.16,879.619,"0.00:0.00:0.00:0.96:0.00:0.97","None"
63,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000415067,2895,3386.83,0.000415067,2895,491.827,"0.00:0.00:0.00:0.94:0.00:0.93","None"
64,"COMPLETED","Aurora","Aurora",0,0.000414718,4281.06,5524.33,0.000414718,4281.06,1243.27,"0.00:0.00:0.00:0.97:0.00:0.91","None"
65,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",0,0.000411844,3056.4,3523.2,0.000411844,3056.4,466.8,"0.00:0.92:0.92:0.92:0.00:0.92","None"
66,"COMPLETED","Crux","Aurora",0,0.000414085,1120.39,1376.83,0.000414085,1120.38,256.442,"0.92:0.92:0.92:0.96:0.00:0.95","None"
67,"COMPLETED","Aurora","Aurora",0,0.000414718,3697.1,5600.65,0.000414718,3697.09,1903.56,"0.00:0.00:0.00:0.97:0.00:0.93","None"
68,"COMPLETED","Frontier","Frontier",0,0.0004103,3414.42,3824.2,0.0004103,3414.42,409.774,"0.00:0.00:0.00:0.92:0.00:0.92","None"
69,"COMPLETED","Aurora","Aurora",0,0.00041502,10146.8,10738.5,0.00041502,10146.8,591.635,"0.00:0.00:0.00:0.97:0.00:0.92","None"
70,"COMPLETED","Frontier","Frontier",0,0.000414752,12647.2,15613.2,0.000414752,12647.2,2966.03,"0.00:0.00:0.00:0.92:0.00:0.96","None"
71,"COMPLETED","Frontier","Aurora",0,0.000414264,1387.79,1729.33,0.000414264,1387.79,341.538,"0.00:0.00:0.00:0.96:0.00:0.95","None"
72,"COMPLETED","Crux","Aurora",0,0.000414448,1475.19,2665.39,0.000414448,1475.19,1190.19,"0.92:0.92:0.92:0.96:0.00:0.95","None"
73,"COMPLETED","Aurora","Frontier",0,0.000409499,26241.6,27816.3,0.000409499,26241.6,1574.73,"0.00:0.00:0.00:0.92:0.00:0.92","None"
74,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000415103,4864.33,6556.15,0.000415103,4864.33,1691.83,"0.00:0.00:0.92:0.93:0.00:0.93","None"
75,"COMPLETED","Aurora","Aurora",0,0.000410936,984.808,1392.98,0.000410936,984.808,408.173,"0.00:0.92:0.00:0.92:0.00:0.92","None"
76,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000413789,77757.2,79381.3,0.000413789,77757.2,1624.08,"0.00:0.00:0.00:0.95:0.00:0.96","None"
77,"COMPLETED","Frontier","Frontier",0,0.000404278,0.000404278,879.619,0.000404278,0,879.619,"0.00:0.00:0.00:0.00:0.00:0.92","None"
78,"COMPLETED","Crux","Aurora",0,0.000414264,1257.4,1570.39,0.000414264,1257.4,312.981,"0.92:0.92:0.92:0.96:0.00:0.96","None"
79,"COMPLETED","Aurora","Frontier",0,0.000410857,5887.01,6338.62,0.000410857,5887.01,451.609,"0.00:0.92:0.00:0.92:0.00:0.92","None"
80,"COMPLETED","Frontier","Aurora",0,0.000411956,1926.64,2977.5,0.000411956,1926.63,1050.87,"0.00:0.00:0.00:0.92:0.00:0.92","None"
81,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000411277,1659.52,2125.1,0.000411277,1659.52,465.577,"0.00:0.92:0.92:0.92:0.00:0.92","None"
82,"COMPLETED","Andes","Aurora",0,0.000414264,1392.98,1812.4,0.000414264,1392.98,419.423,"0.00:0.92:0.92:0.96:0.00:0.95","None"
83,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000410857,6338.62,7125.98,0.000410857,6338.62,787.366,"0.00:0.92:0.00:0.92:0.00:0.92","None"
84,"COMPLETED","Crux","Frontier",0,0.000413789,2186.17,4051.61,0.000413789,2186.17,1865.44,"0.92:0.92:0.92:0.95:0.00:0.96","None"
85,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000410936,984.808,1120.39,0.000410936,984.808,135.577,"0.00:0.92:0.92:0.92:0.00:0.92","None"
86,"COMPLETED","Aurora","Aurora",0,0.000415183,1570.39,1882.5,0.000415183,1570.38,312.115,"0.00:0.00:0.88:0.97:0.00:0.92","None"
87,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000414752,16878,18120.1,0.000414752,16877.9,1242.19,"0.00:0.00:0.92:0.92:0.00:0.93","None"
88,"COMPLETED","Aurora","Aurora",0,0.000415144,6521.08,7402.9,0.000415144,6521.08,881.827,"0.00:0.00:0.00:0.97:0.00:0.93","None"
89,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000413792,10308.7,12647.2,0.000413792,10308.7,2338.5,"0.00:0.00:0.92:0.96:0.00:0.97","None"
90,"COMPLETED","Frontier","Frontier",0,0.000407073,76306.9,77324.9,0.000407073,76306.9,1018,"0.00:0.00:0.00:0.00:0.00:0.92","None"
91,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000412773,73130.6,76306.9,0.000412773,73130.6,3176.28,"0.00:0.00:0.00:0.95:0.00:0.95","None"
92,"COMPLETED","Frontier","Frontier",0,0.000415082,8981.76,10083.4,0.000415082,8981.76,1101.67,"0.00:0.00:0.00:0.93:0.00:0.96","None"
93,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000413792,9357.21,10800,0.000413792,9357.21,1442.79,"0.00:0.92:0.92:0.95:0.00:0.95","None"
94,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000415144,3090.17,3420.46,0.000415144,3090.17,330.288,"0.00:0.00:0.00:0.93:0.00:0.91","None"
95,"COMPLETED","Aurora","Aurora",0,0.000411277,6231.91,7393.54,0.000411277,6231.9,1161.63,"0.00:0.00:0.00:0.92:0.00:0.92","None"
96,"COMPLETED","Aurora","Aurora",0,0.000415103,4701.92,5567.89,0.000415103,4701.92,865.962,"0.00:0.00:0.00:0.97:0.00:0.91","None"
97,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000411628,1405.2,2630.4,0.000411628,1405.2,1225.2,"0.00:0.00:0.92:0.92:0.00:0.92","None"
98,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000414961,30294.6,31825.8,0.000414961,30294.6,1531.2,"0.00:0.00:0.92:0.92:0.00:0.91","None"
99,"COMPLETED","Frontier","Frontier",0,0.000411191,97749.2,99128.7,0.000411191,97749.2,1379.5,"0.00:0.00:0.00:0.00:0.00:0.92","None"
100,"COMPLETED","Crux","Aurora",0,0.000414264,1376.83,1650.29,0.000414264,1376.83,273.462,"0.92:0.92:0.92:0.96:0.00:0.95","None"
101,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000415038,33471.6,35947.4,0.000415038,33471.6,2475.8,"0.00:0.00:0.00:0.92:0.00:0.93","None"
102,"COMPLETED","Frontier","Frontier",0,0.000410615,11001.7,17607.4,0.000410615,11001.7,6605.72,"0.00:0.00:0.00:0.92:0.00:0.92","None"
103,"COMPLETED","Frontier","Frontier",0,0.000414062,11013.5,13182.5,0.000414062,11013.5,2169.01,"0.00:0.00:0.00:0.95:0.00:0.95","None"
104,"COMPLETED","Frontier","Frontier",0,0.000407073,165060,169570,0.000407073,165060,4509.65,"0.00:0.00:0.00:0.00:0.00:0.97","None"
105,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000413545,7483.19,8448.63,0.000413545,7483.19,965.435,"0.00:0.92:0.92:0.95:0.00:0.96","None"
106,"COMPLETED","Aurora","Aurora",0,0.000414617,28254.4,29793.6,0.000414617,28254.4,1539.23,"0.00:0.00:0.00:0.97:0.00:0.93","None"
107,"COMPLETED","Frontier","Frontier",0,0.000407073,77324.9,80338.1,0.000407073,77324.9,3013.23,"0.00:0.00:0.00:0.00:0.00:0.92","None"
108,"COMPLETED","Frontier","Frontier",0,0.000401846,0.000401846,2432.9,0.000401846,0,2432.9,"0.00:0.00:0.00:0.00:0.00:0.96","None"
109,"COMPLETED","Frontier","Frontier",0,0.000408086,95166.2,97749.2,0.000408086,95166.2,2583.08,"0.00:0.00:0.00:0.00:0.00:0.97","None"
110,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000410857,5174.73,5653.16,0.000410857,5174.73,478.427,"0.00:0.92:0.92:0.92:0.00:0.92","None"
111,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000411844,7458,8526,0.000411844,7458,1068,"0.00:0.92:0.92:0.92:0.00:0.92","None"
112,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000411628,909.6,1405.2,0.000411628,909.6,495.6,"0.00:0.92:0.92:0.92:0.00:0.92","None"
113,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000411277,984.808,2080.39,0.000411277,984.808,1095.58,"0.00:0.92:0.92:0.92:0.00:0.92","None"
114,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000412009,5824.8,7136.4,0.000412009,5824.8,1311.6,"0.00:0.92:0.92:0.92:0.00:0.92","None"
115,"COMPLETED","Crux","Aurora",0,0.000414264,1144.62,1475.19,0.000414264,1144.62,330.577,"0.92:0.92:0.92:0.96:0.00:0.96","None"
116,"COMPLETED","Aurora","Aurora",0,0.000411277,28110.2,28984.2,0.000411277,28110.2,874.038,"0.00:0.00:0.00:0.92:0.00:0.92","None"
117,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000413789,7165.67,11001.7,0.000413789,7165.67,3836,"0.00:0.00:0.92:0.96:0.00:0.97","None"
118,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000415127,2779.21,3090.17,0.000415127,2779.21,310.962,"0.00:0.00:0.00:0.94:0.00:0.93","None"
119,"COMPLETED","Crux","Perlmutter-Phase-1",0,0.000412145,3319.2,4206,0.000412145,3319.2,886.8,"0.92:0.92:0.92:0.92:0.00:0.92","None"
120,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.0004103,12715.9,13848.6,0.0004103,12715.9,1132.78,"0.00:0.92:0.92:0.92:0.00:0.92","None"
121,"COMPLETED","Frontier","Frontier",0,0.000409973,9807.75,11007,0.000409973,9807.75,1199.28,"0.00:0.00:0.00:0.00:0.00:0.97","None"
122,"COMPLETED","Frontier","Frontier",0,0.000414915,11140,12641.8,0.000414915,11140,1501.79,"0.00:0.00:0.00:0.91:0.00:0.96","None"
123,"COMPLETED","Frontier","Frontier",0,0.000415186,4356.26,5801.19,0.000415186,4356.26,1444.93,"0.00:0.00:0.00:0.94:0.00:0.96","None"
124,"COMPLETED","Aurora","Frontier",0,0.000413789,31996.7,33471.6,0.000413789,31996.7,1474.97,"0.00:0.00:0.00:0.96:0.00:0.97","None"
125,"COMPLETED","Aurora","Aurora",0,0.000415156,7402.9,8425.5,0.000415156,7402.9,1022.6,"0.00:0.00:0.00:0.97:0.00:0.93","None"
126,"REJECTED","Aurora","Andes",0,-1,-1,0.000408086,0.000408086,-1,-1,"0.00:0.00:0.00:0.00:0.00:0.00","Job requires more nodes than the System has"
127,"COMPLETED","Aurora","Aurora",0,0.000411774,6490.96,6923.94,0.000411774,6490.96,432.981,"0.00:0.00:0.00:0.92:0.00:0.92","None"
128,"COMPLETED","Aurora","Frontier",0,0.000413792,11007,12173.1,0.000413792,11007,1166.03,"0.00:0.00:0.92:0.97:0.00:0.97","None"
129,"COMPLETED","Andes","Frontier",0,0.000410857,3824.2,4640.52,0.000410857,3824.2,816.329,"0.00:0.92:0.92:0.92:0.00:0.92","None"
130,"COMPLETED","Frontier","Frontier",0,0.000415112,6220.62,7829.68,0.000415112,6220.62,1609.06,"0.00:0.00:0.00:0.91:0.00:0.96","None"
131,"COMPLETED","Crux","Perlmutter-Phase-2",0,0.000411628,0.000411628,1477.2,0.000411628,0,1477.2,"0.92:0.92:0.92:0.92:0.00:0.92","None"
132,"COMPLETED","Andes","Frontier",0,0.000410857,5746.48,7165.67,0.000410857,5746.48,1419.19,"0.92:0.92:0.92:0.92:0.00:0.92","None"
133,"COMPLETED","Aurora","Aurora",0,0.000414181,1387.79,2209.04,0.000414181,1387.79,821.25,"0.00:0.92:0.92:0.95:0.00:0.95","None"
134,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000414062,81288.6,83113.2,0.000414062,81288.6,1824.67,"0.00:0.00:0.00:0.95:0.00:0.96","None"
135,"COMPLETED","Frontier","Frontier",0,0.000408086,13182.5,16878,0.000408086,13182.5,3695.47,"0.00:0.00:0.00:0.00:0.00:0.97","None"
136,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000411844,66043.2,67998,0.000411844,66043.2,1954.8,"0.00:0.92:0.00:0.92:0.00:0.92","None"
137,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000414448,4640.52,5472.94,0.000414448,4640.52,832.42,"0.00:0.00:0.92:0.96:0.00:0.97","None"
138,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000410857,6275.33,10997.4,0.000410857,6275.33,4722.05,"0.00:0.00:0.92:0.92:0.00:0.92","None"
139,"COMPLETED","Frontier","Frontier",0,0.000408086,7489.63,9807.75,0.000408086,7489.63,2318.12,"0.00:0.00:0.00:0.00:0.00:0.95","None"
140,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000412096,1387.79,1628.94,0.000412096,1387.79,241.154,"0.00:0.92:0.92:0.92:0.00:0.92","None"
141,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000412096,1120.39,1465.39,0.000412096,1120.38,345,"0.00:0.00:0.92:0.92:0.00:0.92","None"
142,"COMPLETED","Frontier","Aurora",0,0.000411536,984.808,1257.4,0.000411536,984.808,272.596,"0.00:0.00:0.00:0.92:0.00:0.92","None"
143,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000415067,2841.06,3223.85,0.000415067,2841.06,382.788,"0.00:0.00:0.00:0.93:0.00:0.92","None"
144,"COMPLETED","Aurora","Aurora",0,0.00041502,9004.56,10612.2,0.00041502,9004.56,1607.6,"0.00:0.00:0.00:0.97:0.00:0.93","None"
145,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000411067,0.000411067,5770.8,0.000411067,0,5770.8,"0.00:0.92:0.92:0.92:0.00:0.92","None"
146,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000415038,16428.5,20277.4,0.000415038,16428.5,3848.87,"0.00:0.00:0.92:0.93:0.00:0.93","None"
147,"COMPLETED","Aurora","Frontier",0,0.000413789,74365.3,77757.2,0.000413789,74365.3,3391.9,"0.00:0.00:0.00:0.96:0.00:0.97","None"
148,"COMPLETED","Frontier","Frontier",0,0.000407073,67643.7,70952,0.000407073,67643.7,3308.22,"0.00:0.00:0.00:0.00:0.00:0.96","None"
149,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000411956,3386.83,4281.06,0.000411956,3386.83,894.231,"0.00:0.92:0.92:0.92:0.00:0.92","None"
150,"COMPLETED","Frontier","Frontier",0,0.000408086,4959.12,5887.01,0.000408086,4959.12,927.89,"0.00:0.00:0.00:0.00:0.00:0.97","None"
151,"COMPLETED","Frontier","Frontier",0,0.000407073,2432.9,2856.62,0.000407073,2432.9,423.719,"0.00:0.00:0.00:0.00:0.00:0.92","None"
152,"COMPLETED","Crux","Frontier",0,0.000413789,2432.9,3270.68,0.000413789,2432.9,837.783,"0.92:0.92:0.92:0.95:0.00:0.95","None"
153,"COMPLETED","Andes","Frontier",0,0.000410857,4953.75,6045.77,0.000410857,4953.75,1092.01,"0.00:0.92:0.92:0.92:0.00:0.92","None"
154,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000411067,0.000411067,909.6,0.000411067,0,909.6,"0.00:0.92:0.92:0.92:0.00:0.92","None"
155,"COMPLETED","Aurora","Aurora",0,0.000415144,2970.87,3273.46,0.000415144,2970.87,302.596,"0.00:0.00:0.00:0.97:0.00:0.91","None"
156,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000411536,5495.31,6521.08,0.000411536,5495.31,1025.77,"0.00:0.00:0.00:0.92:0.00:0.92","None"
157,"COMPLETED","Aurora","Frontier",0,0.000409499,187035,193932,0.000409499,187035,6897.5,"0.00:0.00:0.00:0.92:0.00:0.92","None"
158,"COMPLETED","Andes","Frontier",0,0.000410615,9877.47,15529.6,0.000410615,9877.47,5652.09,"0.00:0.92:0.92:0.92:0.00:0.92","None"
159,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000413789,12754.5,17132.2,0.000413789,12754.5,4377.71,"0.00:0.92:0.92:0.96:0.00:0.96","None"
160,"COMPLETED","Aurora","Aurora",0,0.000409892,0.000409892,984.808,0.000409892,0,984.808,"0.00:0.00:0.00:0.97:0.00:0.00","None"
161,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000413789,7829.68,10849.3,0.000413789,7829.68,3019.67,"0.00:0.92:0.92:0.96:0.00:0.96","None"
162,"COMPLETED","Aurora","Frontier",0,0.000413789,24430.9,25383.4,0.000413789,24430.9,952.563,"0.00:0.00:0.00:0.97:0.00:0.97","None"
163,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000413672,8448.63,9237.07,0.000413672,8448.63,788.439,"0.00:0.00:0.92:0.97:0.00:0.97","None"
164,"COMPLETED","Aurora","Frontier",0,0.000413545,7125.98,8122.53,0.000413545,7125.98,996.544,"0.00:0.00:0.00:0.96:0.00:0.97","None"
