JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","646-1024:1026-1109:1112-1600:2049-2051:2358-2361",2714.06,2714.06,16629.8,27209.4,0.00355121,13915.8,10579.6,"0.00:0.24:0.00:0.25:0.31:0.34","None"
35,"COMPLETED","Aurora","Frontier","3219-4016",4205.14,4205.14,6264.52,14427.8,0.000602535,2059.38,8163.29,"0.00:0.32:0.00:0.31:0.37:0.00","None"
36,"COMPLETED","Aurora","Perlmutter-Phase-2","1624-2048:2052-2119:2731-2850",4292.57,4292.57,14507.2,32378.6,0.000620535,10214.6,17871.4,"0.00:0.29:0.00:0.29:0.36:0.42","None"
37,"COMPLETED","Aurora","Perlmutter-Phase-1","1-1261",4327.57,4327.58,31737.8,49035.4,0.000618352,27410.3,17297.6,"0.00:0.30:0.00:0.35:0.33:0.00","None"
38,"COMPLETED","Frontier","Frontier","4017-4096:4104-4548:8193-8206",4912.76,4912.76,6264.52,15232.3,0.000659535,1351.76,8967.82,"0.00:0.35:0.00:0.30:0.36:0.00","None"
39,"COMPLETED","Aurora","Perlmutter-Phase-2","1-1623:2049-2051:2120-2219:2358-2361",5623.73,5623.73,27209.4,38780.8,0.000600535,21585.7,11571.4,"0.00:0.25:0.00:0.00:0.28:0.30","None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","1-539:542:1025:5248-5282",7192.36,7192.36,7192.36,13628.6,0.000601535,0,6436.23,"0.70:0.70:0.00:0.26:0.70:0.35","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","540-541:543-1024:1026-1626:2049-2051:2358-2361",9557.79,9557.79,9557.79,18321.8,0.000604535,0,8764,"0.00:0.70:0.00:0.25:0.73:0.32","None"
42,"COMPLETED","Andes","Frontier","1-655:1025:1110-1111:5248-5282",27335.9,27335.9,27335.9,34898.5,0.000617535,0,7562.57,"0.64:0.71:0.00:0.33:0.71:0.69","None"
43,"COMPLETED","Perlmutter-Phase-1","Frontier","656-1024:1026-1109:1112-1181:2049-2051:2358-2361",29307,29307,29307,39122.2,0.000520352,0,9815.26,"0.00:0.76:0.00:0.41:0.76:0.00","None"
44,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1444:2049-2051:2352-2355:2358-2361",37035.3,37035.3,37035.3,43131.3,0.000717352,0,6096,"0.00:0.70:0.00:0.38:0.64:0.00","None"
45,"COMPLETED","Frontier","Frontier","1-655:1025:1110-1111:1182-1401:5248-5282",38588.1,38588.1,38588.1,44477.2,0.000622535,0,5889.15,"0.00:0.75:0.00:0.40:0.75:0.00","None"
46,"COMPLETED","Aurora","Aurora","1445-2048:2052-2154:4097-4103",39113.8,39113.8,39113.8,45241.8,0.000761535,0,6128,"0.00:0.78:0.00:0.33:0.67:0.00","None"
47,"COMPLETED","Aurora","Frontier","656-1024:1026-1109:1112-1181:1402-2258:2358-2361:4097-4103",40449.7,40449.7,40449.7,46478.3,0.000607535,0,6028.61,"0.00:0.69:0.00:0.30:0.70:0.68","None"
48,"COMPLETED","Aurora","Frontier","2259-2357:2362-2747:5088-5096",41808,41808,41808,49059.5,0.000594535,0,7251.49,"0.00:0.75:0.00:0.45:0.75:0.00","None"
49,"COMPLETED","Perlmutter-Phase-1","Frontier","2748-4096:4104-4146:8193-8206",41855.7,41855.7,41855.7,49246.6,0.000595535,0,7390.94,"0.00:0.70:0.00:0.33:0.73:0.69","None"
50,"COMPLETED","Andes","Perlmutter-Phase-2","1-594:1025:1110-1111",42062.1,42062.1,42062.1,59198.9,0.000597392,0,17136.7,"0.70:0.71:0.00:0.40:0.71:0.71","None"
51,"COMPLETED","Perlmutter-Phase-1","Frontier","4147-5087:5097-5247:5283-5424",42191.5,42191.5,42191.5,47319.1,0.00350727,0,5127.53,"0.00:0.70:0.00:0.30:0.73:0.68","None"
52,"COMPLETED","Perlmutter-Phase-2","Frontier","5425-6088",42212.9,42212.9,42212.9,49721.8,0.00658635,0,7508.94,"0.64:0.70:0.00:0.36:0.73:0.70","None"
53,"COMPLETED","Frontier","Frontier","6089-7175",42560.4,42560.4,42560.4,48685.6,0.0156855,0,6125.15,"0.00:0.68:0.00:0.30:0.72:0.00","None"
54,"COMPLETED","Frontier","Frontier","7176-7876",42750.6,42750.6,42750.6,51879.3,0.000704535,0,9128.72,"0.00:0.71:0.00:0.36:0.72:0.00","None"
55,"COMPLETED","Perlmutter-Phase-1","Aurora","2155-2351:2356-2357:2362-2868:5082-5098",42818.3,42818.3,42818.3,50418.3,0.000606712,0,7600,"0.00:0.71:0.00:0.39:0.66:0.70","None"
56,"COMPLETED","Aurora","Aurora","2869-3713",42995.7,42995.7,42995.7,47331.7,0.000602535,0,4336,"0.00:0.75:0.00:0.41:0.70:0.00","None"
57,"COMPLETED","Perlmutter-Phase-1","Aurora","3714-4096:4104-4589:8193-8206",43065.1,43065.1,43065.1,48393.1,0.000652352,0,5328,"0.00:0.69:0.00:0.40:0.64:0.00","None"
58,"COMPLETED","Frontier","Aurora","4590-5081:5099-6309:10268-10302",43069.1,43069.1,43069.1,47333.1,0.000594535,0,4264,"0.00:0.67:0.00:0.00:0.38:0.65","None"
59,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","595-1024:1026-1109:1112-1358:2049-2051:2358-2361",43071.8,43071.8,43071.8,56884.1,0.000609535,0,13812.2,"0.00:0.69:0.00:0.36:0.70:0.70","None"
60,"COMPLETED","Aurora","Aurora","1-774:1025:1104-1105:1110-1111",43144.5,43144.5,43144.5,49576.5,0.000627535,0,6432,"0.00:0.70:0.00:0.37:0.70:0.68","None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier","7877-8192:8207-8531",43247.6,43247.6,43247.6,51807.8,0.0125934,0,8560.19,"0.65:0.70:0.00:0.38:0.71:0.69","None"
62,"COMPLETED","Frontier","Andes","1-516:542",43280.3,43280.3,43280.3,83780.3,0.000614535,0,40500,"0.70:0.70:0.00:0.39:0.65:0.70","None"
63,"COMPLETED","Perlmutter-Phase-1","Aurora","775-1024:1026-1103:1106-1109:1112-1444:2049-2051:2352-2355:2358-2361:6310-6888",43356.6,43356.6,43356.6,50316.6,0.000604535,0,6960,"0.00:0.69:0.00:0.37:0.42:0.66","None"
64,"COMPLETED","Aurora","Aurora","6889-7778",43360.6,43360.6,43360.6,50920.6,0.000663535,0,7560,"0.00:0.75:0.00:0.36:0.58:0.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1359-2022",43366.4,43366.4,43366.4,55488.8,0.000624535,0,12122.4,"0.42:0.68:0.00:0.40:0.64:0.74","None"
66,"COMPLETED","Frontier","Aurora","7779-8192:8207-10167",43375.1,43375.1,43375.1,47863.1,0.000596535,0,4488,"0.00:0.63:0.00:0.00:0.35:0.34","None"
67,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1359-2022:2474-3065",43407.1,43407.1,55488.8,65388.8,0.000631249,12081.7,9900,"0.00:0.28:0.00:0.32:0.34:0.38","None"
68,"COMPLETED","Perlmutter-Phase-2","Frontier","8532-9317",43519.6,43519.6,43519.6,49644.7,0.000599352,0,6125.15,"0.00:0.29:0.00:0.33:0.66:0.65","None"
69,"COMPLETED","Aurora","Aurora","1445-2048:2052-2154:4097-4103:10502-10547",43538.6,43538.6,45241.8,52369.8,0.000697535,1703.23,7128,"0.00:0.39:0.00:0.34:0.30:0.00","None"
70,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2023-2048:2052-2357:2362-2473",43549.1,43549.1,43549.1,56718.5,0.000616535,0,13169.4,"0.45:0.33:0.00:0.42:0.32:0.73","None"
71,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1428",43633.5,43633.5,49035.4,63391.5,0.00947208,5401.91,14356.1,"0.00:0.33:0.00:0.42:0.33:0.00","None"
72,"COMPLETED","Perlmutter-Phase-2","Frontier","1-2042:2049-2051:2358-2361:5248-5282",43658.3,43658.3,46478.3,52517.6,0.000588535,2819.98,6039.33,"0.00:0.26:0.00:0.00:0.30:0.29","None"
73,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","389-541:543-594:1025:1110-1111:1359-2022:2173-2357:2362-2852",43974.5,43974.5,65388.8,77456.2,0.000629535,21414.4,12067.3,"0.00:0.27:0.00:0.00:0.31:0.33","None"
74,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","595-1024:1026-1109:1112-1358:2023-2172:2358-2361",44080.8,44080.8,56884.1,67243.3,0.000634535,12803.3,10359.2,"0.00:0.29:0.00:0.27:0.31:0.33","None"
75,"COMPLETED","Aurora","Perlmutter-Phase-1","1-974:1025:1110-1111",44108.1,44108.1,63391.5,77462.2,0.000598535,19283.4,14070.7,"0.00:0.33:0.00:0.36:0.32:0.00","None"
76,"COMPLETED","Andes","Andes","1-577",44284.5,44284.5,83780.3,135530,0.000651535,39495.8,51750,"0.47:0.35:0.00:0.30:0.38:0.39","None"
77,"COMPLETED","Frontier","Aurora","10168-10267:10303-10501",44306.3,44306.3,44306.3,51450.3,0.000595352,0,7144,"0.00:0.65:0.00:0.35:0.39:0.00","None"
78,"COMPLETED","Frontier","Frontier","2043-2048:2052-2258:4097-4103:4147-5087:5097-5114",44326.9,44326.9,47319.1,56050.9,0.000674535,2992.12,8731.82,"0.00:0.32:0.00:0.30:0.34:0.00","None"
79,"COMPLETED","Aurora","Frontier","5115-5247:5283-5424:6089-7175:9318-9357",44708.4,44708.4,48685.6,54370.9,0.000672535,3977.14,5685.34,"0.00:0.24:0.00:0.25:0.37:0.31","None"
80,"COMPLETED","Andes","Frontier","2259-2357:2362-2873:5088-5096",44831.2,44831.2,49246.6,55747.2,0.000585535,4415.43,6500.6,"0.33:0.26:0.00:0.28:0.41:0.35","None"
81,"COMPLETED","Aurora","Perlmutter-Phase-2","1-388:542",45344.4,45344.4,59198.9,76849.9,0.000620535,13854.4,17651,"0.40:0.29:0.00:0.39:0.42:0.46","None"
82,"COMPLETED","Frontier","Aurora","2869-3640",47473.4,47473.4,47473.4,54713.4,0.000546352,0,7240,"0.00:0.72:0.00:0.37:0.39:0.00","None"
83,"COMPLETED","Aurora","Aurora","3641-4096:4104-4811:8193-8206",48445.3,48445.3,48445.3,53749.3,0.000702535,0,5304,"0.00:0.76:0.00:0.30:0.32:0.00","None"
84,"COMPLETED","Perlmutter-Phase-2","Aurora","4812-5081:5099-5289:10268-10302",49100.1,49100.1,49100.1,55332.1,0.00362639,0,6232,"0.00:0.69:0.00:0.38:0.63:0.47","None"
85,"COMPLETED","Frontier","Frontier","2874-3743",51873.8,51873.8,51873.8,60112.1,0.000672535,0,8238.38,"0.00:0.70:0.00:0.28:0.73:0.00","None"
86,"COMPLETED","Frontier","Frontier","1-1023:1025:1110-1111:5248-5282",64095.9,64095.9,64095.9,69877.8,0.000657535,0,5781.88,"0.00:0.70:0.00:0.33:0.75:0.00","None"
87,"COMPLETED","Frontier","Aurora","1-2346:2352-2355:2358-2361:4097-4103",65341.7,65341.7,65341.7,70533.7,0.000621535,0,5192,"0.00:0.69:0.00:0.00:0.68:0.35","None"
88,"COMPLETED","Aurora","Aurora","2347-2351:2356-2357:2362-4096:4104-4203:5082-5098:8193-8206",66392.4,66392.4,66392.4,70792.4,0.00148708,0,4400,"0.00:0.76:0.00:0.00:0.67:0.00","None"
89,"COMPLETED","Perlmutter-Phase-2","Frontier","1024:1026-1109:1112-2709:4097-4103:5088-5096",67682.3,67682.3,67682.3,75598.9,0.000537352,0,7916.57,"0.00:0.68:0.00:0.00:0.69:0.45","None"
90,"COMPLETED","Aurora","Frontier","1-674:1025:1110-1111:5248-5282",72390.9,72390.9,72390.9,79921.3,0.000626535,0,7530.39,"0.00:0.71:0.00:0.41:0.74:0.66","None"
91,"COMPLETED","Aurora","Frontier","1-1006:1025:1110-1111:5248-5282",94041.9,94041.9,94041.9,103353,0.000598535,0,9311.08,"0.00:0.71:0.00:0.63:0.71:0.70","None"
