JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
28,"COMPLETED","Perlmutter-Phase-1","Frontier",41901.7,41901.7,41901.7,42883.3,0.000256535,0,981.526,"0.00:0.78:0.00:0.83:0.07:0.00","None"
29,"COMPLETED","Andes","Andes",42052.1,42052.1,42052.1,43294.1,0.000276535,0,1242,"0.90:0.78:0.00:0.76:0.07:0.80","None"
30,"COMPLETED","Perlmutter-Phase-2","Aurora",42127.5,42127.5,42127.5,42272,0.000256535,0,144.519,"0.00:0.92:0.00:0.78:0.07:0.91","None"
31,"COMPLETED","Aurora","Aurora",42246.1,42246.1,42246.1,42503.1,0.000314535,0,257.019,"0.00:0.82:0.00:0.70:-0.00:0.00","None"
32,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",42281.7,42281.7,42281.7,42972.9,0.000293535,0,691.2,"0.00:0.74:0.00:0.87:0.07:0.89","None"
33,"COMPLETED","Frontier","Aurora",43379.9,43379.9,43379.9,43621.1,0.000294535,0,241.154,"0.00:0.89:0.00:0.87:0.70:0.00","None"
34,"COMPLETED","Aurora","Aurora",44138,44138,44138,44339,0.000319535,0,201.058,"0.00:1.00:0.00:0.89:0.00:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Frontier",44416.7,44416.7,44416.7,45293.1,0.000300535,0,876.4,"0.00:0.81:0.00:0.99:0.95:0.73","None"
36,"COMPLETED","Aurora","Aurora",44574.8,44574.8,44574.8,44869,0.000315535,0,294.231,"0.00:0.94:0.00:0.64:0.86:0.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Aurora",44800.2,44800.2,44800.2,44955.1,0.000282535,0,154.904,"0.00:0.96:0.00:0.85:0.00:0.75","None"
38,"COMPLETED","Frontier","Frontier",45250.9,45250.9,45250.9,46208.9,0.000313535,0,957.926,"0.00:0.89:0.00:0.92:0.88:0.00","None"
39,"COMPLETED","Frontier","Perlmutter-Phase-1",45483,45483,45483,46569,0.000261535,0,1086,"0.00:0.95:0.00:0.74:0.95:0.00","None"
40,"COMPLETED","Aurora","Aurora",46081.1,46081.1,46081.1,46243.2,0.000257535,0,162.115,"0.00:0.95:0.00:0.94:0.20:0.77","None"
41,"COMPLETED","Aurora","Aurora",46558.1,46558.1,46558.1,46764.3,0.000281535,0,206.25,"0.00:0.99:0.00:0.86:0.71:0.00","None"
42,"COMPLETED","Perlmutter-Phase-1","Frontier",46623.7,46623.7,46623.7,47325.3,0.000258535,0,701.549,"0.00:0.76:0.00:0.84:0.72:0.00","None"
43,"COMPLETED","Perlmutter-Phase-2","Aurora",47226.6,47226.6,47226.6,47391.3,0.000299535,0,164.712,"0.00:0.98:0.00:0.94:0.82:0.80","None"
44,"COMPLETED","Aurora","Aurora",47750.8,47750.8,47750.8,47942.1,0.000327535,0,191.25,"0.00:1.00:0.00:0.76:0.82:0.00","None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier",48147.6,48147.6,48147.6,48751.6,0.000289535,0,603.933,"0.00:0.98:0.00:0.99:0.00:0.82","None"
46,"COMPLETED","Aurora","Aurora",48640.9,48640.9,48640.9,48797.2,0.000256535,0,156.346,"0.00:0.95:0.00:0.84:0.95:0.00","None"
47,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",49177.7,49177.7,49177.7,50172.5,0.000320535,0,994.8,"0.00:0.92:0.00:0.77:0.95:0.00","None"
48,"COMPLETED","Perlmutter-Phase-2","Aurora",49396.7,49396.7,49396.7,49621.4,0.000264535,0,224.712,"0.00:0.95:0.00:0.89:0.64:0.81","None"
49,"COMPLETED","Frontier","Frontier",49630,49630,49630,50503.2,0.000312535,0,873.182,"0.00:0.68:0.00:0.99:0.15:0.00","None"
50,"COMPLETED","Andes","Aurora",49777.6,49777.6,49777.6,50046.7,0.000273535,0,269.135,"0.74:0.84:0.00:0.70:0.68:0.79","None"
51,"COMPLETED","Perlmutter-Phase-2","Aurora",50038,50038,50038,50193.4,0.000254535,0,155.481,"0.00:0.93:0.00:0.83:0.26:0.87","None"
52,"COMPLETED","Frontier","Frontier",50122.8,50122.8,50122.8,50694.5,0.000289535,0,571.752,"0.00:0.82:0.00:0.91:0.00:0.87","None"
53,"COMPLETED","Frontier","Aurora",50212.4,50212.4,50212.4,50370.8,0.000257535,0,158.365,"0.00:0.74:0.00:0.65:0.72:0.00","None"
54,"COMPLETED","Frontier","Aurora",50359.1,50359.1,50359.1,50610.9,0.000294535,0,251.827,"0.00:0.77:0.00:0.71:0.65:0.00","None"
55,"COMPLETED","Aurora","Aurora",51187.9,51187.9,51187.9,51372.8,0.000258535,0,184.904,"0.00:0.95:0.00:0.87:0.87:0.00","None"
56,"COMPLETED","Aurora","Aurora",52110,52110,52110,52331,0.000315535,0,220.962,"0.00:1.00:0.00:0.93:0.88:0.00","None"
57,"COMPLETED","Frontier","Frontier",52208.5,52208.5,52208.5,52981.9,0.000289535,0,773.421,"0.76:0.83:0.00:0.98:0.95:0.87","None"
58,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",52359.2,52359.2,52359.2,53273.6,0.000260535,0,914.4,"0.76:0.74:0.00:0.74:0.95:0.86","None"
59,"COMPLETED","Frontier","Aurora",52781.5,52781.5,52781.5,53003.7,0.000263535,0,222.115,"0.00:0.99:0.00:0.90:0.67:0.00","None"
60,"COMPLETED","Aurora","Aurora",53532.1,53532.1,53532.1,53734.6,0.000280535,0,202.5,"0.00:0.98:0.00:0.91:0.75:0.90","None"
61,"COMPLETED","Andes","Frontier",54624.2,54624.2,54624.2,55274.3,0.000294535,0,650.06,"0.79:0.99:0.00:0.99:0.95:0.95","None"
62,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",54973.1,54973.1,54973.1,55772.3,0.000312535,0,799.2,"0.00:0.93:0.00:0.73:0.95:0.00","None"
63,"COMPLETED","Frontier","Aurora",55554.9,55554.9,55554.9,55716.7,0.000258535,0,161.827,"0.00:0.99:0.00:0.85:0.00:0.95","None"
64,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",55680.3,55680.3,55680.3,56520.3,0.000291535,0,840,"0.78:0.82:0.00:0.86:0.18:0.95","None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora",56343.6,56343.6,56343.6,56617.7,0.000256535,0,274.038,"0.00:0.95:0.00:0.95:0.77:0.66","None"
66,"COMPLETED","Perlmutter-Phase-2","Aurora",57149.1,57149.1,57149.1,57398.1,0.000293535,0,248.942,"0.78:0.99:0.00:0.98:0.87:0.72","None"
67,"COMPLETED","Perlmutter-Phase-2","Frontier",57219.8,57219.8,57219.8,57911.7,0.000256535,0,691.895,"0.80:0.78:0.00:0.95:0.95:0.72","None"
68,"COMPLETED","Aurora","Perlmutter-Phase-1",57606.5,57606.5,57606.5,58552.1,0.000256535,0,945.6,"0.00:0.93:0.00:0.79:0.95:0.00","None"
69,"COMPLETED","Aurora","Aurora",58000.2,58000.2,58000.2,58277.4,0.000259535,0,277.212,"0.77:0.95:0.00:0.73:0.10:0.73","None"
70,"COMPLETED","Perlmutter-Phase-2","Aurora",58163.3,58163.3,58163.3,58376.2,0.000251535,0,212.885,"0.00:0.87:0.00:0.78:0.00:0.74","None"
71,"COMPLETED","Perlmutter-Phase-1","Aurora",59262.4,59262.4,59262.4,59476.7,0.000258535,0,214.327,"0.00:0.95:0.00:0.95:0.80:0.00","None"
72,"COMPLETED","Aurora","Frontier",59463.3,59463.3,59463.3,60188.5,0.000257535,0,725.149,"0.00:0.94:0.00:0.95:0.84:0.00","None"
73,"COMPLETED","Perlmutter-Phase-1","Aurora",59943.3,59943.4,59943.4,60106,0.000291535,0,162.692,"0.00:0.98:0.00:0.91:0.95:0.78","None"
74,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",60203.8,60203.8,60203.8,61161.4,0.000297535,0,957.6,"0.80:0.84:0.00:0.76:0.93:0.76","None"
75,"COMPLETED","Aurora","Aurora",60344.1,60344.1,60344.1,60502.8,0.000313535,0,158.654,"0.00:1.00:0.00:0.70:0.00:0.00","None"
76,"COMPLETED","Perlmutter-Phase-1","Frontier",61821.4,61821.4,61821.4,62429.6,0.000277535,0,608.224,"0.00:0.98:0.00:0.99:0.82:0.82","None"
77,"COMPLETED","Perlmutter-Phase-1","Aurora",62441.6,62441.6,62441.6,62718.8,0.000292535,0,277.212,"0.00:0.99:0.00:0.77:0.84:0.00","None"
78,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",62870.1,62870.1,62870.1,63914.1,0.000281535,0,1044,"0.00:0.88:0.00:0.85:0.92:0.79","None"
79,"COMPLETED","Aurora","Aurora",63032.3,63032.3,63032.3,63214,0.000259535,0,181.731,"0.00:0.95:0.00:0.92:0.00:0.83","None"
80,"COMPLETED","Perlmutter-Phase-2","Frontier",63090.6,63090.6,63090.6,63809.3,0.000254535,0,718.713,"0.00:0.72:0.00:0.93:0.10:0.83","None"
81,"COMPLETED","Perlmutter-Phase-1","Aurora",63368.5,63368.5,63368.5,63558.9,0.000260535,0,190.385,"0.84:0.90:0.00:0.77:0.10:0.83","None"
82,"COMPLETED","Perlmutter-Phase-2","Aurora",63776.4,63776.4,63776.4,63965.9,0.000285535,0,189.519,"0.00:0.98:0.00:0.95:0.00:0.84","None"
83,"COMPLETED","Aurora","Aurora",64404.6,64404.6,64404.6,64655,0.000257476,0,250.385,"0.00:0.95:0.00:0.85:0.76:0.82","None"
84,"COMPLETED","Perlmutter-Phase-1","Frontier",64702.9,64702.9,64702.9,65472,0.000255712,0,769.13,"0.84:0.76:0.00:0.95:0.82:0.85","None"
85,"COMPLETED","Perlmutter-Phase-1","Aurora",66548.6,66548.6,66548.6,66747.3,0.000286535,0,198.75,"0.00:0.99:0.00:0.98:0.95:0.89","None"
86,"COMPLETED","Perlmutter-Phase-2","Frontier",67943.2,67943.2,67943.2,68875.4,0.000306535,0,932.181,"0.83:0.98:0.00:0.99:0.95:0.87","None"
87,"COMPLETED","Perlmutter-Phase-1","Aurora",70257.2,70257.2,70257.2,70430.3,0.000259535,0,173.077,"0.92:0.95:0.00:0.95:0.95:0.95","None"
88,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",75527.2,75527.2,75527.2,76362.4,0.000259535,0,835.2,"0.93:0.95:0.00:0.95:0.95:0.95","None"
89,"COMPLETED","Frontier","Frontier",86400,86400,86400,87020,0.000311535,0,620.024,"0.00:0.91:0.00:0.99:0.84:0.00","None"
90,"COMPLETED","Aurora","Aurora",90000,90000,90000,90178,0.000286535,0,177.981,"0.95:0.99:0.00:0.99:0.95:0.95","None"
91,"COMPLETED","Perlmutter-Phase-2","Frontier",97200,97200,97200,98077.5,0.000278535,0,877.473,"0.95:0.98:0.00:0.98:0.95:0.95","None"
