JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
18,"COMPLETED","Aurora","Frontier","2439-3236",36994.6,36994.6,36994.6,45157.9,0.000252535,0,8163.29,"0.00:0.68:0.00:0.69:0.24:0.00","None"
19,"COMPLETED","Frontier","Frontier","3237-3730",37047.6,37047.6,37047.6,44610.1,0.000290535,0,7562.57,"0.00:0.62:0.00:0.65:0.44:0.00","None"
20,"COMPLETED","Frontier","Frontier","3731-4096:4104-5087:5097-5247:5283-6087:8193-8206",37104.5,37104.5,37104.5,44817.3,0.000300535,0,7712.75,"0.00:0.63:0.00:0.64:0.00:0.00","None"
21,"COMPLETED","Frontier","Aurora","1544-1603:2695-2940",37703,37703,37703,47863,0.000258535,0,10160,"0.34:0.68:0.00:0.56:0.52:0.60","None"
22,"COMPLETED","Frontier","Aurora","2941-3318",38178.4,38178.4,38178.4,46682.4,0.000251535,0,8504,"0.00:0.68:0.00:0.57:0.52:0.00","None"
23,"COMPLETED","Frontier","Aurora","3319-4096:4104-5081:5099-5229:8193-8206:10268-10302",38745.4,38745.4,38745.4,42657.4,0.000239535,0,3912,"0.00:0.62:0.00:0.52:0.00:0.00","None"
24,"COMPLETED","Frontier","Frontier","1-663:1025:1110-1111:5248-5282",40445.2,40445.2,40445.2,49573.9,0.000298535,0,9128.72,"0.00:0.59:0.00:0.61:0.16:0.00","None"
25,"COMPLETED","Aurora","Aurora","379-535:537-541:543-988:1025:1104-1105:1110-1111",40632.1,40632.1,40632.1,48416.1,0.000278535,0,7784,"0.00:0.66:0.00:0.58:0.28:0.60","None"
26,"COMPLETED","Perlmutter-Phase-1","Aurora","989-1024:1026-1103:1106-1109:1112-1406:1604-2621:4097-4103:5082-5098",41532,41532,41532,47628,0.000296535,0,6096,"0.00:0.55:0.00:0.50:0.25:0.00","None"
27,"COMPLETED","Frontier","Perlmutter-Phase-2","1120-1958",41781.8,41781.8,41781.8,55722.6,0.000257535,0,13940.8,"0.00:0.57:0.00:0.54:0.25:0.60","None"
28,"COMPLETED","Perlmutter-Phase-1","Aurora","2622-2694:5230-5686",41901.7,41901.7,41901.7,49221.7,0.000258535,0,7320,"0.00:0.57:0.00:0.54:0.52:0.00","None"
29,"COMPLETED","Andes","Aurora","5687-6263",42052.1,42052.1,42052.1,50332.1,0.000266392,0,8280,"0.33:0.58:0.00:0.58:0.30:0.52","None"
30,"COMPLETED","Perlmutter-Phase-2","Frontier","664-1024:1026-1109:1112-1360:2049-2051:2358-2361:6088-6641",42127.5,42127.5,42127.5,47501.7,0.000252535,0,5374.26,"0.00:0.54:0.00:0.54:0.21:0.20","None"
31,"COMPLETED","Aurora","Aurora","6264-7023",42246.1,42246.1,42246.1,49374.1,0.000297535,0,7128,"0.00:0.59:0.00:0.43:0.21:0.00","None"
32,"COMPLETED","Perlmutter-Phase-1","Aurora","7024-7982",42281.7,42281.7,42281.7,46889.7,0.000282535,0,4608,"0.00:0.55:0.00:0.54:0.22:0.52","None"
33,"COMPLETED","Frontier","Frontier","1361-1899",43379.9,43379.9,43379.9,52347.7,0.000295535,0,8967.82,"0.00:0.49:0.00:0.58:0.41:0.00","None"
34,"COMPLETED","Aurora","Aurora","1-378:536:542:1407-1543:3319-4096:4104-4604:8193-8206",44138,44138,44138,49714,0.000293535,0,5576,"0.00:0.61:0.00:0.46:0.00:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Frontier","1900-2048:2052-2357:2362-2438:4097-4103:5088-5096:6642-7185",44416.7,44416.7,44416.7,53180.7,0.000278535,0,8764,"0.00:0.54:0.00:0.56:0.27:0.52","None"
36,"COMPLETED","Aurora","Aurora","4605-5081:5099-5229:7983-8025:10268-10302",44574.8,44574.8,44574.8,52734.8,0.000294535,0,8160,"0.00:0.56:0.00:0.42:0.23:0.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Frontier","3237-4096:4104-5087:5097-5247:5283-6087:7186-7430:8193-8206",44800.2,44800.2,44817.3,50577.7,0.000278535,17.0983,5760.43,"0.00:0.16:0.00:0.20:0.00:0.19","None"
38,"COMPLETED","Frontier","Frontier","2439-2737",45250.9,45250.9,45250.9,54830.2,0.000317535,0,9579.26,"0.00:0.43:0.00:0.55:0.45:0.00","None"
39,"COMPLETED","Frontier","Frontier","2738-3236:7431-7703",45483,45483,45483,55191,0.000252535,0,9707.99,"0.00:0.49:0.00:0.49:0.29:0.00","None"
40,"COMPLETED","Aurora","Aurora","8026-8192:8207-9430",46081.1,46081.1,46081.1,50577.1,0.000259535,0,4496,"0.00:0.49:0.00:0.47:0.23:0.22","None"
41,"COMPLETED","Aurora","Frontier","7704-8192:8207-8383",46558.1,46558.1,46558.1,54227.9,0.000253535,0,7669.85,"0.00:0.49:0.00:0.52:0.26:0.00","None"
42,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1428",46623.7,46623.7,52531.6,66887.7,0.000261535,5907.89,14356.1,"0.00:0.10:0.00:0.14:0.25:0.00","None"
43,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1959-2048:2052-2357:2362-2751",47226.6,47226.6,47226.6,57714.4,0.000283535,0,10487.8,"0.00:0.52:0.00:0.48:0.17:0.52","None"
44,"COMPLETED","Aurora","Aurora","989-1024:1026-1103:1106-1109:1112-1406:1604-2355:2358-2361:4097-4103:5082-5083",47750.8,47750.8,47750.8,53054.8,0.000297535,0,5304,"0.00:0.58:0.00:0.41:0.10:0.00","None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","1544-1603:2356-2357:2362-2621:2695-3318:5084-5098:7024-7982:9431-9594",48147.6,48147.6,48147.6,52651.6,0.000275712,0,4504,"0.00:0.53:0.00:0.52:0.00:0.14","None"
46,"COMPLETED","Aurora","Frontier","664-1024:1026-1109:1112-1360:2049-2051:2358-2361:6088-6231",48640.9,48640.9,48640.9,54455,0.000254712,0,5814.06,"0.00:0.46:0.00:0.49:0.17:0.00","None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora","379-535:537-541:543-852:1025:1104-1105:1110-1111",49177.7,49177.7,49177.7,55809.7,0.000293535,0,6632,"0.00:0.43:0.00:0.42:0.20:0.00","None"
48,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","347-541:543-840:1025:1110-1111",49396.7,49396.7,49396.7,63704.9,0.000255535,0,14308.2,"0.00:0.48:0.00:0.46:0.20:0.52","None"
49,"COMPLETED","Frontier","Frontier","1-663:1025:1110-1111:5248-5282:6232-6641:8384-8451",49630,49630,49630,58361.9,0.000312535,0,8731.82,"0.00:0.44:0.00:0.53:0.09:0.00","None"
50,"COMPLETED","Andes","Aurora","1-378:536:542:853-988:1407-1487",49777.6,49777.6,49777.6,57241.6,0.000256535,0,7464,"0.35:0.53:0.00:0.45:0.22:0.47","None"
51,"COMPLETED","Perlmutter-Phase-2","Aurora","1488-1543:2622-2694:3319-4096:4104-4438:8193-8206",50038,50038,50038,54350,0.000285535,0,4312,"0.00:0.52:0.00:0.12:0.17:0.18","None"
52,"COMPLETED","Frontier","Aurora","4439-4604:5230-5686:6264-7023:9595-9949",50122.8,50122.8,50122.8,54386.8,0.000257535,0,4264,"0.00:0.51:0.00:0.15:0.00:0.16","None"
53,"COMPLETED","Frontier","Frontier","8452-9364",50212.4,50212.4,50212.4,56101.6,0.000253535,0,5889.15,"0.00:0.08:0.00:0.45:0.17:0.00","None"
54,"COMPLETED","Frontier","Aurora","5687-6263:9950-10112",50359.1,50359.1,50359.1,57343.1,0.000286535,0,6984,"0.00:0.41:0.00:0.18:0.12:0.00","None"
55,"COMPLETED","Aurora","Frontier","3237-4096:4104-4206:8193-8206",51187.9,51187.9,51187.9,58064,0.000256535,0,6876.04,"0.00:0.47:0.00:0.51:0.18:0.00","None"
56,"COMPLETED","Aurora","Aurora","8026-8192:8207-8753",52110,52110,52110,58238,0.000297535,0,6128,"0.00:0.52:0.00:0.47:0.13:0.00","None"
57,"COMPLETED","Frontier","Frontier","4207-4607",52208.5,52208.5,52208.5,59942.7,0.000277535,0,7734.21,"0.34:0.48:0.00:0.52:0.19:0.51","None"
58,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-346:542:841-986",52359.2,52359.2,52359.2,66355.1,0.000252535,0,13995.9,"0.35:0.45:0.00:0.49:0.20:0.51","None"
59,"COMPLETED","Frontier","Aurora","1544-1603:2356-2357:2362-2621:2695-3138:5084-5098",52781.5,52781.5,52781.5,58941.5,0.000251535,0,6160,"0.00:0.57:0.00:0.54:0.19:0.00","None"
60,"COMPLETED","Aurora","Aurora","989-1024:1026-1103:1106-1109:1112-1406:1604-1891:2049-2051:2352-2355:2358-2361",53532.1,53532.1,53532.1,59148.1,0.000278535,0,5616,"0.00:0.57:0.00:0.56:0.18:0.22","None"
61,"COMPLETED","Andes","Aurora","1488-1543:1892-2048:2052-2351:2622-2694:3139-3163:4097-4103:5082-5083",54624.2,54624.2,54624.2,59472.2,0.000263392,0,4848,"0.34:0.64:0.00:0.61:0.16:0.20","None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","3164-4046",54973.1,54973.1,54973.1,60301.1,0.000298535,0,5328,"0.00:0.56:0.00:0.51:0.17:0.00","None"
63,"COMPLETED","Frontier","Frontier","664-1024:1026-1109:1112-3025:4097-4103:5088-5096",55554.9,55554.9,55554.9,61572.7,0.000274535,0,6017.88,"0.00:0.59:0.00:0.64:0.00:0.15","None"
64,"COMPLETED","Perlmutter-Phase-2","Aurora","4047-4096:4104-4703:8193-8206",55680.3,55680.3,55680.3,61280.3,0.000277535,0,5600,"0.35:0.59:0.00:0.56:0.18:0.23","None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","3026-3236:4608-5087:5097-5128",56343.6,56343.6,56343.6,66534.3,0.000253535,0,10190.7,"0.00:0.55:0.00:0.56:0.23:0.54","None"
66,"COMPLETED","Perlmutter-Phase-2","Aurora","379-535:537-541:543-849:1025:1104-1105:1110-1111",57149.1,57149.1,57149.1,64053.1,0.000294535,0,6904,"0.37:0.59:0.00:0.57:0.22:0.54","None"
67,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","987-1024:1026-1109:1112-1449:2049-2051:2358-2361",57219.8,57219.8,57219.8,69066.7,0.000254535,0,11846.9,"0.36:0.54:0.00:0.53:0.18:0.54","None"
68,"COMPLETED","Aurora","Aurora","1-378:536:542:850-988:1407-1487:4704-5081:5099-5346:10268-10302",57606.5,57606.5,57606.5,63910.5,0.000257535,0,6304,"0.00:0.58:0.00:0.53:0.21:0.00","None"
69,"COMPLETED","Aurora","Perlmutter-Phase-2","1450-1838",58000.2,58000.2,58000.2,75651.2,0.000253476,0,17651,"0.38:0.54:0.00:0.53:0.23:0.57","None"
70,"COMPLETED","Perlmutter-Phase-2","Frontier","3237-4096:4104-4206:5129-5247:5283-5885:8193-8206",58163.3,58163.3,58163.3,66079.9,0.000253535,0,7916.57,"0.00:0.54:0.00:0.57:0.00:0.26","None"
71,"COMPLETED","Perlmutter-Phase-1","Aurora","989-1024:1026-1103:1106-1109:1112-1397:2049-2051:2352-2355:2358-2361",59262.4,59262.4,59262.4,65206.4,0.000252712,0,5944,"0.00:0.60:0.00:0.55:0.21:0.00","None"
72,"COMPLETED","Aurora","Aurora","1398-1406:1544-1891:2356-2357:2362-2481:5084-5098",59463.3,59463.3,59463.3,64871.3,0.000256535,0,5408,"0.00:0.59:0.00:0.55:0.19:0.00","None"
73,"COMPLETED","Perlmutter-Phase-1","Aurora","1488-1543:1892-2048:2052-2351:2482-2874:4097-4103:5082-5083",59943.3,59943.4,59943.4,64455.4,0.000279712,0,4512,"0.00:0.63:0.00:0.60:0.17:0.53","None"
74,"COMPLETED","Perlmutter-Phase-2","Aurora","2875-3163:5347-5698",60203.8,60203.8,60203.8,66587.8,0.000281535,0,6384,"0.38:0.61:0.00:0.60:0.22:0.53","None"
75,"COMPLETED","Aurora","Aurora","3164-4046:5699-6688",60344.1,60344.1,60344.1,64744.1,0.000305535,0,4400,"0.00:0.63:0.00:0.50:0.00:0.00","None"
76,"COMPLETED","Perlmutter-Phase-1","Frontier","1-810:1025:1110-1111:5248-5282",61821.4,61821.4,61821.4,67903.7,0.000278535,0,6082.24,"0.00:0.57:0.00:0.67:0.18:0.53","None"
77,"COMPLETED","Perlmutter-Phase-1","Frontier","811-1024:1026-1109:1112-1322:2049-2051:2358-2361",62441.6,62441.6,62441.6,72750.3,0.000284535,0,10308.7,"0.00:0.58:0.00:0.66:0.25:0.00","None"
78,"COMPLETED","Perlmutter-Phase-1","Frontier","1323-2048:2052-2357:2362-2568:4097-4103:5088-5096",62870.1,62870.1,62870.1,72202.6,0.000283535,0,9332.54,"0.00:0.58:0.00:0.63:0.24:0.30","None"
79,"COMPLETED","Aurora","Frontier","2569-3025:4207-4607:5886-6757",63032.3,63032.3,63032.3,69790.3,0.000257535,0,6758.05,"0.00:0.54:0.00:0.55:0.00:0.26","None"
80,"COMPLETED","Perlmutter-Phase-2","Aurora","4047-4096:4104-4687:8193-8206",63090.6,63090.6,63090.6,68450.6,0.000251712,0,5360,"0.00:0.54:0.00:0.50:0.21:0.53","None"
81,"COMPLETED","Perlmutter-Phase-1","Andes","1-664",63368.5,63368.5,63368.5,96368.5,0.000255535,0,33000,"0.71:0.52:0.00:0.50:0.21:0.53","None"
82,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","347-541:543-840:1025:1110-1111:1839-2048:2052-2357:2362-2897",63776.4,63776.4,63776.4,75843.7,0.000281535,0,12067.3,"0.00:0.56:0.00:0.53:0.00:0.58","None"
83,"COMPLETED","Aurora","Aurora","1-988:1025:1104-1105:1110-1111:1407-1457",64404.6,64404.6,64404.6,71348.6,0.000258535,0,6944,"0.00:0.57:0.00:0.50:0.25:0.19","None"
84,"COMPLETED","Perlmutter-Phase-1","Aurora","1458-1543:1892-2048:2052-2245:4097-4103",64702.9,64702.9,64702.9,70438.9,0.000251712,0,5736,"0.28:0.57:0.00:0.50:0.23:0.18","None"
85,"COMPLETED","Perlmutter-Phase-1","Aurora","989-1024:1026-1103:1106-1109:1112-1406:1544-1891:2049-2051:2246-2870:5082-5098",66548.6,66548.6,66548.6,72060.6,0.000278535,0,5512,"0.00:0.67:0.00:0.61:0.23:0.20","None"
86,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-256:258",67943.2,67943.2,67943.2,87018.8,0.000280499,0,19075.6,"0.31:0.65:0.00:0.64:0.71:0.48","None"
87,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","257:259-830:1025:1110-1111",70257.2,70257.2,70257.2,83427.9,0.000258535,0,13170.7,"0.28:0.63:0.00:0.66:0.66:0.52","None"
88,"COMPLETED","Perlmutter-Phase-1","Aurora","1-674:1025:1104-1105:1110-1111",75527.2,75527.2,75527.2,81095.2,0.000251535,0,5568,"0.31:0.71:0.00:0.71:0.55:0.52","None"
89,"COMPLETED","Frontier","Frontier","1-1019:1025:1110-1111:5248-5282",86400,86400,86400,92600.2,0.000293535,0,6200.24,"0.00:0.68:0.00:0.76:0.55:0.00","None"
90,"COMPLETED","Aurora","Aurora","1-559:1025:1104-1105:1110-1111",90000,90000,90000,94936,0.000276535,0,4936,"0.36:0.75:0.00:0.72:0.71:0.71","None"
91,"COMPLETED","Perlmutter-Phase-2","Frontier","1-473:542:5248-5282",97200,97200,97200,105975,0.000284535,0,8774.73,"0.71:0.74:0.00:0.75:0.71:0.71","None"
