JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
20,"COMPLETED","Frontier","Frontier","4090-4096:4104-5087:5097-5247:5283-6446:8193-8206",37104.5,37104.5,37104.5,44817.3,0.00843008,0,7712.75,"0.00:0.77:0.00:0.80:0.00:0.00","None"
21,"COMPLETED","Frontier","Perlmutter-Phase-1","1-305:542",37703,37703,37703,65581,0.0114054,0,27878,"0.88:0.86:0.00:0.77:0.97:0.86","None"
22,"COMPLETED","Frontier","Perlmutter-Phase-1","306-541:543-681:1025:1110-1111",38178.4,38178.4,38178.4,61512.5,0.0110805,0,23334.1,"0.00:0.87:0.00:0.78:0.88:0.00","None"
23,"COMPLETED","Frontier","Aurora","1031-1103:1106-1109:1112-1223:2352-2355:2358-2361:2662-4096:4104-4393:8193-8206",38745.4,38745.4,38745.4,42657.4,0.0183404,0,3912,"0.00:0.91:0.00:0.63:0.00:0.00","None"
24,"COMPLETED","Frontier","Aurora","1-696:1025:1104-1105:1110-1111",40445.2,40445.2,40445.2,47253.2,0.0237035,0,6808,"0.00:0.84:0.00:0.77:0.56:0.00","None"
25,"COMPLETED","Aurora","Perlmutter-Phase-2","1-610:1025:1110-1111",40632.1,40632.1,40632.1,58503.5,0.00983039,0,17871.4,"0.00:0.90:0.00:0.77:0.66:0.93","None"
26,"COMPLETED","Perlmutter-Phase-1","Aurora","697-1024:1026-1030:1224-2338:4097-4103",41532,41532.1,41532.1,47628.1,0.0236143,0,6096,"0.00:0.80:0.00:0.68:0.34:0.00","None"
27,"COMPLETED","Frontier","Aurora","2339-2351:2356-2357:2362-2661:4394-4900:5082-5098",41781.8,41781.8,41781.8,47853.8,0.0330135,0,6072,"0.00:0.85:0.00:0.76:0.64:0.82","None"
28,"COMPLETED","Perlmutter-Phase-1","Aurora","4901-5081:5099-5412:10268-10302",41901.7,41901.8,41901.8,49221.8,0.0300135,0,7320,"0.00:0.84:0.00:0.77:0.67:0.00","None"
29,"COMPLETED","Andes","Perlmutter-Phase-2","611-690:1204-1700",42052.1,42052.1,42052.1,61062.3,0.0160895,0,19010.2,"0.78:0.81:0.00:0.77:0.66:0.86","None"
30,"COMPLETED","Perlmutter-Phase-2","Aurora","5413-6667",42127.5,42127.5,42127.5,46135.5,0.0343534,0,4008,"0.00:0.80:0.00:0.76:0.29:0.63","None"
31,"COMPLETED","Aurora","Aurora","6668-7427",42246.1,42246.1,42246.1,49374.1,0.0321555,0,7128,"0.00:0.79:0.00:0.66:0.59:0.00","None"
32,"COMPLETED","Perlmutter-Phase-1","Frontier","6447-7405",42281.7,42281.7,42281.7,48460.5,0.0269024,0,6178.78,"0.00:0.76:0.00:0.77:0.33:0.63","None"
33,"COMPLETED","Frontier","Frontier","1-503:542:5248-5282",43379.9,43379.9,43379.9,52347.8,0.0289071,0,8967.82,"0.00:0.72:0.00:0.83:0.55:0.00","None"
34,"COMPLETED","Aurora","Aurora","1031-1103:1106-1109:1112-1223:2352-2355:2358-2361:2662-4096:4104-4267:8193-8206",44138,44138,44138,49714,0.0144121,0,5576,"0.00:0.83:0.00:0.71:0.00:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Frontier","504-541:543-832:1025:1110-1111:1209-1969",44416.7,44416.7,44416.7,53180.7,0.0108213,0,8764,"0.00:0.76:0.00:0.81:0.37:0.63","None"
36,"COMPLETED","Aurora","Aurora","4268-4393:7428-7987",44574.8,44574.8,44574.8,52734.8,0.0361321,0,8160,"0.00:0.78:0.00:0.67:0.59:0.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Frontier","1970-2048:2052-2200:2266-2357:2362-3242:3596-4089:4097-4103:5088-5096:7406-8192:8207-8767",44800.2,44800.2,44800.2,50560.6,0.0209314,0,5760.43,"0.00:0.25:0.00:0.60:0.00:0.29","None"
38,"COMPLETED","Frontier","Frontier","833-1024:1026-1109:1112-1127:2049-2051:2358-2361",45250.9,45250.9,45250.9,54830.2,0.0148361,0,9579.26,"0.00:0.65:0.00:0.80:0.77:0.00","None"
39,"COMPLETED","Frontier","Frontier","1128-1208:2201-2265:3243-3595:4090-4096:4104-4355:8193-8206",45483,45483,45483,55191,0.0111725,0,9707.99,"0.00:0.75:0.00:0.79:0.67:0.00","None"
40,"COMPLETED","Aurora","Frontier","4356-5087:5097-5247:5283-5790",46081.1,46081.1,46081.1,52109.7,0.00535553,0,6028.61,"0.00:0.63:0.00:0.65:0.31:0.32","None"
41,"COMPLETED","Aurora","Aurora","5413-6078",46558.1,46558.1,46558.1,52278.1,0.0110435,0,5720,"0.00:0.79:0.00:0.73:0.66:0.00","None"
42,"COMPLETED","Perlmutter-Phase-1","Aurora","6079-6667:7988-8192:8207-8840",46623.7,46623.7,46623.7,51855.7,0.00615127,0,5232,"0.00:0.76:0.00:0.30:0.34:0.00","None"
43,"COMPLETED","Perlmutter-Phase-2","Aurora","8841-9626",47226.6,47226.6,47226.6,51794.6,0.00632239,0,4568,"0.00:0.72:0.00:0.61:0.65:0.67","None"
44,"COMPLETED","Aurora","Aurora","1-1030:1104-1105:1110-1111:1224-1364:2049-2051",47750.8,47750.8,47750.8,53054.8,0.00590308,0,5304,"0.00:0.77:0.00:0.50:0.28:0.00","None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","1365-2048:2052-2351:2356-2357:2362-2661:4097-4103:4394-4900:5082-5098:9627-9893",48147.6,48147.6,48147.6,52651.6,0.00889835,0,4504,"0.00:0.64:0.00:0.24:0.00:0.30","None"
46,"COMPLETED","Aurora","Frontier","5791-6635",48640.9,48640.9,48640.9,54455,0.00926753,0,5814.06,"0.00:0.24:0.00:0.75:0.67:0.00","None"
47,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","682-1024:1026-1109:1112-1161",49177.7,49177.7,49177.7,67375.2,0.00846308,0,18197.6,"0.00:0.52:0.00:0.64:0.66:0.00","None"
48,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1701-2048:2052-2199",49396.7,49396.7,49396.7,63704.9,0.00920653,0,14308.2,"0.00:0.72:0.00:0.72:0.29:0.82","None"
49,"COMPLETED","Frontier","Frontier","6636-7405:8768-9176",49630,49630.1,49630.1,58361.9,0.00377453,0,8731.82,"0.00:0.55:0.00:0.62:0.18:0.00","None"
50,"COMPLETED","Andes","Andes","1-597",49777.6,49777.6,49777.6,96427.6,0.0152435,0,46650,"0.80:0.77:0.00:0.30:0.30:0.66","None"
51,"COMPLETED","Perlmutter-Phase-2","Aurora","1031-1103:1106-1109:1112-1223:2352-2355:2358-2361:2662-3720",50038,50038,50038,54350,0.00622135,0,4312,"0.00:0.77:0.00:0.23:0.22:0.28","None"
52,"COMPLETED","Frontier","Aurora","3721-4096:4104-4267:4901-5081:5099-5412:6668-7321:8193-8206:10268-10302",50122.8,50122.8,50122.8,54386.8,0.00606427,0,4264,"0.00:0.64:0.00:0.25:0.00:0.25","None"
53,"COMPLETED","Frontier","Frontier","1970-2048:2052-2200:2266-2357:2362-2938:4097-4103:5088-5096",50212.4,50212.4,50560.6,56449.8,0.00645653,348.199,5889.15,"0.00:0.24:0.00:0.26:0.26:0.00","None"
54,"COMPLETED","Frontier","Aurora","7322-7427:9894-10267:10303-10562",50359.1,50359.1,50359.1,57343.1,0.00677627,0,6984,"0.00:0.52:0.00:0.31:0.22:0.00","None"
55,"COMPLETED","Aurora","Frontier","2939-3242:3596-4089:7406-7584",51187.9,51187.9,51187.9,58064,0.00548953,0,6876.04,"0.00:0.23:0.00:0.75:0.27:0.00","None"
56,"COMPLETED","Aurora","Aurora","6079-6667:7988-8112",52110,52110,52110,58238,0.00649553,0,6128,"0.00:0.75:0.00:0.71:0.23:0.00","None"
57,"COMPLETED","Frontier","Perlmutter-Phase-2","691-1024:1026-1089:2049-2051",52208.5,52208.5,52208.5,65451.4,0.00616753,0,13242.9,"0.34:0.72:0.00:0.76:0.32:0.81","None"
58,"COMPLETED","Perlmutter-Phase-2","Frontier","1-457:542:5248-5282",52359.2,52359.2,52359.2,60533.2,0.0145324,0,8174.02,"0.35:0.73:0.00:0.78:0.29:0.68","None"
59,"COMPLETED","Frontier","Aurora","1365-2048:2052-2141:4097-4103",52781.5,52781.6,52781.6,58941.6,0.00804435,0,6160,"0.00:0.82:0.00:0.78:0.30:0.00","None"
60,"COMPLETED","Aurora","Aurora","1-707:1025:1104-1105:1110-1111",53532.1,53532.1,53532.1,59148.1,0.00696153,0,5616,"0.00:0.82:0.00:0.80:0.28:0.63","None"
61,"COMPLETED","Andes","Aurora","708-1024:1026-1103:1106-1109:1112-1321:2049-2051:2352-2355:2358-2361",54624.2,54624.2,54624.2,59472.2,0.00570627,0,4848,"0.32:0.89:0.00:0.83:0.27:0.63","None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","1322-1364:2142-2351:2356-2357:2362-2972:5082-5098",54973.1,54973.2,54973.2,60301.2,0.0192053,0,5328,"0.00:0.81:0.00:0.73:0.28:0.00","None"
63,"COMPLETED","Frontier","Frontier","458-541:543-1969:2049-2051:2201-2265:2358-2361:3243-3595:4090-4096:4104-4521:8193-8206",55554.9,55554.9,55554.9,61572.7,0.0140341,0,6017.88,"0.00:0.81:0.00:0.82:0.00:0.27","None"
64,"COMPLETED","Perlmutter-Phase-2","Aurora","2973-3636",55680.3,55680.3,55680.3,61280.3,0.0156233,0,5600,"0.34:0.84:0.00:0.78:0.29:0.63","None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","3637-4096:4104-4352:8193-8206",56343.6,56343.6,56343.6,63943.6,0.00516027,0,7600,"0.00:0.81:0.00:0.77:0.32:0.63","None"
66,"COMPLETED","Perlmutter-Phase-2","Frontier","1970-2048:2052-2200:2266-2357:2362-2499:4097-4103:5088-5096",57149.1,57149.1,57149.1,66406.6,0.00808739,0,9257.45,"0.37:0.80:0.00:0.81:0.32:0.77","None"
67,"COMPLETED","Perlmutter-Phase-2","Aurora","4353-4819",57219.8,57219.8,57219.8,62379.8,0.00856139,0,5160,"0.33:0.80:0.00:0.80:0.28:0.78","None"
68,"COMPLETED","Aurora","Aurora","4820-5081:5099-6062:10268-10302",57606.5,57606.5,57606.5,63910.5,0.00327408,0,6304,"0.00:0.82:0.00:0.80:0.28:0.00","None"
69,"COMPLETED","Aurora","Frontier","2500-2888",58000.2,58000.2,58000.2,68308.9,0.00775335,0,10308.7,"0.38:0.77:0.00:0.80:0.38:0.78","None"
70,"COMPLETED","Perlmutter-Phase-2","Frontier","2889-3242:3596-4089:4522-5087:5097-5247:5283-5416",58163.3,58163.3,58163.3,66079.9,0.00656827,0,7916.57,"0.00:0.78:0.00:0.82:0.00:0.33","None"
71,"COMPLETED","Perlmutter-Phase-1","Aurora","1-413:536:542",59262.4,59262.4,59262.4,65206.4,0.00981835,0,5944,"0.00:0.84:0.00:0.80:0.36:0.00","None"
72,"COMPLETED","Aurora","Aurora","414-535:537-541:543-707:1025:1104-1105:1110-1111:1365-1561",59463.3,59463.3,59463.3,64871.3,0.00768153,0,5408,"0.00:0.84:0.00:0.81:0.31:0.00","None"
73,"COMPLETED","Perlmutter-Phase-1","Aurora","708-1024:1026-1103:1106-1109:1112-1321:1562-1856:2049-2051:2352-2355:2358-2361",59943.3,59943.4,59943.4,64455.4,0.00683739,0,4512,"0.00:0.83:0.00:0.80:0.26:0.69","None"
74,"COMPLETED","Perlmutter-Phase-2","Aurora","1857-2048:2052-2141:4097-4103:6063-6414",60203.8,60203.8,60203.8,66587.8,0.0162305,0,6384,"0.37:0.81:0.00:0.80:0.32:0.79","None"
75,"COMPLETED","Aurora","Aurora","1322-1364:2142-2351:2356-2357:2362-2972:5082-5098:6415-7404",60344.1,60344.1,60344.1,64744.1,0.00623353,0,4400,"0.00:0.83:0.00:0.70:0.00:0.00","None"
76,"COMPLETED","Perlmutter-Phase-1","Frontier","1-810:1025:1110-1111:5248-5282",61821.4,61821.4,61821.4,67903.7,0.00701935,0,6082.24,"0.00:0.77:0.00:0.89:0.35:0.85","None"
77,"COMPLETED","Perlmutter-Phase-1","Frontier","811-1024:1026-1109:1112-1322:2049-2051:2358-2361",62441.6,62441.6,62441.6,72750.3,0.00968527,0,10308.7,"0.00:0.80:0.00:0.88:0.64:0.00","None"
78,"COMPLETED","Perlmutter-Phase-1","Frontier","1323-1969:2201-2265:3243-3595:4090-4096:4104-4272:8193-8206",62870.1,62870.1,62870.1,72202.6,0.00669527,0,9332.54,"0.00:0.79:0.00:0.85:0.37:0.71","None"
79,"COMPLETED","Aurora","Frontier","4273-4521:5417-6897",63032.3,63032.3,63032.3,69790.3,0.0100395,0,6758.05,"0.00:0.78:0.00:0.80:0.00:0.71","None"
80,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-645:1025:1110-1111",63090.6,63090.6,63090.6,75396.7,0.0130295,0,12306.1,"0.00:0.79:0.00:0.75:0.63:0.86","None"
81,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","646-690:1090-1109:1112-1700:2200-2205:2358-2361",63368.5,63368.6,63368.6,75491,0.0174775,0,12122.4,"0.36:0.79:0.00:0.75:0.64:0.79","None"
82,"COMPLETED","Perlmutter-Phase-2","Aurora","2973-3636:4353-4819:7405-7821",63776.4,63776.4,63776.4,69032.4,0.0133195,0,5256,"0.00:0.79:0.00:0.65:0.00:0.36","None"
83,"COMPLETED","Aurora","Aurora","3637-4096:4104-4352:4820-5081:5099-5122:8193-8206:10268-10302",64404.6,64404.6,64404.6,71348.6,0.0145925,0,6944,"0.00:0.79:0.00:0.74:0.41:0.63","None"
84,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1701-2048:2052-2147",64702.9,64702.9,64702.9,77872.3,0.00845853,0,13169.4,"0.37:0.80:0.00:0.75:0.67:0.82","None"
85,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1395:2049-2051:2352-2355:2358-2361",66548.6,66548.6,66548.6,72060.6,0.0220374,0,5512,"0.00:0.88:0.00:0.82:0.45:0.35","None"
86,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-256:258",67943.2,67943.2,67943.2,87018.8,0.0279895,0,19075.6,"0.39:0.86:0.00:0.85:0.97:0.80","None"
87,"COMPLETED","Perlmutter-Phase-1","Frontier","1-539:542:1025:5248-5282",70257.2,70257.2,70257.2,76693.5,0.0207894,0,6436.23,"0.39:0.89:0.00:0.90:0.82:0.80","None"
88,"COMPLETED","Perlmutter-Phase-1","Aurora","1-674:1025:1104-1105:1110-1111",75527.2,75527.2,75527.2,81095.2,0.00949353,0,5568,"0.42:0.95:0.00:0.94:0.73:0.89","None"
89,"COMPLETED","Frontier","Frontier","1-1019:1025:1110-1111:5248-5282",86400,86400,86400,92600.2,0.00850108,0,6200.24,"0.00:0.90:0.00:0.98:0.63:0.00","None"
90,"COMPLETED","Aurora","Perlmutter-Phase-2","1-561:1025:1110-1111",90000,90000,90000,101333,0.00645135,0,11332.7,"0.44:0.97:0.00:0.94:0.89:0.98","None"
91,"COMPLETED","Perlmutter-Phase-2","Frontier","1-473:542:5248-5282",97200,97200,97200,105975,0.0106204,0,8774.73,"0.78:0.96:0.00:0.97:0.89:0.92","None"
