JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
40,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","420-541:543-824:1025:1110-1111:1300-1753",53281.1,53281.1,53281.1,69591.3,0.000786535,0,16310.2,"0.00:0.74:0.00:0.73:0.69:0.76","None"
41,"COMPLETED","Andes","Frontier","1-455:542:1935-1973:5248-5282",53441.7,53441.7,53441.7,61497.7,0.000653535,0,8056.02,"0.64:0.75:0.00:0.78:0.68:0.72","None"
42,"COMPLETED","Crux","Perlmutter-Phase-2","1-63",53532.1,53532.1,53532.1,54450.5,0.000702535,0,918.367,"0.73:0.74:0.70:0.75:0.77:0.81","None"
43,"COMPLETED","Frontier","Frontier","1974-2048:2052-2100:4097-4103",54624.2,54624.2,54624.2,55536,0.000610579,0,911.8,"0.00:0.80:0.00:0.80:0.74:0.00","None"
44,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-14",55680.3,55680.3,55680.3,57041.3,0.0246405,0,1360.98,"0.00:0.79:0.00:0.80:0.83:0.00","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","1-419:542:825-1024:1026-1103:2049-2051",57143.2,57143.2,57143.2,68273.8,0.000619535,0,11130.6,"0.00:0.75:0.00:0.75:0.70:0.76","None"
46,"COMPLETED","Perlmutter-Phase-1","Frontier","1154-1216",57149.1,57149.1,57149.1,59187.3,0.000625535,0,2038.14,"0.00:0.80:0.00:0.84:0.79:0.00","None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora","1-960:1025:1104-1105:1110-1111",57343.1,57343.1,57343.1,64391.1,0.000624535,0,7048,"0.00:0.75:0.00:0.74:0.67:0.71","None"
48,"COMPLETED","Aurora","Frontier","1217-1279:1974-2048:2052-2357:2362-2712:4097-4103:5088-5096",57606.5,57606.5,57606.5,66038,0.000665535,0,8431.47,"0.00:0.79:0.00:0.82:0.70:0.00","None"
49,"COMPLETED","Aurora","Aurora","961-1024:1026-1103:1106-1109:1112-2410:4097-4103:5082-5098",58000.2,58000.2,58000.2,63632.2,0.00662153,0,5632,"0.00:0.73:0.00:0.72:0.60:0.63","None"
50,"COMPLETED","Perlmutter-Phase-2","Frontier","1154-1216:1280-1772:2713-3689",59262.4,59262.4,59262.4,66235,0.000601392,0,6972.59,"0.00:0.73:0.00:0.76:0.60:0.47","None"
51,"COMPLETED","Aurora","Frontier","3690-4096:4104-5087:5097-5247:5283-5817:8193-8206",59463.3,59463.3,59463.3,65288.1,0.000614352,0,5824.79,"0.00:0.75:0.00:0.77:0.00:0.00","None"
52,"COMPLETED","Perlmutter-Phase-1","Aurora","2411-3080",59943.3,59943.4,59943.4,66743.4,0.000617535,0,6800,"0.63:0.75:0.00:0.73:0.71:0.74","None"
53,"COMPLETED","Perlmutter-Phase-1","Aurora","3081-4005",60203.8,60203.8,60203.8,66067.8,0.000596535,0,5864,"0.00:0.78:0.00:0.75:0.72:0.00","None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","4006-4096:4104-5081:5099-5109:8193-8206:10268-10302",61665.3,61665.3,61665.3,67785.3,0.000611535,0,6120,"0.00:0.77:0.00:0.72:0.68:0.00","None"
55,"COMPLETED","Perlmutter-Phase-2","Frontier","1-730:1025:1110-1111:5248-5282",61821.4,61821.4,61821.4,70596.2,0.000631392,0,8774.73,"0.00:0.73:0.00:0.77:0.65:0.68","None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","731-1024:1026-1109:1112-1153:1773-1973:2049-2051:2358-2361:5818-5968",62870.1,62870.1,62870.1,72610.3,0.000634392,0,9740.17,"0.00:0.74:0.00:0.77:0.66:0.69","None"
57,"COMPLETED","Aurora","Aurora","5110-6695",63032.3,63032.3,63032.3,68848.3,0.000623535,0,5816,"0.00:0.78:0.00:0.68:0.00:0.00","None"
58,"COMPLETED","Perlmutter-Phase-2","Frontier","5969-7368",63368.5,63368.5,63368.5,70770.2,0.000676535,0,7401.67,"0.00:0.69:0.00:0.72:0.61:0.64","None"
59,"COMPLETED","Perlmutter-Phase-1","Aurora","1-767:1025:1104-1105:1110-1111",64702.9,64702.9,64702.9,72070.9,0.000655712,0,7368,"0.00:0.78:0.00:0.73:0.74:0.00","None"
60,"COMPLETED","Frontier","Aurora","768-1024:1026-1103:1106-1109:1112-1874:2049-2051:2352-2355:2358-2361",64727.2,64727.2,64727.2,69599.2,0.000619535,0,4872,"0.00:0.71:0.00:0.69:0.62:0.65","None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier","1154-1772:1974-2048:2052-2357:2362-4056:4097-4103:5088-5096",66649.7,66649.7,66649.7,72807,0.000620535,0,6157.33,"0.00:0.66:0.00:0.71:0.00:0.39","None"
62,"COMPLETED","Perlmutter-Phase-1","Frontier","4057-4096:4104-4233:8193-8206",70257.2,70257.2,70257.2,71190.5,0.00361639,0,933.254,"0.71:0.76:0.64:0.80:0.72:0.77","None"
63,"COMPLETED","Perlmutter-Phase-1","Frontier","1-730:1025:1110-1111:4057-4096:4104-4443:5248-5282:8193-8206",71604.6,71604.6,71604.6,78856.1,0.00949927,0,7251.49,"0.00:0.73:0.00:0.76:0.61:0.70","None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1160:2049-2051:2352-2355:2358-2361",84839.7,84839.7,84839.7,90151.7,0.000614535,0,5312,"0.00:0.78:0.00:0.75:0.67:0.00","None"
65,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282",86400,86400,86400,87118.7,0.000603535,0,718.713,"0.00:0.80:0.00:0.81:0.73:0.00","None"
66,"COMPLETED","Aurora","Aurora","1161-1317",90000,90000,90000,90400,0.0124541,0,400,"0.00:0.84:0.00:0.77:0.74:0.00","None"
67,"COMPLETED","Perlmutter-Phase-2","Aurora","1-2946:4097-4103:5082-5098",97200,97200,97200,101360,0.0125803,0,4160,"0.00:0.71:0.00:0.71:0.00:0.69","None"
