JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1300-1390",42127.5,42127.5,42127.5,43119.3,0.00949112,0,991.837,"0.69:0.70:0.66:0.73:0.70:0.76","None"
21,"COMPLETED","Aurora","Aurora","1-1466:2049-2051:2352-2355:2358-2361",42246.1,42246.1,42246.1,47542.1,0.000608535,0,5296,"0.00:0.70:0.00:0.33:0.69:0.65","None"
22,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1391-2048:2052-2357:2362-2606",42281.7,42281.7,42281.7,51906.2,0.000609535,0,9624.49,"0.00:0.70:0.00:0.65:0.70:0.71","None"
23,"COMPLETED","Andes","Frontier","456-541:543-1153:2049-2051:2358-2361",44173.1,44173.1,44173.1,52068.3,0.000630535,0,7895.11,"0.69:0.71:0.00:0.64:0.71:0.43","None"
24,"COMPLETED","Perlmutter-Phase-1","Frontier","1154-1279",44194.6,44194.6,44194.6,45127.9,0.000664535,0,933.254,"0.70:0.71:0.67:0.69:0.76:0.70","None"
25,"COMPLETED","Perlmutter-Phase-1","Frontier","1280-2048:2052-2192:4097-4103",44416.7,44416.7,44416.7,51282,0.000571392,0,6865.32,"0.00:0.70:0.00:0.63:0.71:0.40","None"
26,"COMPLETED","Frontier","Frontier","1154-1279:2193-2357:2362-2801:5088-5096",45543.6,45543.6,45543.6,55380.4,0.000601535,0,9836.71,"0.00:0.71:0.00:0.68:0.71:0.51","None"
27,"COMPLETED","Andes","Frontier","2802-3369",46419.8,46419.8,46419.8,55795.2,0.000631535,0,9375.45,"0.65:0.71:0.00:0.65:0.75:0.67","None"
28,"COMPLETED","Aurora","Frontier","1-455:542:3370-3544:5248-5282",46558.1,46558.1,46558.1,53123,0.000588535,0,6564.96,"0.00:0.75:0.00:0.69:0.78:0.00","None"
29,"COMPLETED","Frontier","Frontier","3545-4096:4104-4157:8193-8206",47363.3,47363.3,47363.3,58723.3,0.000731535,0,11360,"0.00:0.70:0.00:0.62:0.75:0.00","None"
30,"COMPLETED","Aurora","Aurora","1-492:536:542",47750.8,47750.8,47750.8,55214.8,0.000652535,0,7464,"0.00:0.76:0.00:0.75:0.75:0.00","None"
31,"COMPLETED","Perlmutter-Phase-1","Frontier","4158-5087:5097-5159",47832.1,47832.1,47832.1,53946.5,0.000618535,0,6114.42,"0.00:0.70:0.00:0.62:0.73:0.43","None"
32,"COMPLETED","Perlmutter-Phase-2","Aurora","493-535:537-541:543-1090:1104-1105:1110-1111:2049-2051",48147.6,48147.6,48147.6,53187.6,0.000620535,0,5040,"0.69:0.71:0.00:0.65:0.70:0.67","None"
33,"COMPLETED","Perlmutter-Phase-2","Aurora","1091-1103:1106-1109:1112-2048:2052-2375:4097-4103:5082-5098",48929.3,48929.3,48929.3,53561.3,0.000605352,0,4632,"0.00:0.70:0.00:0.37:0.68:0.47","None"
34,"COMPLETED","Aurora","Frontier","5160-5247:5283-6595",51187.9,51187.9,51187.9,56487.1,0.000596535,0,5299.17,"0.00:0.74:0.00:0.37:0.75:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Aurora","2376-3056",51338,51338,51338,56426,0.000584535,0,5088,"0.00:0.75:0.00:0.73:0.73:0.00","None"
36,"COMPLETED","Frontier","Frontier","1280-1772",51641.6,51641.6,51641.6,58893.1,0.000597535,0,7251.49,"0.00:0.74:0.00:0.70:0.77:0.00","None"
37,"COMPLETED","Frontier","Frontier","456-541:543-608:1025:1110-1111",52290.6,52290.6,52290.6,52902,0.000592535,0,611.442,"0.00:0.74:0.00:0.72:0.77:0.00","None"
38,"COMPLETED","Perlmutter-Phase-2","Frontier","609-1024:1026-1100:2049-2051",52359.2,52359.2,52359.2,60801.4,0.000592535,0,8442.19,"0.00:0.70:0.00:0.65:0.74:0.70","None"
39,"COMPLETED","Frontier","Frontier","456-541:543-608:1025:1101-1153:1773-1934:2358-2361",52976.4,52976.4,52976.4,60603.3,0.000613535,0,7626.94,"0.00:0.75:0.00:0.71:0.78:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","420-541:543-824:1025:1110-1111:1300-1753",53281.1,53281.1,53281.1,69591.3,0.000618535,0,16310.2,"0.00:0.70:0.00:0.68:0.69:0.74","None"
41,"COMPLETED","Andes","Frontier","1-455:542:1935-1973:5248-5282",53441.7,53441.7,53441.7,61497.7,0.00353021,0,8056.02,"0.65:0.71:0.00:0.65:0.74:0.70","None"
42,"COMPLETED","Crux","Perlmutter-Phase-2","1-63",53532.1,53532.1,53532.1,54450.5,0.000729392,0,918.367,"0.69:0.69:0.67:0.72:0.69:0.76","None"
43,"COMPLETED","Frontier","Frontier","1974-2048:2052-2100:4097-4103",54624.2,54624.2,54624.2,55536,0.000642535,0,911.8,"0.00:0.73:0.00:0.67:0.75:0.00","None"
44,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","270-283",55680.3,55680.3,55680.3,57041.3,0.0126435,0,1360.98,"0.00:0.74:0.00:0.78:0.74:0.00","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","1-419:542:825-1024:1026-1103:2049-2051",57143.2,57143.2,57143.2,68273.8,0.000584535,0,11130.6,"0.00:0.71:0.00:0.68:0.71:0.74","None"
46,"COMPLETED","Perlmutter-Phase-1","Frontier","1154-1216",57149.1,57149.1,57149.1,59187.3,0.000586535,0,2038.14,"0.00:0.75:0.00:0.74:0.79:0.00","None"
47,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1104-1109:1112-1299:1754-2048:2052-2527",57343.1,57343.1,57343.1,73524.8,0.000632535,0,16181.6,"0.00:0.70:0.00:0.66:0.70:0.71","None"
48,"COMPLETED","Aurora","Frontier","1217-1279:1974-2048:2052-2357:2362-2712:4097-4103:5088-5096",57606.5,57606.5,57606.5,66038,0.000582535,0,8431.47,"0.00:0.75:0.00:0.68:0.78:0.00","None"
49,"COMPLETED","Aurora","Aurora","1-1458:2049-2051:2352-2355:2358-2361",58000.2,58000.2,58000.2,63632.2,0.000610535,0,5632,"0.00:0.70:0.00:0.35:0.69:0.35","None"
50,"COMPLETED","Perlmutter-Phase-2","Frontier","1154-1216:1280-1772:2713-3689",59262.4,59262.4,59262.4,66235,0.000612535,0,6972.59,"0.00:0.70:0.00:0.34:0.73:0.34","None"
51,"COMPLETED","Aurora","Frontier","3690-4096:4104-5087:5097-5247:5283-5817:8193-8206",59463.3,59463.3,59463.3,65288.1,0.000523352,0,5824.79,"0.00:0.73:0.00:0.00:0.75:0.00","None"
52,"COMPLETED","Perlmutter-Phase-1","Aurora","1459-2048:2052-2124:4097-4103",59943.3,59943.4,59943.4,66743.4,0.000591535,0,6800,"0.64:0.71:0.00:0.69:0.70:0.49","None"
53,"COMPLETED","Perlmutter-Phase-1","Aurora","2125-2351:2356-2357:2362-3040:5082-5098",60203.8,60203.8,60203.8,66067.8,0.000801352,0,5864,"0.00:0.75:0.00:0.71:0.73:0.00","None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","3041-4096:4104-4162:8193-8206",61665.3,61665.3,61665.3,67785.3,0.000594352,0,6120,"0.00:0.70:0.00:0.67:0.64:0.00","None"
55,"COMPLETED","Perlmutter-Phase-2","Frontier","1-730:1025:1110-1111:5248-5282",61821.4,61821.4,61821.4,70596.2,0.00362453,0,8774.73,"0.00:0.70:0.00:0.63:0.73:0.43","None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","731-1024:1026-1109:1112-1153:1773-1973:2049-2051:2358-2361:5818-5968",62870.1,62870.1,62870.1,72610.3,0.000634535,0,9740.17,"0.00:0.70:0.00:0.64:0.74:0.45","None"
57,"COMPLETED","Aurora","Aurora","4163-5081:5099-5730:10268-10302",63032.3,63032.3,63032.3,68848.3,0.00365653,0,5816,"0.00:0.76:0.00:0.00:0.65:0.00","None"
58,"COMPLETED","Perlmutter-Phase-2","Frontier","5969-7368",63368.5,63368.5,63368.5,70770.2,0.000582392,0,7401.67,"0.00:0.68:0.00:0.36:0.71:0.36","None"
59,"COMPLETED","Perlmutter-Phase-1","Aurora","1-767:1025:1104-1105:1110-1111",64702.9,64702.9,64702.9,72070.9,0.000606535,0,7368,"0.00:0.74:0.00:0.72:0.71:0.00","None"
60,"COMPLETED","Frontier","Frontier","7369-8192:8207-8495",64727.2,64727.2,64727.2,71259.9,0.000604535,0,6532.78,"0.00:0.68:0.00:0.61:0.69:0.39","None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier","1154-1772:1974-2048:2052-2357:2362-4056:4097-4103:5088-5096",66649.7,66649.7,66649.7,72807,0.000586535,0,6157.33,"0.00:0.66:0.00:0.00:0.69:0.31","None"
62,"COMPLETED","Perlmutter-Phase-1","Frontier","4057-4096:4104-4233:8193-8206",70257.2,70257.2,70257.2,71190.5,0.000627535,0,933.254,"0.68:0.71:0.64:0.68:0.74:0.72","None"
63,"COMPLETED","Perlmutter-Phase-1","Frontier","1-730:1025:1110-1111:4057-4096:4104-4443:5248-5282:8193-8206",71604.6,71604.6,71604.6,78856.1,0.000577392,0,7251.49,"0.00:0.69:0.00:0.62:0.72:0.67","None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1160:2049-2051:2352-2355:2358-2361",84839.7,84839.7,84839.7,90151.7,0.000567535,0,5312,"0.00:0.70:0.00:0.68:0.66:0.00","None"
65,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282",86400,86400,86400,87118.7,0.000693535,0,718.713,"0.00:0.70:0.00:0.65:0.76:0.00","None"
66,"COMPLETED","Aurora","Aurora","1161-1317",90000,90000,90000,90400,0.00645508,0,400,"0.00:0.78:0.00:0.67:0.70:0.00","None"
67,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-2970",97200,97200,97200,106751,0.000606535,0,9551.02,"0.00:0.69:0.00:0.00:0.68:0.70","None"
