JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
58,"REJECTED","Aurora","Andes",12.06,-1,-1,12.0602,0.000235244,-1,-1,"0.92:0.02:0.35:0.60:0.66:0.38","Job requires more nodes than the System has"
59,"COMPLETED","Perlmutter-Phase-2","Frontier",12.525,12.5252,12.5252,66.8578,0.000235244,0,54.3325,"0.08:0.50:0.34:0.94:0.90:0.50","None"
60,"COMPLETED","Perlmutter-Phase-2","Andes",13.286,13.2862,18.9242,90.2042,0.000235244,5.638,71.28,"0.82:0.23:0.04:0.34:0.76:0.71","None"
61,"COMPLETED","Perlmutter-Phase-2","Aurora",13.369,13.3692,13.3692,18.6721,0.000235244,0,5.30288,"0.34:0.88:0.02:0.44:0.44:0.67","None"
62,"COMPLETED","Perlmutter-Phase-1","Frontier",13.421,13.4212,13.4212,36.1805,0.000235244,0,22.7592,"0.02:0.42:0.20:0.70:0.09:0.28","None"
63,"COMPLETED","Perlmutter-Phase-1","Frontier",13.566,13.5662,13.5662,35.3243,0.000235244,0,21.758,"0.12:0.36:0.10:0.78:0.73:0.24","None"
64,"REJECTED","Frontier","Andes",13.901,-1,-1,13.9012,0.000234889,-1,-1,"0.86:0.47:0.55:0.63:0.42:0.03","Job requires more nodes than the System has"
65,"REJECTED","Frontier","Andes",13.945,-1,-1,13.9452,0.000234889,-1,-1,"0.93:0.69:0.50:0.87:0.09:0.14","Job requires more nodes than the System has"
66,"REJECTED","Aurora","Andes",14.018,-1,-1,14.0182,0.000235244,-1,-1,"0.86:0.68:0.01:0.71:0.50:0.38","Job requires more nodes than the System has"
67,"REJECTED","Frontier","Perlmutter-Phase-1",14.056,-1,-1,14.0562,0.000234839,-1,-1,"0.13:0.17:0.17:0.71:0.96:0.59","Job requires more nodes than the System has"
68,"COMPLETED","Andes","Perlmutter-Phase-2",14.103,14.1032,14.1032,40.7032,0.000234839,0,26.6,"0.05:0.65:0.51:0.58:0.56:0.74","None"
69,"REJECTED","Perlmutter-Phase-2","Crux",15.055,-1,-1,15.0552,0.000235244,-1,-1,"0.29:0.56:0.83:0.79:0.39:0.63","Job requires more nodes than the System has"
70,"COMPLETED","Perlmutter-Phase-1","Aurora",15.127,15.1272,15.1272,15.8388,0.000235244,0,0.711538,"0.76:0.94:0.24:0.72:0.19:0.14","None"
71,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",15.233,15.2332,147.157,227.937,0.000234696,131.924,80.78,"0.38:0.28:0.39:0.28:0.50:0.44","None"
72,"REJECTED","Frontier","Andes",15.461,-1,-1,15.4612,0.000234889,-1,-1,"0.88:0.88:0.04:0.56:0.37:0.15","Job requires more nodes than the System has"
73,"COMPLETED","Aurora","Aurora",15.596,15.5962,15.5962,22.2645,0.000234889,0,6.66827,"0.80:0.97:0.16:0.03:0.74:0.13","None"
74,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",15.642,-1,-1,15.6422,0.000234696,-1,-1,"0.08:0.65:0.57:0.14:0.29:0.72","Job requires GPU while System has none"
75,"REJECTED","Frontier","Perlmutter-Phase-2",15.886,-1,-1,15.8862,0.000234839,-1,-1,"0.53:0.55:0.33:0.04:0.58:0.99","Job requires GPU while System has none"
76,"COMPLETED","Aurora","Frontier",15.944,15.9442,17.9381,122.151,0.000235244,1.99387,104.213,"0.69:0.59:0.05:0.78:0.28:0.15","None"
77,"COMPLETED","Aurora","Aurora",16.712,16.7122,16.7122,16.818,0.000234889,0,0.105769,"0.44:0.45:0.20:0.44:0.34:0.01","None"
78,"COMPLETED","Aurora","Frontier",16.726,16.7262,17.9381,142.479,0.000235244,1.21187,124.541,"0.19:0.24:0.59:0.82:0.07:0.21","None"
79,"COMPLETED","Perlmutter-Phase-2","Aurora",16.793,16.7932,16.7932,21.1875,0.000235244,0,4.39423,"0.41:0.91:0.59:0.11:0.71:0.72","None"
80,"REJECTED","Perlmutter-Phase-2","Andes",17.205,-1,-1,17.2052,0.000235244,-1,-1,"0.98:0.21:0.68:0.29:0.03:0.21","Job requires more nodes than the System has"
81,"COMPLETED","Perlmutter-Phase-1","Aurora",17.267,17.2672,17.2672,17.4692,0.000235244,0,0.201923,"0.76:0.98:0.35:0.96:0.76:0.50","None"
82,"COMPLETED","Crux","Aurora",17.337,17.3372,17.3372,17.7555,0.000234889,0,0.418269,"0.82:0.98:0.35:0.69:0.78:0.49","None"
83,"COMPLETED","Andes","Perlmutter-Phase-1",17.814,17.8142,227.937,244.857,0.000234839,210.123,16.92,"0.11:0.13:0.33:0.32:0.97:0.86","None"
84,"COMPLETED","Perlmutter-Phase-2","Aurora",18.204,18.2042,18.2042,18.4062,0.000235244,0,0.201923,"0.36:0.95:0.26:0.13:0.42:0.16","None"
85,"COMPLETED","Perlmutter-Phase-1","Frontier",18.36,18.3602,20.6665,27.4782,0.000235244,2.30628,6.81168,"0.05:0.71:0.28:0.78:0.57:0.33","None"
86,"REJECTED","Perlmutter-Phase-2","Crux",18.69,-1,-1,18.6902,0.000235244,-1,-1,"0.70:0.83:0.98:0.27:0.37:0.34","Job requires more nodes than the System has"
87,"COMPLETED","Frontier","Aurora",18.774,18.7742,18.7742,30.029,0.000234839,0,11.2548,"0.89:0.94:0.15:0.71:0.60:0.33","None"
88,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",18.814,18.8142,18.8142,20.6142,0.000234696,0,1.8,"0.48:0.30:0.38:0.82:0.90:0.61","None"
89,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",18.95,18.9502,18.9502,25.6302,0.000234696,0,6.68,"0.36:0.21:0.38:0.46:0.98:0.48","None"
90,"COMPLETED","Perlmutter-Phase-1","Frontier",19.025,19.0252,20.6665,131.942,0.000235244,1.64128,111.275,"0.80:0.26:0.52:0.85:0.56:0.48","None"
91,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",19.536,19.5362,19.5362,51.1162,0.000234696,0,31.58,"0.84:0.64:0.59:0.36:0.69:0.90","None"
92,"REJECTED","Andes","Crux",19.571,-1,-1,19.5712,0.000234737,-1,-1,"0.60:0.01:0.99:0.85:0.14:0.95","Job requires more nodes than the System has"
93,"REJECTED","Frontier","Aurora",20.482,-1,-1,20.4822,0.000234839,-1,-1,"0.22:0.94:0.16:0.74:0.68:0.04","Job requires more nodes than the System has"
94,"REJECTED","Perlmutter-Phase-1","Andes",20.559,-1,-1,20.5592,0.000235244,-1,-1,"0.87:0.19:0.29:0.51:0.65:0.75","Job requires more nodes than the System has"
95,"COMPLETED","Aurora","Aurora",21.662,21.6622,21.6622,33.3834,0.000234889,0,11.7212,"0.09:0.58:0.44:0.11:0.27:0.40","None"
96,"COMPLETED","Perlmutter-Phase-1","Aurora",21.806,21.8062,21.8062,25.8976,0.000235244,0,4.09135,"0.85:0.91:0.82:0.52:0.43:0.91","None"
97,"REJECTED","Aurora","Crux",22.203,-1,-1,22.2032,0.000234889,-1,-1,"0.04:0.73:0.96:0.69:0.47:0.26","Job requires more nodes than the System has"
98,"COMPLETED","Crux","Andes",22.58,22.5802,22.5802,23.4602,0.00023518,0,0.88,"0.76:0.23:0.43:0.59:0.30:0.75","None"
99,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",23.086,23.0862,23.0862,25.3262,0.000234696,0,2.24,"0.52:0.77:0.73:0.79:0.99:0.25","None"
100,"COMPLETED","Frontier","Frontier",23.26,23.2602,23.2602,26.389,0.000234889,0,3.12872,"0.28:0.62:0.56:0.66:0.10:0.11","None"
