JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
12,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","216-257:259-1851:2049-2051:2358-2361",252.044,252.044,252.044,9196.94,0.000297535,0,8944.9,"0.00:0.62:0.00:0.67:0.00:0.69","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","2520-2553",255.636,255.639,255.639,1489.25,0.00324435,0,1233.61,"0.47:0.62:0.49:0.67:0.62:0.53","None"
14,"COMPLETED","Perlmutter-Phase-2","Frontier","2554-3279",288.843,288.843,288.843,10855,0.000263535,0,10566.2,"0.00:0.59:0.00:0.63:0.62:0.53","None"
15,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","493-541:543-1452",318.927,318.927,318.927,17989.7,0.000319499,0,17670.7,"0.00:0.57:0.00:0.53:0.62:0.00","None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","4494-5081:10268-10286",325.208,325.208,325.208,7205.21,0.000319535,0,6880,"0.00:0.56:0.00:0.54:0.17:0.00","None"
17,"COMPLETED","Frontier","Frontier","3280-4096:4104-5087:5097-5137:8193-8206",327.919,327.919,327.919,8180.12,0.000318535,0,7852.21,"0.00:0.54:0.00:0.65:0.00:0.00","None"
18,"COMPLETED","Perlmutter-Phase-2","Aurora","5099-5313:10287-10302",357.981,357.981,357.981,1893.98,0.000261535,0,1536,"0.15:0.57:0.42:0.55:0.07:0.53","None"
19,"COMPLETED","Frontier","Frontier","5138-5247:5283-5951",416.768,416.768,416.768,7217.72,0.000317535,0,6800.95,"0.00:0.55:0.00:0.59:0.05:0.00","None"
20,"COMPLETED","Frontier","Aurora","5314-5829",425.071,425.071,425.071,5881.07,0.000264535,0,5456,"0.00:0.60:0.00:0.57:0.16:0.00","None"
21,"COMPLETED","Frontier","Aurora","5830-6743",475.264,475.264,475.264,4835.26,0.000265535,0,4360,"0.00:0.59:0.00:0.56:0.12:0.53","None"
22,"COMPLETED","Perlmutter-Phase-2","Frontier","5952-8187",507.184,507.184,507.184,5334.36,0.000269535,0,4827.18,"0.00:0.52:0.00:0.53:0.00:0.23","None"
23,"COMPLETED","Frontier","Aurora","6744-8192:8207-8343",522.864,522.864,522.864,5698.86,0.000248535,0,5176,"0.00:0.52:0.00:0.14:0.00:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1852-2048:2052-2261",533.272,533.272,533.272,16145.5,0.000267535,0,15612.2,"0.34:0.48:0.00:0.45:0.19:0.53","None"
25,"COMPLETED","Frontier","Aurora","8344-8527",551.695,551.704,551.704,935.704,0.00921035,0,384,"0.00:0.48:0.00:0.45:0.07:0.00","None"
26,"COMPLETED","Frontier","Frontier","8188-8192:8207-8884",601.792,601.792,601.792,6812.76,0.000317535,0,6210.97,"0.00:0.41:0.00:0.50:0.01:0.00","None"
27,"COMPLETED","Frontier","Aurora","1-193:258:8528-9310",678.159,678.159,678.159,7742.16,0.000276535,0,7064,"0.00:0.51:0.00:0.19:0.17:0.48","None"
28,"COMPLETED","Frontier","Aurora","1780-1806:5099-5313:8344-8527:9311-10267:10287-10436",701.187,701.187,1893.98,5869.98,0.000262535,1192.79,3976,"0.00:0.22:0.00:0.15:0.11:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","170-257:259-1487:2049-2051:2358-2361",939.142,939.142,9196.94,19868.4,0.000304535,8257.8,10671.4,"0.00:0.15:0.00:0.15:0.12:0.24","None"
30,"COMPLETED","Aurora","Perlmutter-Phase-2","1-169:258:2262-2357:2362-2672",941.905,941.905,941.905,17913.3,0.000267535,0,16971.4,"0.35:0.16:0.00:0.43:0.20:0.51","None"
31,"COMPLETED","Perlmutter-Phase-1","Aurora","2325-2351:2356-2357:2362-3757:5082-5098",974.993,974.993,3543.28,8607.28,0.000294535,2568.28,5064,"0.00:0.16:0.00:0.15:0.13:0.12","None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","2520-2553:5952-8187:8885-9387",1009.84,1009.84,5334.36,11877.9,0.000292535,4324.52,6543.5,"0.00:0.13:0.00:0.16:0.00:0.11","None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","357-541:543-1261",1183.55,1183.55,17989.7,38711.6,0.00326052,16806.1,20722,"0.00:0.10:0.00:0.11:0.18:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-356:542",1218.9,1218.9,15348.4,36399.6,0.000275535,14129.5,21051.2,"0.00:0.17:0.00:0.15:0.21:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Aurora","3758-4096:4104-4493:8193-8206:10437-10610",1238.26,1238.26,3543.28,9839.28,0.000297535,2305.01,6296,"0.00:0.18:0.00:0.17:0.08:0.15","None"
36,"COMPLETED","Aurora","Frontier","1-1150:2049-2051:2358-2361:5248-5282",1268.96,1268.97,5528.83,13263,0.000270535,4259.86,7734.21,"0.00:0.14:0.00:0.15:0.08:0.13","None"
37,"COMPLETED","Aurora","Aurora","5830-8192:8207-8253",1307.39,1307.39,5698.86,11378.9,0.000316535,4391.47,5680,"0.00:0.15:0.00:0.04:0.00:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1551-2048:2052-2261:2673-2806",1357.03,1357.03,16145.5,30086.3,0.000260535,14788.5,13940.8,"0.00:0.11:0.00:0.13:0.08:0.15","None"
39,"COMPLETED","Frontier","Frontier","1151-2048:2052-2167:4097-4103",1428.76,1428.76,5528.83,12018.7,0.000294535,4100.07,6489.87,"0.00:0.14:0.00:0.16:0.07:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1453-1465",1480.38,1480.38,1480.38,4773.06,0.000321535,0,3292.68,"0.00:0.40:0.00:0.39:0.43:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1326",1895.99,1895.99,38711.6,50675,0.000325535,36815.6,11963.4,"0.00:0.00:0.00:0.07:0.07:0.00","None"
42,"COMPLETED","Crux","Crux","1-65",2102.57,2102.57,2102.57,4946.57,0.000268519,0,2844,"0.47:0.42:0.71:0.43:0.43:0.46","None"
43,"COMPLETED","Aurora","Perlmutter-Phase-2","1-916:1025:1110-1111",2146.28,2146.29,19868.4,33790.8,0.000268535,17722.1,13922.4,"0.00:0.07:0.00:0.12:0.07:0.13","None"
44,"COMPLETED","Aurora","Perlmutter-Phase-2","917-1024:1026-1109:1112-1550:2049-2051:2262-2672:2807-3047",2163.79,2163.79,19868.4,31054.1,0.000260535,17704.6,11185.7,"0.00:0.06:0.00:0.09:0.07:0.12","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","917-1024:1026-1109:1112-1550:2049-2051:2262-2672:2692-2823",2193.3,2193.3,31054.1,41817.4,0.000260535,28860.8,10763.3,"0.00:0.06:0.00:0.09:0.07:0.10","None"
46,"COMPLETED","Frontier","Frontier","2520-2553:8885-9097",2258.68,2258.68,2258.68,2687.77,0.000321579,0,429.082,"0.00:0.02:0.00:0.48:-0.03:0.00","None"
47,"COMPLETED","Frontier","Frontier","2168-2357:2362-2519:5088-5096:8188-8192:8207-8413",2506.18,2506.18,6812.76,14783,0.000271535,4306.57,7970.2,"0.00:0.07:0.00:0.11:0.07:0.10","None"
48,"COMPLETED","Aurora","Frontier","5138-5247:5283-5948",2811.87,2811.87,7217.72,14372.7,0.000265535,4405.86,7154.95,"0.00:0.10:0.00:0.14:0.07:0.10","None"
49,"COMPLETED","Frontier","Frontier","3280-4096:4104-4892:8193-8206",3063.68,3063.68,8180.12,16075.2,0.000326535,5116.44,7895.11,"0.00:0.03:0.00:0.14:0.00:0.00","None"
50,"COMPLETED","Perlmutter-Phase-2","Frontier","4893-5087:5097-5137:5949-5951:8414-8881",3596.18,3596.18,8180.12,14283.8,0.000298535,4583.94,6103.69,"0.00:0.10:0.00:0.12:0.07:0.10","None"
51,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","684-1024:1026-1109:1112-2890",4778.9,4778.9,42043.5,53431.2,0.000272535,37264.6,11387.8,"0.00:0.06:0.00:0.07:0.00:0.09","None"
52,"COMPLETED","Frontier","Aurora","1-1201:2049-2051:2352-2355:2358-2361",9182.16,9182.16,9182.16,13894.2,0.000260476,0,4712,"0.00:0.62:0.00:0.08:0.07:0.09","None"
53,"COMPLETED","Aurora","Aurora","1202-2038",10313.8,10313.8,10313.8,16145.8,0.000325535,0,5832,"0.00:0.66:0.00:0.08:-0.01:0.00","None"
54,"COMPLETED","Frontier","Aurora","2039-2047",10477.7,10477.7,10477.7,11541.7,0.000296535,0,1064,"0.00:0.55:0.00:0.46:0.34:0.00","None"
55,"COMPLETED","Perlmutter-Phase-2","Aurora","2048:2052-2313:4097-4103",11309.4,11309.4,11309.4,17525.4,0.000301535,0,6216,"0.36:0.62:0.00:0.48:0.19:0.49","None"
56,"COMPLETED","Aurora","Aurora","2039-2047:2314-2351:2356-2357:2362-3776:5082-5098",11649.7,11649.7,11649.7,17713.7,0.000320535,0,6064,"0.00:0.70:0.00:0.11:0.01:0.00","None"
57,"COMPLETED","Aurora","Crux","1-55",13008,13008,13008,13692,0.000307535,0,684,"0.47:0.64:0.71:0.59:0.43:0.49","None"
58,"COMPLETED","Andes","Crux","56-248",13408.1,13408.1,13408.1,14380.1,0.000266535,0,972,"0.11:0.61:0.65:0.60:0.07:0.49","None"
59,"COMPLETED","Perlmutter-Phase-2","Aurora","3777-4096:4104-4898:8193-8206",13767.3,13767.3,13767.3,17727.3,0.000262535,0,3960,"0.00:0.61:0.00:0.60:0.07:0.13","None"
60,"COMPLETED","Perlmutter-Phase-1","Frontier","1-823:1025:1110-1111:5248-5282",13831.7,13831.7,13831.7,19828.1,0.000263535,0,5996.42,"0.00:0.57:0.00:0.60:0.07:0.13","None"
61,"COMPLETED","Frontier","Aurora","1-1198:2049-2051:2352-2355:2358-2361",14032.3,14032.3,14032.3,19688.3,0.000269535,0,5656,"0.00:0.61:0.00:0.57:0.07:0.13","None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","1199-1201:4899-5081:5099-5531:10268-10302",14041.2,14041.2,14041.2,20153.2,0.000318535,0,6112,"0.00:0.55:0.00:0.50:0.08:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Frontier","824-1024:1026-1109:1112-1460:2049-2051:2358-2361",14107.6,14107.6,14107.6,23182.7,0.000303535,0,9075.09,"0.00:0.60:0.00:0.62:0.08:0.00","None"
64,"COMPLETED","Frontier","Aurora","5532-6254",14111.7,14111.7,14111.7,18711.7,0.000277535,0,4600,"0.00:0.59:0.00:0.58:0.07:0.49","None"
65,"COMPLETED","Perlmutter-Phase-2","Frontier","1461-2048:2052-2167:2520-2915:4097-4103",14128.4,14128.4,14128.4,21540.8,0.000293535,0,7412.4,"0.00:0.57:0.00:0.58:0.07:0.13","None"
66,"COMPLETED","Aurora","Aurora","6255-6776",14195.7,14195.7,14195.7,19739.7,0.000314535,0,5544,"0.00:0.59:0.00:0.49:-0.01:0.00","None"
67,"COMPLETED","Andes","Aurora","6777-7196",14219.2,14219.2,14219.2,20635.2,0.000266535,0,6416,"0.37:0.52:0.00:0.52:0.08:0.15","None"
68,"COMPLETED","Perlmutter-Phase-2","Frontier","2916-2953",14250.2,14250.2,14250.2,14679.3,0.000305535,0,429.082,"0.47:0.55:0.49:0.55:0.43:0.49","None"
69,"COMPLETED","Perlmutter-Phase-2","Frontier","2954-3279:5952-7072",14259.2,14259.2,14259.2,22358.1,0.000264535,0,8098.93,"0.00:0.51:0.00:0.51:0.08:0.13","None"
70,"COMPLETED","Frontier","Aurora","7197-8192:8207-8503",14261.6,14261.6,14261.6,18013.6,0.000263535,0,3752,"0.00:0.51:0.00:0.47:0.07:0.00","None"
71,"COMPLETED","Frontier","Aurora","8504-9737",14263.5,14263.5,14263.5,18767.5,0.00625753,0,4504,"0.00:0.47:0.00:0.47:0.07:0.00","None"
72,"COMPLETED","Perlmutter-Phase-2","Frontier","7073-7765",14265.1,14265.1,14265.1,23211.4,0.000302535,0,8946.36,"0.38:0.47:0.00:0.50:0.08:0.15","None"
73,"COMPLETED","Aurora","Frontier","4893-4943",14344.5,14344.5,14344.5,16071.6,0.000261535,0,1727.06,"0.00:0.44:0.00:0.47:0.43:0.00","None"
74,"COMPLETED","Perlmutter-Phase-1","Frontier","4944-5087:5097-5247:5283-5951:7766-8076",14403.7,14403.7,14403.7,20657.6,0.000285535,0,6253.87,"0.00:0.13:0.00:0.54:0.07:0.00","None"
75,"COMPLETED","Perlmutter-Phase-1","Frontier","8077-8187:8414-8824",14533.1,14533.1,14533.1,24841.8,0.000308535,0,10308.7,"0.00:0.48:0.00:0.49:0.09:0.17","None"
76,"COMPLETED","Andes","Aurora","9738-10170",14533.8,14533.8,14533.8,21141.8,0.000262535,0,6608,"0.38:0.44:0.00:0.43:0.08:0.16","None"
77,"COMPLETED","Perlmutter-Phase-1","Frontier","3280-4096:4104-4245:8193-8206",14546.1,14546.1,16075.2,25107.4,0.000299535,1529.15,9032.18,"0.00:0.15:0.00:0.18:0.08:0.00","None"
78,"COMPLETED","Aurora","Aurora","1679-2048:2052-2351:2356-2357:2362-3296:4097-4103:5082-5098",14560.6,14560.6,17713.7,22113.7,0.000316535,3153.12,4400,"0.00:0.13:0.00:0.06:0.00:0.00","None"
79,"COMPLETED","Perlmutter-Phase-1","Andes","1-670",14581,14581,32316.7,67966.7,0.000268535,17735.7,35650,"0.36:0.09:0.00:0.11:0.07:0.14","None"
80,"COMPLETED","Perlmutter-Phase-1","Frontier","8825-9171",14657.1,14657.1,14657.1,27476,0.000258535,0,12818.8,"0.31:0.14:0.00:0.43:0.10:0.19","None"
81,"COMPLETED","Aurora","Aurora","3297-4096:4104-4340:8193-8206",14738.6,14738.6,17727.3,22551.3,0.000313535,2988.79,4824,"0.00:0.13:0.00:0.05:0.00:0.00","None"
82,"COMPLETED","Frontier","Frontier","2168-2357:2362-2519:2916-2953:5088-5096:8188-8192:8207-8323",14786,14786,14786,22219.8,0.00608608,0,7433.85,"0.24:0.08:0.00:0.44:0.07:0.14","None"
83,"COMPLETED","Perlmutter-Phase-1","Crux","1-255",14833.5,14833.5,14833.5,16327.5,0.000302712,0,1494,"0.10:0.46:0.71:0.46:0.07:0.49","None"
84,"COMPLETED","Frontier","Perlmutter-Phase-2","1488-1550",14852.8,14852.8,14852.8,17975.2,0.000267535,0,3122.45,"0.47:0.43:0.21:0.43:0.43:0.49","None"
85,"COMPLETED","Perlmutter-Phase-2","Andes","1-610",14858.3,14858.3,67966.7,110667,0.000298535,53108.4,42700,"0.27:0.13:0.00:0.15:0.08:0.15","None"
86,"COMPLETED","Frontier","Frontier","4246-4943:8324-8413:9172-9256",14910.3,14910.3,16075.2,23198,0.000301535,1164.92,7122.77,"0.00:0.11:0.00:0.13:0.07:0.12","None"
87,"COMPLETED","Frontier","Perlmutter-Phase-1","1453-1510",15052.3,15052.3,15052.3,17335.2,0.000332535,0,2282.93,"0.00:0.43:0.00:0.43:0.43:0.00","None"
88,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1551-2048:2052-2261:2673-2691",15166.9,15166.9,30086.3,42043.5,0.000313535,14919.4,11957.1,"0.00:0.11:0.00:0.13:0.06:0.13","None"
89,"COMPLETED","Aurora","Aurora","10171-10200",15308.1,15308.1,15308.1,17036.1,0.000307535,0,1728,"0.00:0.48:0.00:0.39:0.13:0.00","None"
90,"COMPLETED","Frontier","Frontier","1-803:1025:1110-1111:5248-5282",15659.4,15659.4,19828.1,29847.2,0.000277535,4168.74,10019.1,"0.00:0.10:0.00:0.12:0.10:0.00","None"
91,"COMPLETED","Aurora","Perlmutter-Phase-2","1-1271:2049-2051:2358-2361",15908.4,15908.4,53431.2,68253.7,0.000267535,37522.8,14822.4,"0.00:0.09:0.00:0.11:0.09:0.12","None"
92,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1234",15925.4,15925.4,50675,61255.5,0.000331535,34749.7,10580.5,"0.00:0.03:0.00:0.02:0.08:0.00","None"
93,"COMPLETED","Aurora","Aurora","1202-1678",16544.4,16544.4,16544.4,21976.4,0.000303535,0,5432,"0.00:0.49:0.00:0.14:0.08:0.00","None"
94,"COMPLETED","Perlmutter-Phase-1","Frontier","804-823:4944-5087:5097-5247:5283-5793",16862,16862,20657.6,29174.9,0.000264535,3795.67,8517.28,"0.00:0.10:0.00:0.11:0.09:0.11","None"
95,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-683:1025:1110-1111",16889,16889,33790.8,45050,0.000268535,16901.8,11259.2,"0.00:0.09:0.00:0.08:0.08:0.09","None"
96,"COMPLETED","Perlmutter-Phase-2","Aurora","4341-4597",18696.2,18696.2,18696.2,25280.2,0.000262712,0,6584,"0.20:0.48:0.00:0.12:0.47:0.17","None"
97,"COMPLETED","Frontier","Aurora","4598-4898:5532-6254:7197-7584",19201.3,19201.3,19201.3,25713.3,0.000298535,0,6512,"0.00:0.51:0.00:0.15:0.01:0.00","None"
98,"COMPLETED","Perlmutter-Phase-1","Aurora","7585-8192:8207-8710",19329.4,19329.4,19329.4,23881.4,0.000311535,0,4552,"0.00:0.43:0.00:0.01:0.11:0.00","None"
99,"COMPLETED","Aurora","Aurora","8711-9399",19645.3,19645.3,19645.3,24821.3,0.000287535,0,5176,"0.17:0.45:0.00:0.08:0.11:0.15","None"
100,"COMPLETED","Frontier","Aurora","1-1198:2049-2051:2352-2355:2358-2361:9400-9480",19697.2,19697.2,19697.2,25817.2,0.000300535,0,6120,"0.00:0.43:0.00:0.14:0.05:0.00","None"
101,"COMPLETED","Frontier","Aurora","1199-1689",23003.5,23003.5,23003.5,29627.5,0.000262535,0,6624,"0.00:0.62:0.00:0.58:0.12:0.00","None"
102,"COMPLETED","Frontier","Frontier","824-1024:1026-1109:1112-2311:2358-2361:4097-4103",23691.5,23691.5,23691.5,29666.5,0.000300535,0,5974.97,"0.00:0.61:0.00:0.65:0.11:0.00","None"
103,"COMPLETED","Perlmutter-Phase-2","Crux","1-105",25842.6,25842.6,25842.6,26742.6,0.000275535,0,900,"0.47:0.70:0.71:0.60:0.47:0.05","None"
104,"COMPLETED","Frontier","Frontier","1-586:1025:1110-1111:5248-5282",36319.5,36319.5,36319.5,44944.1,0.000283535,0,8624.55,"0.18:0.75:0.00:0.75:0.13:0.21","None"
105,"COMPLETED","Perlmutter-Phase-2","Aurora","1-255:258:536",43677.9,43677.9,43677.9,52157.9,0.000298535,0,8480,"0.23:0.74:0.00:0.73:0.29:0.25","None"
106,"COMPLETED","Frontier","Frontier","1-697:1025:1110-1111:5248-5282",64313.5,64313.5,64313.5,73174,0.000263535,0,8860.55,"0.00:0.71:0.00:0.71:0.71:0.59","None"
107,"COMPLETED","Aurora","Aurora","1-1886:2049-2051:2352-2355:2358-2361",66392.4,66392.4,66392.4,71072.4,0.000264535,0,4680,"0.00:0.71:0.00:0.69:0.00:0.00","None"
108,"COMPLETED","Perlmutter-Phase-1","Frontier","698-1024:1026-1109:1112-1421:2049-2051:2358-2361",69681.7,69681.7,69681.7,78070.3,0.000297535,0,8388.56,"0.00:0.69:0.00:0.73:0.71:0.71","None"
109,"COMPLETED","Aurora","Aurora","1-406:536:542",72390.9,72390.9,72390.9,82278.9,0.000297535,0,9888,"0.00:0.76:0.00:0.72:0.71:0.00","None"
110,"COMPLETED","Frontier","Aurora","407-535:537-541:543-2838:4097-4103:5082-5098",72587.9,72588,72588,75676,0.000268535,0,3088,"0.00:0.74:0.00:0.70:0.00:0.71","None"
111,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-973:1025:1110-1111",75694.6,75694.6,75694.6,92553.1,0.000322535,0,16858.5,"0.00:0.66:0.00:0.65:0.71:0.00","None"
112,"COMPLETED","Perlmutter-Phase-1","Aurora","1-146:258",94203.9,94203.9,94203.9,95235.9,0.000302535,0,1032,"0.14:0.75:0.71:0.75:0.71:0.71","None"
