JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
54,"COMPLETED","Frontier","Aurora","2039-2047",10477.7,10477.7,10477.7,11541.7,0.00545827,0,1064,"0.00:0.84:0.00:0.21:0.50:0.00","None"
55,"COMPLETED","Perlmutter-Phase-2","Aurora","2048:2052-2313:4097-4103",11309.4,11309.4,11309.4,17525.4,0.0111215,0,6216,"0.35:0.91:0.00:0.27:0.22:0.28","None"
56,"COMPLETED","Aurora","Aurora","2039-2047:2314-2351:2356-2357:2362-3776:5082-5098",11649.7,11649.7,11649.7,17713.7,0.00552953,0,6064,"0.00:0.92:0.00:0.57:0.07:0.00","None"
57,"COMPLETED","Aurora","Crux","1-55",13008,13008.1,13008.1,13692.1,0.0129171,0,684,"0.72:0.86:0.92:0.81:0.21:0.69","None"
58,"COMPLETED","Andes","Aurora","3777-3969",13408.1,13408.1,13408.1,13840.1,0.00717235,0,432,"0.23:0.85:0.74:0.85:0.19:0.22","None"
59,"COMPLETED","Perlmutter-Phase-2","Frontier","1-1089:1110-1111:2049-2051:5248-5282",13767.3,13767.4,13767.4,19077.2,0.00671139,0,5309.89,"0.00:0.86:0.00:0.89:0.12:0.15","None"
60,"COMPLETED","Perlmutter-Phase-1","Frontier","1090-1109:1112-1948:2358-2361",13831.7,13831.7,13831.7,19828.1,0.00526227,0,5996.42,"0.00:0.85:0.00:0.86:0.12:0.23","None"
61,"COMPLETED","Frontier","Aurora","1-1198:2049-2051:2352-2355:2358-2361",14032.3,14032.3,14032.3,19688.3,0.00522335,0,5656,"0.00:0.89:0.00:0.83:0.13:0.15","None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","1199-1201:3777-4096:4104-4420:8193-8206",14041.2,14041.3,14041.3,20153.3,0.00346127,0,6112,"0.00:0.81:0.00:0.73:0.14:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Aurora","4421-5061",14107.6,14107.6,14107.6,20875.6,0.00605235,0,6768,"0.00:0.85:0.00:0.84:0.14:0.00","None"
64,"COMPLETED","Frontier","Aurora","5062-5081:5099-5766:10268-10302",14111.7,14111.8,14111.8,18711.8,0.00845853,0,4600,"0.00:0.83:0.00:0.83:0.13:0.22","None"
65,"COMPLETED","Perlmutter-Phase-2","Frontier","1949-2048:2052-2357:2362-3046:4097-4103:5088-5096",14128.4,14128.4,14128.4,21540.8,0.00296627,0,7412.4,"0.00:0.81:0.00:0.83:0.13:0.15","None"
66,"COMPLETED","Aurora","Aurora","5767-6288",14195.7,14195.7,14195.7,19739.7,0.0118015,0,5544,"0.00:0.82:0.00:0.73:0.05:0.00","None"
67,"COMPLETED","Andes","Frontier","3047-3466",14219.2,14219.2,14219.2,22822.3,0.0216685,0,8603.1,"0.36:0.79:0.00:0.80:0.17:0.31","None"
68,"COMPLETED","Perlmutter-Phase-2","Crux","1-38",14250.2,14250.2,14250.2,14970.2,0.0109304,0,720,"0.71:0.79:0.96:0.78:0.20:0.69","None"
69,"COMPLETED","Perlmutter-Phase-2","Aurora","6289-7735",14259.2,14259.2,14259.2,20299.2,0.0128654,0,6040,"0.00:0.79:0.00:0.79:0.13:0.16","None"
70,"COMPLETED","Frontier","Frontier","3467-4096:4104-4697:6598-6652:8193-8206",14261.6,14261.6,14261.6,19292.6,0.00818553,0,5030.99,"0.00:0.76:0.00:0.79:0.14:0.00","None"
71,"COMPLETED","Frontier","Aurora","7736-8192:8207-8983",14263.5,14263.5,14263.5,18767.5,0.00525953,0,4504,"0.00:0.76:0.00:0.65:0.14:0.00","None"
72,"COMPLETED","Perlmutter-Phase-2","Frontier","6653-7345",14265.1,14265.1,14265.1,23211.4,0.00364439,0,8946.36,"0.37:0.71:0.00:0.74:0.13:0.27","None"
73,"COMPLETED","Aurora","Frontier","7346-7396",14344.5,14344.5,14344.5,16071.6,0.00709535,0,1727.06,"0.00:0.72:0.00:0.73:0.22:0.00","None"
74,"COMPLETED","Perlmutter-Phase-1","Frontier","7397-8192:8207-8567:8977-9094",14403.7,14403.8,14403.8,20657.6,0.00483053,0,6253.87,"0.00:0.62:0.00:0.63:0.14:0.00","None"
75,"COMPLETED","Perlmutter-Phase-1","Aurora","8984-9505",14533.1,14533.1,14533.1,22221.1,0.00964035,0,7688,"0.00:0.72:0.00:0.31:0.13:0.32","None"
76,"COMPLETED","Andes","Aurora","9506-9938",14533.8,14533.9,14533.9,21141.9,0.0286385,0,6608,"0.37:0.70:0.00:0.29:0.17:0.31","None"
77,"COMPLETED","Perlmutter-Phase-1","Frontier","4698-5087:5097-5247:5283-5517:9095-9291",14546.1,14546.1,15335.1,24367.3,0.0165343,788.968,9032.18,"0.00:0.26:0.00:0.31:0.14:0.00","None"
78,"COMPLETED","Aurora","Aurora","2039-2048:2052-2351:2356-2357:2362-3656:4097-4103:5082-5098",14560.6,14560.6,17713.7,22113.7,0.00593508,3153.12,4400,"0.00:0.25:0.00:0.18:0.00:0.00","None"
79,"COMPLETED","Perlmutter-Phase-1","Andes","1-670",14581,14581,56158,91808,0.00861935,41577,35650,"0.35:0.24:0.00:0.27:0.13:0.26","None"
80,"COMPLETED","Perlmutter-Phase-1","Andes","1-346:542",14657.1,14657.2,91808,151558,0.0201923,77150.8,59750,"0.36:0.27:0.00:0.33:0.18:0.36","None"
81,"COMPLETED","Aurora","Aurora","1202-2038:9939-10152",14738.6,14738.6,16145.8,20969.8,0.00541008,1407.23,4824,"0.00:0.24:0.00:0.18:0.07:0.00","None"
82,"COMPLETED","Frontier","Perlmutter-Phase-2","193-257:259-707:1025:1110-1111",14786,14786,25886.1,38614.6,0.00671139,11100.1,12728.6,"0.21:0.24:0.00:0.27:0.13:0.29","None"
83,"COMPLETED","Perlmutter-Phase-1","Aurora","9939-10193",14833.5,14833.5,14833.5,15497.5,0.00855839,0,664,"0.16:0.69:0.56:0.21:0.21:0.22","None"
84,"COMPLETED","Frontier","Crux","39-101",14852.8,14852.8,14852.8,17912.8,0.0295245,0,3060,"0.71:0.68:0.88:0.68:0.21:0.60","None"
85,"COMPLETED","Perlmutter-Phase-2","Frontier","6391-6597:7346-7396:8568-8919",14858.3,14858.3,16075.2,25236.1,0.0108354,1216.92,9160.91,"0.23:0.25:0.00:0.29:0.13:0.25","None"
86,"COMPLETED","Frontier","Frontier","5518-6390",14910.3,14910.3,16075.2,23198,0.00653853,1164.92,7122.77,"0.00:0.22:0.00:0.27:0.13:0.19","None"
87,"COMPLETED","Frontier","Aurora","10194-10251",15052.3,15052.3,15052.3,15884.3,0.0204935,0,832,"0.00:0.69:0.00:0.68:0.22:0.00","None"
88,"COMPLETED","Perlmutter-Phase-2","Frontier","1-689:1025:1110-1111:5248-5282",15166.9,15166.9,19077.2,26060.6,0.0206614,3910.3,6983.31,"0.00:0.23:0.00:0.25:0.13:0.19","None"
89,"COMPLETED","Aurora","Aurora","10252-10267:10303-10316",15308.1,15308.1,15308.1,17036.1,0.0166815,0,1728,"0.00:0.69:0.00:0.60:0.10:0.00","None"
90,"COMPLETED","Frontier","Frontier","3467-4096:4104-4300:8193-8206",15659.4,15659.4,19292.6,29311.7,0.0207575,3633.21,10019.1,"0.00:0.25:0.00:0.29:0.15:0.00","None"
91,"COMPLETED","Aurora","Frontier","1090-1109:1112-1948:2358-2361:4301-4697:6598-6617",15908.4,15908.4,19828.1,28484.9,0.0304094,3919.71,8656.73,"0.00:0.24:0.00:0.26:0.13:0.16","None"
92,"COMPLETED","Perlmutter-Phase-1","Aurora","5062-5081:5099-5766:7736-8192:8207-8260:10268-10302",15925.4,15925.4,18767.5,22623.5,0.0271173,2842.13,3856,"0.00:0.15:0.00:0.12:0.13:0.00","None"
93,"COMPLETED","Aurora","Frontier","690-1024:1026-1089:2049-2051:8920-8976:9292-9309",16544.4,16544.4,19077.2,26360.9,0.0195155,2532.8,7283.67,"0.00:0.25:0.00:0.29:0.14:0.00","None"
94,"COMPLETED","Perlmutter-Phase-1","Frontier","6618-6652:7397-8187",16862,16862,20657.6,29174.9,0.00955435,3795.67,8517.28,"0.00:0.23:0.00:0.26:0.12:0.25","None"
95,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","193-257:259-707:1025:1110-1111:2722-2890",16889,16889.1,38614.6,49873.8,0.0193321,21725.6,11259.2,"0.00:0.21:0.00:0.22:0.12:0.23","None"
96,"COMPLETED","Perlmutter-Phase-2","Aurora","3657-3776:10153-10267:10303-10324",18696.2,18696.2,18696.2,25280.2,0.00666739,0,6584,"0.32:0.68:0.00:0.27:0.22:0.24","None"
97,"COMPLETED","Frontier","Frontier","1949-2048:2052-2357:2362-3046:4097-4103:5088-5096:8188-8192:8207-8506",19201.3,19201.3,21540.8,30272.6,0.0141945,2339.53,8731.82,"0.00:0.23:0.00:0.26:0.21:0.00","None"
98,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1105:1110-1111:2049-2051:2352-2353",19329.4,19329.4,19688.3,24240.3,0.0257473,358.938,4552,"0.00:0.16:0.00:0.14:0.13:0.00","None"
99,"COMPLETED","Aurora","Aurora","8261-8949",19645.3,19645.3,19645.3,24821.3,0.0100605,0,5176,"0.22:0.58:0.00:0.24:0.12:0.19","None"
100,"COMPLETED","Frontier","Frontier","3047-3466:5518-6387",19697.2,19697.2,23198,31404.2,0.00913353,3500.76,8206.2,"0.00:0.18:0.00:0.27:0.07:0.00","None"
101,"COMPLETED","Frontier","Aurora","1106-1109:1112-1592:2354-2355:2358-2361",23003.5,23003.5,23003.5,29627.5,0.0262583,0,6624,"0.00:0.92:0.00:0.29:0.16:0.00","None"
102,"COMPLETED","Frontier","Aurora","1593-2048:2052-2351:2356-2357:2362-3075:4097-4103:5082-5098",23691.5,23691.5,23691.5,28147.5,0.0110815,0,4456,"0.00:0.90:0.00:0.27:0.13:0.00","None"
103,"COMPLETED","Perlmutter-Phase-2","Aurora","1-105",25842.6,25842.6,25842.6,26242.6,0.0218774,0,400,"0.62:0.91:0.89:0.76:0.21:0.22","None"
104,"COMPLETED","Frontier","Frontier","1-586:1025:1110-1111:5248-5282",36319.5,36319.5,36319.5,44944.1,0.0110801,0,8624.55,"0.23:0.97:0.00:0.97:0.18:0.33","None"
105,"COMPLETED","Perlmutter-Phase-2","Aurora","1-255:258:536",43677.9,43677.9,43677.9,52157.9,0.0105075,0,8480,"0.36:0.96:0.00:0.95:0.64:0.91","None"
106,"COMPLETED","Frontier","Frontier","1-697:1025:1110-1111:5248-5282",64313.5,64313.5,64313.5,73174,0.00716908,0,8860.55,"0.00:0.96:0.00:0.97:0.38:0.94","None"
107,"COMPLETED","Aurora","Aurora","1-1886:2049-2051:2352-2355:2358-2361",66392.4,66392.4,66392.4,71072.4,0.00409453,0,4680,"0.00:0.98:0.00:0.91:0.00:0.00","None"
108,"COMPLETED","Perlmutter-Phase-1","Frontier","698-1024:1026-1109:1112-1421:2049-2051:2358-2361",69681.7,69681.7,69681.7,78070.3,0.0103144,0,8388.56,"0.00:0.91:0.00:0.95:0.40:0.94","None"
109,"COMPLETED","Aurora","Aurora","1-406:536:542",72390.9,72390.9,72390.9,82278.9,0.00935653,0,9888,"0.00:0.98:0.00:0.94:0.93:0.00","None"
110,"COMPLETED","Frontier","Aurora","407-535:537-541:543-2838:4097-4103:5082-5098",72587.9,72588,72588,75676,0.00882953,0,3088,"0.00:0.92:0.00:0.88:0.00:0.80","None"
111,"COMPLETED","Perlmutter-Phase-1","Aurora","407-535:537-541:543-1373:2049-2051:2352-2355:2358-2361",75694.6,75694.6,75694.6,81838.6,0.00638735,0,6144,"0.00:0.88:0.00:0.87:0.80:0.00","None"
112,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-146:258",94203.9,94204,94204,96573.3,0.0164575,0,2369.39,"0.78:0.97:0.78:0.97:0.97:0.98","None"
