JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
77,"COMPLETED","Perlmutter-Phase-2","Aurora",14657.1,14657.1,14657.1,14712.5,0.000623392,0,55.3846,"0.76:0.76:0.68:0.75:0.64:0.75","None"
78,"COMPLETED","Aurora","Aurora",14738.6,14738.6,14738.6,14912.5,0.000607535,0,173.942,"0.00:0.82:0.00:0.49:0.12:0.00","None"
79,"COMPLETED","Frontier","Perlmutter-Phase-2",14743.2,14743.2,14743.2,14947.2,0.0126484,0,204,"0.75:0.76:0.71:0.76:0.76:0.83","None"
80,"COMPLETED","Perlmutter-Phase-1","Frontier",14833.5,14833.5,14833.5,15864.3,0.00358127,0,1030.87,"0.00:0.75:0.00:0.78:0.36:0.70","None"
81,"COMPLETED","Perlmutter-Phase-1","Frontier",14858.3,14858.3,14858.3,15481.6,0.0125353,0,623.242,"0.00:0.73:0.00:0.73:0.29:0.63","None"
82,"COMPLETED","Andes","Perlmutter-Phase-2",14910.3,14910.3,14910.3,15872.7,0.00359839,0,962.4,"0.66:0.76:0.00:0.74:0.63:0.80","None"
83,"COMPLETED","Frontier","Perlmutter-Phase-2",15052.3,15052.3,15052.3,15883.9,0.000636392,0,831.6,"0.65:0.76:0.00:0.75:0.41:0.78","None"
84,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",15069,15069,15069,15249,0.00650108,0,180,"0.00:0.66:0.00:0.61:0.79:0.00","None"
85,"COMPLETED","Perlmutter-Phase-2","Andes",15166.9,15166.9,15166.9,15202.9,0.000630535,0,36,"0.77:0.76:0.70:0.77:0.68:0.76","None"
86,"COMPLETED","Aurora","Aurora",15308.1,15308.1,15308.1,15494.8,0.000631535,0,186.635,"0.68:0.76:0.00:0.75:0.37:0.72","None"
87,"COMPLETED","Aurora","Perlmutter-Phase-1",15908.4,15908.4,15908.4,16101.6,0.000726535,0,193.2,"0.00:0.81:0.00:0.81:0.82:0.00","None"
88,"COMPLETED","Frontier","Perlmutter-Phase-2",15910.3,15910.3,15910.3,16617.1,0.000611535,0,706.8,"0.00:0.74:0.00:0.74:0.35:0.75","None"
89,"COMPLETED","Perlmutter-Phase-1","Frontier",15925.4,15925.4,15925.4,16832.9,0.000619535,0,907.509,"0.00:0.80:0.00:0.83:0.42:0.00","None"
90,"COMPLETED","Aurora","Aurora",16544.4,16544.4,16544.4,16606.7,0.000646535,0,62.3077,"0.00:0.84:0.00:0.62:0.60:0.00","None"
91,"COMPLETED","Perlmutter-Phase-2","Frontier",16862,16862,16862,17756.6,0.00357335,0,894.636,"0.63:0.76:0.00:0.80:0.62:0.74","None"
92,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",16889,16889,16889,17559.8,0.000588535,0,670.8,"0.00:0.75:0.00:0.75:0.64:0.78","None"
93,"COMPLETED","Perlmutter-Phase-1","Frontier",18696.2,18696.2,18696.2,19510.3,0.000635392,0,814.184,"0.00:0.75:0.00:0.76:0.65:0.73","None"
94,"COMPLETED","Frontier","Frontier",19201.3,19201.3,19201.3,19244.2,0.000614535,0,42.9082,"0.00:0.68:0.00:0.81:0.56:0.00","None"
95,"COMPLETED","Perlmutter-Phase-2","Aurora",19329.4,19329.4,19329.4,19508.2,0.00363553,0,178.846,"0.00:0.72:0.00:0.72:0.00:0.66","None"
96,"COMPLETED","Aurora","Frontier",19645.3,19645.3,19645.3,19686.1,0.000660535,0,40.7628,"0.74:0.75:0.71:0.80:0.73:0.77","None"
97,"COMPLETED","Frontier","Frontier",19697.2,19697.2,19697.2,20494.3,0.000621579,0,797.02,"0.00:0.76:0.00:0.76:0.67:0.74","None"
98,"COMPLETED","Frontier","Aurora",20127,20127.1,20127.1,20289.5,0.00361853,0,162.404,"0.00:0.78:0.00:0.78:0.70:0.00","None"
99,"COMPLETED","Frontier","Frontier",22251.7,22251.7,22251.7,22900.7,0.000593535,0,648.987,"0.00:0.79:0.00:0.82:0.68:0.00","None"
100,"COMPLETED","Frontier","Frontier",23691.5,23691.5,23691.5,24638.7,0.000608535,0,947.199,"0.00:0.75:0.00:0.79:0.63:0.72","None"
101,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",25842.6,25842.6,25842.6,25902.6,0.00664953,0,60,"0.72:0.75:0.67:0.75:0.77:0.81","None"
102,"COMPLETED","Frontier","Frontier",29371.7,29371.7,29371.7,30051.8,0.000654535,0,680.095,"0.00:0.66:0.00:0.80:0.47:0.00","None"
103,"COMPLETED","Frontier","Frontier",30708.3,30708.3,30708.3,31497.8,0.000525535,0,789.511,"0.00:0.62:0.00:0.77:0.00:0.00","None"
104,"COMPLETED","Frontier","Frontier",50433,50433,50433,51306.2,0.00643608,0,873.182,"0.00:0.62:0.00:0.78:0.40:0.00","None"
105,"COMPLETED","Aurora","Aurora",66392.4,66392.4,66392.4,66561.1,0.000610535,0,168.75,"0.00:0.77:0.00:0.77:0.00:0.00","None"
106,"COMPLETED","Perlmutter-Phase-1","Frontier",68011.5,68011.5,68011.5,68048,0.00362139,0,36.472,"0.72:0.76:0.65:0.81:0.73:0.77","None"
107,"COMPLETED","Aurora","Frontier",72390.9,72390.9,72390.9,73716.7,0.000615535,0,1325.86,"0.00:0.81:0.00:0.84:0.75:0.00","None"
108,"COMPLETED","Frontier","Frontier",86585,86585,86585,87182.5,0.000642535,0,597.497,"0.00:0.77:0.00:0.81:0.64:0.00","None"
109,"COMPLETED","Frontier","Aurora",86843,86843,86843,87029.6,0.000574352,0,186.635,"0.00:0.78:0.00:0.77:0.00:0.00","None"
110,"COMPLETED","Perlmutter-Phase-1","Frontier",88314,88314,88314,88403.1,0.000650392,0,89.0346,"0.70:0.77:0.62:0.81:0.72:0.77","None"
111,"COMPLETED","Perlmutter-Phase-1","Frontier",93496.5,93496.5,93496.5,94335.3,0.000614535,0,838.856,"0.00:0.75:0.00:0.79:0.65:0.73","None"
112,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",94203.9,94203.9,94203.9,94857.9,0.000621535,0,654,"0.00:0.64:0.00:0.58:0.66:0.00","None"
