JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
12,"COMPLETED","Perlmutter-Phase-2","Aurora","2296-2351:2356-2357:2362-3928:5082-5098",252.044,252.045,252.045,4148.04,0.000728352,0,3896,"0.00:0.69:0.00:0.00:0.68:0.64","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","5434-5467",255.636,255.637,255.637,1489.25,0.00103853,0,1233.61,"0.70:0.70:0.69:0.69:0.73:0.71","None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","767-1024:1026-1109:1112-1488:2049-2051:2358-2361",288.843,288.844,288.844,18380.7,0.000695249,0,18091.8,"0.00:0.70:0.00:0.67:0.69:0.71","None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora","3929-4096:4104-4880:8193-8206",318.927,318.928,318.928,6758.93,0.000708535,0,6440,"0.00:0.68:0.00:0.66:0.60:0.00","None"
16,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-604:1025:1110-1111",325.208,325.209,325.209,19203.3,0.000725535,0,18878,"0.00:0.68:0.00:0.68:0.61:0.00","None"
17,"COMPLETED","Frontier","Frontier","5468-7323",327.919,327.925,327.925,8180.13,0.00646608,0,7852.21,"0.00:0.64:0.00:0.00:0.68:0.00","None"
18,"COMPLETED","Perlmutter-Phase-2","Aurora","4881-5081:10268-10297",357.981,357.985,357.985,1893.98,0.00363839,0,1536,"0.70:0.71:0.66:0.67:0.70:0.70","None"
19,"COMPLETED","Frontier","Frontier","7324-8102",416.768,416.77,416.77,7217.72,0.00195353,0,6800.95,"0.00:0.68:0.00:0.57:0.69:0.00","None"
20,"COMPLETED","Frontier","Aurora","5099-5609:10298-10302",425.071,425.072,425.072,5881.07,0.000766267,0,5456,"0.00:0.73:0.00:0.66:0.71:0.00","None"
21,"COMPLETED","Frontier","Aurora","5610-6523",475.264,475.265,475.265,4835.26,0.000652535,0,4360,"0.00:0.68:0.00:0.60:0.65:0.65","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","6524-8192:8207-8773",507.184,507.187,507.187,4107.19,0.00258853,0,3600,"0.00:0.64:0.00:0.00:0.24:0.30","None"
23,"COMPLETED","Frontier","Aurora","8774-10267:10303-10394",522.864,522.874,522.874,5698.87,0.00952227,0,5176,"0.00:0.64:0.00:0.00:0.35:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1489-1895",533.272,533.273,533.273,16145.5,0.000684535,0,15612.2,"0.64:0.23:0.00:0.67:0.67:0.72","None"
25,"COMPLETED","Frontier","Perlmutter-Phase-1","605-788",551.695,551.696,551.696,1605.35,0.000657535,0,1053.66,"0.00:0.63:0.00:0.73:0.72:0.00","None"
26,"COMPLETED","Frontier","Frontier","3042-3211:8103-8192:8207-8629",601.792,601.793,601.793,6812.76,0.000660535,0,6210.97,"0.00:0.25:0.00:0.53:0.68:0.00","None"
27,"COMPLETED","Frontier","Perlmutter-Phase-2","1-192:258:1896-2048:2052-2357:2362-2686",678.159,678.16,678.16,16896.5,0.000905535,0,16218.4,"0.00:0.22:0.00:0.24:0.28:0.64","None"
28,"COMPLETED","Frontier","Frontier","4529-5087:5097-5247:5283-5467:8630-9267",701.187,701.188,4699.55,10030.9,0.000605535,3998.36,5331.35,"0.00:0.24:0.00:0.28:0.31:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Frontier","3212-4096:4104-4528:8193-8206",939.142,939.143,4699.55,10932,0.000628535,3760.41,6232.42,"0.00:0.20:0.00:0.22:0.26:0.24","None"
30,"COMPLETED","Aurora","Perlmutter-Phase-1","789-1024:1026-1109:1112-1368",941.905,941.906,941.906,21224.8,0.000617535,0,20282.9,"0.63:0.25:0.00:0.64:0.29:0.40","None"
31,"COMPLETED","Perlmutter-Phase-1","Frontier","2297-2357:2362-2519:5088-5096:5468-6488:8525-8533:8750-8933",974.993,974.994,14670,21460.2,0.00139939,13695,6790.23,"0.00:0.20:0.00:0.16:0.26:0.25","None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","1-2519:4097-4103:5088-5096:5248-5282:9268-9470",1009.84,1009.84,5528.83,12072.3,0.00136527,4518.99,6543.5,"0.00:0.18:0.00:0.00:0.23:0.22","None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-788:1025:1110-1111:1369-1481",1183.55,1183.55,19203.3,39925.2,0.000685535,18019.7,20722,"0.00:0.27:0.00:0.31:0.29:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","1-193:258:1780-1806:10395-10530",1218.9,1218.9,1218.9,8890.9,0.000788535,0,7672,"0.00:0.64:0.00:0.36:0.38:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","193-257:259-766:1025:1110-1111:2687-3027",1238.26,1238.26,11945.2,26400.3,0.000599535,10707,14455.1,"0.00:0.17:0.00:0.18:0.29:0.33","None"
36,"COMPLETED","Aurora","Frontier","3042-3211:7324-8192:8207-8359",1268.96,1268.97,7217.72,14951.9,0.000621267,5948.76,7734.21,"0.00:0.16:0.00:0.17:0.27:0.27","None"
37,"COMPLETED","Aurora","Aurora","4881-5081:6524-8192:8207-8716:10268-10297",1307.39,1307.39,4107.19,9787.19,0.000567535,2799.79,5680,"0.00:0.24:0.00:0.00:0.24:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-192:258:1489-2048:2052-2140",1357.03,1357.03,16896.5,30837.3,0.00105753,15539.5,13940.8,"0.00:0.17:0.00:0.18:0.27:0.29","None"
39,"COMPLETED","Frontier","Frontier","5468-6488",1428.76,1428.77,8180.13,14670,0.00946408,6751.36,6489.87,"0.00:0.21:0.00:0.21:0.31:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1369-1381",1480.38,1480.38,1480.38,4773.06,0.000693535,0,3292.68,"0.00:0.63:0.00:0.72:0.66:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","4529-5087:5097-5247:5283-5467:7058-7323:8360-8524",1895.99,1895.99,10030.9,15877.1,0.000978535,8134.9,5846.25,"0.00:0.24:0.00:0.23:0.27:0.00","None"
42,"COMPLETED","Crux","Perlmutter-Phase-2","2687-2751",2102.57,2102.57,2102.57,5004.61,0.000897336,0,2902.04,"0.70:0.67:0.68:0.70:0.70:0.73","None"
43,"COMPLETED","Aurora","Perlmutter-Phase-2","767-1024:1026-1109:1112-1488:2049-2051:2141-2333:2358-2361",2146.28,2146.29,18380.7,32303.1,0.00130553,16234.4,13922.4,"0.00:0.21:0.00:0.21:0.27:0.27","None"
44,"COMPLETED","Aurora","Frontier","3212-4096:4104-4490:8193-8206",2163.79,2163.79,10932,17464.7,0.000648352,8768.18,6532.78,"0.00:0.19:0.00:0.19:0.25:0.22","None"
45,"COMPLETED","Frontier","Frontier","1-1135:2049-2051:2358-2361:5248-5282",2193.3,2193.3,12072.3,18358.4,0.00146853,9879.04,6286.05,"0.00:0.20:0.00:0.19:0.25:0.22","None"
46,"COMPLETED","Frontier","Frontier","5434-5467:8630-8842",2258.68,2258.68,2258.68,2687.77,0.000805535,0,429.082,"0.00:0.60:0.00:0.56:0.70:0.00","None"
47,"COMPLETED","Frontier","Frontier","6489-7057",2506.18,2506.18,8180.13,16150.3,0.000659535,5673.95,7970.2,"0.00:0.23:0.00:0.23:0.27:0.26","None"
48,"COMPLETED","Aurora","Frontier","2520-3041:4491-4528:8534-8749",2811.87,2811.87,11605.7,18760.6,0.000923352,8793.79,7154.95,"0.00:0.21:0.00:0.21:0.30:0.24","None"
49,"COMPLETED","Frontier","Frontier","2259-2296:3100-3211:7324-8192:8207-8359:8934-9381",3063.68,3063.68,15723.8,23618.9,0.000740535,12660.1,7895.11,"0.00:0.23:0.00:0.00:0.26:0.00","None"
50,"COMPLETED","Perlmutter-Phase-2","Frontier","1136-1842",3596.18,3596.18,12072.3,18176,0.000919267,8476.15,6103.69,"0.00:0.22:0.00:0.22:0.31:0.24","None"
51,"COMPLETED","Perlmutter-Phase-2","Aurora","2296-2351:2356-2357:2362-3928:5082-5098:5610-6171",4778.9,4778.9,4835.26,9795.26,0.000688535,56.369,4960,"0.00:0.25:0.00:0.00:0.17:0.20","None"
52,"COMPLETED","Frontier","Aurora","1-1201:2049-2051:2352-2355:2358-2361",9182.16,9182.16,9182.16,13894.2,0.000749352,0,4712,"0.00:0.68:0.00:0.22:0.22:0.26","None"
53,"COMPLETED","Aurora","Aurora","1202-2038",10313.8,10313.8,10313.8,16145.8,0.00925953,0,5832,"0.00:0.76:0.00:0.24:0.29:0.00","None"
54,"COMPLETED","Frontier","Frontier","8525-8533",10477.7,10477.7,10477.7,11904.4,0.000777535,0,1426.7,"0.00:0.68:0.00:0.66:0.74:0.00","None"
55,"COMPLETED","Perlmutter-Phase-2","Aurora","2039-2048:2052-2304:4097-4103",11309.4,11309.4,11309.4,17525.4,0.000797267,0,6216,"0.67:0.71:0.00:0.61:0.35:0.38","None"
56,"COMPLETED","Aurora","Aurora","2305-2351:2356-2357:2362-3776:5082-5098",11649.7,11649.7,11649.7,17713.7,0.000676535,0,6064,"0.00:0.74:0.00:0.22:0.24:0.00","None"
57,"COMPLETED","Aurora","Frontier","1843-1897",13008,13008,13008,13415.7,0.000673352,0,407.628,"0.70:0.70:0.68:0.67:0.73:0.25","None"
58,"COMPLETED","Andes","Andes","1-192:258",13408.1,13408.1,13408.1,16108.1,0.00224553,0,2700,"0.72:0.72:0.67:0.63:0.70:0.21","None"
59,"COMPLETED","Perlmutter-Phase-2","Aurora","3777-4096:4104-4898:8193-8206",13767.3,13767.3,13767.3,17727.3,0.000661352,0,3960,"0.00:0.69:0.00:0.23:0.28:0.23","None"
60,"COMPLETED","Perlmutter-Phase-1","Aurora","4899-5081:5099-5741:10268-10302",13831.7,13831.7,13831.7,18303.7,0.000588392,0,4472,"0.00:0.69:0.00:0.24:0.30:0.24","None"
61,"COMPLETED","Frontier","Aurora","1-1198:2049-2051:2352-2355:2358-2361",14032.3,14032.3,14032.3,19688.3,0.000679535,0,5656,"0.00:0.69:0.00:0.22:0.28:0.26","None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","1199-1201:5742-6392",14041.2,14041.2,14041.2,20153.2,0.000646535,0,6112,"0.00:0.68:0.00:0.28:0.58:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Aurora","6393-7033",14107.6,14107.6,14107.6,20875.6,0.000734267,0,6768,"0.00:0.72:0.00:0.28:0.70:0.00","None"
64,"COMPLETED","Frontier","Aurora","7034-7756",14111.7,14111.7,14111.7,18711.7,0.00135653,0,4600,"0.00:0.68:0.00:0.22:0.33:0.21","None"
65,"COMPLETED","Perlmutter-Phase-2","Aurora","7757-8192:8207-8877",14128.4,14128.4,14128.4,19656.4,0.000681352,0,5528,"0.00:0.66:0.00:0.20:0.31:0.23","None"
66,"COMPLETED","Aurora","Aurora","8878-9399",14195.7,14195.7,14195.7,19739.7,0.000741535,0,5544,"0.00:0.72:0.00:0.28:0.62:0.00","None"
67,"COMPLETED","Andes","Frontier","1843-2048:2052-2258:4097-4103",14219.2,14219.2,14219.2,22822.3,0.000694535,0,8603.1,"0.62:0.66:0.00:0.27:0.67:0.31","None"
68,"COMPLETED","Perlmutter-Phase-2","Frontier","2259-2296",14250.2,14250.2,14250.2,14679.3,0.000704535,0,429.082,"0.70:0.70:0.69:0.68:0.73:0.61","None"
69,"COMPLETED","Perlmutter-Phase-2","Aurora","1202-2038:9863-10267:10303-10507",14259.2,14259.2,16145.8,22185.8,0.000646535,1886.62,6040,"0.00:0.25:0.00:0.22:0.24:0.22","None"
70,"COMPLETED","Frontier","Aurora","2039-2048:2052-2351:2356-2357:2362-3318:4097-4103:5082-5098",14261.6,14261.6,17713.7,21465.7,0.000671535,3452.06,3752,"0.00:0.29:0.00:0.25:0.29:0.00","None"
71,"COMPLETED","Frontier","Frontier","4529-5087:5097-5247:5283-5467:7058-7323:8360-8432",14263.5,14263.5,15877.1,21916.5,0.000638535,1613.64,6039.33,"0.00:0.29:0.00:0.25:0.30:0.00","None"
72,"COMPLETED","Perlmutter-Phase-2","Andes","1-693",14265.1,14265.1,16108.1,57808.1,0.00110739,1843.03,41700,"0.59:0.30:0.00:0.22:0.31:0.25","None"
73,"COMPLETED","Aurora","Perlmutter-Phase-1","605-655",14344.5,14344.5,14344.5,17878.7,0.00650827,0,3534.15,"0.00:0.74:0.00:0.74:0.73:0.00","None"
74,"COMPLETED","Perlmutter-Phase-1","Frontier","3042-3099:3212-4096:4104-4421:8193-8206",14403.7,14403.7,17464.7,23718.6,0.000645535,3061,6253.87,"0.00:0.29:0.00:0.22:0.32:0.00","None"
75,"COMPLETED","Perlmutter-Phase-1","Frontier","6489-7010",14533.1,14533.1,16150.3,26459,0.000607392,1617.22,10308.7,"0.00:0.30:0.00:0.22:0.32:0.28","None"
76,"COMPLETED","Andes","Aurora","9400-9832",14533.8,14533.8,14533.8,21141.8,0.00105853,0,6608,"0.47:0.66:0.00:0.26:0.31:0.31","None"
77,"COMPLETED","Perlmutter-Phase-1","Frontier","1-935:1025:1110-1111:5248-5282",14546.1,14546.1,18358.4,27390.6,0.000636535,3812.3,9032.18,"0.00:0.29:0.00:0.25:0.36:0.00","None"
78,"COMPLETED","Aurora","Aurora","3319-4096:4104-4898:8193-8206:9833-9862:10508-10521",14560.6,14560.6,17727.3,22127.3,0.000659535,3166.77,4400,"0.00:0.28:0.00:0.00:0.27:0.00","None"
79,"COMPLETED","Perlmutter-Phase-1","Andes","1-670",14581,14581,57808.1,93458.1,0.00366339,43227.1,35650,"0.42:0.27:0.00:0.24:0.29:0.27","None"
80,"COMPLETED","Perlmutter-Phase-1","Andes","1-346:542",14657.1,14657.1,93458.1,153208,0.000685392,78801,59750,"0.49:0.31:0.00:0.25:0.32:0.33","None"
81,"COMPLETED","Aurora","Aurora","7034-8084",14738.6,14738.6,19656.4,24480.4,0.000826535,4917.84,4824,"0.00:0.30:0.00:0.22:0.26:0.00","None"
82,"COMPLETED","Frontier","Andes","1-516:542",14786,14786,153208,187858,0.0128175,138422,34650,"0.31:0.28:0.00:0.25:0.27:0.28","None"
83,"COMPLETED","Perlmutter-Phase-1","Frontier","2259-2296:8934-9150",14833.5,14833.5,14833.5,15723.8,0.00194427,0,890.346,"0.32:0.66:0.62:0.61:0.68:0.19","None"
84,"COMPLETED","Frontier","Perlmutter-Phase-1","656-718",14852.8,14852.8,14852.8,18584.5,0.000644535,0,3731.71,"0.36:0.69:0.68:0.70:0.67:0.29","None"
85,"COMPLETED","Perlmutter-Phase-2","Andes","1-610",14858.3,14858.3,187858,230558,0.00553827,173000,42700,"0.30:0.28:0.00:0.21:0.26:0.26","None"
86,"COMPLETED","Frontier","Aurora","4899-5081:5099-5741:10268-10302:10522-10533",14910.3,14910.3,18303.7,23615.7,0.000844352,3393.4,5312,"0.00:0.25:0.00:0.19:0.24:0.22","None"
87,"COMPLETED","Frontier","Frontier","3042-3099",15052.3,15052.3,15052.3,16167.9,0.000954084,0,1115.61,"0.00:0.73:0.00:0.73:0.74:0.00","None"
88,"COMPLETED","Perlmutter-Phase-2","Frontier","1136-1842:4422-4441",15166.9,15166.9,18176,25159.3,0.000697535,3009.11,6983.31,"0.00:0.27:0.00:0.20:0.33:0.23","None"
89,"COMPLETED","Aurora","Aurora","9833-9862",15308.1,15308.1,15308.1,17036.1,0.00119353,0,1728,"0.00:0.75:0.00:0.61:0.66:0.00","None"
90,"COMPLETED","Frontier","Frontier","2520-3041:4491-4528:7015-7057:8433-8524:8534-8679",15659.4,15659.4,18760.6,28779.7,0.000636535,3101.2,10019.1,"0.00:0.31:0.00:0.28:0.38:0.00","None"
91,"COMPLETED","Aurora","Perlmutter-Phase-2","193-257:259-766:1025:1110-1111:2334-2357:2362-3039",15908.4,15908.4,26400.3,41222.8,0.000613535,10491.9,14822.4,"0.00:0.23:0.00:0.20:0.18:0.28","None"
92,"COMPLETED","Perlmutter-Phase-1","Aurora","685-1024:1026-1103:1106-1109:1112-1198:2049-2051:2352-2355:2358-2361:8085-8192:8207-8812",15925.4,15925.4,19688.3,23544.3,0.00129939,3762.97,3856,"0.00:0.29:0.00:0.22:0.21:0.00","None"
93,"COMPLETED","Aurora","Perlmutter-Phase-1","789-1024:1026-1109:1112-1268",16544.4,16544.4,21224.8,36129.7,0.0130545,4680.39,14904.9,"0.00:0.25:0.00:0.34:0.33:0.00","None"
94,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-192:258:1489-2048:2052-2124",16862,16862,30837.3,45421,0.000640535,13975.4,14583.7,"0.00:0.17:0.00:0.19:0.21:0.27","None"
95,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","767-1024:1026-1109:1112-1448:2049-2051:2358-2361",16889,16889,32303.1,43562.3,0.000704084,15414.1,11259.2,"0.00:0.18:0.00:0.20:0.22:0.26","None"
96,"COMPLETED","Perlmutter-Phase-2","Frontier","936-1024:1026-1109:1112-1135:2049-2051:2358-2361:4442-4490:7011-7014",18696.2,18696.2,18696.2,27524.5,0.000781352,0,8828.37,"0.31:0.20:0.00:0.28:0.64:0.38","None"
97,"COMPLETED","Frontier","Aurora","2039-2048:2052-2351:2356-2357:2362-3318:4097-4103:5082-5098:6393-6511",19201.3,19201.3,21465.7,27977.7,0.00162053,2264.44,6512,"0.00:0.28:0.00:0.22:0.25:0.00","None"
98,"COMPLETED","Perlmutter-Phase-1","Aurora","1199-1201:5742-6392:8813-9270",19329.4,19329.4,20153.2,24705.2,0.00100927,823.889,4552,"0.00:0.29:0.00:0.20:0.20:0.00","None"
99,"COMPLETED","Aurora","Aurora","1-684:1025:1104-1105:1110-1111",19645.3,19645.3,19688.3,24864.3,0.000910535,43.0128,5176,"0.21:0.28:0.00:0.16:0.20:0.26","None"
100,"COMPLETED","Frontier","Frontier","2297-2357:2362-2519:5088-5096:5468-6488:8525-8533:8680-8711",19697.2,19697.2,21460.2,29666.4,0.00111153,1762.99,8206.2,"0.00:0.22:0.00:0.18:0.26:0.00","None"
101,"COMPLETED","Frontier","Frontier","1843-2048:2052-2258:4097-4103:4529-4599",23003.5,23003.5,23003.5,31885.5,0.000592535,0,8882,"0.00:0.72:0.00:0.34:0.73:0.00","None"
102,"COMPLETED","Frontier","Aurora","685-1024:1026-1103:1106-1109:1112-1198:1202-2038:2049-2051:2352-2355:2358-2361:3319-3457",23691.5,23691.5,23691.5,28147.5,0.000857267,0,4456,"0.00:0.70:0.00:0.23:0.70:0.00","None"
103,"COMPLETED","Perlmutter-Phase-2","Frontier","1136-1240",25842.6,25842.6,25842.6,26378.9,0.00458239,0,536.353,"0.16:0.70:0.65:0.63:0.70:0.70","None"
104,"COMPLETED","Frontier","Frontier","1-586:1025:1110-1111:5248-5282",36319.5,36319.5,36319.5,44944.1,0.00496753,0,8624.55,"0.18:0.71:0.00:0.60:0.74:0.35","None"
105,"COMPLETED","Perlmutter-Phase-2","Frontier","587-843",43677.9,43677.9,43677.9,55048.6,0.00139339,0,11370.7,"0.35:0.72:0.00:0.68:0.74:0.71","None"
106,"COMPLETED","Frontier","Perlmutter-Phase-2","1-732:1025:1110-1111",64313.5,64313.5,64313.5,79484.9,0.000598392,0,15171.4,"0.00:0.70:0.00:0.66:0.71:0.72","None"
107,"COMPLETED","Aurora","Aurora","1-1886:2049-2051:2352-2355:2358-2361",66392.4,66392.4,66392.4,71072.4,0.00808708,0,4680,"0.00:0.72:0.00:0.00:0.72:0.00","None"
108,"COMPLETED","Perlmutter-Phase-1","Frontier","1-690:1025:1110-1111:5248-5282",69681.7,69681.7,69681.7,78070.3,0.000774392,0,8388.56,"0.00:0.70:0.00:0.64:0.73:0.68","None"
109,"COMPLETED","Aurora","Frontier","691-1024:1026-1096:2049-2051",72390.9,72390.9,72390.9,85649.5,0.000661535,0,13258.6,"0.00:0.74:0.00:0.70:0.77:0.00","None"
110,"COMPLETED","Frontier","Frontier","1097-1109:1112-2048:2052-3539:4097-4103:5088-5096",72587.9,72588,72588,76728.6,0.000597535,0,4140.64,"0.00:0.68:0.00:0.00:0.70:0.30","None"
111,"COMPLETED","Perlmutter-Phase-1","Aurora","1-971:1025:1104-1105:1110-1111",75694.6,75694.6,75694.6,81838.6,0.00110435,0,6144,"0.00:0.67:0.00:0.66:0.64:0.00","None"
112,"COMPLETED","Perlmutter-Phase-1","Frontier","1-112:5248-5282",94203.9,94203.9,94203.9,95587.7,0.00370453,0,1383.79,"0.65:0.71:0.64:0.69:0.74:0.72","None"
