JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
12,"COMPLETED","Perlmutter-Phase-2","Aurora","2296-2351:2356-2357:2362-3928:5082-5098",252.044,252.045,252.045,4148.04,0.000616535,0,3896,"0.00:0.72:0.00:0.72:0.00:0.66","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","5434-5467",255.636,255.637,255.637,1489.25,0.000649535,0,1233.61,"0.74:0.74:0.73:0.79:0.73:0.76","None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","767-1024:1026-1109:1112-1488:2049-2051:2358-2361",288.843,288.844,288.844,18380.7,0.000699535,0,18091.8,"0.00:0.74:0.00:0.73:0.70:0.77","None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora","3929-4096:4104-4880:8193-8206",318.927,318.928,318.928,6758.93,0.000636535,0,6440,"0.00:0.77:0.00:0.72:0.69:0.00","None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","4881-5081:5099-5469:10268-10302",325.208,325.209,325.209,7205.21,0.000628535,0,6880,"0.00:0.78:0.00:0.74:0.72:0.00","None"
17,"COMPLETED","Frontier","Aurora","5470-7325",327.919,327.92,327.92,6183.92,0.000550352,0,5856,"0.00:0.73:0.00:0.71:0.00:0.00","None"
18,"COMPLETED","Perlmutter-Phase-2","Frontier","5468-5698",357.981,357.982,357.982,2417.58,0.000672535,0,2059.59,"0.75:0.75:0.68:0.76:0.72:0.75","None"
19,"COMPLETED","Frontier","Frontier","5699-6477",416.768,416.769,416.769,7217.72,0.000651535,0,6800.95,"0.00:0.75:0.00:0.77:0.67:0.00","None"
20,"COMPLETED","Frontier","Frontier","6478-6993",425.071,425.072,425.072,7740.92,0.000638535,0,7315.85,"0.00:0.77:0.00:0.80:0.73:0.00","None"
21,"COMPLETED","Frontier","Frontier","6994-7907",475.264,475.265,475.265,6321.51,0.000620535,0,5846.25,"0.00:0.69:0.00:0.72:0.63:0.67","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","7326-8192:8207-9575",507.184,507.185,507.185,4107.18,0.000632535,0,3600,"0.00:0.64:0.00:0.39:0.00:0.42","None"
23,"COMPLETED","Frontier","Frontier","3042-3211:7908-8192:8207-9337",522.864,522.865,522.865,7463.27,0.000619535,0,6940.41,"0.00:0.41:0.00:0.66:0.00:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1489-1895",533.272,533.273,533.273,16145.5,0.000635569,0,15612.2,"0.66:0.67:0.00:0.36:0.73:0.77","None"
25,"COMPLETED","Frontier","Perlmutter-Phase-1","1-183:258",551.695,551.696,551.696,1605.35,0.000652535,0,1053.66,"0.00:0.75:0.00:0.39:0.81:0.00","None"
26,"COMPLETED","Frontier","Aurora","9576-10258",601.792,601.793,601.793,5233.79,0.000539352,0,4632,"0.00:0.68:0.00:0.35:0.67:0.00","None"
27,"COMPLETED","Frontier","Perlmutter-Phase-2","1-192:258:1896-2048:2052-2357:2362-2686",678.159,678.16,678.16,16896.5,0.000632535,0,16218.4,"0.00:0.37:0.00:0.36:0.62:0.66","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1533",701.187,701.188,1605.35,12515.1,0.000621535,904.167,10909.8,"0.00:0.35:0.00:0.34:0.61:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1324",939.142,939.143,12515.1,25268.8,0.000656535,11576,12753.7,"0.00:0.32:0.00:0.31:0.44:0.33","None"
30,"COMPLETED","Aurora","Andes","47-623",941.905,941.906,941.906,47141.9,0.000635535,0,46200,"0.64:0.42:0.00:0.35:0.54:0.50","None"
31,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1442",974.993,974.994,25268.8,39163.9,0.000613535,24293.8,13895.1,"0.00:0.33:0.00:0.32:0.40:0.34","None"
32,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-2773",1009.84,1009.84,29639.9,40843.9,0.000615535,28630,11204.1,"0.00:0.30:0.00:0.30:0.00:0.31","None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-901:1025:1110-1111",1183.55,1183.56,39163.9,59885.8,0.00662253,37980.3,20722,"0.00:0.44:0.00:0.35:0.48:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","1-193:258:1780-1806:10259-10267:10303-10429",1218.9,1218.9,1218.9,8890.9,0.000643535,0,7672,"0.00:0.68:0.00:0.48:0.58:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-914:1025:1110-1111",1238.26,1238.26,59885.8,77161.5,0.000657535,58647.6,17275.6,"0.00:0.31:0.00:0.36:0.42:0.36","None"
36,"COMPLETED","Aurora","Perlmutter-Phase-1","1-1192",1268.96,1268.97,77161.5,92988.3,0.000653535,75892.5,15826.8,"0.00:0.29:0.00:0.34:0.40:0.33","None"
37,"COMPLETED","Aurora","Aurora","7326-8192:8207-9575:10430-10603",1307.39,1307.39,4107.18,9787.18,0.000618535,2799.79,5680,"0.00:0.34:0.00:0.31:0.00:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-839:1025:1110-1111",1357.03,1357.03,92988.3,109649,0.000635535,91631.3,16661,"0.00:0.30:0.00:0.32:0.42:0.36","None"
39,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1018:1025:1110-1111",1428.76,1428.76,109649,122930,0.000658535,108220,13280.5,"0.00:0.32:0.00:0.36:0.45:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","10430-10442",1480.38,1480.38,1480.38,2680.38,0.000557535,0,1200,"0.00:0.77:0.00:0.73:0.59:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","2296-2351:2356-2357:2362-3612:5082-5098",1895.99,1896.01,4148.04,8508.04,0.0116994,2252.04,4360,"0.00:0.33:0.00:0.31:0.26:0.00","None"
42,"COMPLETED","Crux","Perlmutter-Phase-2","2687-2751",2102.57,2102.57,2102.57,5004.61,0.000693535,0,2902.04,"0.62:0.67:0.71:0.67:0.26:0.78","None"
43,"COMPLETED","Aurora","Perlmutter-Phase-2","193-257:259-766:1025:1110-1111:2687-3029",2146.28,2146.29,11945.2,25867.7,0.000608352,9798.96,13922.4,"0.00:0.29:0.00:0.33:0.21:0.34","None"
44,"COMPLETED","Aurora","Perlmutter-Phase-2","1-192:258:1489-2048:2052-2357:2362-2588",2163.79,2163.79,16896.5,28082.2,0.000644535,14732.7,11185.7,"0.00:0.27:0.00:0.30:0.21:0.32","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","1-1170:2049-2051:2358-2361",2193.3,2193.3,40843.9,51607.2,0.000625535,38650.7,10763.3,"0.00:0.27:0.00:0.30:0.21:0.32","None"
46,"COMPLETED","Frontier","Aurora","3613-3859",2258.68,2258.68,4148.04,4468.04,0.000630535,1889.36,320,"0.00:0.42:0.00:0.40:0.25:0.00","None"
47,"COMPLETED","Frontier","Frontier","3212-3780",2506.18,2506.18,4699.55,12669.8,0.000652535,2193.37,7970.2,"0.00:0.31:0.00:0.41:0.22:0.37","None"
48,"COMPLETED","Aurora","Frontier","3781-4096:4104-4549:8193-8206",2811.87,2811.87,4699.55,11854.5,0.000610535,1887.69,7154.95,"0.00:0.29:0.00:0.42:0.21:0.34","None"
49,"COMPLETED","Frontier","Frontier","1-1578:2049-2051:2358-2361:5248-5282",3063.68,3063.68,5528.83,13423.9,0.000610535,2465.15,7895.11,"0.00:0.32:0.00:0.37:0.00:0.00","None"
50,"COMPLETED","Perlmutter-Phase-2","Frontier","4550-5087:5097-5247:5283-5300",3596.18,3596.18,4699.55,10803.2,0.000640535,1103.37,6103.69,"0.00:0.30:0.00:0.42:0.21:0.35","None"
51,"COMPLETED","Perlmutter-Phase-2","Frontier","1579-2048:2052-2357:2362-2519:4097-4103:5088-5096:5301-5698:6994-7849",4778.9,4778.9,6321.51,12972.3,0.00350027,1542.61,6650.77,"0.00:0.27:0.00:0.32:0.00:0.29","None"
52,"COMPLETED","Frontier","Aurora","1-1201:2049-2051:2352-2355:2358-2361",9182.16,9182.16,9182.16,13894.2,0.000632535,0,4712,"0.00:0.73:0.00:0.68:0.25:0.37","None"
53,"COMPLETED","Aurora","Aurora","1202-2038",10313.8,10313.8,10313.8,16145.8,0.00962553,0,5832,"0.00:0.83:0.00:0.71:0.25:0.00","None"
54,"COMPLETED","Frontier","Frontier","3042-3050",10477.7,10477.7,10477.7,11904.4,0.000605535,0,1426.7,"0.00:0.80:0.00:0.80:0.32:0.00","None"
55,"COMPLETED","Perlmutter-Phase-2","Frontier","3051-3211:4550-4658",11309.4,11309.4,11309.4,19644.4,0.000675392,0,8334.92,"0.46:0.76:0.00:0.79:0.22:0.65","None"
56,"COMPLETED","Aurora","Aurora","2039-2048:2052-2351:2356-2357:2362-3506:4097-4103:5082-5098",11649.7,11649.7,11649.7,17713.7,0.000689535,0,6064,"0.00:0.81:0.00:0.70:0.25:0.00","None"
57,"COMPLETED","Aurora","Frontier","1579-1633",13008,13008,13008,13415.7,0.000635535,0,407.628,"0.66:0.75:0.71:0.80:0.67:0.36","None"
58,"COMPLETED","Andes","Frontier","1634-1826",13408.1,13408.1,13408.1,13987.4,0.000673535,0,579.261,"0.43:0.77:0.71:0.77:0.60:0.30","None"
59,"COMPLETED","Perlmutter-Phase-2","Frontier","1-1089:1110-1111:2049-2051:5248-5282",13767.3,13767.3,13767.3,19077.2,0.000692535,0,5309.89,"0.00:0.74:0.00:0.75:0.31:0.31","None"
60,"COMPLETED","Perlmutter-Phase-1","Frontier","1090-1109:1112-1633:1827-2048:2052-2137:2358-2361:4097-4103",13831.7,13831.7,13831.7,19828.1,0.000678352,0,5996.42,"0.00:0.74:0.00:0.75:0.32:0.31","None"
61,"COMPLETED","Frontier","Aurora","1-1198:2049-2051:2352-2355:2358-2361",14032.3,14032.3,14032.3,19688.3,0.000628535,0,5656,"0.00:0.74:0.00:0.74:0.30:0.31","None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","1199-1201:3507-4096:4104-4150:8193-8206",14041.2,14041.2,14041.2,20153.2,0.000605535,0,6112,"0.00:0.79:0.00:0.76:0.35:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Frontier","1634-1826:2138-2357:2362-2580:5088-5096",14107.6,14107.6,14107.6,23182.7,0.000592535,0,9075.09,"0.00:0.79:0.00:0.83:0.34:0.00","None"
64,"COMPLETED","Frontier","Frontier","2581-3050:3212-3464",14111.7,14111.8,14111.8,20279.8,0.00359953,0,6168.06,"0.00:0.74:0.00:0.79:0.29:0.26","None"
65,"COMPLETED","Perlmutter-Phase-2","Frontier","3465-4096:4104-4549:4659-4673:8193-8206",14128.4,14128.4,14128.4,21540.8,0.000621535,0,7412.4,"0.00:0.73:0.00:0.76:0.26:0.26","None"
66,"COMPLETED","Aurora","Aurora","4151-4672",14195.7,14195.7,14195.7,19739.7,0.000625535,0,5544,"0.00:0.83:0.00:0.75:0.36:0.00","None"
67,"COMPLETED","Andes","Frontier","4674-5087:5097-5102",14219.2,14219.2,14219.2,22822.3,0.0127745,0,8603.1,"0.44:0.75:0.00:0.75:0.39:0.33","None"
68,"COMPLETED","Perlmutter-Phase-2","Frontier","5103-5140",14250.2,14250.2,14250.2,14679.3,0.000643392,0,429.082,"0.69:0.75:0.73:0.80:0.69:0.61","None"
69,"COMPLETED","Perlmutter-Phase-2","Aurora","4673-5081:5099-6101:10268-10302",14259.2,14259.2,14259.2,20299.2,0.000633535,0,6040,"0.00:0.71:0.00:0.70:0.30:0.31","None"
70,"COMPLETED","Frontier","Aurora","6102-7394",14261.6,14261.6,14261.6,18013.6,0.00361353,0,3752,"0.00:0.74:0.00:0.74:0.35:0.00","None"
71,"COMPLETED","Frontier","Frontier","5141-5247:5283-6409",14263.5,14263.5,14263.5,20302.8,0.000613535,0,6039.33,"0.00:0.72:0.00:0.74:0.34:0.00","None"
72,"COMPLETED","Perlmutter-Phase-2","Frontier","6410-7102",14265.1,14265.1,14265.1,23211.4,0.000591392,0,8946.36,"0.42:0.72:0.00:0.76:0.29:0.27","None"
73,"COMPLETED","Aurora","Frontier","7103-7153",14344.5,14344.5,14344.5,16071.6,0.00662153,0,1727.06,"0.00:0.80:0.00:0.81:0.78:0.00","None"
74,"COMPLETED","Perlmutter-Phase-1","Frontier","7154-8192:8207-8442",14403.7,14403.7,14403.7,20657.6,0.000616535,0,6253.87,"0.00:0.71:0.00:0.73:0.30:0.00","None"
75,"COMPLETED","Perlmutter-Phase-1","Aurora","7395-7916",14533.1,14533.1,14533.1,22221.1,0.000592392,0,7688,"0.00:0.72:0.00:0.69:0.34:0.28","None"
76,"COMPLETED","Andes","Aurora","7917-8192:8207-8363",14533.8,14533.8,14533.8,21141.8,0.000643535,0,6608,"0.44:0.73:0.00:0.68:0.39:0.33","None"
77,"COMPLETED","Perlmutter-Phase-1","Aurora","8364-9336",14546.1,14546.1,14546.1,21282.1,0.00258935,0,6736,"0.00:0.71:0.00:0.68:0.32:0.00","None"
78,"COMPLETED","Aurora","Aurora","2039-2048:2052-2351:2356-2357:2362-3506:4097-4103:5082-5098:10221-10267:10303-10405",14560.6,14560.6,17713.7,22113.7,0.000547535,3153.12,4400,"0.00:0.46:0.00:0.40:0.00:0.00","None"
79,"COMPLETED","Perlmutter-Phase-1","Aurora","9337-10006",14581,14581,14581,20285,0.00660235,0,5704,"0.41:0.65:0.00:0.64:0.33:0.31","None"
80,"COMPLETED","Perlmutter-Phase-1","Frontier","8443-8789",14657.1,14657.1,14657.1,27476,0.000632392,0,12818.8,"0.53:0.46:0.00:0.70:0.40:0.31","None"
81,"COMPLETED","Aurora","Aurora","1202-2038:10007-10220",14738.6,14738.6,16145.8,20969.8,0.000591535,1407.24,4824,"0.00:0.41:0.00:0.40:0.30:0.00","None"
82,"COMPLETED","Frontier","Frontier","5103-5140:8790-9268",14786,14786,14786,22219.8,0.00662753,0,7433.85,"0.42:0.40:0.00:0.63:0.37:0.32","None"
83,"COMPLETED","Perlmutter-Phase-1","Aurora","10007-10261",14833.5,14833.5,14833.5,15497.5,0.0155203,0,664,"0.35:0.67:0.62:0.41:0.36:0.29","None"
84,"COMPLETED","Frontier","Perlmutter-Phase-1","1325-1387",14852.8,14852.8,14852.8,18584.5,0.000645392,0,3731.71,"0.66:0.70:0.71:0.68:0.72:0.42","None"
85,"COMPLETED","Perlmutter-Phase-2","Andes","1-610",14858.3,14858.3,47141.9,89841.9,0.000654392,32283.6,42700,"0.43:0.35:0.00:0.39:0.31:0.27","None"
86,"COMPLETED","Frontier","Frontier","442-541:543-1089:1110-1111:2049-2051:7103-7153:9269-9438",14910.3,14910.3,19077.2,26200,0.00361453,4166.92,7122.77,"0.00:0.31:0.00:0.35:0.26:0.25","None"
87,"COMPLETED","Frontier","Aurora","10262-10267:10303-10354",15052.3,15052.3,15052.3,15884.3,0.000716535,0,832,"0.00:0.76:0.00:0.74:0.76:0.00","None"
88,"COMPLETED","Perlmutter-Phase-2","Frontier","1090-1109:1112-1633:1827-2007:2358-2361",15166.9,15166.9,19828.1,26811.5,0.00361739,4661.22,6983.31,"0.00:0.32:0.00:0.36:0.27:0.26","None"
89,"COMPLETED","Aurora","Aurora","10355-10384",15308.1,15308.1,15308.1,17036.1,0.000614535,0,1728,"0.00:0.80:0.00:0.73:0.71:0.00","None"
90,"COMPLETED","Frontier","Aurora","6102-6942",15659.4,15659.4,18013.6,25485.6,0.00358635,2354.23,7472,"0.00:0.40:0.00:0.37:0.35:0.00","None"
91,"COMPLETED","Aurora","Aurora","1-1198:2049-2051:2352-2355:2358-2361:7200-7268",15908.4,15908.4,19688.3,26144.3,0.000650535,3779.91,6456,"0.00:0.33:0.00:0.30:0.28:0.30","None"
92,"COMPLETED","Perlmutter-Phase-1","Aurora","1199-1201:3507-4096:4104-4672:7269-7326:8193-8206",15925.4,15925.4,20153.2,24009.2,0.000619535,4227.9,3856,"0.00:0.38:0.00:0.31:0.30:0.00","None"
93,"COMPLETED","Aurora","Frontier","1-441:542:5248-5282",16544.4,16544.4,19077.2,26360.9,0.000580535,2532.81,7283.67,"0.00:0.41:0.00:0.45:0.36:0.00","None"
94,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1171-1996",16862,16862,40843.9,55427.6,0.000668535,23982,14583.7,"0.00:0.33:0.00:0.34:0.26:0.37","None"
95,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","767-1024:1026-1109:1112-1448:2049-2051:2358-2361",16889,16889,18380.7,29639.9,0.000607535,1491.65,11259.2,"0.00:0.34:0.00:0.34:0.27:0.38","None"
96,"COMPLETED","Perlmutter-Phase-2","Aurora","6943-7199",18696.2,18696.2,18696.2,25280.2,0.000638535,0,6584,"0.47:0.68:0.00:0.43:0.40:0.45","None"
97,"COMPLETED","Frontier","Aurora","4673-5081:5099-6066:10268-10302",19201.3,19201.3,20299.2,26811.2,0.000633535,1097.92,6512,"0.00:0.36:0.00:0.31:0.29:0.00","None"
98,"COMPLETED","Perlmutter-Phase-1","Aurora","1202-2038:6067-6101:7327-7394:9337-9508",19329.4,19329.4,20969.8,25521.8,0.000644535,1640.44,4552,"0.00:0.37:0.00:0.28:0.31:0.00","None"
99,"COMPLETED","Aurora","Andes","1-689",19645.3,19645.3,89841.9,122192,0.00364835,70196.6,32350,"0.40:0.36:0.00:0.36:0.30:0.33","None"
100,"COMPLETED","Frontier","Frontier","2008-2048:2052-2137:2581-3464:4097-4103:4550-4658:5141-5247:5283-5338",19697.2,19697.2,20302.8,28509,0.000660535,605.598,8206.2,"0.00:0.36:0.00:0.37:0.29:0.00","None"
101,"COMPLETED","Frontier","Frontier","3465-3955",23003.5,23003.5,23003.5,31885.5,0.000617535,0,8882,"0.00:0.78:0.00:0.82:0.40:0.00","None"
102,"COMPLETED","Frontier","Frontier","1634-1826:2138-2357:2362-2580:3956-4096:4104-4549:4659-4912:5088-5096:8193-8206",23691.5,23691.5,23691.5,29666.5,0.0156475,0,5974.97,"0.00:0.73:0.00:0.78:0.30:0.00","None"
103,"COMPLETED","Perlmutter-Phase-2","Frontier","4913-5017",25842.6,25842.6,25842.6,26378.9,0.000633712,0,536.353,"0.60:0.75:0.67:0.75:0.39:0.69","None"
104,"COMPLETED","Frontier","Frontier","1-586:1025:1110-1111:5248-5282",36319.5,36319.5,36319.5,44944.1,0.000732535,0,8624.55,"0.35:0.76:0.00:0.80:0.36:0.43","None"
105,"COMPLETED","Perlmutter-Phase-2","Frontier","587-843",43677.9,43677.9,43677.9,55048.6,0.000614535,0,11370.7,"0.43:0.77:0.00:0.81:0.67:0.73","None"
106,"COMPLETED","Frontier","Perlmutter-Phase-2","1-732:1025:1110-1111",64313.5,64313.5,64313.5,79484.9,0.000653392,0,15171.4,"0.00:0.75:0.00:0.75:0.41:0.78","None"
107,"COMPLETED","Aurora","Aurora","1-1886:2049-2051:2352-2355:2358-2361",66392.4,66392.4,66392.4,71072.4,0.000588535,0,4680,"0.00:0.77:0.00:0.77:0.00:0.00","None"
108,"COMPLETED","Perlmutter-Phase-1","Frontier","1-690:1025:1110-1111:5248-5282",69681.7,69681.7,69681.7,78070.3,0.000688392,0,8388.56,"0.00:0.74:0.00:0.79:0.36:0.71","None"
109,"COMPLETED","Aurora","Frontier","691-1024:1026-1096:2049-2051",72390.9,72390.9,72390.9,85649.5,0.000601535,0,13258.6,"0.00:0.81:0.00:0.84:0.52:0.00","None"
110,"COMPLETED","Frontier","Frontier","1097-1109:1112-2048:2052-3539:4097-4103:5088-5096",72587.9,72588,72588,76728.6,0.000643535,0,4140.64,"0.00:0.71:0.00:0.74:0.00:0.42","None"
111,"COMPLETED","Perlmutter-Phase-1","Aurora","1-971:1025:1104-1105:1110-1111",75694.6,75694.6,75694.6,81838.6,0.000605535,0,6144,"0.00:0.78:0.00:0.73:0.39:0.00","None"
112,"COMPLETED","Perlmutter-Phase-1","Frontier","1-112:5248-5282",94203.9,94203.9,94203.9,95587.7,0.000633392,0,1383.79,"0.26:0.76:0.65:0.80:0.70:0.77","None"
