JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
40,"COMPLETED","Andes","Frontier","1-58:367-527:1025:5281-5282",13944.7,13944.7,13944.7,14427.4,0.00457953,0,482.718,"0.65:0.71:0.64:0.67:0.75:0.72","None"
41,"COMPLETED","Aurora","Frontier","528-541:543-764:1110-1111",13957.4,13957.4,13957.4,15823.9,0.000597535,0,1866.51,"0.00:0.75:0.00:0.71:0.78:0.00","None"
42,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","180-257:259-263:542",13996.9,13996.9,13996.9,16164.2,0.000627535,0,2167.35,"0.68:0.70:0.67:0.73:0.71:0.78","None"
43,"COMPLETED","Aurora","Perlmutter-Phase-1","270-483:497-537:1025",14374.4,14374.4,14374.4,15845.1,0.000551352,0,1470.73,"0.00:0.76:0.00:0.76:0.76:0.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Andes","393-457",14404.7,14404.7,14404.7,16254.7,0.000629392,0,1850,"0.76:0.71:0.75:0.70:0.72:0.73","None"
45,"COMPLETED","Aurora","Frontier","1-35:5281-5282",14439.3,14439.3,14439.3,15962.6,0.000533352,0,1523.24,"0.00:0.75:0.00:0.74:0.79:0.00","None"
46,"COMPLETED","Andes","Frontier","36-88:367-458:5248-5280",14628.3,14628.3,14628.3,16108.7,0.00659321,0,1480.33,"0.64:0.71:0.64:0.68:0.75:0.72","None"
47,"COMPLETED","Frontier","Perlmutter-Phase-1","76-216:258",14720.4,14720.4,14720.4,17069.2,0.000648535,0,2348.78,"0.00:0.74:0.00:0.76:0.74:0.00","None"
48,"COMPLETED","Frontier","Frontier","459-527:765-937:1025",14963.8,14963.8,14963.8,15982.9,0.000650535,0,1019.07,"0.00:0.72:0.00:0.66:0.76:0.00","None"
49,"COMPLETED","Frontier","Frontier","89-120",15601,15601,15601,17435.3,0.000617535,0,1834.33,"0.00:0.75:0.00:0.75:0.79:0.00","None"
50,"COMPLETED","Andes","Andes","212-257:259-313:542",15615.9,15615.9,15615.9,21365.9,0.000621535,0,5750,"0.75:0.72:0.74:0.69:0.72:0.73","None"
51,"COMPLETED","Frontier","Perlmutter-Phase-1","217-257:259-269:484-496:538-675:1110-1111",15641.6,15641.6,15641.6,16300.1,0.000536535,0,658.537,"0.00:0.75:0.00:0.76:0.75:0.00","None"
52,"COMPLETED","Frontier","Frontier","121-201:258:938-976",15699.4,15699.4,15699.4,17458.7,0.000709535,0,1759.24,"0.00:0.73:0.00:0.66:0.76:0.00","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-105",15815.4,15815.4,15815.4,16752.1,0.000629519,0,936.735,"0.67:0.70:0.66:0.72:0.71:0.77","None"
54,"COMPLETED","Andes","Perlmutter-Phase-2","106-161:258",15871.5,15871.5,15871.5,17469.4,0.000613519,0,1597.96,"0.71:0.71:0.70:0.75:0.72:0.79","None"
55,"COMPLETED","Crux","Perlmutter-Phase-2","162-179:264-450",15879,15879.1,15879.1,16650.5,0.0126324,0,771.429,"0.72:0.72:0.71:0.68:0.72:0.73","None"
56,"COMPLETED","Frontier","Frontier","528-541:543-753:1110-1111",15911.3,15911.3,15911.3,16276.1,0.000586535,0,364.72,"0.00:0.75:0.00:0.72:0.78:0.00","None"
57,"COMPLETED","Frontier","Frontier","754-764:977-1004",15938.3,15938.3,15938.3,17365,0.000656535,0,1426.7,"0.00:0.70:0.00:0.69:0.76:0.00","None"
58,"COMPLETED","Aurora","Frontier","1-35:459-467:5281-5282",16098.5,16098.5,16098.5,16752.9,0.000609535,0,654.35,"0.00:0.74:0.00:0.74:0.78:0.00","None"
59,"COMPLETED","Aurora","Frontier","36-88:202-208:5248-5280",16320.2,16320.2,16320.2,16824.4,0.00655135,0,504.172,"0.69:0.71:0.68:0.69:0.76:0.73","None"
60,"COMPLETED","Frontier","Frontier","209-257:259-331:542",16380.2,16380.2,16380.2,17474.4,0.000695535,0,1094.16,"0.00:0.71:0.00:0.66:0.75:0.00","None"
61,"COMPLETED","Frontier","Perlmutter-Phase-1","1-54",16398.8,16398.8,16398.8,17123.2,0.00365553,0,724.39,"0.00:0.75:0.00:0.78:0.75:0.00","None"
62,"COMPLETED","Frontier","Perlmutter-Phase-1","55-75:217-257:259-344:542",16461.9,16461.9,16461.9,17252.2,0.000599535,0,790.244,"0.00:0.74:0.00:0.76:0.75:0.00","None"
63,"COMPLETED","Frontier","Frontier","332-359",16469.1,16469.1,16469.1,17059.1,0.000663535,0,589.988,"0.00:0.73:0.00:0.69:0.75:0.00","None"
64,"COMPLETED","Frontier","Perlmutter-Phase-2","180-257:259-263:451-591:1025:1110-1111",16612.7,16612.7,16612.7,20323,0.000619392,0,3710.2,"0.71:0.71:0.69:0.68:0.72:0.72","None"
65,"COMPLETED","Frontier","Perlmutter-Phase-1","345-541:543-584:1025:1110-1111",16652.9,16652.9,16652.9,19682.2,0.000601535,0,3029.27,"0.00:0.74:0.00:0.75:0.74:0.00","None"
66,"COMPLETED","Andes","Frontier","360-458:468-541:543-598:1025:1110-1111",16669.7,16669.7,16669.7,17602.9,0.000599535,0,933.254,"0.64:0.70:0.62:0.66:0.75:0.71","None"
67,"COMPLETED","Aurora","Aurora","1-116",16949,16949,16949,17485,0.000643535,0,536,"0.00:0.79:0.00:0.67:0.70:0.00","None"
68,"COMPLETED","Frontier","Frontier","1-88:202-208:459-467:599-638:5248-5282",16972.6,16972.6,16972.6,17809.3,0.000617535,0,836.71,"0.00:0.75:0.00:0.72:0.78:0.00","None"
69,"COMPLETED","Crux","Perlmutter-Phase-2","1-105:162-179:264-387",17089.4,17089.4,17089.4,20597.5,0.000577535,0,3508.16,"0.71:0.71:0.69:0.67:0.72:0.73","None"
70,"COMPLETED","Frontier","Perlmutter-Phase-2","388-450:592-730",17132.9,17132.9,17132.9,17794.2,0.000606519,0,661.224,"0.73:0.72:0.71:0.68:0.72:0.73","None"
71,"COMPLETED","Frontier","Frontier","332-359:639-753:765-849",17141.5,17141.5,17141.5,17699.3,0.000653535,0,557.807,"0.00:0.72:0.00:0.67:0.75:0.00","None"
72,"COMPLETED","Andes","Crux","1-16",17162.7,17162.7,17162.7,18692.7,0.000639535,0,1530,"0.77:0.70:0.77:0.70:0.71:0.72","None"
73,"COMPLETED","Frontier","Perlmutter-Phase-1","1-54:76-198:258",17238.9,17238.9,17238.9,18665.7,0.000615535,0,1426.83,"0.00:0.75:0.00:0.77:0.76:0.00","None"
74,"COMPLETED","Frontier","Perlmutter-Phase-2","731-924",17273.1,17273.1,17273.1,19991.5,0.000631535,0,2718.37,"0.72:0.71:0.70:0.68:0.72:0.73","None"
75,"COMPLETED","Aurora","Crux","17",17277.5,17277.5,17277.5,21291.5,0.000675535,0,4014,"0.77:0.69:0.78:0.69:0.69:0.71","None"
76,"COMPLETED","Frontier","Frontier","89-201:209-215:258",17619.9,17619.9,17619.9,18242,0.000689535,0,622.169,"0.00:0.69:0.00:0.66:0.75:0.00","None"
77,"COMPLETED","Frontier","Frontier","216-257:259-331:360-409:542",17620.3,17620.3,17620.3,18167.4,0.000620535,0,547.08,"0.66:0.70:0.64:0.67:0.75:0.72","None"
78,"COMPLETED","Frontier","Perlmutter-Phase-1","55-75:199-257:259-344:542:585-657",17662.8,17662.8,17662.8,22009.2,0.000572535,0,4346.34,"0.00:0.76:0.00:0.76:0.76:0.00","None"
79,"COMPLETED","Frontier","Frontier","1-88:202-208:332-359:410-469:5248-5282",17906.7,17906.7,17906.7,19612.3,0.000714535,0,1705.6,"0.00:0.72:0.00:0.66:0.76:0.00","None"
80,"COMPLETED","Aurora","Aurora","1-199:258",17949.3,17949.3,17949.3,18525.3,0.000713535,0,576,"0.00:0.78:0.00:0.62:0.67:0.00","None"
81,"COMPLETED","Aurora","Aurora","200-257:259-310:536:542",18099.9,18099.9,18099.9,18923.9,0.000658535,0,824,"0.00:0.78:0.00:0.67:0.68:0.00","None"
82,"COMPLETED","Aurora","Perlmutter-Phase-2","106-161:258:388-450:592-695",18132.3,18132.3,18132.3,18848.6,0.000675535,0,716.327,"0.71:0.71:0.69:0.67:0.72:0.72","None"
83,"COMPLETED","Frontier","Frontier","470-541:543-651:1025:1110-1111",18136.8,18136.8,18136.8,18737.5,0.000614535,0,600.715,"0.00:0.76:0.00:0.72:0.79:0.00","None"
84,"COMPLETED","Frontier","Frontier","216-257:259-331:360-409:542:652-693",18216.3,18216.3,18216.3,20619.2,0.000627535,0,2402.86,"0.65:0.71:0.63:0.66:0.75:0.71","None"
85,"COMPLETED","Frontier","Frontier","694-720",18221.6,18221.6,18221.6,19937.9,0.00341508,0,1716.33,"0.00:0.71:0.00:0.68:0.75:0.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","696-730:925-1014",18277.8,18277.8,18277.8,22061.5,0.000725535,0,3783.67,"0.67:0.70:0.65:0.72:0.70:0.77","None"
87,"COMPLETED","Frontier","Frontier","89-201:209-215:258:721-843",18511.4,18511.4,18511.4,19208.7,0.000664535,0,697.259,"0.00:0.70:0.00:0.65:0.76:0.00","None"
88,"COMPLETED","Frontier","Frontier","844-1024:1026-1039:2049-2051",18554.8,18554.8,18554.8,19048.2,0.00642108,0,493.445,"0.00:0.73:0.00:0.62:0.76:0.00","None"
89,"COMPLETED","Frontier","Frontier","1040-1097",18587.1,18587.1,18587.1,18941.1,0.000593535,0,353.993,"0.00:0.74:0.00:0.73:0.78:0.00","None"
90,"COMPLETED","Aurora","Frontier","1098-1099",18596.3,18596.3,18596.3,19540.3,0.000598535,0,943.981,"0.00:0.72:0.00:0.73:0.76:0.00","None"
91,"COMPLETED","Frontier","Frontier","1100-1109:1112-1325:2358-2361",18680,18680,18680,20063.8,0.000634249,0,1383.79,"0.65:0.71:0.63:0.67:0.75:0.71","None"
92,"COMPLETED","Aurora","Aurora","1-34",18705.1,18705.1,18705.1,19801.1,0.000605535,0,1096,"0.00:0.79:0.00:0.66:0.68:0.00","None"
93,"COMPLETED","Perlmutter-Phase-2","Frontier","1326-1546",18707.4,18707.4,18707.4,19061.4,0.000606535,0,353.993,"0.64:0.70:0.63:0.66:0.75:0.71","None"
94,"COMPLETED","Aurora","Aurora","35-199:258:311-359",18907.7,18907.7,18907.7,20115.7,0.000705535,0,1208,"0.00:0.79:0.00:0.64:0.66:0.00","None"
95,"COMPLETED","Aurora","Frontier","470-541:543-651:1025:1110-1111:1547-1598",18909.5,18909.5,18909.5,19403,0.000594535,0,493.445,"0.00:0.75:0.00:0.72:0.79:0.00","None"
96,"COMPLETED","Perlmutter-Phase-1","Frontier","1599-1623",18916.2,18916.2,18916.2,20171.3,0.000584535,0,1255.07,"0.00:0.74:0.00:0.74:0.78:0.00","None"
97,"COMPLETED","Frontier","Frontier","1040-1069",19020.8,19020.8,19020.8,19739.5,0.000600535,0,718.713,"0.00:0.74:0.00:0.74:0.78:0.00","None"
98,"COMPLETED","Frontier","Perlmutter-Phase-1","1-54:76-84",19180.3,19180.3,19180.3,24031.5,0.000553352,0,4851.22,"0.00:0.74:0.00:0.78:0.75:0.00","None"
99,"COMPLETED","Frontier","Frontier","89-201:209-215:258:721-803",19233.3,19233.3,19233.3,21603.9,0.000636535,0,2370.68,"0.00:0.75:0.00:0.72:0.79:0.00","None"
100,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","85-106",19236.8,19236.8,19236.8,20114.9,0.000675535,0,878.049,"0.00:0.74:0.00:0.78:0.74:0.00","None"
101,"COMPLETED","Frontier","Andes","314-454",19297.6,19297.6,19297.6,21247.6,0.000614535,0,1950,"0.73:0.71:0.71:0.68:0.72:0.72","None"
102,"COMPLETED","Frontier","Frontier","470-499",19476.1,19476.1,19476.1,21449.8,0.000674535,0,1973.78,"0.00:0.73:0.00:0.69:0.75:0.00","None"
103,"COMPLETED","Aurora","Aurora","200-257:259-310:360-486:536:542",19556,19556,19556,20628,0.000637535,0,1072,"0.00:0.79:0.00:0.64:0.71:0.00","None"
104,"COMPLETED","Aurora","Perlmutter-Phase-2","106-161:258:388-450:592-695:1015-1018",19716.5,19716.5,19716.5,20947.1,0.000632535,0,1230.61,"0.62:0.70:0.63:0.71:0.71:0.76","None"
105,"COMPLETED","Frontier","Frontier","1-72:5248-5282",19844.3,19844.3,19844.3,20273.4,0.000664535,0,429.082,"0.00:0.71:0.00:0.64:0.75:0.00","None"
106,"COMPLETED","Frontier","Frontier","73-88:202-208:332-359:410-441",19885.4,19885.4,19885.4,20250.1,0.000625535,0,364.72,"0.66:0.69:0.66:0.68:0.74:0.71","None"
107,"COMPLETED","Frontier","Crux","1-16:18-53",19915.8,19915.8,19915.8,22165.8,0.000629535,0,2250,"0.76:0.71:0.76:0.70:0.72:0.73","None"
108,"COMPLETED","Crux","Frontier","442-469:500-524:1025",19989.4,19989.4,19989.4,20718.9,0.00870452,0,729.44,"0.69:0.70:0.69:0.69:0.75:0.72","None"
109,"COMPLETED","Crux","Frontier","525-528",20018.4,20018.4,20018.4,21058.9,0.00661739,0,1040.52,"0.72:0.70:0.72:0.69:0.74:0.72","None"
110,"COMPLETED","Frontier","Perlmutter-Phase-1","107-108",20033.2,20033.2,20033.2,20823.4,0.000596535,0,790.244,"0.00:0.74:0.00:0.79:0.74:0.00","None"
111,"COMPLETED","Frontier","Frontier","529-541:543-580:1110-1111",20042.1,20042.1,20042.1,21114.8,0.00661353,0,1072.71,"0.69:0.71:0.69:0.70:0.75:0.73","None"
112,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","731-746",20241.5,20241.5,20241.5,21159.8,0.000599519,0,918.367,"0.69:0.69:0.70:0.73:0.70:0.76","None"
113,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","85-106:109-198:258:345-416",20242.1,20242.1,20242.1,21054.3,0.000684535,0,812.195,"0.00:0.71:0.00:0.72:0.67:0.00","None"
114,"COMPLETED","Frontier","Frontier","1-76:5248-5282",20416.8,20416.8,20416.8,20931.7,0.000638249,0,514.899,"0.65:0.70:0.65:0.68:0.75:0.71","None"
115,"COMPLETED","Crux","Andes","455-523",20427.8,20427.8,20427.8,22227.8,0.000651392,0,1800,"0.74:0.71:0.74:0.69:0.72:0.73","None"
116,"COMPLETED","Crux","Perlmutter-Phase-2","180-257:259-263:451-591:747-767:1025:1110-1111",20435,20435,20435,22290.1,0.000614535,0,1855.1,"0.63:0.71:0.42:0.67:0.71:0.72","None"
117,"COMPLETED","Andes","Frontier","77-88:202-208:332-359:410-441:581-623",20443.1,20443.1,20443.1,20775.7,0.00358753,0,332.539,"0.64:0.71:0.65:0.68:0.76:0.72","None"
118,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","417-478",20514.7,20514.7,20514.7,23412.2,0.000644535,0,2897.56,"0.00:0.73:0.00:0.75:0.71:0.00","None"
119,"COMPLETED","Perlmutter-Phase-1","Crux","54-89",20597.6,20597.6,20597.6,21461.6,0.000600392,0,864,"0.74:0.70:0.75:0.69:0.71:0.73","None"
120,"COMPLETED","Frontier","Frontier","77-88:202-208:216-257:259-384:542",20843.9,20843.9,20843.9,21283.7,0.000646535,0,439.809,"0.00:0.72:0.00:0.64:0.76:0.00","None"
121,"COMPLETED","Frontier","Perlmutter-Phase-1","107-108:479-541:543-584:658-728:1025:1110-1111",21013.4,21013.4,21013.4,22176.8,0.000603535,0,1163.41,"0.00:0.75:0.00:0.76:0.75:0.00","None"
122,"COMPLETED","Aurora","Perlmutter-Phase-1","85-91",21071.4,21071.4,21071.4,22871.4,0.000603535,0,1800,"0.00:0.74:0.00:0.79:0.75:0.00","None"
123,"COMPLETED","Aurora","Perlmutter-Phase-1","92-106:109-198:258:345-416:729-772",21116,21116,21116,25396.5,0.000594535,0,4280.49,"0.00:0.76:0.00:0.76:0.76:0.00","None"
124,"COMPLETED","Andes","Frontier","1-76:385-469:500-541:543-544:1025:1110-1111:5248-5282",21126.7,21126.7,21126.7,21684.6,0.000691535,0,557.807,"0.57:0.70:0.31:0.65:0.75:0.71","None"
125,"COMPLETED","Perlmutter-Phase-1","Frontier","545-720:804-838",21229.4,21229.4,21229.4,22033.9,0.000600535,0,804.529,"0.00:0.75:0.00:0.75:0.75:0.00","None"
126,"COMPLETED","Crux","Perlmutter-Phase-2","1-42",21240.5,21240.5,21240.5,21846.7,0.000601392,0,606.122,"0.67:0.69:0.68:0.73:0.70:0.77","None"
127,"COMPLETED","Frontier","Frontier","839-1024:1026-1073:2049-2051",21280.3,21280.3,21280.3,22513.9,0.00361053,0,1233.61,"0.62:0.69:0.36:0.64:0.73:0.70","None"
128,"COMPLETED","Perlmutter-Phase-2","Andes","1-102",21450,21450,21450,27450,0.000590535,0,6000,"0.76:0.71:0.71:0.68:0.72:0.73","None"
129,"COMPLETED","Crux","Perlmutter-Phase-2","43-179:258:264-355",21488.7,21488.7,21488.7,23325.4,0.000619535,0,1836.73,"0.66:0.70:0.37:0.70:0.70:0.77","None"
130,"COMPLETED","Aurora","Aurora","1-101",21503.2,21503.2,21503.2,21783.2,0.00642508,0,280,"0.00:0.78:0.00:0.65:0.67:0.00","None"
131,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","356-450:592-670",21603.1,21603.1,21603.1,23054.1,0.000604569,0,1451.02,"0.69:0.71:0.64:0.71:0.72:0.78","None"
132,"COMPLETED","Aurora","Perlmutter-Phase-1","773-910",21678,21678,21678,25234.1,0.000599535,0,3556.1,"0.00:0.75:0.00:0.76:0.76:0.00","None"
133,"COMPLETED","Andes","Andes","103-127",21807.9,21807.9,21807.9,27457.9,0.000605535,0,5650,"0.78:0.71:0.77:0.70:0.71:0.73","None"
134,"COMPLETED","Frontier","Frontier","1-54:5248-5282",21808.2,21808.2,21808.2,23170.6,0.000660535,0,1362.34,"0.00:0.70:0.00:0.65:0.75:0.00","None"
135,"COMPLETED","Aurora","Aurora","1-219:258",21878.3,21878.3,21878.3,23286.3,0.000674535,0,1408,"0.00:0.78:0.00:0.60:0.66:0.00","None"
136,"COMPLETED","Aurora","Frontier","55-260:542",21926.6,21926.6,21926.6,23128,0.000591712,0,1201.43,"0.68:0.72:0.42:0.66:0.76:0.73","None"
137,"COMPLETED","Aurora","Perlmutter-Phase-1","911-999",21982.1,21982.1,21982.1,22838.2,0.000619535,0,856.098,"0.00:0.75:0.00:0.77:0.75:0.00","None"
138,"COMPLETED","Frontier","Frontier","261-318",22005.9,22005.9,22005.9,22435,0.000653535,0,429.082,"0.00:0.70:0.00:0.67:0.76:0.00","None"
139,"COMPLETED","Andes","Frontier","319-533:1025",22051.6,22051.6,22051.6,23714.3,0.000606535,0,1662.69,"0.67:0.71:0.44:0.66:0.76:0.72","None"
140,"COMPLETED","Perlmutter-Phase-2","Andes","128-255:258",22115.7,22115.7,22115.7,30215.7,0.000630535,0,8100,"0.76:0.72:0.72:0.69:0.72:0.74","None"
141,"COMPLETED","Frontier","Perlmutter-Phase-1","55-75:199-218",22140.6,22140.6,22140.6,26882.1,0.000644535,0,4741.46,"0.00:0.74:0.00:0.77:0.74:0.00","None"
142,"COMPLETED","Aurora","Frontier","534-541:543-709:1110-1111",22238.6,22238.6,22238.6,23011,0.000601712,0,772.348,"0.00:0.75:0.00:0.72:0.79:0.00","None"
143,"COMPLETED","Aurora","Aurora","220-257:259-263:536:542",22262.5,22262.5,22262.5,23302.5,0.000634535,0,1040,"0.00:0.79:0.00:0.65:0.68:0.00","None"
144,"COMPLETED","Frontier","Frontier","710-838:1074-1109:1112-1116:2358-2361",22363.1,22363.1,22363.1,23843.5,0.000600535,0,1480.33,"0.00:0.75:0.00:0.72:0.79:0.00","None"
145,"COMPLETED","Crux","Perlmutter-Phase-2","1-42:180-257:259-263:451-575:1025:1110-1111",22435.7,22435.7,22435.7,23960.2,0.00359353,0,1524.49,"0.66:0.71:0.63:0.70:0.71:0.77","None"
146,"COMPLETED","Frontier","Frontier","261-274",22444.5,22444.5,22444.5,24590,0.000608535,0,2145.41,"0.00:0.73:0.00:0.73:0.77:0.00","None"
147,"COMPLETED","Crux","Andes","256-257:259-440:542",22502.4,22502.4,22502.4,24202.4,0.000614519,0,1700,"0.73:0.71:0.71:0.67:0.72:0.73","None"
148,"COMPLETED","Aurora","Aurora","264-430",22514.9,22514.9,22514.9,23602.9,0.000684535,0,1088,"0.00:0.79:0.00:0.65:0.66:0.00","None"
