JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
77,"COMPLETED","Aurora","Aurora",44108.1,44108.1,44108.1,44299.4,0.000323535,0,191.25,"0.00:0.77:0.00:0.64:0.17:0.00","None"
78,"COMPLETED","Aurora","Aurora",44708.4,44708.4,44708.4,44940.3,0.000305535,0,231.923,"0.00:0.99:0.00:0.86:0.78:0.72","None"
79,"COMPLETED","Perlmutter-Phase-2","Frontier",44894.5,44894.5,44894.5,45750.5,0.000315535,0,856.019,"0.72:0.91:0.00:0.91:0.80:0.72","None"
80,"COMPLETED","Andes","Aurora",44902.2,44902.2,44902.2,45077,0.000293392,0,174.808,"0.72:0.96:0.00:0.73:0.84:0.72","None"
81,"COMPLETED","Frontier","Perlmutter-Phase-1",44980.5,44980.5,44980.5,45891.3,0.000262535,0,910.8,"0.00:0.73:0.00:0.71:0.82:0.72","None"
82,"COMPLETED","Aurora","Aurora",45344.4,45344.4,45344.4,45529.3,0.000265535,0,184.904,"0.00:0.95:0.00:0.83:0.19:0.00","None"
83,"COMPLETED","Aurora","Perlmutter-Phase-1",48445.3,48445.3,48445.3,49256.5,0.000264535,0,811.2,"0.00:0.95:0.00:0.95:0.95:0.00","None"
84,"COMPLETED","Perlmutter-Phase-2","Aurora",48701.6,48701.6,48701.6,48926.3,0.000258535,0,224.712,"0.00:0.95:0.00:0.95:0.65:0.77","None"
85,"COMPLETED","Perlmutter-Phase-1","Frontier",49100.1,49100.1,49100.1,50130.9,0.000321535,0,1030.87,"0.00:0.89:0.00:1.00:0.68:0.00","None"
86,"COMPLETED","Frontier","Aurora",50609.4,50609.4,50609.4,50796.6,0.000259535,0,187.212,"0.00:0.95:0.00:0.86:0.00:0.82","None"
87,"COMPLETED","Frontier","Frontier",51385,51385,51385,52141.3,0.000320535,0,756.257,"0.00:0.89:0.00:0.99:0.86:0.00","None"
88,"COMPLETED","Andes","Perlmutter-Phase-1",52734.7,52734.7,52734.7,53580.7,0.00327239,0,846,"0.76:0.95:0.00:0.89:0.95:0.85","None"
89,"COMPLETED","Aurora","Aurora",66392.4,66392.4,66392.4,66551,0.000316535,0,158.654,"0.00:1.00:0.00:0.91:0.00:0.00","None"
90,"COMPLETED","Aurora","Aurora",72390.9,72390.9,72390.9,72593.4,0.000302535,0,202.5,"0.00:0.99:0.00:0.99:0.95:0.95","None"
91,"COMPLETED","Aurora","Perlmutter-Phase-2",94041.9,94041.9,94041.9,95083.5,0.000265535,0,1041.6,"0.00:0.95:0.00:0.95:0.95:0.95","None"
