JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
110,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000680622,0.000680622,154.801,0.000680622,0,154.8,"0.80:0.85:0.79:0.75:0.79:0.84","None"
111,"COMPLETED","Crux","Frontier",0,0.000679037,0.000679037,33.2546,0.000679037,0,33.2539,"0.77:0.79:0.72:0.79:0.79:0.85","None"
112,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000681295,6214.8,9578.4,0.000681295,6214.8,3363.6,"0.00:0.90:0.78:0.75:0.00:0.76","None"
113,"COMPLETED","Aurora","Frontier",0,0.000680762,45.0543,68.6538,0.000680762,45.0536,23.5995,"0.00:0.78:0.71:0.79:0.00:0.85","None"
114,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.000683211,325.201,435.601,0.000683211,325.2,110.4,"0.77:0.96:0.86:0.76:0.00:0.77","None"
115,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000680992,291.347,602.308,0.000680992,291.346,310.962,"0.00:0.00:0.00:0.91:0.00:0.85","None"
116,"COMPLETED","Aurora","Aurora",0,0.000682417,66.9237,163.558,0.000682417,66.9231,96.6346,"0.00:0.00:0.85:0.96:0.00:0.85","None"
117,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000679153,30.8661,130.674,0.000679153,30.8654,99.8077,"0.00:0.00:0.88:0.93:0.00:0.86","None"
118,"COMPLETED","Aurora","Frontier",0,0.000676528,0.000676528,26.8183,0.000676528,0,26.8176,"0.00:0.00:0.84:0.88:0.00:0.92","None"
119,"COMPLETED","Crux","Frontier",0,0.000681817,108.344,138.38,0.000681817,108.343,30.0358,"0.73:0.77:0.70:0.79:0.75:0.84","None"
120,"COMPLETED","Aurora","Aurora",0,0.000672992,0.000672992,241.443,0.000672992,0,241.442,"0.00:0.00:0.00:0.95:0.00:0.85","None"
121,"COMPLETED","Frontier","Frontier",0,0.000681608,2239.81,6856.73,0.000681608,2239.81,4616.92,"0.00:0.00:0.00:0.85:0.00:0.95","None"
122,"COMPLETED","Andes","Frontier",0,0.000680762,30.0364,211.324,0.000680762,30.0358,181.287,"0.86:0.80:0.74:0.75:0.79:0.88","None"
123,"COMPLETED","Frontier","Frontier",0,0.000678639,0.000678639,31.1091,0.000678639,0,31.1085,"0.00:0.00:0.00:0.73:0.00:0.88","None"
124,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000681123,523.201,673.201,0.000681123,523.2,150,"0.00:0.00:0.91:0.89:0.00:0.86","None"
125,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000681853,220.801,408.001,0.000681853,220.8,187.2,"0.00:0.90:0.00:0.76:0.00:0.81","None"
126,"COMPLETED","Andes","Andes",0,0.000680383,122.401,190.801,0.000680383,122.4,68.4,"0.96:0.79:0.73:0.75:0.88:0.80","None"
127,"COMPLETED","Frontier","Frontier",0,0.000680383,122.289,343.266,0.000680383,122.288,220.977,"0.00:0.00:0.84:0.85:0.00:0.96","None"
128,"COMPLETED","Aurora","Aurora",0,0.000684047,36.0584,66.6353,0.000684047,36.0577,30.5769,"0.00:0.00:0.85:0.96:0.00:0.85","None"
129,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000682971,542.401,1189.2,0.000682971,542.4,646.8,"0.00:0.00:0.91:0.89:0.00:0.86","None"
130,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000681295,568.801,1116,0.000681295,568.8,547.2,"0.76:0.95:0.86:0.76:0.00:0.77","None"
131,"COMPLETED","Frontier","Frontier",0,0.000678639,0.000678639,30.0364,0.000678639,0,30.0358,"0.00:0.00:0.00:0.75:0.00:0.88","None"
132,"COMPLETED","Aurora","Aurora",0,0.000679762,19.3276,166.731,0.000679762,19.3269,147.404,"0.00:0.00:0.85:0.96:0.00:0.86","None"
133,"COMPLETED","Frontier","Aurora",0,0.000679153,65.193,86.5391,0.000679153,65.1923,21.3462,"0.00:0.00:0.00:0.92:0.00:0.89","None"
134,"COMPLETED","Aurora","Frontier",0,0.000682128,785.221,1678.78,0.000682128,785.22,893.564,"0.00:0.00:0.80:0.89:0.00:0.93","None"
135,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000678834,0.000678834,139.201,0.000678834,0,139.2,"0.00:0.00:0.92:0.89:0.00:0.86","None"
136,"COMPLETED","Frontier","Frontier",0,0.000681372,161.979,323.958,0.000681372,161.979,161.979,"0.00:0.00:0.00:0.76:0.00:0.89","None"
137,"COMPLETED","Frontier","Frontier",0,0.000467876,0.000467876,2333.14,0.000467876,0,2333.13,"0.00:0.00:0.00:0.00:0.00:0.91","None"
138,"COMPLETED","Frontier","Aurora",0,0.0006483,0.0006483,83.0776,0.0006483,0,83.0769,"0.00:0.00:0.00:0.92:0.00:0.89","None"
139,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.000680777,153.601,501.601,0.000680777,153.6,348,"0.78:0.96:0.87:0.76:0.75:0.77","None"
140,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000684643,168.415,301.431,0.000684643,168.415,133.015,"0.00:0.00:0.88:0.85:0.00:0.93","None"
141,"COMPLETED","Crux","Frontier",0,0.000680383,26.8183,45.0543,0.000680383,26.8176,18.236,"0.78:0.78:0.72:0.79:0.80:0.84","None"
142,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000680907,805.201,1208.4,0.000680907,805.2,403.2,"0.76:0.95:0.86:0.76:0.00:0.77","None"
143,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000674713,0.000674713,764.401,0.000674713,0,764.4,"0.00:0.00:0.91:0.89:0.00:0.86","None"
144,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000679932,0.000679932,152.401,0.000679932,0,152.4,"0.79:0.85:0.78:0.76:0.76:0.85","None"
145,"COMPLETED","Frontier","Frontier",0,0.000679921,263.886,729.44,0.000679921,263.886,465.554,"0.00:0.00:0.00:0.76:0.00:0.81","None"
146,"COMPLETED","Aurora","Frontier",0,0.000681817,47.1997,69.7265,0.000681817,47.199,22.5268,"0.75:0.77:0.71:0.78:0.79:0.84","None"
147,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000688155,231.705,279.977,0.000688155,231.704,48.2718,"0.76:0.85:0.77:0.76:0.71:0.85","None"
148,"COMPLETED","Aurora","Aurora",0,0.000679762,19.3276,24.2314,0.000679762,19.3269,4.90385,"0.00:0.78:0.71:0.79:0.00:0.76","None"
149,"COMPLETED","Aurora","Aurora",0,0.000682088,66.6353,168.751,0.000682088,66.6346,102.115,"0.00:0.00:0.85:0.96:0.00:0.85","None"
150,"COMPLETED","Andes","Frontier",0,0.000681608,783.995,2844.66,0.000681608,783.994,2060.67,"0.00:0.78:0.69:0.76:0.00:0.89","None"
151,"COMPLETED","Crux","Frontier",0,0.000682441,19.3094,39.6908,0.000682441,19.3087,20.3814,"0.76:0.76:0.71:0.77:0.82:0.83","None"
152,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000684389,82.5006,114.52,0.000684389,82.4999,32.0192,"0.00:0.00:0.88:0.93:0.00:0.86","None"
153,"COMPLETED","Aurora","Aurora",0,0.00067733,24.2314,120.289,0.00067733,24.2308,96.0577,"0.00:0.80:0.73:0.80:0.00:0.77","None"
154,"COMPLETED","Crux","Perlmutter-Phase-2",0,0.000681216,435.601,805.201,0.000681216,435.6,369.6,"0.77:0.90:0.81:0.80:0.77:0.77","None"
155,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000681362,440.401,727.201,0.000681362,440.4,286.8,"0.78:0.96:0.87:0.76:0.74:0.77","None"
156,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.00067733,0.00067733,20.7699,0.00067733,0,20.7692,"0.00:0.00:0.89:0.92:0.00:0.85","None"
157,"COMPLETED","Perlmutter-Phase-1","Andes",0,0.000681372,124.801,315.601,0.000681372,124.8,190.8,"0.89:0.85:0.78:0.76:0.86:0.77","None"
158,"COMPLETED","Andes","Frontier",0,0.00068251,397.974,521.336,0.00068251,397.974,123.361,"0.80:0.78:0.71:0.75:0.70:0.89","None"
159,"COMPLETED","Aurora","Frontier",0,0.00068251,138.38,165.197,0.00068251,138.379,26.8176,"0.00:0.00:0.82:0.88:0.00:0.93","None"
160,"COMPLETED","Aurora","Frontier",0,0.000679921,23.6002,55.7814,0.000679921,23.5995,32.1812,"0.00:0.00:0.84:0.88:0.00:0.93","None"
161,"COMPLETED","Crux","Perlmutter-Phase-2",0,0.000678301,0.000678301,109.201,0.000678301,0,109.2,"0.78:0.90:0.82:0.80:0.80:0.76","None"
162,"COMPLETED","Frontier","Frontier",0,0.000689332,90.1079,108.344,0.000689332,90.1073,18.236,"0.00:0.00:0.00:0.83:0.00:0.95","None"
163,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000679762,0.000679762,17.5968,0.000679762,0,17.5962,"0.00:0.00:0.88:0.92:0.00:0.86","None"
164,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.000684452,291.601,379.201,0.000684452,291.6,87.6,"0.89:0.85:0.78:0.75:0.86:0.76","None"
165,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.000677663,0.000677663,430.801,0.000677663,0,430.8,"0.86:0.85:0.77:0.76:0.00:0.77","None"
166,"COMPLETED","Andes","Frontier",0,0.000682359,156.616,397.974,0.000682359,156.615,241.359,"0.84:0.80:0.74:0.76:0.76:0.89","None"
