JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
32,"COMPLETED","Aurora","Perlmutter-Phase-1",6.534,6.53424,6.53424,9.51424,0.000235244,0,2.98,"0.29:0.73:0.56:0.15:0.98:0.55","None"
33,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",6.612,-1,-1,6.61223,0.000234696,-1,-1,"0.84:0.01:0.77:0.54:0.86:0.97","Job requires GPU while System has none"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",6.668,6.66823,6.66823,7.12823,0.000234696,0,0.46,"0.82:0.72:0.08:0.82:1.00:0.05","None"
35,"COMPLETED","Andes","Andes",6.753,6.75323,6.75323,7.11323,0.000234889,0,0.36,"0.95:0.05:0.52:0.95:0.56:0.94","None"
36,"COMPLETED","Frontier","Perlmutter-Phase-1",7.046,7.04623,7.04623,15.2262,0.000234839,0,8.18,"0.81:0.39:0.16:0.08:0.98:0.79","None"
37,"COMPLETED","Aurora","Perlmutter-Phase-1",7.236,7.23624,7.23624,21.8162,0.000235244,0,14.58,"0.56:0.30:0.72:0.18:0.98:0.59","None"
38,"REJECTED","Aurora","Andes",7.295,-1,-1,7.29524,0.000235244,-1,-1,"0.94:0.12:0.63:0.69:0.59:0.62","Job requires GPU while System has none"
39,"REJECTED","Perlmutter-Phase-2","Andes",7.343,-1,-1,7.34324,0.000235244,-1,-1,"0.99:0.86:0.71:0.42:0.98:0.58","Job requires more nodes than the System has"
40,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",7.887,7.88723,7.88723,8.82723,0.000234696,0,0.94,"0.48:0.61:0.23:0.42:0.72:0.94","None"
41,"REJECTED","Frontier","Perlmutter-Phase-1",7.917,-1,-1,7.91723,0.000234839,-1,-1,"0.67:0.34:0.38:0.36:0.83:0.10","Job requires more nodes than the System has"
42,"REJECTED","Aurora","Crux",8.684,-1,-1,8.68423,0.000234889,-1,-1,"0.58:0.16:0.78:0.16:0.62:0.74","Job requires GPU while System has none"
43,"COMPLETED","Aurora","Perlmutter-Phase-1",9.145,9.14524,9.14524,9.86524,0.000235244,0,0.72,"0.42:0.18:0.46:0.62:0.99:0.94","None"
44,"COMPLETED","Perlmutter-Phase-1","Crux",9.171,9.17124,9.17124,11.4312,0.000235244,0,2.26,"0.87:0.54:0.88:0.09:0.31:0.24","None"
45,"COMPLETED","Frontier","Frontier",9.34,9.34023,9.34023,13.8456,0.000234889,0,4.50536,"0.30:0.57:0.70:0.86:0.42:0.58","None"
46,"REJECTED","Perlmutter-Phase-1","Andes",9.753,-1,-1,9.75324,0.000235244,-1,-1,"0.97:0.23:0.87:0.53:0.35:0.23","Job requires GPU while System has none"
47,"REJECTED","Aurora","Perlmutter-Phase-2",9.805,-1,-1,9.80524,0.000235244,-1,-1,"0.28:0.29:0.37:0.74:0.16:0.75","Job requires GPU while System has none"
48,"COMPLETED","Perlmutter-Phase-2","Frontier",9.815,9.81524,9.81524,17.1096,0.000235244,0,7.2944,"0.02:0.53:0.47:0.76:0.20:0.63","None"
49,"REJECTED","Perlmutter-Phase-2","Andes",9.979,-1,-1,9.97924,0.000235244,-1,-1,"0.94:0.75:0.56:0.15:0.69:0.37","Job requires more nodes than the System has"
50,"COMPLETED","Frontier","Frontier",10.37,10.3702,10.3702,11.5145,0.000234889,0,1.14422,"0.47:0.62:0.10:0.88:0.54:0.31","None"
51,"REJECTED","Frontier","Perlmutter-Phase-2",10.481,-1,-1,10.4812,0.000234839,-1,-1,"0.40:0.04:0.37:0.43:0.75:0.85","Job requires GPU while System has none"
52,"COMPLETED","Perlmutter-Phase-2","Frontier",10.708,10.7082,10.7082,11.4413,0.000235244,0,0.733015,"0.24:0.84:0.63:0.88:0.16:0.66","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",10.785,10.7852,10.7852,84.0052,0.000234696,0,73.22,"0.68:0.37:0.65:0.56:0.51:0.79","None"
54,"REJECTED","Perlmutter-Phase-2","Crux",10.939,-1,-1,10.9392,0.000235244,-1,-1,"0.87:0.97:0.98:0.86:0.63:0.14","Job requires more nodes than the System has"
55,"COMPLETED","Frontier","Frontier",11.085,11.0852,11.0852,11.5858,0.000234889,0,0.500596,"0.45:0.60:0.18:0.89:0.11:0.00","None"
56,"COMPLETED","Aurora","Perlmutter-Phase-1",11.856,11.8562,11.8562,12.5162,0.000235244,0,0.66,"0.77:0.85:0.35:0.29:1.00:0.63","None"
57,"REJECTED","Aurora","Perlmutter-Phase-2",12.025,-1,-1,12.0252,0.000235244,-1,-1,"0.50:0.58:0.52:0.54:0.54:0.62","Job requires GPU while System has none"
58,"REJECTED","Aurora","Perlmutter-Phase-2",12.06,-1,-1,12.0602,0.000235244,-1,-1,"0.28:0.90:0.64:0.41:0.87:0.93","Job requires GPU while System has none"
59,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",12.525,12.5252,12.5252,15.3052,0.000234696,0,2.78,"0.14:0.04:0.63:0.36:0.50:1.00","None"
60,"COMPLETED","Perlmutter-Phase-2","Frontier",13.286,13.2862,13.2862,16.4686,0.000235244,0,3.18236,"0.36:0.30:0.03:0.73:0.42:0.20","None"
61,"COMPLETED","Perlmutter-Phase-2","Andes",13.369,13.3692,13.3692,17.2692,0.000235244,0,3.9,"0.96:0.71:0.11:0.64:0.75:0.64","None"
62,"COMPLETED","Perlmutter-Phase-1","Crux",13.421,13.4212,13.4212,14.1412,0.000235244,0,0.72,"0.30:0.36:0.84:0.58:0.09:0.26","None"
63,"REJECTED","Perlmutter-Phase-1","Crux",13.566,-1,-1,13.5662,0.000235244,-1,-1,"0.61:0.86:0.92:0.29:0.58:0.87","Job requires GPU while System has none"
64,"REJECTED","Frontier","Andes",13.901,-1,-1,13.9012,0.000234889,-1,-1,"0.78:0.42:0.16:0.30:0.66:0.77","Job requires more nodes than the System has"
65,"COMPLETED","Frontier","Aurora",13.945,13.9452,13.9452,14.2385,0.000234839,0,0.293269,"0.17:0.78:0.32:0.70:0.56:0.47","None"
66,"REJECTED","Aurora","Crux",14.018,-1,-1,14.0182,0.000234889,-1,-1,"0.70:0.10:0.75:0.29:0.46:0.52","Job requires GPU while System has none"
67,"COMPLETED","Frontier","Frontier",14.056,14.0562,14.0562,31.0229,0.000234889,0,16.9666,"0.21:0.64:0.01:0.93:0.46:0.32","None"
68,"COMPLETED","Andes","Frontier",14.103,14.1032,14.1032,19.4668,0.000234889,0,5.36353,"0.44:0.24:0.36:0.76:0.05:0.32","None"
69,"REJECTED","Perlmutter-Phase-2","Crux",15.055,-1,-1,15.0552,0.000235244,-1,-1,"0.51:0.52:0.67:0.25:0.23:0.40","Job requires more nodes than the System has"
70,"COMPLETED","Perlmutter-Phase-1","Frontier",15.127,15.1272,15.1272,17.7732,0.000235244,0,2.64601,"0.12:0.33:0.51:0.60:0.41:0.53","None"
71,"COMPLETED","Perlmutter-Phase-2","Aurora",15.233,15.2332,15.2332,16.2717,0.000235244,0,1.03846,"0.49:1.00:0.14:0.76:0.58:0.91","None"
72,"COMPLETED","Frontier","Aurora",15.461,15.4612,15.4612,16.4516,0.000234839,0,0.990385,"0.57:0.83:0.08:0.76:0.82:0.09","None"
73,"COMPLETED","Aurora","Andes",15.596,15.5962,15.5962,18.0362,0.000235244,0,2.44,"0.96:0.65:0.72:0.39:0.94:0.61","None"
74,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",15.642,15.6422,15.6422,17.2622,0.000234696,0,1.62,"0.23:0.68:0.20:0.60:0.76:0.76","None"
75,"COMPLETED","Frontier","Perlmutter-Phase-1",15.886,15.8862,15.8862,17.2462,0.000234839,0,1.36,"0.74:0.81:0.82:0.66:0.85:0.07","None"
76,"REJECTED","Aurora","Crux",15.944,-1,-1,15.9442,0.000234889,-1,-1,"0.37:0.28:0.92:0.08:0.54:0.59","Job requires GPU while System has none"
77,"REJECTED","Aurora","Andes",16.712,-1,-1,16.7122,0.000235244,-1,-1,"0.93:0.04:0.27:0.17:0.17:0.20","Job requires GPU while System has none"
78,"REJECTED","Aurora","Crux",16.726,-1,-1,16.7262,0.000234889,-1,-1,"0.05:0.55:1.00:0.42:0.07:0.64","Job requires GPU while System has none"
79,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",16.793,16.7932,16.7932,19.3332,0.000234696,0,2.54,"0.31:0.69:0.18:0.51:0.68:0.80","None"
80,"COMPLETED","Perlmutter-Phase-2","Andes",17.205,17.2052,17.2052,17.8452,0.000235244,0,0.64,"0.96:0.54:0.47:0.34:0.72:0.76","None"
81,"COMPLETED","Perlmutter-Phase-1","Andes",17.267,17.2672,17.2672,18.1072,0.000235244,0,0.84,"0.94:0.66:0.69:0.22:0.18:0.27","None"
82,"COMPLETED","Crux","Crux",17.337,17.3372,17.3372,19.0772,0.000234889,0,1.74,"0.16:0.68:0.89:0.77:0.48:0.06","None"
83,"COMPLETED","Andes","Perlmutter-Phase-1",17.814,17.8142,17.8142,18.1942,0.000234839,0,0.38,"0.18:0.64:0.61:0.19:0.89:0.55","None"
84,"COMPLETED","Perlmutter-Phase-2","Crux",18.204,18.2042,18.2042,19.0442,0.000235244,0,0.84,"0.32:0.67:1.00:0.49:0.10:0.85","None"
85,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",18.36,18.3602,18.3602,25.9802,0.000234696,0,7.62,"0.25:0.56:0.55:0.34:0.31:0.85","None"
86,"COMPLETED","Perlmutter-Phase-2","Crux",18.69,18.6902,18.6902,21.2702,0.000235244,0,2.58,"0.52:0.20:0.75:0.75:0.01:0.75","None"
87,"REJECTED","Frontier","Crux",18.774,-1,-1,18.7742,0.000234737,-1,-1,"0.20:0.57:0.98:0.52:0.28:0.37","Job requires GPU while System has none"
88,"COMPLETED","Perlmutter-Phase-2","Aurora",18.814,18.8142,18.8142,19.2469,0.000235244,0,0.432692,"0.47:0.93:0.12:0.48:0.12:0.82","None"
89,"COMPLETED","Perlmutter-Phase-1","Crux",18.95,18.9502,18.9502,25.6302,0.000235244,0,6.68,"0.61:0.90:0.93:0.68:0.25:0.29","None"
90,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",19.025,-1,-1,19.0252,0.000234696,-1,-1,"0.22:0.60:0.61:0.61:0.36:0.66","Job requires GPU while System has none"
91,"COMPLETED","Perlmutter-Phase-2","Frontier",19.536,19.5362,19.5362,22.0392,0.000235244,0,2.50298,"0.30:0.58:0.02:0.80:0.63:0.64","None"
92,"COMPLETED","Andes","Perlmutter-Phase-1",19.571,19.5712,19.5712,25.2312,0.000234839,0,5.66,"0.56:0.64:0.39:0.58:0.87:0.77","None"
93,"REJECTED","Frontier","Perlmutter-Phase-2",20.482,-1,-1,20.4822,0.000234839,-1,-1,"0.52:0.70:0.57:0.65:0.86:0.94","Job requires GPU while System has none"
94,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",20.559,20.5592,20.5592,23.4592,0.000234696,0,2.9,"0.51:0.89:0.90:0.85:0.96:0.31","None"
95,"COMPLETED","Aurora","Aurora",21.662,21.6622,21.6622,33.3834,0.000234889,0,11.7212,"0.08:0.94:0.36:0.56:0.58:0.26","None"
96,"COMPLETED","Perlmutter-Phase-1","Frontier",21.806,21.8062,21.8062,22.1459,0.000235244,0,0.33969,"0.23:0.34:0.28:0.61:0.10:0.55","None"
97,"COMPLETED","Aurora","Frontier",22.203,22.2032,22.2032,32.2509,0.000235244,0,10.0477,"0.74:0.89:0.60:0.97:0.58:0.24","None"
98,"COMPLETED","Crux","Crux",22.58,22.5802,22.5802,23.4602,0.000234889,0,0.88,"0.23:0.04:1.00:0.09:0.53:0.88","None"
99,"COMPLETED","Perlmutter-Phase-2","Crux",23.086,23.0862,23.0862,25.3262,0.000235244,0,2.24,"0.90:0.60:0.98:0.38:0.37:0.11","None"
100,"COMPLETED","Frontier","Perlmutter-Phase-2",23.26,23.2602,23.2602,26.7602,0.000234839,0,3.5,"0.06:0.74:0.07:0.48:0.70:0.99","None"
