JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
46,"COMPLETED","Perlmutter-Phase-2","Crux","56-160",44800.2,44800.2,44800.2,45700.2,0.000255535,0,900,"0.08:0.50:0.65:0.47:0.47:0.52","None"
47,"COMPLETED","Andes","Aurora","682-1024:1026-1044:2018-2081:4097-4103",45483,45483,45483,52091,0.000256535,0,6608,"0.30:0.56:0.00:0.56:0.23:0.52","None"
48,"COMPLETED","Aurora","Frontier","481-541:543-1163:2049-2051:2358-2361",46081.1,46081.1,46081.1,53021.5,0.000258535,0,6940.41,"0.28:0.57:0.00:0.61:0.20:0.52","None"
49,"COMPLETED","Aurora","Frontier","1164-1640",46558.1,46558.1,46558.1,53841.7,0.000257535,0,7283.67,"0.00:0.64:0.00:0.66:0.21:0.00","None"
50,"COMPLETED","Frontier","Aurora","1-681:1025:1045-1093:1104-1105:1110-1111",46623.4,46623.4,46623.4,53231.4,0.000255579,0,6608,"0.00:0.60:0.00:0.60:0.23:0.52","None"
51,"COMPLETED","Perlmutter-Phase-1","Crux","1-34",47226.6,47226.6,47226.6,49296.6,0.000275535,0,2070,"0.45:0.62:0.71:0.63:0.47:0.60","None"
52,"COMPLETED","Perlmutter-Phase-1","Aurora","1094-1103:1106-1109:1112-1611:2352-2355:2358-2361",47342.1,47342.1,47342.1,55886.1,0.000280535,0,8544,"0.00:0.67:0.00:0.65:0.27:0.00","None"
53,"COMPLETED","Aurora","Frontier","1641-1764:2652-3805",47750.8,47750.8,47750.8,56407.6,0.000252535,0,8656.73,"0.00:0.61:0.00:0.63:0.21:0.60","None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","1612-2017:2082-2329",48147.6,48147.6,48147.6,54259.6,0.000298535,0,6112,"0.00:0.59:0.00:0.52:0.23:0.00","None"
55,"COMPLETED","Aurora","Aurora","2330-2351:2356-2357:2362-2842:5082-5098",48640.9,48640.9,48640.9,54184.9,0.000321535,0,5544,"0.00:0.66:0.00:0.52:0.10:0.00","None"
56,"COMPLETED","Frontier","Aurora","2843-4054",48956.7,48956.7,48956.7,53668.7,0.000254535,0,4712,"0.00:0.60:0.00:0.59:0.17:0.60","None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","1-480:542:1765-2048:2052-2086:4097-4103:5248-5282",48978.4,48978.4,48978.4,57120.2,0.000252535,0,8141.84,"0.00:0.56:0.00:0.64:0.23:0.60","None"
58,"COMPLETED","Perlmutter-Phase-2","Frontier","2087-2357:2362-2651:3806-4096:4104-4870:5088-5096:8193-8206",49177.7,49177.7,49177.7,54401.7,0.000281535,0,5224.08,"0.00:0.59:0.00:0.64:0.00:0.60","None"
59,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-269:542",49396.7,49396.7,49396.7,66452.8,0.000283535,0,17056.1,"0.31:0.60:0.00:0.60:0.63:0.60","None"
60,"COMPLETED","Frontier","Perlmutter-Phase-2","1-720:1025:1110-1111",49455.7,49455.7,49455.7,60016.9,0.000277535,0,10561.2,"0.00:0.60:0.00:0.60:0.58:0.71","None"
61,"COMPLETED","Frontier","Frontier","4871-5087:5097-5247:5283-7099",49630,49630,49630,54178.3,0.000281535,0,4548.27,"0.00:0.61:0.00:0.61:0.00:0.00","None"
62,"COMPLETED","Frontier","Aurora","4055-4096:4104-4517:5617-6167:8193-8206",49777.6,49777.6,49777.6,54617.6,0.000253535,0,4840,"0.00:0.61:0.00:0.54:0.29:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","270-541:543-838:1025:1110-1111:1249-1284",50038,50038,50038,68916,0.000294535,0,18878,"0.00:0.51:0.00:0.46:0.58:0.00","None"
64,"COMPLETED","Frontier","Aurora","6168-6660",50122.8,50122.8,50122.8,55674.8,0.000251535,0,5552,"0.00:0.53:0.00:0.49:0.19:0.00","None"
65,"COMPLETED","Andes","Perlmutter-Phase-2","721-1024:1026-1109:1112-1136:2049-2051:2358-2361",50212.4,50212.4,50212.4,64943,0.000252535,0,14730.6,"0.31:0.52:0.00:0.49:0.21:0.64","None"
66,"COMPLETED","Aurora","Perlmutter-Phase-2","1137-2048:2052-2357:2362-2429",51187.9,51187.9,51187.9,62373.6,0.000250535,0,11185.7,"0.00:0.54:0.00:0.49:0.15:0.60","None"
67,"COMPLETED","Perlmutter-Phase-1","Aurora","5099-5616:6661-7093:10281-10302",51245.2,51245.2,51245.2,57981.2,0.000276535,0,6736,"0.00:0.58:0.00:0.54:0.19:0.00","None"
68,"COMPLETED","Aurora","Aurora","682-1024:1026-1044:2018-2081:4097-4103:4518-5081:7094-7564:10268-10280",52110,52110,52110,58174,0.000299535,0,6064,"0.00:0.59:0.00:0.46:0.07:0.00","None"
69,"COMPLETED","Frontier","Aurora","7565-8081",52208.5,52208.5,52208.5,57752.5,0.000256535,0,5544,"0.30:0.50:0.00:0.49:0.19:0.48","None"
70,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1285-1297",52359.2,52359.2,52359.2,55651.8,0.000299535,0,3292.68,"0.00:0.43:0.00:0.41:0.46:0.00","None"
71,"COMPLETED","Frontier","Frontier","7100-8192:8207-8609",52781.5,52781.5,52781.5,58756.5,0.000283535,0,5974.97,"0.00:0.53:0.00:0.54:0.15:0.00","None"
72,"COMPLETED","Aurora","Aurora","1-681:1025:1045-1093:1104-1105:1110-1111:8082-8192:8207-8552",53532.1,53532.1,53532.1,59300.1,0.000279535,0,5768,"0.00:0.54:0.00:0.49:0.18:0.23","None"
73,"COMPLETED","Frontier","Frontier","481-541:543-1163:2049-2051:2358-2361:8610-8699",53820.2,53820.2,53820.2,60621.2,0.000292535,0,6800.95,"0.00:0.45:0.00:0.50:0.09:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","1164-1640:2087-2336",54973.1,54973.1,54973.1,61956.5,0.000281712,0,6983.31,"0.00:0.60:0.00:0.61:0.18:0.22","None"
75,"COMPLETED","Frontier","Frontier","2337-2357:2362-2651:3806-4096:4104-4161:5088-5096:8193-8206",55300.4,55300.4,55300.4,61511.4,0.000297535,0,6210.97,"0.00:0.52:0.00:0.59:0.09:0.00","None"
76,"COMPLETED","Perlmutter-Phase-2","Aurora","1612-1868",55680.3,55680.3,55680.3,62264.3,0.000253535,0,6584,"0.33:0.58:0.00:0.53:0.23:0.48","None"
77,"COMPLETED","Perlmutter-Phase-1","Aurora","1094-1103:1106-1109:1112-1611:1869-2017:2082-2727:5082-5098",56050.9,56050.9,56050.9,60410.9,0.000297712,0,4360,"0.00:0.58:0.00:0.50:0.15:0.00","None"
78,"COMPLETED","Perlmutter-Phase-2","Aurora","2728-3434",56343.6,56343.6,56343.6,60895.6,0.000278535,0,4552,"0.00:0.59:0.00:0.57:0.17:0.21","None"
79,"COMPLETED","Perlmutter-Phase-1","Frontier","1-480:542:1641-2048:2052-2086:2652-2797:4097-4103:5248-5282",57149.1,57149.1,57149.1,63252.8,0.000295535,0,6103.69,"0.00:0.50:0.00:0.58:0.16:0.00","None"
80,"COMPLETED","Perlmutter-Phase-2","Frontier","2798-3805:4162-5087:5097-5247:5283-5970",57219.8,57219.8,57219.8,63763.3,0.000282535,0,6543.5,"0.00:0.57:0.00:0.60:0.00:0.17","None"
81,"COMPLETED","Perlmutter-Phase-2","Aurora","3435-4010",57343.1,57343.1,57343.1,62495.1,0.000255535,0,5152,"0.31:0.53:0.00:0.47:0.20:0.48","None"
82,"COMPLETED","Aurora","Aurora","4011-4096:4104-4411:8193-8206",57606.5,57606.5,57606.5,67494.5,0.000281535,0,9888,"0.00:0.56:0.00:0.52:0.29:0.00","None"
83,"COMPLETED","Aurora","Aurora","4412-4517:5099-6601:10281-10302",58000.2,58000.2,58000.2,62400.2,0.000293535,0,4400,"0.00:0.60:0.00:0.42:0.00:0.00","None"
84,"COMPLETED","Perlmutter-Phase-1","Crux","1-255",58163.3,58163.3,58163.3,59657.3,0.000276535,0,1494,"0.10:0.53:0.71:0.51:0.10:0.48","None"
85,"COMPLETED","Perlmutter-Phase-1","Aurora","682-851",59262.4,59262.4,59262.4,59534.4,0.000275535,0,272,"0.08:0.58:0.07:0.56:0.46:0.48","None"
86,"COMPLETED","Aurora","Aurora","1-681:852-1002:1025:1104-1105:1110-1111",59463.3,59463.3,59463.3,65295.3,0.000295535,0,5832,"0.00:0.62:0.00:0.47:0.12:0.00","None"
87,"COMPLETED","Perlmutter-Phase-1","Aurora","682-851:1003-1024:1026-1093:2018-2081:4097-4103:4518-4708",59943.3,59943.4,59943.4,67631.4,0.000276535,0,7688,"0.00:0.58:0.00:0.55:0.27:0.48","None"
88,"COMPLETED","Perlmutter-Phase-2","Aurora","4709-5081:6602-7662:10268-10280",60203.8,60203.8,60203.8,66243.8,0.000269535,0,6040,"0.00:0.54:0.00:0.52:0.20:0.32","None"
89,"COMPLETED","Aurora","Frontier","5971-7867",60344.1,60344.1,60344.1,66619.5,0.000239889,0,6275.33,"0.00:0.50:0.00:0.52:0.00:0.00","None"
90,"COMPLETED","Perlmutter-Phase-1","Aurora","1094-1103:1106-1109:1112-1446:2352-2355:2358-2361",61159.1,61159.1,61159.1,68831.1,0.000252535,0,7672,"0.00:0.55:0.00:0.49:0.54:0.00","None"
91,"COMPLETED","Perlmutter-Phase-2","Aurora","1447-1611:1869-2017:2082-2351:2356-2357:2362-2368:5082-5098",61665.3,61665.3,61665.3,68497.3,0.000278535,0,6832,"0.35:0.57:0.00:0.54:0.54:0.55","None"
92,"COMPLETED","Perlmutter-Phase-1","Aurora","2369-3434:7663-7871",61821.4,61821.4,61821.4,66485.4,0.000281535,0,4664,"0.00:0.57:0.00:0.56:0.26:0.00","None"
93,"COMPLETED","Frontier","Perlmutter-Phase-2","1-720:1025:1110-1111:2430-2883",61908.9,61908.9,61908.9,72672.2,0.000250535,0,10763.3,"0.00:0.49:0.00:0.51:0.26:0.55","None"
94,"COMPLETED","Perlmutter-Phase-1","Aurora","1612-1868:4412-4517:5099-6037:10281-10302",62441.6,62441.6,62441.6,67089.6,0.000281535,0,4648,"0.00:0.58:0.00:0.56:0.26:0.56","None"
95,"COMPLETED","Perlmutter-Phase-1","Aurora","3435-4010:6038-6437",62870.1,62870.1,62870.1,69014.1,0.000297712,0,6144,"0.00:0.49:0.00:0.48:0.29:0.00","None"
96,"COMPLETED","Aurora","Aurora","6438-6601:7872-8192:8207-9317",63032.3,63032.3,63032.3,68832.3,0.000297535,0,5800,"0.00:0.54:0.00:0.47:0.00:0.00","None"
97,"COMPLETED","Perlmutter-Phase-1","Frontier","481-541:543-1391:2049-2051:2358-2361",63090.6,63090.6,63090.6,71532.7,0.000290535,0,8442.19,"0.00:0.49:0.00:0.56:0.32:0.56","None"
98,"COMPLETED","Perlmutter-Phase-2","Crux","1-193",63368.5,63368.5,63368.5,63908.5,0.000256712,0,540,"0.08:0.45:0.71:0.54:0.54:0.56","None"
99,"COMPLETED","Perlmutter-Phase-2","Frontier","1-221:258:5248-5282",63776.4,63776.4,63776.4,75147,0.000278535,0,11370.7,"0.38:0.49:0.00:0.66:0.54:0.56","None"
100,"COMPLETED","Perlmutter-Phase-1","Frontier","222-257:259-480:542:1392-2036",63943,63943,63943,74069.3,0.000289535,0,10126.3,"0.00:0.41:0.00:0.57:0.35:0.00","None"
101,"COMPLETED","Perlmutter-Phase-1","Frontier","2037-2048:2052-2357:2362-2374:4097-4103:5088-5096",64241.7,64241.7,64241.7,77060.5,0.000250535,0,12818.8,"0.38:0.45:0.00:0.59:0.54:0.56","None"
102,"COMPLETED","Crux","Crux","1-46",64404.6,64404.6,64404.6,65538.6,0.000253519,0,1134,"0.45:0.45:0.71:0.58:0.54:0.56","None"
103,"COMPLETED","Perlmutter-Phase-1","Frontier","2375-3333",64702.9,64702.9,64702.9,73338.1,0.000294712,0,8635.28,"0.00:0.40:0.00:0.56:0.31:0.00","None"
104,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","721-1024:1026-1109:1112-1823:2049-2051:2358-2361",65424.2,65424.2,65424.2,78116,0.000281535,0,12691.8,"0.00:0.51:0.00:0.58:0.29:0.60","None"
105,"COMPLETED","Perlmutter-Phase-1","Crux","1-147",66354.9,66354.9,66354.9,68676.9,0.000276535,0,2322,"0.16:0.55:0.71:0.59:0.54:0.49","None"
106,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-269:542:839-1024:1026-1109:1112-1248:1285-1433",66548.6,66548.6,66548.6,83977.8,0.000255535,0,17429.3,"0.00:0.55:0.00:0.55:0.60:0.25","None"
107,"COMPLETED","Perlmutter-Phase-1","Aurora","1-856:1025:1104-1105:1110-1111",67943.2,67943.2,67943.2,72415.2,0.000255535,0,4472,"0.00:0.61:0.00:0.61:0.13:0.21","None"
108,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1431:2049-2051:2352-2355:2358-2361",75527.2,75527.2,75527.2,80591.2,0.000276535,0,5064,"0.00:0.75:0.00:0.74:0.28:0.61","None"
109,"COMPLETED","Perlmutter-Phase-2","Aurora","1-38",84839.7,84839.7,84839.7,85159.7,0.000280535,0,320,"0.71:0.75:0.71:0.74:0.71:0.71","None"
110,"COMPLETED","Frontier","Frontier","1-2519:4097-4103:5088-5096:5248-5282",86400,86400,86400,91903,0.000292535,0,5502.98,"0.00:0.67:0.00:0.76:0.00:0.00","None"
111,"COMPLETED","Crux","Perlmutter-Phase-2","1-65",90000,90000,90000,92902,0.000253535,0,2902.04,"0.71:0.71:0.71:0.63:0.71:0.71","None"
112,"COMPLETED","Perlmutter-Phase-1","Frontier","1-603:1025:1110-1111:5248-5282",97200,97200,97200,106275,0.000275535,0,9075.09,"0.00:0.76:0.00:0.76:0.71:0.00","None"
