JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
42,"COMPLETED","Aurora","Aurora",44137.5,44137.5,44137.5,44333.4,5.20843e-05,0,195.865,"1.00","None"
43,"COMPLETED","Frontier","Frontier",44725.4,44725.4,44725.4,45666.1,5.20843e-05,0,940.763,"1.00","None"
44,"COMPLETED","Frontier","Frontier",44894.5,44894.5,44894.5,45892.1,5.20843e-05,0,997.616,"1.00","None"
45,"COMPLETED","Aurora","Aurora",45467.2,45467.2,45467.2,45699.7,5.20843e-05,0,232.5,"1.00","None"
46,"COMPLETED","Andes","Andes",45689,45689,45689,46811,5.20843e-05,0,1122,"1.00","None"
47,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",46132.9,46132.9,46132.9,47024.5,5.20843e-05,0,891.6,"1.00","None"
48,"COMPLETED","Frontier","Frontier",47496.2,47496.2,47496.2,48344.7,5.20843e-05,0,848.51,"1.00","None"
49,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",47925.4,47925.4,47925.4,48853,5.20843e-05,0,927.6,"1.00","None"
50,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",48557.3,48557.3,48557.3,49477.7,5.20843e-05,0,920.4,"1.00","None"
51,"COMPLETED","Aurora","Aurora",51446.7,51446.7,51446.7,51638.3,5.20843e-05,0,191.538,"1.00","None"
52,"COMPLETED","Aurora","Aurora",53905.6,53905.6,53905.6,54114.2,5.20843e-05,0,208.558,"1.00","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",64623.5,64623.5,64623.5,65307.5,5.20843e-05,0,684,"1.00","None"
54,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",68542.1,68542.1,68542.1,69164.9,5.20843e-05,0,622.8,"1.00","None"
