JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
50,"COMPLETED","Frontier","Aurora","1-475:536:542:2002-2048:2052-2083:3579-4103:8193-8198",13760.4,13760.6,13760.6,18328.6,0.250941,0,4568,"0.00:0.63:0.00:0.23:0.55:0.00","None"
51,"COMPLETED","Frontier","Aurora","4104-4796:8199-8206",13950.6,13950.9,13950.9,20758.9,0.250596,0,6808,"0.00:0.58:0.00:0.25:0.55:0.00","None"
52,"COMPLETED","Perlmutter-Phase-1","Aurora","4797-5081:5099-5501:10268-10302",14018.3,14018.6,14018.6,21618.6,0.249571,0,7600,"0.00:0.61:0.00:0.29:0.53:0.58","None"
53,"COMPLETED","Aurora","Aurora","5502-6346",14195.7,14196,14196,18532,0.251361,0,4336,"0.00:0.60:0.00:0.28:0.55:0.00","None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","6347-7229",14265.1,14265.3,14265.3,19593.3,0.250539,0,5328,"0.00:0.52:0.00:0.28:0.48:0.00","None"
55,"COMPLETED","Frontier","Perlmutter-Phase-2","1-1731:2049-2051:2358-2361",14269.1,14269.4,14269.4,24059.2,0.252302,0,9789.8,"0.00:0.53:0.00:0.00:0.55:0.55","None"
56,"COMPLETED","Perlmutter-Phase-2","Aurora","7230-7997",14271.8,14272.1,14272.1,20288.1,0.251638,0,6016,"0.00:0.55:0.00:0.29:0.55:0.30","None"
57,"COMPLETED","Aurora","Frontier","4856-5087:5097-5247:5283-5678",14344.5,14344.8,14344.8,22969.3,0.250203,0,8624.55,"0.00:0.53:0.00:0.29:0.54:0.31","None"
58,"COMPLETED","Perlmutter-Phase-2","Aurora","7998-8192:8207-8652",14447.6,14447.8,14447.8,20831.8,0.250755,0,6384,"0.21:0.52:0.00:0.28:0.52:0.39","None"
59,"COMPLETED","Frontier","Frontier","5679-6195",14480.3,14480.6,14480.6,23169.5,0.251391,0,8688.92,"0.24:0.49:0.00:0.27:0.51:0.40","None"
60,"COMPLETED","Perlmutter-Phase-1","Frontier","6196-7450",14556.6,14556.8,14556.8,23889.4,0.252469,0,9332.54,"0.00:0.48:0.00:0.26:0.51:0.30","None"
61,"COMPLETED","Aurora","Aurora","8653-9542",14560.6,14560.8,14560.8,22120.8,0.248601,0,7560,"0.00:0.52:0.00:0.24:0.41:0.00","None"
62,"COMPLETED","Frontier","Aurora","1-475:536:542:1181-1674:2002-2048:2052-2083:2356-2357:2362-3662:4097-4103:5084-5098",14575.1,14575.3,23036,27524,0.248474,8460.67,4488,"0.00:0.33:0.00:0.00:0.32:0.29","None"
63,"COMPLETED","Perlmutter-Phase-2","Frontier","7451-8192:8207-8720",14607.1,14607.4,14607.4,20389.3,0.251569,0,5781.88,"0.00:0.33:0.00:0.23:0.43:0.28","None"
64,"COMPLETED","Perlmutter-Phase-2","Aurora","476-535:537-541:543-1180:2049-2051:2352-2355:2358-2361:9543-9614",14719.6,14719.8,16442,21010,0.251052,1722.24,4568,"0.00:0.34:0.00:0.27:0.29:0.29","None"
65,"COMPLETED","Aurora","Aurora","9615-10267:10303-10409",14738.6,14738.8,16442,23570,0.25216,1703.23,7128,"0.00:0.37:0.00:0.23:0.26:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1732-2048:2052-2178",14749.1,14749.3,14749.3,27918.7,0.252544,0,13169.4,"0.21:0.36:0.00:0.28:0.40:0.40","None"
67,"COMPLETED","Perlmutter-Phase-1","Aurora","2356-2357:2362-3578:5084-5098:10410-10603",14833.5,14833.7,17215.8,22447.8,0.247514,2382.05,5232,"0.00:0.35:0.00:0.26:0.30:0.00","None"
68,"COMPLETED","Perlmutter-Phase-2","Aurora","1-475:536:542:1181-1674:2002-2048:2052-2083:3579-4103:5502-6004:8193-8198",14858.3,14858.6,18532,23036,0.249355,3673.41,4504,"0.00:0.34:0.00:0.00:0.28:0.23","None"
69,"COMPLETED","Perlmutter-Phase-2","Aurora","476-535:537-541:543-1180:2049-2051:2352-2355:2358-2361:4678-4796:7897-8192:8207-8625",15174.5,15174.7,21010,26266,0.248412,5835.34,5256,"0.00:0.34:0.00:0.00:0.30:0.25","None"
70,"COMPLETED","Perlmutter-Phase-1","Aurora","6005-6919",15280.8,15281,19593.3,24105.3,0.251084,4312.27,4512,"0.00:0.34:0.00:0.26:0.29:0.25","None"
71,"COMPLETED","Aurora","Aurora","6920-7896",15308.1,15308.4,20288.1,25416.1,0.249308,4979.7,5128,"0.00:0.34:0.00:0.29:0.30:0.00","None"
72,"COMPLETED","Andes","Frontier","8721-9297",15484.5,15484.8,15484.8,26587.3,0.251451,0,11102.5,"0.22:0.34:0.00:0.30:0.40:0.28","None"
73,"COMPLETED","Frontier","Perlmutter-Phase-1","1180-1478",15506.3,15506.5,15506.5,35109,0.24884,0,19602.4,"0.00:0.30:0.00:0.32:0.30:0.00","None"
74,"COMPLETED","Frontier","Aurora","1675-2001:2084-2351:4104-4677:5082-5083:8199-8206",15526.9,15527.2,20758.9,27270.9,0.248121,5231.68,6512,"0.00:0.30:0.00:0.17:0.29:0.00","None"
75,"COMPLETED","Aurora","Aurora","4797-5081:5099-5501:8626-9304:10268-10302",15908.4,15908.7,22120.8,26360.8,0.250136,6212.17,4240,"0.00:0.34:0.00:0.19:0.30:0.24","None"
76,"COMPLETED","Andes","Frontier","1-582:1025:1110-1111:5248-5282",16031.2,16031.4,16031.4,22532,0.250159,0,6500.6,"0.20:0.34:0.00:0.21:0.41:0.25","None"
77,"COMPLETED","Aurora","Frontier","583-875:9298-9393",16544.4,16544.7,16544.7,26853.4,0.249723,0,10308.7,"0.23:0.32:0.00:0.24:0.39:0.29","None"
78,"COMPLETED","Frontier","Frontier","876-1024:1026-1109:1112-1643:2049-2051:2358-2361",18673.4,18673.7,18673.7,28381.6,0.248407,0,9707.99,"0.00:0.33:0.00:0.34:0.47:0.00","None"
79,"COMPLETED","Aurora","Frontier","1644-2048:2052-2357:2362-2792:4097-4103:5088-5096:9394-9413",19645.3,19645.6,19645.6,26757.6,0.252494,0,7112.04,"0.00:0.34:0.00:0.33:0.39:0.00","None"
80,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-492:542:797-799",20300.1,20300.3,20300.3,37400.3,0.249119,0,17100,"0.00:0.32:0.00:0.46:0.28:0.42","None"
81,"COMPLETED","Frontier","Frontier","1-582:1025:1110-1111:2793-3042:5248-5282",23073.8,23074,23074,31312.4,0.249745,0,8238.38,"0.00:0.43:0.00:0.25:0.56:0.00","None"
82,"COMPLETED","Andes","Aurora","476-535:537-541:543-1159:2049-2051:2352-2355:2358-2361",27335.9,27336.2,27336.2,32976.2,0.250124,0,5640,"0.23:0.68:0.00:0.28:0.65:0.60","None"
83,"COMPLETED","Perlmutter-Phase-1","Aurora","1-475:536:542:1160-1212",29307,29307.2,29307.2,36627.2,0.250814,0,7320,"0.00:0.74:0.00:0.45:0.68:0.00","None"
84,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1444:2049-2051:2352-2355:2358-2361",37035.3,37035.5,37035.5,43131.5,0.249381,0,6096,"0.00:0.71:0.00:0.43:0.64:0.00","None"
85,"COMPLETED","Perlmutter-Phase-1","Aurora","1-659:1025:1104-1105:1110-1111",43366.4,43366.6,43366.6,48646.6,0.250165,0,5280,"0.54:0.76:0.00:0.60:0.70:0.64","None"
86,"COMPLETED","Frontier","Frontier","1-1023:1025:1110-1111:5248-5282",64095.9,64096.1,64096.1,69878,0.250294,0,5781.88,"0.00:0.70:0.00:0.53:0.71:0.00","None"
87,"COMPLETED","Frontier","Aurora","1-2346:2352-2355:2358-2361:4097-4103",65341.7,65342,65342,70534,0.249968,0,5192,"0.00:0.74:0.00:0.00:0.66:0.62","None"
88,"COMPLETED","Aurora","Aurora","2347-2351:2356-2357:2362-4096:4104-4203:5082-5098:8193-8206",66392.4,66392.6,66392.6,70792.6,0.247272,0,4400,"0.00:0.70:0.00:0.00:0.62:0.00","None"
89,"COMPLETED","Perlmutter-Phase-2","Frontier","1024:1026-1109:1112-2709:4097-4103:5088-5096",67682.3,67682.6,67682.6,75599.2,0.249441,0,7916.57,"0.00:0.63:0.00:0.00:0.66:0.62","None"
90,"COMPLETED","Aurora","Aurora","1-707:1025:1104-1105:1110-1111",72390.9,72391.1,72391.1,78007.1,0.250258,0,5616,"0.00:0.75:0.00:0.61:0.65:0.64","None"
91,"COMPLETED","Aurora","Aurora","1-1037:1104-1105:1110-1111:2049-2051",94041.9,94042.2,94042.2,100986,0.249242,0,6944,"0.00:0.74:0.00:0.58:0.69:0.63","None"
