JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
64,"COMPLETED","Perlmutter-Phase-2","Aurora",14719.6,14734,14734,19302,14.4138,0,4568,"0.00:0.73:0.00:0.45:0.45:0.52","None"
65,"COMPLETED","Aurora","Aurora",14738.6,14754.3,16456.5,23584.5,15.7116,1702.27,7128,"0.00:0.88:0.00:0.49:0.23:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Aurora",14749.1,14764.2,18430.6,24166.6,15.1788,3666.32,5736,"0.05:0.77:0.00:0.73:0.65:0.60","None"
67,"COMPLETED","Perlmutter-Phase-1","Aurora",14833.5,14850.4,19302,24534,16.9591,4451.54,5232,"0.00:0.67:0.00:0.53:0.35:0.00","None"
68,"COMPLETED","Perlmutter-Phase-2","Aurora",14858.3,14874.3,20650.2,25154.2,16.0099,5775.83,4504,"0.00:0.50:0.00:0.42:0.00:0.22","None"
69,"COMPLETED","Perlmutter-Phase-2","Frontier",15174.5,15189.8,18534.9,25582.6,15.3889,3345.11,7047.68,"0.00:0.50:0.00:0.72:0.00:0.22","None"
70,"COMPLETED","Perlmutter-Phase-1","Aurora",15280.8,15295.7,18549.3,23061.3,14.8817,3253.63,4512,"0.00:0.75:0.00:0.73:0.35:0.42","None"
71,"COMPLETED","Aurora","Frontier",15308.1,15328.6,15328.6,22204.6,20.4398,0,6876.04,"0.00:0.60:0.00:0.76:0.31:0.00","None"
72,"COMPLETED","Andes","Frontier",15484.5,15502.3,15693,26795.5,17.745,190.736,11102.5,"0.28:0.55:0.00:0.70:0.40:0.64","None"
73,"COMPLETED","Frontier","Frontier",15506.3,15520.9,15693,25272.3,14.5919,172.116,9579.26,"0.00:0.70:0.00:0.80:0.53:0.00","None"
74,"COMPLETED","Frontier","Frontier",15526.9,15541.9,19900.4,28632.2,14.9427,4358.51,8731.82,"0.00:0.57:0.00:0.78:0.38:0.00","None"
75,"COMPLETED","Aurora","Aurora",15908.4,15923.6,20650.2,24890.2,15.2392,4726.51,4240,"0.00:0.72:0.00:0.40:0.40:0.62","None"
76,"COMPLETED","Andes","Aurora",16031.2,16046.7,18549.3,23397.3,15.4898,2502.64,4848,"0.15:0.65:0.00:0.62:0.30:0.64","None"
77,"COMPLETED","Aurora","Frontier",16544.4,16560.7,20024,30332.7,16.2348,3463.34,10308.7,"0.08:0.57:0.00:0.73:0.62:0.68","None"
78,"COMPLETED","Frontier","Aurora",18673.4,18689.6,20792.5,28032.5,16.2048,2102.93,7240,"0.00:0.63:0.00:0.35:0.52:0.00","None"
79,"COMPLETED","Aurora","Aurora",19645.3,19663.8,21533.3,26837.3,18.5446,1869.46,5304,"0.00:0.85:0.00:0.33:0.57:0.00","None"
80,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",20300.1,20315.5,20315.5,34623.7,15.4735,0,14308.2,"0.00:0.70:0.00:0.67:0.78:0.87","None"
81,"COMPLETED","Frontier","Frontier",23073.8,23088.4,23088.4,31326.8,14.6365,0,8238.38,"0.00:0.75:0.00:0.83:0.68:0.00","None"
82,"COMPLETED","Andes","Perlmutter-Phase-2",27335.9,27352.1,27352.1,40301.1,16.1545,0,12949,"0.08:0.80:0.00:0.77:0.75:0.82","None"
83,"COMPLETED","Perlmutter-Phase-1","Aurora",29307,29324.7,29324.7,36644.7,17.7542,0,7320,"0.00:0.93:0.00:0.85:0.88:0.00","None"
84,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",37035.3,37048.8,37048.8,53775.6,13.5246,0,16726.8,"0.00:0.80:0.00:0.78:0.88:0.00","None"
85,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",43366.4,43382.1,43382.1,55504.5,15.6617,0,12122.4,"0.67:0.77:0.00:0.80:0.38:0.93","None"
86,"COMPLETED","Frontier","Frontier",64095.9,64110.8,64110.8,69892.6,14.8836,0,5781.88,"0.00:0.80:0.00:0.93:0.78:0.00","None"
87,"COMPLETED","Frontier","Frontier",65341.7,65356.5,65356.5,72318.4,14.7657,0,6961.86,"0.00:0.75:0.00:0.88:0.00:0.88","None"
88,"COMPLETED","Aurora","Aurora",66392.4,66408.5,66408.5,70808.5,16.1235,0,4400,"0.00:0.96:0.00:0.60:0.00:0.00","None"
89,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",67682.3,67696.5,67696.5,81251.6,14.2076,0,13555.1,"0.00:0.75:0.00:0.75:0.00:0.88","None"
90,"COMPLETED","Aurora","Aurora",72390.9,72403.1,72403.1,78019.1,12.2449,0,5616,"0.00:0.85:0.00:0.85:0.80:0.74","None"
91,"COMPLETED","Aurora","Perlmutter-Phase-2",94041.9,94055.9,94055.9,109999,13.9251,0,15942.9,"0.00:0.70:0.00:0.65:0.60:0.85","None"
