JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
48,"REJECTED","Aurora","Perlmutter-Phase-2",21926.6,-1,-1,21926.6,0.000235244,-1,-1,"0.43:0.27:0.01:0.03:0.57:0.56","Job requires more nodes than the System has"
49,"REJECTED","Frontier","Andes",22430.9,-1,-1,22430.9,0.000234889,-1,-1,"0.97:0.10:0.51:0.76:0.79:0.77","Job requires more nodes than the System has"
50,"COMPLETED","Aurora","Perlmutter-Phase-1",22502.4,22502.4,22502.4,23691.6,0.000235244,0,1189.2,"0.24:0.83:0.02:0.65:0.38:0.39","None"
51,"REJECTED","Aurora","Perlmutter-Phase-2",22566.7,-1,-1,22566.7,0.000235244,-1,-1,"0.13:0.48:0.67:0.29:0.95:0.69","Job requires GPU while System has none"
52,"COMPLETED","Crux","Crux",22684.6,22684.6,22684.6,23768.2,0.000234889,0,1083.6,"0.96:0.69:0.63:0.99:0.34:0.04","None"
53,"REJECTED","Frontier","Perlmutter-Phase-2",22797.5,-1,-1,22797.5,0.000234839,-1,-1,"0.39:0.72:0.86:0.63:0.91:0.25","Job requires more nodes than the System has"
54,"REJECTED","Andes","Crux",22978.5,-1,-1,22978.5,0.000234737,-1,-1,"0.07:0.12:0.31:0.69:0.54:0.49","Job requires more nodes than the System has"
55,"REJECTED","Frontier","Perlmutter-Phase-1",23547.7,-1,-1,23547.7,0.000234839,-1,-1,"0.81:0.99:0.68:0.13:0.51:0.28","Job requires more nodes than the System has"
56,"REJECTED","Frontier","Perlmutter-Phase-1",23872.7,-1,-1,23872.7,0.000234839,-1,-1,"0.32:0.65:0.06:0.62:0.22:0.15","Job requires more nodes than the System has"
57,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",24149,24149,24149,28706.6,0.000234696,0,4557.6,"0.58:0.43:0.68:0.49:0.71:0.30","None"
58,"REJECTED","Frontier","Perlmutter-Phase-2",24237.6,-1,-1,24237.6,0.000234839,-1,-1,"0.83:0.80:0.19:0.63:0.99:0.73","Job requires more nodes than the System has"
59,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",24289.4,24289.4,24289.4,25881.8,0.000234696,0,1592.4,"0.14:0.19:0.59:0.17:0.96:0.54","None"
60,"COMPLETED","Frontier","Frontier",24441.8,24441.8,24441.8,25569.2,0.000234889,0,1127.41,"0.42:0.34:0.45:0.16:0.36:0.72","None"
61,"REJECTED","Aurora","Perlmutter-Phase-2",24712.4,-1,-1,24712.4,0.000235244,-1,-1,"0.77:0.56:0.16:0.20:0.95:0.11","Job requires more nodes than the System has"
62,"REJECTED","Frontier","Perlmutter-Phase-1",24770.3,-1,-1,24770.3,0.000234839,-1,-1,"0.04:0.78:0.45:0.20:0.10:0.39","Job requires more nodes than the System has"
63,"REJECTED","Frontier","Perlmutter-Phase-1",24811,-1,-1,24811,0.000234839,-1,-1,"0.18:0.77:0.28:0.25:0.14:0.41","Job requires more nodes than the System has"
64,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",25149.3,25149.3,26748.2,28453.4,0.000234696,1598.88,1705.2,"0.16:0.50:0.05:0.60:0.72:0.05","None"
65,"COMPLETED","Frontier","Frontier",25195.5,25195.5,25195.5,28155.1,0.000234889,0,2959.59,"0.02:0.85:0.58:0.83:0.73:0.97","None"
66,"REJECTED","Frontier","Andes",25283.4,-1,-1,25283.4,0.000234889,-1,-1,"0.87:0.38:0.83:0.64:0.23:0.15","Job requires more nodes than the System has"
67,"COMPLETED","Perlmutter-Phase-2","Frontier",25299.9,25299.9,25299.9,28921.4,0.000235244,0,3621.45,"0.73:0.00:0.39:0.38:0.21:0.94","None"
68,"COMPLETED","Perlmutter-Phase-1","Frontier",25332.3,25332.3,25332.3,26615.3,0.000235244,0,1282.96,"0.13:0.20:0.20:0.50:0.91:0.93","None"
69,"COMPLETED","Aurora","Aurora",25620.4,25620.4,25620.4,25933.4,0.000234889,0,312.981,"0.50:0.25:0.88:0.49:0.51:0.49","None"
70,"REJECTED","Aurora","Perlmutter-Phase-2",25674.5,-1,-1,25674.5,0.000235244,-1,-1,"0.83:0.18:0.19:0.61:0.88:0.76","Job requires GPU while System has none"
71,"COMPLETED","Frontier","Frontier",25691.2,25691.2,25691.2,29025.1,0.000234889,0,3333.97,"0.30:0.41:0.68:0.96:0.39:0.98","None"
72,"COMPLETED","Aurora","Frontier",25726.4,25726.4,25726.4,28925.2,0.000235244,0,3198.81,"0.89:0.19:0.42:0.51:0.09:0.94","None"
73,"COMPLETED","Crux","Perlmutter-Phase-2",25817,25817,25817,26748.2,0.000235212,0,931.2,"0.52:0.52:0.42:0.17:0.83:0.63","None"
74,"COMPLETED","Aurora","Perlmutter-Phase-2",25961.6,25961.6,28453.4,31310.6,0.000235244,2491.78,2857.2,"0.75:0.40:0.83:0.05:0.98:0.54","None"
75,"REJECTED","Aurora","Andes",25976.8,-1,-1,25976.8,0.000235244,-1,-1,"0.89:0.34:0.31:0.71:0.89:0.87","Job requires more nodes than the System has"
76,"COMPLETED","Perlmutter-Phase-1","Frontier",26109.5,26109.5,26109.5,27218.7,0.000235244,0,1109.18,"0.00:0.51:0.18:0.01:0.25:0.66","None"
77,"COMPLETED","Andes","Andes",26323.6,26323.6,26323.6,27172,0.000234889,0,848.4,"0.80:0.23:0.22:0.31:0.07:0.57","None"
78,"REJECTED","Frontier","Perlmutter-Phase-2",26461,-1,-1,26461,0.000234839,-1,-1,"0.54:0.74:0.02:0.38:0.82:0.15","Job requires more nodes than the System has"
79,"COMPLETED","Andes","Perlmutter-Phase-1",26466.1,26466.1,26466.1,27412.9,0.000234839,0,946.8,"0.02:0.99:0.04:0.13:0.34:0.92","None"
80,"COMPLETED","Frontier","Frontier",26627.6,26627.6,26627.6,27467.5,0.000234889,0,839.928,"0.36:0.59:0.42:0.86:0.00:0.86","None"
81,"COMPLETED","Andes","Perlmutter-Phase-2",26781.7,26781.7,28453.4,31134.2,0.000234839,1671.67,2680.8,"0.24:0.68:0.66:0.75:0.77:0.40","None"
82,"COMPLETED","Frontier","Frontier",26792.2,26792.2,27467.5,29492.7,0.000234889,675.257,2025.27,"0.18:0.38:0.76:0.09:0.63:0.94","None"
83,"REJECTED","Frontier","Perlmutter-Phase-2",26960,-1,-1,26960,0.000234839,-1,-1,"0.52:0.28:0.33:0.23:0.95:0.01","Job requires more nodes than the System has"
84,"COMPLETED","Crux","Andes",26975.7,26975.7,27172,28778.8,0.00023518,196.29,1606.8,"0.96:0.44:0.59:0.57:0.29:0.87","None"
85,"COMPLETED","Aurora","Aurora",27001.5,27001.5,27001.5,27115.4,0.000234889,0,113.942,"0.32:0.75:0.84:0.22:0.54:0.36","None"
86,"REJECTED","Frontier","Perlmutter-Phase-2",27078.7,-1,-1,27078.7,0.000234839,-1,-1,"0.37:0.75:0.41:0.73:0.91:0.40","Job requires more nodes than the System has"
87,"COMPLETED","Aurora","Frontier",27098.5,27098.5,28925.2,30469.9,0.000235244,1826.74,1544.7,"0.55:0.61:0.19:0.10:0.24:0.98","None"
88,"REJECTED","Frontier","Perlmutter-Phase-2",27200.1,-1,-1,27200.1,0.000234839,-1,-1,"0.12:0.46:0.27:0.56:0.68:0.26","Job requires more nodes than the System has"
89,"REJECTED","Frontier","Perlmutter-Phase-2",27306.1,-1,-1,27306.1,0.000234839,-1,-1,"0.59:0.61:0.27:0.24:0.62:0.40","Job requires more nodes than the System has"
90,"COMPLETED","Andes","Frontier",27454,27454,27454,28196.3,0.000234889,0,742.312,"0.77:0.45:0.63:0.79:0.18:0.96","None"
91,"REJECTED","Frontier","Crux",27456.1,-1,-1,27456.1,0.000234737,-1,-1,"0.30:0.50:0.37:0.87:0.60:0.39","Job requires more nodes than the System has"
92,"REJECTED","Frontier","Perlmutter-Phase-1",27594.7,-1,-1,27594.7,0.000234839,-1,-1,"0.16:0.70:0.55:0.04:0.45:0.47","Job requires more nodes than the System has"
93,"COMPLETED","Frontier","Frontier",27613,27613,28155.1,28686,0.000234889,542.003,530.989,"0.30:0.26:0.21:0.23:0.47:0.62","None"
94,"REJECTED","Perlmutter-Phase-1","Crux",27627.8,-1,-1,27627.8,0.000235244,-1,-1,"0.31:0.64:0.04:0.70:0.35:0.65","Job requires more nodes than the System has"
95,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",27635,27635,32815.4,33429.8,0.000234696,5180.4,614.4,"0.48:0.60:0.23:0.71:0.84:0.19","None"
96,"REJECTED","Aurora","Perlmutter-Phase-1",27699.9,-1,-1,27699.9,0.000235244,-1,-1,"0.45:0.84:0.45:0.15:0.42:0.75","Job requires more nodes than the System has"
97,"REJECTED","Frontier","Perlmutter-Phase-2",27702.1,-1,-1,27702.1,0.000234839,-1,-1,"0.09:0.23:0.83:0.21:0.93:0.65","Job requires more nodes than the System has"
98,"REJECTED","Aurora","Crux",27753.1,-1,-1,27753.1,0.000234889,-1,-1,"0.37:0.56:0.22:0.60:0.40:0.01","Job requires more nodes than the System has"
99,"COMPLETED","Crux","Frontier",28048.6,28048.6,28155.1,29903.6,0.00023518,106.436,1748.51,"0.48:0.50:0.25:0.78:0.19:0.95","None"
100,"COMPLETED","Frontier","Frontier",28201.1,28201.1,29903.6,35857.1,0.000234889,1702.42,5953.52,"0.56:0.15:0.27:0.48:0.65:0.79","None"
101,"COMPLETED","Aurora","Frontier",28261.1,28261.1,28261.1,30114.8,0.000235244,0,1853.64,"0.18:0.68:0.70:0.15:0.29:0.71","None"
102,"COMPLETED","Andes","Frontier",28294.9,28294.9,28686,29449.8,0.000234889,391.165,763.766,"0.31:0.67:0.16:0.26:0.62:0.79","None"
103,"REJECTED","Frontier","Perlmutter-Phase-1",28356.3,-1,-1,28356.3,0.000234839,-1,-1,"0.41:0.86:0.08:0.70:0.03:0.38","Job requires more nodes than the System has"
104,"REJECTED","Aurora","Perlmutter-Phase-2",28397.7,-1,-1,28397.7,0.000235244,-1,-1,"0.41:0.52:0.62:0.09:0.77:0.11","Job requires more nodes than the System has"
105,"REJECTED","Aurora","Perlmutter-Phase-1",28430.1,-1,-1,28430.1,0.000235244,-1,-1,"0.12:0.58:0.01:0.25:0.11:0.57","Job requires more nodes than the System has"
106,"REJECTED","Perlmutter-Phase-1","Crux",28440.5,-1,-1,28440.5,0.000235244,-1,-1,"0.93:0.90:0.34:0.99:0.54:0.94","Job requires more nodes than the System has"
107,"REJECTED","Frontier","Aurora",28479.2,-1,-1,28479.2,0.000234839,-1,-1,"0.38:0.36:0.99:0.83:0.93:0.15","Job requires more nodes than the System has"
108,"REJECTED","Frontier","Perlmutter-Phase-1",28503,-1,-1,28503,0.000234839,-1,-1,"0.84:0.99:0.61:0.82:0.91:0.16","Job requires more nodes than the System has"
109,"COMPLETED","Andes","Perlmutter-Phase-1",28583,28583,28583,30777.8,0.000234839,0,2194.8,"0.80:0.86:0.74:0.35:0.09:0.44","None"
110,"COMPLETED","Andes","Frontier",28686.3,28686.3,28921.4,29831,0.000234889,235.043,909.654,"0.07:0.75:0.45:0.85:0.74:0.87","None"
111,"COMPLETED","Frontier","Frontier",28766.2,28766.2,29025.1,30413.2,0.000234889,258.893,1388.08,"0.05:0.16:0.44:0.20:0.60:0.79","None"
112,"COMPLETED","Frontier","Frontier",28804.1,28804.1,88019.5,89056.8,0.000234889,59215.4,1037.31,"0.92:0.75:0.52:0.02:0.75:0.99","None"
113,"REJECTED","Andes","Crux",29058.9,-1,-1,29058.9,0.000234737,-1,-1,"0.87:0.70:0.96:0.98:0.45:0.06","Job requires more nodes than the System has"
114,"REJECTED","Frontier","Andes",29146.2,-1,-1,29146.2,0.000234889,-1,-1,"0.80:0.48:0.57:0.61:0.24:0.42","Job requires more nodes than the System has"
115,"REJECTED","Aurora","Perlmutter-Phase-1",29151.3,-1,-1,29151.3,0.000235244,-1,-1,"0.67:0.84:0.23:0.75:0.28:0.17","Job requires more nodes than the System has"
116,"COMPLETED","Aurora","Frontier",29167.6,29167.6,29449.8,33213.9,0.000235244,282.16,3764.12,"0.25:0.09:0.39:0.47:0.18:0.65","None"
117,"COMPLETED","Aurora","Aurora",29249.1,29249.1,29249.1,29517.1,0.000234889,0,267.981,"0.62:0.84:0.87:0.14:0.26:0.36","None"
118,"REJECTED","Frontier","Crux",29323.6,-1,-1,29323.6,0.000234737,-1,-1,"0.49:0.33:0.18:0.62:0.45:0.06","Job requires more nodes than the System has"
119,"REJECTED","Aurora","Crux",29579.9,-1,-1,29579.9,0.000234889,-1,-1,"0.89:0.46:0.69:0.94:0.45:0.64","Job requires more nodes than the System has"
120,"REJECTED","Aurora","Crux",29681.8,-1,-1,29681.8,0.000234889,-1,-1,"0.17:0.80:0.16:0.96:0.55:0.88","Job requires more nodes than the System has"
121,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",29714.9,29714.9,31134.2,32325.8,0.000234696,1419.3,1191.6,"0.66:0.62:0.78:0.72:0.97:0.07","None"
122,"REJECTED","Perlmutter-Phase-1","Crux",29727.4,-1,-1,29727.4,0.000235244,-1,-1,"0.56:0.13:0.51:0.65:0.09:0.20","Job requires more nodes than the System has"
123,"REJECTED","Aurora","Perlmutter-Phase-1",29736.8,-1,-1,29736.8,0.000235244,-1,-1,"0.12:0.76:0.62:0.65:0.50:0.01","Job requires more nodes than the System has"
124,"REJECTED","Frontier","Andes",29910.4,-1,-1,29910.4,0.000234889,-1,-1,"0.95:0.04:0.21:0.39:0.72:0.57","Job requires more nodes than the System has"
125,"REJECTED","Aurora","Perlmutter-Phase-1",29929.4,-1,-1,29929.4,0.000235244,-1,-1,"0.27:0.87:0.34:0.10:0.76:0.08","Job requires more nodes than the System has"
126,"REJECTED","Andes","Crux",29939.8,-1,-1,29939.8,0.000234737,-1,-1,"0.46:0.07:0.16:0.89:0.61:0.39","Job requires more nodes than the System has"
127,"COMPLETED","Andes","Perlmutter-Phase-1",30021.8,30021.8,30021.8,32826.2,0.000234839,0,2804.4,"0.02:0.89:0.26:0.13:0.20:0.57","None"
128,"REJECTED","Frontier","Perlmutter-Phase-1",30087.7,-1,-1,30087.7,0.000234839,-1,-1,"0.73:0.73:0.03:0.36:0.35:0.64","Job requires more nodes than the System has"
129,"COMPLETED","Andes","Andes",30205.1,30205.1,30205.1,36029.9,0.000234889,0,5824.8,"0.95:0.39:0.22:0.91:0.58:0.67","None"
130,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",30214.7,30214.7,34453.4,35202.2,0.000234696,4238.68,748.8,"0.70:0.76:0.47:0.28:0.12:0.39","None"
131,"REJECTED","Frontier","Crux",30321.4,-1,-1,30321.4,0.000234737,-1,-1,"0.99:0.83:0.46:1.00:0.24:0.03","Job requires more nodes than the System has"
132,"COMPLETED","Andes","Frontier",30338.9,30338.9,30413.2,31534.2,0.000234889,74.3021,1120.98,"0.08:0.56:0.69:0.78:0.24:0.91","None"
133,"REJECTED","Aurora","Andes",30480.7,-1,-1,30480.7,0.000235244,-1,-1,"0.89:0.39:0.55:0.81:0.81:0.36","Job requires more nodes than the System has"
134,"COMPLETED","Andes","Andes",30685.7,30685.7,36029.9,37540.7,0.000234889,5344.19,1510.8,"0.96:0.20:0.25:0.11:0.04:0.35","None"
135,"REJECTED","Andes","Crux",30715.1,-1,-1,30715.1,0.000234737,-1,-1,"0.05:0.15:0.08:0.58:0.04:0.16","Job requires more nodes than the System has"
136,"REJECTED","Aurora","Andes",30781.3,-1,-1,30781.3,0.000235244,-1,-1,"0.97:0.43:0.94:0.17:0.94:0.72","Job requires more nodes than the System has"
137,"COMPLETED","Frontier","Frontier",30782.6,30782.6,30782.6,31764.1,0.000234889,0,981.526,"0.26:0.28:0.75:0.51:0.36:0.94","None"
138,"REJECTED","Aurora","Andes",30809.8,-1,-1,30809.8,0.000235244,-1,-1,"0.99:0.06:0.47:0.22:0.99:0.26","Job requires more nodes than the System has"
139,"COMPLETED","Aurora","Frontier",30858.5,30858.5,106054,112951,0.000235244,75195.3,6897.5,"0.86:0.65:0.28:0.82:0.11:0.87","None"
140,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",30927.5,30927.5,35202.2,35905.4,0.000234696,4274.69,703.2,"0.58:0.92:0.01:0.12:0.91:0.48","None"
141,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",30941.6,30941.6,35905.4,39492.2,0.000234696,4963.75,3586.8,"0.72:0.93:0.65:0.37:0.57:0.72","None"
142,"REJECTED","Aurora","Perlmutter-Phase-1",31006.3,-1,-1,31006.3,0.000235244,-1,-1,"0.83:0.98:0.34:0.71:0.07:0.03","Job requires more nodes than the System has"
143,"REJECTED","Frontier","Perlmutter-Phase-2",31031.3,-1,-1,31031.3,0.000234839,-1,-1,"0.66:0.81:0.61:0.40:0.84:0.24","Job requires more nodes than the System has"
144,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",31110.2,31110.2,31110.2,31605.8,0.000234696,0,495.6,"0.47:0.53:0.31:0.03:0.35:0.49","None"
145,"COMPLETED","Crux","Frontier",31184.8,31184.8,31184.8,33305.6,0.00023518,0,2120.74,"0.41:0.38:0.63:0.12:0.77:0.79","None"
146,"REJECTED","Frontier","Crux",31204.3,-1,-1,31204.3,0.000234737,-1,-1,"0.38:0.53:0.53:0.58:0.42:0.08","Job requires more nodes than the System has"
147,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",31225,31225,31310.6,32815.4,0.000234696,85.515,1504.8,"0.76:0.05:0.25:0.72:0.96:0.03","None"
148,"COMPLETED","Andes","Aurora",31295.4,31295.4,31295.4,32067.1,0.000234839,0,771.635,"0.53:0.42:0.86:0.47:0.71:0.25","None"
149,"REJECTED","Perlmutter-Phase-1","Crux",31362.6,-1,-1,31362.6,0.000235244,-1,-1,"0.04:0.06:0.42:0.91:0.28:0.70","Job requires more nodes than the System has"
150,"COMPLETED","Perlmutter-Phase-1","Frontier",31453.1,31453.1,31453.1,32364.9,0.000235244,0,911.8,"0.57:0.83:0.98:0.09:0.40:0.98","None"
151,"REJECTED","Aurora","Crux",31501.2,-1,-1,31501.2,0.000234889,-1,-1,"0.74:0.33:0.82:0.88:0.67:0.70","Job requires more nodes than the System has"
152,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",31522.2,31522.2,39492.2,43797.8,0.000234696,7969.95,4305.6,"0.12:0.88:0.68:0.19:0.16:0.69","None"
153,"COMPLETED","Crux","Perlmutter-Phase-1",31638.3,31638.3,39492.2,47336.6,0.000235212,7853.89,7844.4,"0.15:0.99:0.64:0.88:0.69:0.12","None"
154,"REJECTED","Aurora","Andes",31824.2,-1,-1,31824.2,0.000235244,-1,-1,"0.92:0.42:0.43:0.65:0.36:0.06","Job requires more nodes than the System has"
155,"REJECTED","Aurora","Perlmutter-Phase-2",31886.6,-1,-1,31886.6,0.000235244,-1,-1,"0.13:0.77:0.25:0.47:0.83:0.38","Job requires more nodes than the System has"
156,"COMPLETED","Andes","Perlmutter-Phase-1",31933.2,31933.2,31933.2,33043.2,0.000234839,0,1110,"0.31:0.93:0.88:0.19:0.21:0.34","None"
157,"REJECTED","Aurora","Andes",32061.6,-1,-1,32061.6,0.000235244,-1,-1,"0.98:0.76:0.34:0.51:0.35:0.22","Job requires more nodes than the System has"
158,"REJECTED","Aurora","Andes",32175.7,-1,-1,32175.7,0.000235244,-1,-1,"0.93:0.89:0.27:0.79:0.55:0.48","Job requires more nodes than the System has"
