JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1624-2048:2052-2119",255.636,255.637,255.637,14251.6,0.000704535,0,13995.9,"0.65:0.75:0.00:0.73:0.72:0.76","None"
14,"COMPLETED","Frontier","Aurora","3494-4096:4104-4523:8193-8206",264.87,264.871,264.871,6184.87,0.000660352,0,5920,"0.00:0.78:0.00:0.74:0.72:0.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","6315-7162",288.843,288.844,288.844,6371.08,0.000620535,0,6082.24,"0.00:0.73:0.00:0.75:0.65:0.64","None"
16,"COMPLETED","Frontier","Aurora","4524-5081:5099-6825:10268-10302",317.515,317.516,317.516,6069.52,0.000584352,0,5752,"0.00:0.72:0.00:0.46:0.00:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora","6826-7504",318.927,318.928,318.928,5886.93,0.000737535,0,5568,"0.68:0.73:0.00:0.71:0.67:0.66","None"
18,"COMPLETED","Perlmutter-Phase-1","Frontier","7163-7678",325.208,325.209,325.209,10633.9,0.000636535,0,10308.7,"0.00:0.77:0.00:0.79:0.73:0.00","None"
19,"COMPLETED","Perlmutter-Phase-2","Frontier","7679-8187",357.981,357.982,357.982,9132.71,0.000623352,0,8774.73,"0.65:0.72:0.00:0.74:0.68:0.68","None"
20,"COMPLETED","Frontier","Aurora","7505-8192:8207-8258",359.483,359.484,359.484,7343.48,0.000633535,0,6984,"0.00:0.75:0.00:0.70:0.67:0.00","None"
21,"COMPLETED","Frontier","Frontier","8188-8192:8207-8507",409.03,409.031,409.031,14032.4,0.000690535,0,13623.4,"0.69:0.73:0.00:0.75:0.71:0.71","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","8259-8732",507.184,507.185,507.185,7411.18,0.000624535,0,6904,"0.66:0.72:0.00:0.71:0.69:0.69","None"
23,"COMPLETED","Frontier","Frontier","8508-8908",727.019,727.02,727.02,8461.23,0.000668535,0,7734.21,"0.66:0.71:0.00:0.71:0.69:0.69","None"
24,"COMPLETED","Frontier","Aurora","8733-9571",823.577,823.578,823.578,6895.58,0.000621535,0,6072,"0.00:0.67:0.00:0.39:0.65:0.64","None"
25,"COMPLETED","Frontier","Perlmutter-Phase-1","1-778:1025:1110-1111",874.509,874.51,874.51,17776.9,0.000607535,0,16902.4,"0.00:0.67:0.00:0.47:0.70:0.00","None"
26,"COMPLETED","Aurora","Aurora","9572-10257",941.905,941.906,941.906,9101.91,0.000609535,0,8160,"0.00:0.71:0.00:0.44:0.62:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2120-2357:2362-2590",974.993,974.994,974.994,12821.9,0.000666535,0,11846.9,"0.66:0.38:0.00:0.62:0.68:0.74","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1275",1070.48,1070.48,17776.9,30837.9,0.000707535,16706.5,13061,"0.00:0.34:0.00:0.38:0.45:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","779-1024:1026-1109:1112-1196",1183.55,1183.55,1183.55,17493.3,0.000637535,0,16309.8,"0.00:0.43:0.00:0.67:0.73:0.00","None"
30,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-645:1025:1110-1111:2120-2357:2362-2730",1238.26,1238.27,12821.9,22024,0.00366153,11583.7,9202.04,"0.00:0.30:0.00:0.34:0.29:0.36","None"
31,"COMPLETED","Aurora","Frontier","8909-9288",1268.96,1268.97,1268.97,10108.1,0.000632535,0,8839.09,"0.00:0.44:0.00:0.71:0.44:0.00","None"
32,"COMPLETED","Aurora","Aurora","476-535:537-541:543-2272:2352-2355:2358-2361:4097-4103",1307.39,1307.39,3975.5,9551.5,0.000524535,2668.11,5576,"0.00:0.36:0.00:0.31:0.00:0.00","None"
33,"COMPLETED","Frontier","Aurora","2273-2351:2356-2357:2362-2389:5082-5098:6826-7193",1339.27,1339.27,5886.93,11526.9,0.000623535,4547.66,5640,"0.00:0.42:0.00:0.38:0.39:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","646-1024:1026-1109:1112-1600:2049-2051:2358-2361",1357.03,1357.03,16479.2,27058.8,0.000648535,15122.2,10579.6,"0.00:0.31:0.00:0.33:0.31:0.37","None"
35,"COMPLETED","Aurora","Frontier","3219-4016",2102.57,2102.58,6012.47,14175.8,0.0126385,3909.89,8163.29,"0.00:0.37:0.00:0.39:0.38:0.00","None"
36,"COMPLETED","Aurora","Perlmutter-Phase-2","1624-2048:2052-2119:2731-2850",2146.28,2146.29,14251.6,32123,0.000540535,12105.3,17871.4,"0.00:0.35:0.00:0.38:0.36:0.45","None"
37,"COMPLETED","Aurora","Perlmutter-Phase-1","1-1261",2163.79,2163.8,30837.9,48135.5,0.0153134,28674.1,17297.6,"0.00:0.34:0.00:0.34:0.39:0.00","None"
38,"COMPLETED","Frontier","Aurora","7194-7504:10258-10267:10303-10520",2456.38,2456.38,5886.93,12574.9,0.00367435,3430.55,6688,"0.00:0.41:0.00:0.39:0.38:0.00","None"
39,"COMPLETED","Aurora","Perlmutter-Phase-2","1-1623:2049-2051:2120-2219:2358-2361",2811.87,2811.87,27058.8,38630.2,0.000653535,24246.9,11571.4,"0.00:0.28:0.00:0.28:0.00:0.33","None"
40,"COMPLETED","Perlmutter-Phase-1","Andes","1-576",3596.18,3596.18,3596.18,33596.2,0.000645392,0,30000,"0.69:0.35:0.00:0.33:0.34:0.41","None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1624-2048:2052-2119:2220-2357:2362-2822",4778.9,4778.9,32123,47129.1,0.00362053,27344.1,15006.1,"0.00:0.34:0.00:0.36:0.30:0.36","None"
42,"COMPLETED","Frontier","Aurora","1-908:1025:1104-1105:1110-1111",9788.06,9788.06,9788.06,14180.1,0.000600535,0,4392,"0.00:0.79:0.00:0.78:0.39:0.00","None"
43,"COMPLETED","Aurora","Aurora","909-1024:1026-1103:1106-1109:1112-1616:2049-2051:2352-2355:2358-2361",10313.8,10313.8,10313.8,16441.8,0.000662535,0,6128,"0.00:0.83:0.00:0.75:0.36:0.00","None"
44,"COMPLETED","Aurora","Frontier","1-1349:2049-2051:2358-2361:5248-5282",11649.7,11649.7,11649.7,17678.3,0.000677535,0,6028.61,"0.00:0.73:0.00:0.73:0.28:0.33","None"
45,"COMPLETED","Aurora","Aurora","1617-2048:2052-2106:4097-4103",13008,13008,13008,18416,0.000631535,0,5408,"0.00:0.80:0.00:0.80:0.44:0.00","None"
46,"COMPLETED","Perlmutter-Phase-1","Frontier","1350-2048:2052-2357:2362-2746:4097-4103:5088-5096",13055.7,13055.7,13055.7,20446.6,0.000641392,0,7390.94,"0.00:0.73:0.00:0.77:0.28:0.32","None"
47,"COMPLETED","Andes","Aurora","2107-2351:2356-2357:2362-2694:5082-5098",13262.1,13262.1,13262.1,20726.1,0.000682535,0,7464,"0.51:0.76:0.00:0.75:0.35:0.38","None"
48,"COMPLETED","Perlmutter-Phase-1","Frontier","2747-3218:4017-4096:4104-4771:8193-8206",13391.5,13391.5,13391.5,18519.1,0.00862253,0,5127.53,"0.00:0.74:0.00:0.76:0.29:0.32","None"
49,"COMPLETED","Perlmutter-Phase-2","Frontier","4772-5087:5097-5247:5283-5479",13412.9,13412.9,13412.9,20921.8,0.000619535,0,7508.94,"0.43:0.75:0.00:0.77:0.33:0.40","None"
50,"COMPLETED","Frontier","Aurora","2695-3781",13760.4,13760.4,13760.4,18328.4,0.000551267,0,4568,"0.00:0.77:0.00:0.75:0.33:0.00","None"
51,"COMPLETED","Frontier","Aurora","3782-4096:4104-4475:8193-8206",13950.6,13950.6,13950.6,20758.6,0.000625535,0,6808,"0.00:0.78:0.00:0.77:0.36:0.00","None"
52,"COMPLETED","Perlmutter-Phase-1","Aurora","4476-5081:5099-5180:10268-10302",14018.3,14018.3,14018.3,21618.3,0.000606712,0,7600,"0.00:0.74:0.00:0.73:0.34:0.37","None"
53,"COMPLETED","Aurora","Aurora","1-840:1025:1104-1105:1110-1111",14195.7,14195.7,14195.7,18531.7,0.000660535,0,4336,"0.00:0.78:0.00:0.77:0.40:0.00","None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","841-908:5181-5995",14265.1,14265.1,14265.1,19593.1,0.000608535,0,5328,"0.00:0.77:0.00:0.73:0.36:0.00","None"
55,"COMPLETED","Frontier","Frontier","3219-4016:5480-6419",14269.1,14269.1,14269.1,19986.6,0.000746535,0,5717.52,"0.00:0.68:0.00:0.72:0.00:0.27","None"
56,"COMPLETED","Perlmutter-Phase-2","Frontier","6420-7187",14271.8,14271.8,14271.8,22338.6,0.000639535,0,8066.75,"0.00:0.73:0.00:0.75:0.32:0.33","None"
57,"COMPLETED","Aurora","Frontier","7188-7966",14344.5,14344.5,14344.5,22969.1,0.000638535,0,8624.55,"0.00:0.73:0.00:0.73:0.32:0.33","None"
58,"COMPLETED","Perlmutter-Phase-2","Aurora","5996-6636",14447.6,14447.6,14447.6,20831.6,0.000673392,0,6384,"0.45:0.74:0.00:0.72:0.34:0.34","None"
59,"COMPLETED","Frontier","Aurora","6637-7153",14480.3,14480.3,14480.3,20960.3,0.000656392,0,6480,"0.51:0.74:0.00:0.69:0.36:0.35","None"
60,"COMPLETED","Perlmutter-Phase-1","Aurora","7154-8192:8207-8422",14556.6,14556.6,14556.6,21516.6,0.000641535,0,6960,"0.00:0.69:0.00:0.66:0.30:0.31","None"
61,"COMPLETED","Aurora","Aurora","8423-9312",14560.6,14560.6,14560.6,22120.6,0.000681535,0,7560,"0.00:0.75:0.00:0.66:0.35:0.00","None"
62,"COMPLETED","Frontier","Frontier","1-1349:2049-2051:2358-2361:5248-5282:7967-8192:8207-8964",14575.1,14575.1,17678.3,23696.2,0.000655535,3103.24,6017.88,"0.00:0.35:0.00:0.42:0.00:0.28","None"
63,"COMPLETED","Perlmutter-Phase-2","Aurora","9313-10267:10303-10603",14607.1,14607.1,14607.1,18919.1,0.000618535,0,4312,"0.00:0.61:0.00:0.43:0.29:0.30","None"
64,"COMPLETED","Perlmutter-Phase-2","Frontier","4298-4771:8965-9276",14719.6,14719.6,18519.1,24644.2,0.000608535,3799.5,6125.15,"0.00:0.22:0.00:0.50:0.31:0.31","None"
65,"COMPLETED","Aurora","Frontier","2747-3218:4017-4096:4104-4297:8193-8206",14738.6,14738.6,18519.1,28076.9,0.000591352,3780.5,9557.81,"0.00:0.32:0.00:0.51:0.35:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Frontier","6110-6419:9277-9410",14749.1,14749.1,19986.6,27677.9,0.000610392,5237.57,7691.3,"0.46:0.24:0.00:0.52:0.40:0.41","None"
67,"COMPLETED","Perlmutter-Phase-1","Frontier","3219-4016:5480-6109",14833.5,14833.5,19986.6,27002.1,0.000649535,5153.17,7015.49,"0.00:0.28:0.00:0.47:0.37:0.00","None"
68,"COMPLETED","Perlmutter-Phase-2","Frontier","1350-2048:2052-2357:2362-2746:4097-4103:4772-5247:5283-5479:9411-9424",14858.3,14858.3,20921.8,26961.2,0.000621535,6063.51,6039.33,"0.00:0.22:0.00:0.41:0.00:0.27","None"
69,"COMPLETED","Perlmutter-Phase-2","Frontier","1-1349:2049-2051:2358-2361:5248-5282:7912-8068",15174.5,15174.5,23696.2,30743.9,0.000612535,8521.72,7047.68,"0.00:0.23:0.00:0.44:0.00:0.29","None"
70,"COMPLETED","Perlmutter-Phase-1","Frontier","6997-7911",15280.8,15280.8,22969.1,29019.2,0.000634535,7688.3,6050.06,"0.00:0.23:0.00:0.48:0.31:0.31","None"
71,"COMPLETED","Aurora","Frontier","1350-2048:2052-2322:4097-4103",15308.1,15308.1,26961.2,33837.2,0.00961553,11653,6876.04,"0.00:0.27:0.00:0.48:0.38:0.00","None"
72,"COMPLETED","Andes","Frontier","6420-6996",15484.5,15484.5,22338.6,33441.1,0.000641535,6854.05,11102.5,"0.47:0.26:0.00:0.52:0.35:0.35","None"
73,"COMPLETED","Frontier","Frontier","8703-8964:9425-9461",15506.3,15506.3,23696.2,33275.4,0.000626535,8189.88,9579.26,"0.00:0.31:0.00:0.56:0.43:0.00","None"
74,"COMPLETED","Frontier","Frontier","2323-2357:2362-2746:4298-5047:5088-5096",15526.9,15526.9,26961.2,35693,0.000720535,11434.2,8731.82,"0.00:0.30:0.00:0.46:0.33:0.00","None"
75,"COMPLETED","Aurora","Frontier","3219-4016:5048-5087:5097-5247:5283-5695",15908.4,15908.4,27002.1,32687.5,0.000620535,11093.7,5685.34,"0.00:0.23:0.00:0.44:0.28:0.29","None"
76,"COMPLETED","Andes","Frontier","8069-8192:8207-8702",16031.2,16031.2,23696.2,30196.8,0.000678209,7665,6500.6,"0.44:0.24:0.00:0.51:0.33:0.33","None"
77,"COMPLETED","Aurora","Aurora","909-1024:1026-1103:1106-1109:1112-1291:2049-2051:2352-2355:2358-2361",16544.4,16544.4,16544.4,24232.4,0.000636535,0,7688,"0.49:0.66:0.00:0.50:0.43:0.45","None"
78,"COMPLETED","Frontier","Aurora","1-767:1025:1104-1105:1110-1111",18673.4,18673.4,18673.4,25913.4,0.000642535,0,7240,"0.00:0.75:0.00:0.34:0.41:0.00","None"
79,"COMPLETED","Aurora","Aurora","768-908:1292-2048:2052-2106:2695-2912:4097-4103",19645.3,19645.3,19645.3,24949.3,0.00355208,0,5304,"0.00:0.78:0.00:0.30:0.32:0.00","None"
80,"COMPLETED","Perlmutter-Phase-2","Aurora","2913-3408",20300.1,20300.1,20300.1,26532.1,0.000673535,0,6232,"0.00:0.72:0.00:0.26:0.38:0.42","None"
81,"COMPLETED","Frontier","Aurora","2107-2351:2356-2357:2362-2694:3409-3681:5082-5098",23073.8,23073.8,23073.8,29217.8,0.000597535,0,6144,"0.00:0.78:0.00:0.32:0.34:0.00","None"
82,"COMPLETED","Andes","Aurora","1-688:1025:1104-1105:1110-1111",27335.9,27335.9,27335.9,32975.9,0.000636392,0,5640,"0.47:0.75:0.00:0.61:0.36:0.68","None"
83,"COMPLETED","Perlmutter-Phase-1","Aurora","689-1024:1026-1103:1106-1109:1112-1212:2049-2051:2352-2355:2358-2361",29307,29307,29307,36627,0.000657535,0,7320,"0.00:0.80:0.00:0.77:0.44:0.00","None"
84,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1444:2049-2051:2352-2355:2358-2361",37035.3,37035.3,37035.3,43131.3,0.000639535,0,6096,"0.00:0.77:0.00:0.74:0.38:0.00","None"
85,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-661:1025:1110-1111",43366.4,43366.4,43366.4,55488.8,0.000617535,0,12122.4,"0.63:0.76:0.00:0.76:0.42:0.76","None"
86,"COMPLETED","Frontier","Frontier","1-1023:1025:1110-1111:5248-5282",64095.9,64095.9,64095.9,69877.8,0.000629535,0,5781.88,"0.00:0.79:0.00:0.79:0.65:0.00","None"
87,"COMPLETED","Frontier","Aurora","1-2346:2352-2355:2358-2361:4097-4103",65341.7,65341.7,65341.7,70533.7,0.000612535,0,5192,"0.00:0.72:0.00:0.71:0.00:0.70","None"
88,"COMPLETED","Aurora","Aurora","2347-2351:2356-2357:2362-4096:4104-4203:5082-5098:8193-8206",66392.4,66392.4,66392.4,70792.4,0.000620535,0,4400,"0.00:0.79:0.00:0.73:0.00:0.00","None"
89,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-1692:2049-2051:2358-2361",67682.3,67682.4,67682.4,81237.5,0.0126315,0,13555.1,"0.00:0.70:0.00:0.72:0.00:0.72","None"
90,"COMPLETED","Aurora","Frontier","1-674:1025:1110-1111:5248-5282",72390.9,72390.9,72390.9,79921.3,0.000620535,0,7530.39,"0.00:0.75:0.00:0.79:0.66:0.68","None"
91,"COMPLETED","Aurora","Frontier","1-1006:1025:1110-1111:5248-5282",94041.9,94041.9,94041.9,103353,0.000679535,0,9311.08,"0.00:0.75:0.00:0.75:0.63:0.72","None"
