JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
25,"COMPLETED","Frontier","Aurora","9022-9802",874.509,874.51,874.51,7034.51,0.000602579,0,6160,"0.00:0.69:0.00:0.67:0.42:0.00","None"
26,"COMPLETED","Aurora","Aurora","9803-10267:10303-10523",941.905,941.906,941.906,9101.91,0.000710535,0,8160,"0.00:0.70:0.00:0.59:0.35:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2120-2357:2362-2590",974.993,974.994,974.994,12821.9,0.000617535,0,11846.9,"0.66:0.27:0.00:0.70:0.63:0.73","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1275",1070.48,1070.48,18216.6,31277.6,0.000652535,17146.1,13061,"0.00:0.28:0.00:0.43:0.34:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","477-541:543-889:1025:1110-1111",1183.55,1183.56,1183.56,17493.3,0.00950708,0,16309.8,"0.00:0.32:0.00:0.74:0.67:0.00","None"
30,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-645:1025:1110-1111:2120-2357:2362-2730",1238.26,1238.27,12821.9,22024,0.00944708,11583.7,9202.04,"0.00:0.24:0.00:0.29:0.30:0.34","None"
31,"COMPLETED","Aurora","Frontier","8982-9361",1268.96,1268.97,1268.97,10108.1,0.000523352,0,8839.09,"0.00:0.33:0.00:0.41:0.70:0.00","None"
32,"COMPLETED","Aurora","Aurora","1-1799:2049-2051:2352-2355:2358-2361",1307.39,1307.39,3975.5,9551.5,0.000818535,2668.11,5576,"0.00:0.33:0.00:0.00:0.28:0.00","None"
33,"COMPLETED","Frontier","Perlmutter-Phase-1","890-1024:1026-1109:1112-1386",1339.27,1339.27,1339.27,16814.9,0.000618535,0,15475.6,"0.00:0.33:0.00:0.58:0.34:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","646-1024:1026-1109:1112-1600:2049-2051:2358-2361",1357.03,1357.03,16479.2,27058.8,0.000619209,15122.2,10579.6,"0.00:0.24:0.00:0.25:0.30:0.33","None"
35,"COMPLETED","Aurora","Frontier","4843-5087:5097-5247:5283-5684",2102.57,2102.57,6012.47,14175.8,0.000666535,3909.9,8163.29,"0.00:0.29:0.00:0.31:0.36:0.00","None"
36,"COMPLETED","Aurora","Perlmutter-Phase-2","1624-2048:2052-2119:2731-2850",2146.28,2146.29,14251.6,32123,0.000698535,12105.3,17871.4,"0.00:0.26:0.00:0.29:0.36:0.42","None"
37,"COMPLETED","Aurora","Perlmutter-Phase-1","1-1261",2163.79,2163.79,31277.6,48575.1,0.000637535,29113.8,17297.6,"0.00:0.29:0.00:0.34:0.33:0.00","None"
38,"COMPLETED","Frontier","Frontier","3219-3757",2456.38,2456.38,6012.47,14980.3,0.000686535,3556.09,8967.82,"0.00:0.32:0.00:0.30:0.35:0.00","None"
39,"COMPLETED","Aurora","Perlmutter-Phase-2","1-1623:2049-2051:2120-2219:2358-2361",2811.87,2811.87,27058.8,38630.2,0.00353835,24246.9,11571.4,"0.00:0.24:0.00:0.00:0.27:0.30","None"
40,"COMPLETED","Perlmutter-Phase-1","Andes","1-576",3596.18,3596.18,3596.18,33596.2,0.000610535,0,30000,"0.70:0.25:0.00:0.25:0.29:0.35","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","3758-4096:4104-4842:8193-8206",4778.9,4778.9,6012.47,14776.5,0.000624535,1233.58,8764,"0.00:0.27:0.00:0.25:0.34:0.32","None"
42,"COMPLETED","Frontier","Aurora","1-908:1025:1104-1105:1110-1111",9788.06,9788.06,9788.06,14180.1,0.000615535,0,4392,"0.00:0.75:0.00:0.33:0.74:0.00","None"
43,"COMPLETED","Aurora","Aurora","909-1024:1026-1103:1106-1109:1112-1616:2049-2051:2352-2355:2358-2361",10313.8,10313.8,10313.8,16441.8,0.000672535,0,6128,"0.00:0.79:0.00:0.29:0.69:0.00","None"
44,"COMPLETED","Aurora","Aurora","1617-2048:2052-2351:2356-2357:2362-2994:4097-4103:5082-5098",11649.7,11649.7,11649.7,16145.7,0.000617535,0,4496,"0.00:0.69:0.00:0.23:0.69:0.29","None"
45,"COMPLETED","Aurora","Frontier","1-458:542:5248-5282",13008,13008,13008,20259.5,0.000635267,0,7251.49,"0.00:0.75:0.00:0.34:0.75:0.00","None"
46,"COMPLETED","Perlmutter-Phase-1","Frontier","459-541:543-1858:2049-2051:2358-2361",13055.7,13055.7,13055.7,20446.6,0.000643392,0,7390.94,"0.00:0.69:0.00:0.24:0.73:0.29","None"
47,"COMPLETED","Andes","Aurora","2995-3591",13262.1,13262.1,13262.1,20726.1,0.000607535,0,7464,"0.55:0.71:0.00:0.27:0.71:0.41","None"
48,"COMPLETED","Perlmutter-Phase-1","Frontier","1859-2048:2052-2357:2362-3083:4097-4103:5088-5096",13391.5,13391.5,13391.5,18519,0.000593392,0,5127.53,"0.00:0.70:0.00:0.24:0.73:0.29","None"
49,"COMPLETED","Perlmutter-Phase-2","Frontier","3084-3218:5685-6213",13412.9,13412.9,13412.9,20921.8,0.000603535,0,7508.94,"0.47:0.70:0.00:0.25:0.73:0.37","None"
50,"COMPLETED","Frontier","Aurora","3592-4096:4104-4671:8193-8206",13760.4,13760.4,13760.4,18328.4,0.00358235,0,4568,"0.00:0.72:0.00:0.29:0.71:0.00","None"
51,"COMPLETED","Frontier","Frontier","6214-6914",13950.6,13950.6,13950.6,23079.3,0.000689535,0,9128.72,"0.00:0.69:0.00:0.29:0.73:0.00","None"
52,"COMPLETED","Perlmutter-Phase-1","Aurora","4672-5081:5099-5376:10268-10302",14018.3,14018.3,14018.3,21618.3,0.000629392,0,7600,"0.00:0.70:0.00:0.26:0.68:0.41","None"
53,"COMPLETED","Aurora","Aurora","1-840:1025:1104-1105:1110-1111",14195.7,14195.7,14195.7,18531.7,0.000640535,0,4336,"0.00:0.74:0.00:0.33:0.73:0.00","None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","841-908:5377-6191",14265.1,14265.1,14265.1,19593.1,0.000688535,0,5328,"0.00:0.70:0.00:0.30:0.63:0.00","None"
55,"COMPLETED","Frontier","Frontier","4843-5087:5097-5247:5283-5684:6915-7854",14269.1,14269.1,14269.1,19986.6,0.000533535,0,5717.52,"0.00:0.66:0.00:0.00:0.69:0.26","None"
56,"COMPLETED","Perlmutter-Phase-2","Frontier","7855-8192:8207-8636",14271.8,14271.8,14271.8,22338.6,0.000603392,0,8066.75,"0.00:0.69:0.00:0.25:0.70:0.32","None"
57,"COMPLETED","Aurora","Aurora","6192-6970",14344.5,14344.5,14344.5,20776.5,0.000621535,0,6432,"0.00:0.69:0.00:0.25:0.67:0.32","None"
58,"COMPLETED","Perlmutter-Phase-2","Aurora","6971-7611",14447.6,14447.6,14447.6,20831.6,0.00362453,0,6384,"0.49:0.69:0.00:0.26:0.68:0.33","None"
59,"COMPLETED","Frontier","Aurora","7612-8128",14480.3,14480.3,14480.3,20960.3,0.000641535,0,6480,"0.55:0.69:0.00:0.27:0.65:0.34","None"
60,"COMPLETED","Perlmutter-Phase-1","Aurora","8129-8192:8207-9397",14556.6,14556.6,14556.6,21516.6,0.000620535,0,6960,"0.00:0.66:0.00:0.25:0.41:0.32","None"
61,"COMPLETED","Aurora","Aurora","9398-10267:10303-10322",14560.6,14560.6,14560.6,22120.6,0.000656535,0,7560,"0.00:0.71:0.00:0.29:0.37:0.00","None"
62,"COMPLETED","Frontier","Frontier","1-458:542:3084-3218:3949-4096:4104-4842:5248-5282:5685-6050:6214-6692:8193-8206",14575.1,14575.1,26607.2,32625,0.000651535,12032.1,6017.88,"0.00:0.25:0.00:0.00:0.34:0.27","None"
63,"COMPLETED","Perlmutter-Phase-2","Frontier","3758-4096:4104-4842:8193-8206:8637-8800",14607.1,14607.1,14776.5,20558.4,0.000600535,169.332,5781.88,"0.00:0.27:0.00:0.24:0.34:0.29","None"
64,"COMPLETED","Perlmutter-Phase-2","Frontier","3219-3757:8801-9047",14719.6,14719.6,14980.3,21105.4,0.000597352,260.737,6125.15,"0.00:0.28:0.00:0.24:0.37:0.29","None"
65,"COMPLETED","Aurora","Aurora","1617-2048:2052-2351:2356-2357:2362-2363:4097-4103:5082-5098",14738.6,14738.6,16145.7,23273.7,0.000653535,1407.14,7128,"0.00:0.38:0.00:0.29:0.37:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Andes","1-443:542",14749.1,14749.1,33596.2,69446.2,0.000602392,18847.1,35850,"0.49:0.32:0.00:0.31:0.38:0.38","None"
67,"COMPLETED","Perlmutter-Phase-1","Frontier","1859-2048:2052-2357:2362-3083:4097-4103:4843-5036:5088-5096",14833.5,14833.5,19986.6,27002.1,0.000608535,5153.17,7015.49,"0.00:0.31:0.00:0.32:0.36:0.00","None"
68,"COMPLETED","Perlmutter-Phase-2","Frontier","1859-2048:2052-2357:2362-3083:4097-4103:4843-5036:5088-5096:6693-6914:8346-8779",14858.3,14858.3,27002.1,33041.5,0.000596535,12143.8,6039.33,"0.00:0.25:0.00:0.00:0.32:0.26","None"
69,"COMPLETED","Perlmutter-Phase-2","Frontier","5037-5087:5097-5247:5283-5684:6915-7854:9048-9051",15174.5,15174.5,19986.6,27034.3,0.000590535,4812.18,7047.68,"0.00:0.26:0.00:0.00:0.32:0.27","None"
70,"COMPLETED","Perlmutter-Phase-1","Frontier","1-458:542:5248-5282:9052-9472",15280.8,15280.8,20259.5,26309.6,0.000706392,4978.74,6050.06,"0.00:0.28:0.00:0.24:0.33:0.30","None"
71,"COMPLETED","Aurora","Frontier","459-541:543-1429:2049-2051:2358-2361",15308.1,15308.1,20446.6,27322.7,0.000615535,5138.48,6876.04,"0.00:0.32:0.00:0.32:0.33:0.00","None"
72,"COMPLETED","Andes","Andes","1-577",15484.5,15484.5,69446.2,121196,0.000589535,53961.7,51750,"0.43:0.33:0.00:0.27:0.36:0.35","None"
73,"COMPLETED","Frontier","Aurora","10323-10621",15506.3,15506.3,15506.3,22650.3,0.000664535,0,7144,"0.00:0.60:0.00:0.32:0.39:0.00","None"
74,"COMPLETED","Frontier","Frontier","3219-3757:6051-6213:7855-8192:8207-8345",15526.9,15526.9,22338.6,31070.4,0.000671535,6811.64,8731.82,"0.00:0.30:0.00:0.28:0.33:0.00","None"
75,"COMPLETED","Aurora","Frontier","3084-3218:3949-4096:4104-4842:5685-6050:8193-8206",15908.4,15908.4,20921.8,26607.2,0.000620535,5013.42,5685.34,"0.00:0.23:0.00:0.23:0.31:0.27","None"
76,"COMPLETED","Andes","Frontier","1430-1858:3758-3948",16031.2,16031.2,20558.4,27059,0.000618535,4527.18,6500.6,"0.31:0.23:0.00:0.25:0.35:0.31","None"
77,"COMPLETED","Aurora","Aurora","909-1024:1026-1103:1106-1109:1112-1291:2049-2051:2352-2355:2358-2361",16544.4,16544.4,16544.4,24232.4,0.000622535,0,7688,"0.37:0.67:0.00:0.33:0.34:0.51","None"
78,"COMPLETED","Frontier","Aurora","1-767:1025:1104-1105:1110-1111",18673.4,18673.4,18673.4,25913.4,0.000648535,0,7240,"0.00:0.72:0.00:0.39:0.46:0.00","None"
79,"COMPLETED","Aurora","Aurora","768-908:1292-1616:2364-2994:3592-3672",19645.3,19645.3,19645.3,24949.3,0.000633535,0,5304,"0.00:0.74:0.00:0.30:0.39:0.00","None"
80,"COMPLETED","Perlmutter-Phase-2","Aurora","3673-4096:4104-4161:8193-8206",20300.1,20300.1,20300.1,26532.1,0.000620535,0,6232,"0.00:0.67:0.00:0.34:0.25:0.49","None"
81,"COMPLETED","Frontier","Aurora","2995-3591:4162-4434",23073.8,23073.8,23073.8,29217.8,0.000667535,0,6144,"0.00:0.71:0.00:0.31:0.39:0.00","None"
82,"COMPLETED","Andes","Aurora","1-688:1025:1104-1105:1110-1111",27335.9,27335.9,27335.9,32975.9,0.000607535,0,5640,"0.32:0.71:0.00:0.33:0.69:0.69","None"
83,"COMPLETED","Perlmutter-Phase-1","Aurora","689-1024:1026-1103:1106-1109:1112-1212:2049-2051:2352-2355:2358-2361",29307,29307,29307,36627,0.000570535,0,7320,"0.00:0.75:0.00:0.41:0.74:0.00","None"
84,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1444:2049-2051:2352-2355:2358-2361",37035.3,37035.3,37035.3,43131.3,0.000647535,0,6096,"0.00:0.71:0.00:0.38:0.66:0.00","None"
85,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-661:1025:1110-1111",43366.4,43366.4,43366.4,55488.8,0.000641535,0,12122.4,"0.36:0.71:0.00:0.40:0.71:0.76","None"
86,"COMPLETED","Frontier","Frontier","1-1023:1025:1110-1111:5248-5282",64095.9,64095.9,64095.9,69877.8,0.000552535,0,5781.88,"0.00:0.70:0.00:0.61:0.75:0.00","None"
87,"COMPLETED","Frontier","Perlmutter-Phase-2","1-2361",65341.7,65341.7,65341.7,77262.2,0.00954027,0,11920.4,"0.00:0.69:0.00:0.00:0.68:0.71","None"
88,"COMPLETED","Aurora","Aurora","1-1862:2049-2051:2352-2355:2358-2361",66392.4,66392.4,66392.4,70792.4,0.000643535,0,4400,"0.00:0.77:0.00:0.00:0.67:0.00","None"
89,"COMPLETED","Perlmutter-Phase-2","Frontier","1024:1026-1109:1112-2709:4097-4103:5088-5096",67682.3,67682.3,67682.3,75598.9,0.000614535,0,7916.57,"0.00:0.69:0.00:0.00:0.69:0.43","None"
90,"COMPLETED","Aurora","Frontier","1-674:1025:1110-1111:5248-5282",72390.9,72390.9,72390.9,79921.3,0.000663535,0,7530.39,"0.00:0.71:0.00:0.65:0.74:0.43","None"
91,"COMPLETED","Aurora","Frontier","1-1006:1025:1110-1111:5248-5282",94041.9,94042,94042,103353,0.00955335,0,9311.08,"0.00:0.71:0.00:0.63:0.71:0.70","None"
