JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
72,"COMPLETED","Frontier","Aurora",18902.2,18902.2,18902.2,19099.8,0.00205439,0,197.596,"0.92:0.93:0.92:0.95:0.93:0.92","None"
73,"COMPLETED","Crux","Frontier",18909.5,18909.5,18909.5,19157.3,0.00283539,0,247.795,"0.92:0.98:0.93:0.94:0.94:0.93","None"
74,"COMPLETED","Frontier","Aurora",18974.5,18974.5,18974.5,19017.2,0.00486135,0,42.6923,"0.00:0.98:0.00:0.98:0.00:0.94","None"
75,"COMPLETED","Frontier","Aurora",19320,19320,19320,19412.9,0.0226064,0,92.8846,"0.00:0.93:0.00:0.95:0.00:0.94","None"
76,"COMPLETED","Frontier","Frontier",19649.3,19649.3,19649.3,20013,0.00966953,0,363.647,"0.92:0.95:0.93:0.95:0.94:0.95","None"
77,"COMPLETED","Frontier","Perlmutter-Phase-1",19784.4,19784.4,19784.4,20178,0.00135039,0,393.6,"0.00:0.92:0.00:0.95:0.00:0.95","None"
78,"COMPLETED","Frontier","Frontier",19858.8,19858.8,19858.8,20085.2,0.00214453,0,226.341,"0.00:0.98:0.00:0.97:0.00:0.85","None"
79,"COMPLETED","Frontier","Aurora",19943.3,19943.3,19943.3,19987.7,0.00205227,0,44.4231,"0.00:0.97:0.00:0.99:0.00:0.92","None"
80,"COMPLETED","Frontier","Frontier",20084.1,20084.1,20084.1,20248.2,0.00215353,0,164.124,"0.00:0.97:0.00:0.95:0.00:0.87","None"
81,"COMPLETED","Frontier","Frontier",20188,20188,20188,20533.5,0.00232953,0,345.411,"0.00:0.97:0.00:0.96:0.00:0.89","None"
82,"COMPLETED","Frontier","Aurora",20275,20275,20275,20451.6,0.00253535,0,176.538,"0.00:0.96:0.00:0.96:0.00:0.87","None"
83,"COMPLETED","Frontier","Frontier",20319.9,20319.9,20319.9,20761.8,0.00212853,0,441.955,"0.00:0.96:0.00:0.92:0.00:0.87","None"
84,"COMPLETED","Andes","Frontier",20345.8,20345.8,20345.8,20371.5,0.00207253,0,25.7449,"0.95:0.97:0.95:0.97:0.95:0.95","None"
85,"COMPLETED","Crux","Aurora",20427.8,20427.8,20427.8,20436.4,0.00198421,0,8.65385,"0.95:0.97:0.95:0.98:0.95:0.95","None"
86,"COMPLETED","Aurora","Perlmutter-Phase-1",20435,20435,20435,20895.8,0.00175327,0,460.8,"0.00:0.91:0.00:0.91:0.00:0.93","None"
87,"COMPLETED","Andes","Aurora",20555.6,20555.6,20555.6,20588.5,0.00396335,0,32.8846,"0.93:0.95:0.95:0.98:0.95:0.90","None"
88,"COMPLETED","Perlmutter-Phase-2","Frontier",20586.9,20586.9,20586.9,20631.9,0.00206853,0,45.0536,"0.95:0.98:0.95:0.97:0.95:0.92","None"
89,"COMPLETED","Perlmutter-Phase-1","Aurora",20597.6,20597.6,20597.6,20671.2,0.00212835,0,73.5577,"0.00:0.91:0.00:0.93:0.00:0.90","None"
90,"COMPLETED","Frontier","Aurora",20621.8,20621.8,20621.8,20655.3,0.00192127,0,33.4615,"0.00:0.97:0.00:0.97:0.00:0.91","None"
91,"COMPLETED","Frontier","Crux",20632.7,20632.7,20632.7,20806.7,0.00187335,0,174,"0.93:0.92:0.95:0.91:0.95:0.91","None"
92,"COMPLETED","Frontier","Aurora",20634.4,20634.4,20634.4,20639.8,0.00202535,0,5.48077,"0.95:0.95:0.11:0.96:0.95:0.92","None"
93,"COMPLETED","Frontier","Aurora",20694.5,20694.5,20694.5,20831.5,0.00795039,0,137.019,"0.00:0.92:0.00:0.93:0.00:0.90","None"
94,"COMPLETED","Frontier","Frontier",20718.7,20718.7,20718.7,21132.7,0.00200153,0,414.064,"0.00:0.96:0.00:0.93:0.00:0.85","None"
95,"COMPLETED","Frontier","Aurora",20865.3,20865.3,20865.3,21011.3,0.00998639,0,145.962,"0.00:0.92:0.00:0.93:0.00:0.90","None"
96,"COMPLETED","Perlmutter-Phase-2","Aurora",21157.4,21157.4,21157.4,21186.2,0.00233335,0,28.8462,"0.94:0.96:0.93:0.99:0.95:0.95","None"
97,"COMPLETED","Crux","Perlmutter-Phase-2",21240.5,21240.5,21240.5,21403.7,0.00135953,0,163.2,"0.93:0.94:0.93:0.95:0.95:0.95","None"
98,"COMPLETED","Frontier","Frontier",21387.5,21387.5,21387.5,21515.2,0.00196353,0,127.652,"0.00:1.00:0.00:0.99:0.00:0.95","None"
99,"COMPLETED","Aurora","Frontier",21488.7,21488.7,21488.7,21515.5,0.00213935,0,26.8176,"0.00:1.00:0.00:0.99:0.00:0.95","None"
100,"COMPLETED","Aurora","Aurora",21503.2,21503.2,21503.2,21513.6,0.0116741,0,10.3846,"0.95:0.95:0.95:0.99:0.93:0.95","None"
101,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",21574.4,21574.4,21574.4,21880.4,0.00222612,0,306,"0.93:0.93:0.93:0.95:0.92:0.95","None"
102,"COMPLETED","Frontier","Frontier",21590.4,21590.4,21590.4,22107.4,0.00298353,0,517.044,"0.00:0.97:0.00:0.96:0.00:0.86","None"
103,"COMPLETED","Perlmutter-Phase-1","Aurora",21603.1,21603.1,21603.1,21647.5,0.00196153,0,44.4231,"0.93:0.95:0.93:0.98:0.92:0.89","None"
104,"COMPLETED","Frontier","Frontier",21637.8,21637.8,21637.8,21747.2,0.00600708,0,109.416,"0.00:0.97:0.00:0.94:0.00:0.84","None"
105,"COMPLETED","Perlmutter-Phase-2","Aurora",21639.3,21639.3,21639.3,21670.5,0.00195035,0,31.1538,"0.94:0.94:0.93:0.98:0.92:0.90","None"
106,"COMPLETED","Aurora","Andes",21678,21678,21678,21957.6,0.00175753,0,279.6,"0.93:0.91:0.93:0.92:0.92:0.90","None"
107,"COMPLETED","Andes","Aurora",21713.7,21713.7,21713.7,21732.4,0.00741135,0,18.75,"0.74:0.93:0.94:0.95:0.93:0.92","None"
108,"COMPLETED","Aurora","Aurora",21878.3,21878.3,21878.3,21909.5,0.00199253,0,31.1538,"0.00:0.96:0.00:1.00:0.00:0.88","None"
109,"COMPLETED","Aurora","Aurora",21926.6,21926.6,21926.6,21986,0.00195053,0,59.4231,"0.00:0.94:0.00:0.98:0.00:0.87","None"
110,"COMPLETED","Frontier","Frontier",22015.9,22015.9,22015.9,22539.4,0.00196053,0,523.48,"0.00:0.98:0.00:0.93:0.00:0.87","None"
111,"COMPLETED","Frontier","Frontier",22086.9,22086.9,22086.9,22494.6,0.00198753,0,407.628,"0.00:0.95:0.00:0.95:0.00:0.90","None"
112,"COMPLETED","Frontier","Frontier",22217.2,22217.2,22217.2,22420,0.00205053,0,202.741,"0.00:0.95:0.00:0.94:0.00:0.89","None"
113,"COMPLETED","Andes","Aurora",22268.2,22268.2,22268.2,22338,0.00116753,0,69.8077,"0.92:0.90:0.93:0.95:0.93:0.94","None"
114,"COMPLETED","Frontier","Aurora",22435.5,22435.5,22435.5,22477,0.00218435,0,41.5385,"0.00:0.94:0.00:0.97:0.00:0.92","None"
115,"COMPLETED","Aurora","Aurora",22435.7,22435.7,22435.7,22551.7,0.00607653,0,115.962,"0.00:0.91:0.00:0.97:0.00:0.90","None"
116,"COMPLETED","Aurora","Aurora",22502.4,22502.4,22502.4,22510.5,0.00366253,0,8.07692,"0.00:0.97:0.00:0.98:0.00:0.95","None"
117,"COMPLETED","Aurora","Aurora",22514.9,22514.9,22514.9,22699.8,0.00629208,0,184.904,"0.00:0.89:0.00:0.96:0.00:0.88","None"
118,"COMPLETED","Aurora","Aurora",22527.4,22527.4,22527.4,22550.8,0.00262925,0,23.3654,"0.93:0.95:0.95:0.96:0.94:0.95","None"
119,"COMPLETED","Aurora","Aurora",22566.7,22566.7,22566.7,22683.8,0.00408908,0,117.115,"0.00:0.92:0.00:0.97:0.00:0.88","None"
120,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",22605,22605,22605,23190.6,0.00278008,0,585.6,"0.00:0.92:0.00:0.92:0.00:0.94","None"
121,"COMPLETED","Frontier","Aurora",22649.2,22649.2,22649.2,22702.9,0.00137853,0,53.6538,"0.00:0.94:0.00:0.94:0.00:0.92","None"
122,"COMPLETED","Aurora","Frontier",22684.6,22684.6,22684.6,23075,0.00563535,0,390.465,"0.00:0.93:0.00:0.92:0.00:0.92","None"
123,"COMPLETED","Frontier","Aurora",22726.6,22726.6,22726.6,22737,0.00180135,0,10.3846,"0.00:0.99:0.00:0.99:0.00:0.94","None"
124,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",22743.1,22743.1,22743.1,22859.5,0.00117653,0,116.4,"0.00:0.93:0.00:0.93:0.00:0.93","None"
125,"COMPLETED","Frontier","Frontier",22896.4,22896.4,22896.4,23075.6,0.00195153,0,179.142,"0.00:0.98:0.00:0.94:0.00:0.88","None"
126,"COMPLETED","Frontier","Aurora",22898.6,22898.6,22898.6,23051.8,0.00113753,0,153.173,"0.00:0.91:0.00:0.95:0.00:0.92","None"
127,"COMPLETED","Aurora","Aurora",23014.7,23014.7,23014.7,23073.2,0.00115553,0,58.5577,"0.92:0.92:0.94:0.94:0.93:0.92","None"
128,"COMPLETED","Frontier","Frontier",23073.3,23073.3,23073.3,23546.4,0.0149815,0,473.063,"0.00:0.96:0.00:0.94:0.00:0.87","None"
129,"COMPLETED","Frontier","Frontier",23083.7,23083.8,23083.8,23614.7,0.00919608,0,530.989,"0.00:0.96:0.00:0.94:0.00:0.88","None"
130,"COMPLETED","Frontier","Frontier",23174.1,23174.1,23174.1,23522.8,0.00190953,0,348.629,"0.00:0.95:0.00:0.94:0.00:0.88","None"
131,"COMPLETED","Andes","Aurora",23235.2,23235.2,23235.2,23265.5,0.00189239,0,30.2885,"0.93:0.94:0.95:0.98:0.95:0.93","None"
132,"COMPLETED","Frontier","Aurora",23299.9,23299.9,23299.9,23361.1,0.00114453,0,61.1538,"0.00:0.91:0.00:0.94:0.00:0.93","None"
133,"COMPLETED","Perlmutter-Phase-1","Aurora",23339.5,23339.6,23339.6,23465.3,0.00308453,0,125.769,"0.00:0.89:0.00:0.93:0.00:0.93","None"
134,"COMPLETED","Frontier","Crux",23386.8,23386.8,23386.8,23569.2,0.00181353,0,182.4,"0.93:0.93:0.95:0.93:0.94:0.94","None"
135,"COMPLETED","Frontier","Frontier",23428.8,23428.8,23428.8,23744.1,0.00198053,0,315.375,"0.00:0.96:0.00:0.95:0.00:0.87","None"
136,"COMPLETED","Andes","Aurora",23496,23496,23496,23509,0.00186539,0,12.9808,"0.94:0.96:0.44:0.99:0.95:0.95","None"
137,"COMPLETED","Perlmutter-Phase-1","Aurora",23520.2,23520.2,23520.2,23535.8,0.00187253,0,15.5769,"0.94:0.96:0.63:0.98:0.95:0.95","None"
138,"COMPLETED","Frontier","Aurora",23612.3,23612.3,23612.3,23636.8,0.00276335,0,24.5192,"0.93:0.96:0.92:0.98:0.95:0.95","None"
139,"COMPLETED","Frontier","Frontier",23612.5,23612.5,23612.5,23793.8,0.00204153,0,181.287,"0.00:0.96:0.00:0.93:0.00:0.89","None"
140,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",23645.5,23645.5,23645.5,23686.3,0.00188853,0,40.8,"0.95:0.93:0.92:0.95:0.95:0.95","None"
141,"COMPLETED","Aurora","Aurora",23727.5,23727.5,23727.5,23744.5,0.00233953,0,17.0192,"0.94:0.97:0.93:0.98:0.92:0.95","None"
142,"COMPLETED","Crux","Perlmutter-Phase-1",23741.6,23741.6,23741.6,23853.2,0.00123825,0,111.6,"0.93:0.93:0.92:0.93:0.92:0.95","None"
143,"COMPLETED","Andes","Andes",23758.6,23758.6,23758.6,23777.8,0.00159208,0,19.2,"0.95:0.93:0.94:0.95:0.93:0.93","None"
144,"COMPLETED","Perlmutter-Phase-2","Aurora",23796.7,23796.7,23796.7,23818.6,0.00115353,0,21.9231,"0.92:0.92:0.93:0.95:0.92:0.92","None"
145,"COMPLETED","Frontier","Frontier",23806,23806,23806,24003.4,0.00168008,0,197.378,"0.00:0.92:0.00:0.91:0.00:0.92","None"
146,"COMPLETED","Frontier","Frontier",23898.9,23898.9,23898.9,24408.4,0.00511208,0,509.535,"0.00:0.96:0.00:0.95:0.00:0.89","None"
147,"COMPLETED","Aurora","Aurora",23910.2,23910.2,23910.2,23922.9,0.00226353,0,12.6923,"0.00:0.95:0.00:0.99:0.00:0.94","None"
148,"COMPLETED","Frontier","Frontier",23927.3,23927.3,23927.3,24443.3,0.00317753,0,515.971,"0.00:0.94:0.00:0.93:0.00:0.88","None"
149,"COMPLETED","Perlmutter-Phase-2","Aurora",23984.6,23984.6,23984.6,24091.3,0.00126239,0,106.731,"0.92:0.89:0.92:0.94:0.92:0.93","None"
150,"COMPLETED","Aurora","Aurora",24025,24025,24025,24085.9,0.00197353,0,60.8654,"0.00:0.95:0.00:0.97:0.00:0.93","None"
151,"COMPLETED","Crux","Aurora",24162.6,24162.6,24162.6,24271.9,0.00117752,0,109.327,"0.92:0.91:0.92:0.94:0.92:0.93","None"
152,"COMPLETED","Aurora","Aurora",24253.1,24253.1,24253.1,24288.8,0.00195053,0,35.7692,"0.00:0.93:0.00:0.99:0.00:0.90","None"
153,"COMPLETED","Frontier","Frontier",24310,24310,24310,25064.1,0.00191453,0,754.112,"0.00:0.95:0.00:0.92:0.00:0.88","None"
154,"COMPLETED","Crux","Perlmutter-Phase-1",24322.2,24322.2,24322.2,24340.2,0.00118539,0,18,"0.94:0.92:0.95:0.95:0.95:0.95","None"
155,"COMPLETED","Frontier","Aurora",24331.7,24331.7,24331.7,24349.9,0.0119493,0,18.1731,"0.00:0.95:0.00:0.95:0.00:0.88","None"
156,"COMPLETED","Frontier","Aurora",24547.1,24547.1,24547.1,24574.8,0.00182635,0,27.6923,"0.93:0.95:0.94:0.95:0.94:0.95","None"
157,"COMPLETED","Frontier","Perlmutter-Phase-1",24596.9,24596.9,24596.9,24623.3,0.00117153,0,26.4,"0.94:0.95:0.95:0.95:0.95:0.95","None"
158,"COMPLETED","Frontier","Aurora",24675.9,24675.9,24675.9,24824.2,0.00369353,0,148.269,"0.00:0.93:0.00:0.94:0.00:0.92","None"
159,"COMPLETED","Aurora","Aurora",24712.4,24712.4,24712.4,24827.2,0.00243453,0,114.808,"0.00:0.93:0.00:0.98:0.00:0.88","None"
160,"COMPLETED","Andes","Crux",24845.5,24845.5,24845.5,24883.9,0.00121753,0,38.4,"0.94:0.95:0.95:0.95:0.95:0.95","None"
161,"COMPLETED","Frontier","Aurora",24940.6,24940.6,24940.6,24992.2,0.00122253,0,51.6346,"0.00:0.95:0.00:0.95:0.00:0.94","None"
162,"COMPLETED","Perlmutter-Phase-1","Frontier",24996.9,24996.9,24996.9,25246.9,0.00197935,0,249.94,"0.92:0.95:0.92:0.92:0.93:0.94","None"
163,"COMPLETED","Andes","Aurora",25021.6,25021.6,25021.6,25034,0.00489339,0,12.4038,"0.94:0.96:0.93:0.99:0.95:0.95","None"
164,"COMPLETED","Crux","Aurora",25164,25164,25164,25184.7,0.00413421,0,20.7692,"0.93:0.94:0.93:0.95:0.95:0.95","None"
165,"COMPLETED","Perlmutter-Phase-2","Aurora",25177.7,25177.7,25177.7,25197.6,0.00208735,0,19.9038,"0.93:0.98:0.93:0.98:0.95:0.95","None"
166,"COMPLETED","Andes","Frontier",25213.5,25213.5,25213.5,25386.2,0.00247212,0,172.706,"0.93:0.98:0.92:0.97:0.94:0.95","None"
167,"COMPLETED","Andes","Perlmutter-Phase-1",25238.6,25238.6,25238.6,25445,0.00116039,0,206.4,"0.93:0.91:0.92:0.95:0.94:0.95","None"
168,"COMPLETED","Crux","Aurora",25271.1,25271.1,25271.1,25286.7,0.00900853,0,15.5769,"0.94:0.96:0.93:0.98:0.95:0.85","None"
169,"COMPLETED","Aurora","Aurora",25280.6,25280.6,25280.6,25306.5,0.00335653,0,25.9615,"0.00:0.91:0.00:0.97:0.00:0.80","None"
