mode,day,workload_type,num_jobs,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_minutes,throughput_jobs_per_hour,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std
decentralized,bursty_high_stress,mixed_80_20,2000,PureLocal,2000,2000,0,1.0,1789.7666666666667,67.04784608794442,2351.4913118500003,7799.836927849193,1875.5902109023998,7197.774741505445,475.89850494,946.471048297282,5.3186159299999985e-05,1.9521961180745197e-06
decentralized,bursty_high_stress,mixed_80_20,2000,RandomBidding,2000,1245,755,0.6225,1620.215,46.104992238684375,580.8342410120483,1347.5684702206775,230.4405392417671,878.5788138403343,350.3911773253012,755.3713258481655,0.00026608531004016064,5.399468466934556e-05
decentralized,bursty_high_stress,only_large_long,2000,EmbeddingBidding,2000,2000,0,1.0,8193.416666666666,14.645904740594583,91146.11084000001,111331.18709671698,89307.2800688,110751.00188780791,1838.8252980000002,1604.8360168007634,0.000554014909,8.509151197053932e-05
decentralized,bursty_high_stress,only_large_long,2000,HeuristicBidding,2000,2000,0,1.0,9508.7,12.620021664370524,98144.80297,118284.10428347677,96151.99967485,117566.74988321615,1992.8029145,1706.5665540801238,0.0002776708255,3.7725333273999945e-05
decentralized,bursty_high_stress,only_large_long,2000,PureLocal,2000,2000,0,1.0,8230.666666666666,14.579620929855825,80001.00491650001,98332.75210841683,78177.35151944999,97647.79902864607,1823.646245,1671.1490141033103,5.3556732799999995e-05,2.577259264049937e-06
decentralized,bursty_high_stress,only_large_long,2000,RandomBidding,2000,775,1225,0.3875,3379.0,13.761467889908255,21562.567913548388,32998.76956755946,19721.370561651613,32301.42852496332,1841.1939961290323,1759.650404243738,0.00026568493935483873,5.3572486977059136e-05
decentralized,bursty_low_stress,homogeneous_short,2000,EmbeddingBidding,2000,2000,0,1.0,1604.3516666666667,74.79656891516926,149.21427435000007,159.22542595643174,3.8217239,26.627525464386792,145.39182722500001,155.61967673783658,0.0006091711884999999,3.7733206380996344e-05
decentralized,bursty_low_stress,homogeneous_short,2000,HeuristicBidding,2000,2000,0,1.0,1604.3516666666667,74.79656891516926,115.271145725,144.7264792134998,2.239061455,14.342867832755347,113.03194907999999,143.20200922071035,0.000284341113,3.793591633568834e-05
decentralized,bursty_low_stress,homogeneous_short,2000,PureLocal,2000,2000,0,1.0,1604.3516666666667,74.79656891516926,260.13742070000006,407.04358952906404,92.83667517,336.9606987753197,167.301231845,173.05442664229696,5.312080814999999e-05,1.8322535397688759e-06
decentralized,bursty_low_stress,homogeneous_short,2000,RandomBidding,2000,1358,642,0.679,1604.3516666666667,50.78687029339993,173.25034750368187,180.95330732685468,10.806424226804124,51.941423645691536,162.44281042709866,171.60651653578952,0.0002683585552282769,5.6689060740446336e-05
decentralized,bursty_low_stress,mixed_20_80,2000,EmbeddingBidding,2000,2000,0,1.0,6507.933333333333,18.439033384894334,43773.5088104,72546.9025620415,42328.254397795,71819.75795896856,1445.25106428,1579.465679431341,0.0005672508745,7.747122375728278e-05
decentralized,bursty_low_stress,mixed_20_80,2000,HeuristicBidding,2000,2000,0,1.0,7526.716666666666,15.943206754605262,44789.14585146499,76697.80269839402,43326.798916491,75905.33974957246,1462.3540240250002,1621.7015174277508,0.000277838833,3.610992413803633e-05
decentralized,bursty_low_stress,mixed_20_80,2000,PureLocal,2000,2000,0,1.0,6576.55,18.24664907892436,41445.3283408,67203.24689826931,39957.629074177494,66403.78468160785,1487.70169166,1647.2891812014025,5.340980139999999e-05,2.3708843209991964e-06
decentralized,bursty_low_stress,mixed_20_80,2000,RandomBidding,2000,903,1097,0.4515,2983.5833333333335,18.159372119654776,6938.521506666666,16285.248965201614,5650.768726688815,15371.223241578973,1287.7558118161685,1570.4833043648393,0.0002667932403100775,5.446945365173458e-05
decentralized,bursty_low_stress,mixed_80_20,2000,EmbeddingBidding,2000,2000,0,1.0,1620.215,74.06424456013555,1137.4346790499999,3876.1860129945885,723.1088880700001,3348.3124233078006,414.32568420999996,857.1654165375279,0.0005975610055,5.397380629873769e-05
decentralized,bursty_low_stress,mixed_80_20,2000,HeuristicBidding,2000,2000,0,1.0,1620.215,74.06424456013555,1012.571821055,3266.798426691709,625.241536635,2770.999308948017,387.330218445,826.7846871873521,0.00028524389549999997,4.1998104947058646e-05
decentralized,bursty_low_stress,mixed_80_20,2000,PureLocal,2000,2000,0,1.0,1760.0666666666666,68.17923563501382,1809.97428185,4788.4366428929725,1334.0752892259002,4162.365002417508,475.89850494,946.471048297282,5.318615929999999e-05,1.9521961180745197e-06
decentralized,bursty_low_stress,mixed_80_20,2000,RandomBidding,2000,1231,769,0.6155,1620.215,45.586542526763424,431.18608090982946,902.351161264339,72.10115522339561,317.9343082172414,359.08383464662876,771.9660896032947,0.00026554246628757107,5.35764687293251e-05
decentralized,bursty_low_stress,only_large_long,2000,EmbeddingBidding,2000,2000,0,1.0,8698.25,13.79587848130371,81707.7201665,109598.31860335465,79877.83295955199,108960.32696445035,1829.8798685,1611.4513842687966,0.0005557824675000001,8.34260576143598e-05
decentralized,bursty_low_stress,only_large_long,2000,HeuristicBidding,2000,2000,0,1.0,8966.333333333334,13.383397152310494,89203.46519599999,108949.63953060069,87263.05615313309,108288.09569493379,1940.4131305,1697.3620983005792,0.000276718085,3.50630079205991e-05
decentralized,bursty_low_stress,only_large_long,2000,PureLocal,2000,2000,0,1.0,8321.066666666668,14.421228047686196,70218.0642615,94267.56318631697,68394.41888069999,93559.58695034134,1823.6462450000001,1671.1490141033105,5.355673574999999e-05,2.5772605228708083e-06
decentralized,bursty_low_stress,only_large_long,2000,RandomBidding,2000,809,1191,0.4045,3776.4166666666665,12.853454553478826,19114.98046106304,32572.41880287959,17226.69105933251,31864.55583979706,1888.2917218788627,1714.139638566718,0.00026510725216316437,5.2461588742496444e-05
decentralized,busy,homogeneous_short,2000,EmbeddingBidding,2000,2000,0,1.0,1622.8433333333335,73.94429119261872,146.32100949999997,155.9623703368635,0.0,0.0,146.32017562500002,155.96287832733685,0.000571814066,8.149910635202532e-05
decentralized,busy,homogeneous_short,2000,HeuristicBidding,2000,2000,0,1.0,1620.7649999999999,74.03911116047053,123.77283899999995,155.93378219906853,0.0,0.0,123.77174176,155.9359994300567,0.00026473577550000004,1.6331662026118692e-05
decentralized,busy,homogeneous_short,2000,PureLocal,2000,2000,0,1.0,1623.18,73.92895427494177,172.54858450000006,182.85871030438753,5.246935,50.25701962210278,167.301231845,173.05442664229696,5.2084299999999985e-05,1.3555916558936872e-20
decentralized,busy,homogeneous_short,2000,RandomBidding,2000,1347,653,0.6735,1623.18,49.79115070417329,157.91346622123237,174.10038430484434,4.297338530066815,47.70193053978641,153.61497752783964,166.03925438797216,0.0002350225152190052,2.169393723175318e-07
decentralized,busy,mixed_20_80,2000,EmbeddingBidding,2000,2000,0,1.0,6906.05,17.376068809232486,43904.23063699999,74947.84612287898,42432.472734995,74182.40968117987,1471.7435692499998,1596.635716258462,0.000555705489,7.739336609149627e-05
decentralized,busy,mixed_20_80,2000,HeuristicBidding,2000,2000,0,1.0,7172.533333333334,16.730490389262744,43627.925160499995,72817.69426903863,42090.13663422,71957.43354153953,1537.7842244449998,1698.5849634999172,0.0002597339765,1.6744235494644057e-05
decentralized,busy,mixed_20_80,2000,PureLocal,2000,2000,0,1.0,7039.383333333333,17.046947767678514,38170.85831550001,65627.88726014891,36683.16397774,64852.13849771757,1487.70169166,1647.2891812014025,5.208438879999999e-05,1.9841378383270603e-09
decentralized,busy,mixed_20_80,2000,RandomBidding,2000,922,1078,0.461,2684.8183333333336,20.604746069100887,9043.432668112799,19386.64941491996,7655.757104555315,18528.969134836032,1387.6725681127982,1706.3788799926094,0.00023502064099783078,2.140289186886962e-07
decentralized,busy,mixed_80_20,2000,EmbeddingBidding,2000,2000,0,1.0,1727.2,69.47660954145438,846.1761336999999,3477.015456457806,447.27871236999994,3034.0502301079027,398.89671340999996,815.9758395860017,0.000584846055,5.359598422766057e-05
decentralized,busy,mixed_80_20,2000,HeuristicBidding,2000,2000,0,1.0,1645.77,72.91419821724786,772.7607451049998,3343.7753731365274,401.85044585199995,2902.4212597075193,370.90966772,802.0440448544184,0.0002615522625,1.6179668503991152e-05
decentralized,busy,mixed_80_20,2000,PureLocal,2000,2000,0,1.0,2166.883333333333,55.3790774768677,1604.3167927,5804.326804016916,1128.416058035,5291.001119991767,475.89850494,946.471048297282,5.2084388799999985e-05,1.9841378383270603e-09
decentralized,busy,mixed_80_20,2000,RandomBidding,2000,1228,772,0.614,1635.1185166666664,45.060953838504126,454.34552117263826,1163.7653711452087,97.40183680781759,611.69445949307,356.94291955211725,811.8483496788685,0.0002350129788273616,2.201074743956956e-07
decentralized,busy,only_large_long,2000,EmbeddingBidding,2000,2000,0,1.0,8499.083333333334,14.119169714380961,79015.94892050001,107480.27977025705,77199.820999653,106861.66318058853,1816.1325219999999,1617.4935833708466,0.0005424876865,8.393241187642539e-05
decentralized,busy,only_large_long,2000,HeuristicBidding,2000,2000,0,1.0,8803.95,13.630245514797336,74027.74191049999,100703.11117868325,72126.44168429001,99974.04239267278,1901.293864,1715.8014703512783,0.0002585204655,1.6635253854065602e-05
decentralized,busy,only_large_long,2000,PureLocal,2000,2000,0,1.0,8346.033333333333,14.378087794201637,64073.6285055,89953.30979581563,62249.980050585,89277.57324378434,1823.6462450000001,1671.1490141033105,5.2084344399999985e-05,1.403700048768853e-09
decentralized,busy,only_large_long,2000,RandomBidding,2000,799,1201,0.3995,3247.6386666666667,14.761494402702436,18027.013416770966,28814.768493991218,16189.943771739674,28234.90493732658,1837.0698898623282,1620.342016938684,0.00023501258573216516,2.2063730849844614e-07
